10    -0.449748 +/- 0.004359    4.5 
5     -0.451563 +/- 0.002132    1.5 
2     -0.454259 +/- 0.001200    1.0 
1     -0.454772 +/- 0.000826    1.0 
0.5   -0.454349 +/- 0.000574    1.0 
0.2   -0.454373 +/- 0.000425    1.1 
0.1   -0.454240 +/- 0.000446    1.2 
0.05  -0.454305 +/- 0.000592    1.2 
0.02  -0.455579 +/- 0.000877    1.4 
0.01  -0.454768 +/- 0.001155    1.4 
0.005  -0.455591 +/- 0.001820    2.6 
0.002  -0.451679 +/- 0.002288    2.3 
0.001  -0.456785 +/- 0.003990    4.8 
0.0005 -0.459246 +/- 0.004368    4.7 
0.0002 -0.460927 +/- 0.007231   10.6 
0.0001 -0.476852 +/- 0.009478   13.6 
