#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -8.1010495241e+00    6.6541442834e+01   -1.1769374430e+01    3.6683249063e+00   -3.1472080075e+00   -1.0812685984e+01    4.1493528367e-01    1.7755842779e+00    4.0000000000e+02    4.0277063549e+00    9.9187500000e-01
         1   -7.9507000220e+00    6.7175115278e+01   -1.1489487775e+01    3.5387877535e+00   -2.9781065219e+00   -1.0812685984e+01    9.4700296343e-01    1.3543017675e+00    4.0000000000e+02    4.0206398666e+00    9.8895833333e-01
         2   -7.7869767152e+00    6.1969918960e+01   -1.1368324273e+01    3.5813475577e+00   -2.8391100445e+00   -1.0812685984e+01    9.0502984788e-01    1.3784419083e+00    4.0000000000e+02    4.0434773862e+00    9.9062500000e-01
         3   -8.1567417522e+00    6.7204675838e+01   -1.1796590778e+01    3.6398490257e+00   -3.2167976653e+00   -1.0812685984e+01    4.5527970211e-01    1.7776131697e+00    4.0000000000e+02    3.9668967128e+00    9.8687500000e-01
         4   -8.2250737047e+00    6.8226132461e+01   -1.1649653772e+01    3.4245800672e+00   -3.2568790315e+00   -1.0812685984e+01    2.8806997104e-01    2.1318412730e+00    4.0000000000e+02    4.0095222890e+00    9.8645833333e-01
         5   -8.1154464388e+00    6.6546117977e+01   -1.1710730917e+01    3.5952844782e+00   -3.1406785978e+00   -1.0812685984e+01    1.1050176698e+00    1.1376159955e+00    4.0000000000e+02    4.0512217581e+00    9.9000000000e-01
         6   -7.8586901019e+00    6.3416069416e+01   -1.1576591275e+01    3.7179011734e+00   -2.9318111443e+00   -1.0812685984e+01    3.3515040172e-01    1.8327554517e+00    4.0000000000e+02    3.9745115638e+00    9.8645833333e-01
         7   -7.9243561287e+00    6.3785826392e+01   -1.1452861446e+01    3.5285053169e+00   -2.9535005836e+00   -1.0812685984e+01    7.4879199419e-01    1.5645331282e+00    4.0000000000e+02    4.0718648434e+00    9.8812500000e-01
         8   -8.1620527467e+00    6.7450369324e+01   -1.1802117223e+01    3.6400644761e+00   -3.2046910423e+00   -1.0812685984e+01    8.3475603892e-01    1.3805037651e+00    4.0000000000e+02    4.0704133213e+00    9.9083333333e-01
         9   -8.0698125588e+00    6.6079929130e+01   -1.1843823748e+01    3.7740111892e+00   -3.1391392921e+00   -1.0812685984e+01    3.8248273966e-01    1.7255187889e+00    4.0000000000e+02    4.0814656615e+00    9.9062500000e-01
