#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -8.2262335440e+00    6.8675563614e+01   -1.1611445122e+01    3.3852115777e+00   -3.1053147518e+00   -1.0812685912e+01    6.7269654384e-01    1.6338589978e+00    8.1920000000e+04    2.7433917236e+01    9.8904520671e-01
         1   -8.2221602080e+00    6.8529511367e+01   -1.1627839992e+01    3.4056797841e+00   -3.1046167922e+00   -1.0812685912e+01    6.4981997460e-01    1.6396427370e+00    8.1920000000e+04    2.7456326918e+01    9.8915812174e-01
         2   -8.2185715539e+00    6.8447825850e+01   -1.1631795260e+01    3.4132237066e+00   -3.0995628371e+00   -1.0812685912e+01    6.4788621916e-01    1.6325672690e+00    8.1920000000e+04    2.7452466840e+01    9.8901163737e-01
         3   -8.2240540775e+00    6.8549278497e+01   -1.1632947799e+01    3.4088937214e+00   -3.1056921948e+00   -1.0812685912e+01    6.6425344105e-01    1.6211768664e+00    8.1920000000e+04    2.7420233910e+01    9.8911031087e-01
         4   -8.2057601362e+00    6.8237125793e+01   -1.1602811629e+01    3.3970514929e+00   -3.0874274569e+00   -1.0812685912e+01    6.5497600409e-01    1.6423257354e+00    8.1920000000e+04    2.7436515181e+01    9.8910013835e-01
         5   -8.2064124781e+00    6.8308347845e+01   -1.1611943595e+01    3.4055311172e+00   -3.0868763811e+00   -1.0812685912e+01    6.5232974685e-01    1.6352889506e+00    8.1920000000e+04    2.7438995425e+01    9.8919779460e-01
         6   -8.2181558742e+00    6.8530566614e+01   -1.1630090107e+01    3.4119342332e+00   -3.1012948255e+00   -1.0812685912e+01    6.4505582663e-01    1.6388348030e+00    8.1920000000e+04    2.7432458890e+01    9.8910827637e-01
         7   -8.2183885764e+00    6.8500563825e+01   -1.1616964359e+01    3.3985757824e+00   -3.1003631851e+00   -1.0812685912e+01    6.6483276251e-01    1.6312519753e+00    8.1920000000e+04    2.7448666913e+01    9.8901570638e-01
         8   -8.2274854738e+00    6.8563262348e+01   -1.1638783523e+01    3.4112980495e+00   -3.1076382287e+00   -1.0812685912e+01    6.6381563835e-01    1.6177249787e+00    8.1920000000e+04    2.7430190318e+01    9.8912353516e-01
         9   -8.2131117264e+00    6.8360326320e+01   -1.1606330047e+01    3.3932183208e+00   -3.0930627653e+00   -1.0812685912e+01    6.6035581020e-01    1.6390628195e+00    8.1920000000e+04    2.7438661996e+01    9.8897705078e-01
        10   -8.2257119550e+00    6.8577668535e+01   -1.1634280105e+01    3.4085681503e+00   -3.1054476862e+00   -1.0812685912e+01    6.5986936804e-01    1.6239841245e+00    8.1920000000e+04    2.7412851474e+01    9.8903299967e-01
        11   -8.2153229928e+00    6.8444634812e+01   -1.1614533630e+01    3.3992106369e+00   -3.0950685168e+00   -1.0812685912e+01    6.9421445569e-01    1.5990063429e+00    8.1920000000e+04    2.7417153383e+01    9.8907572428e-01
