#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.0470473778e+01    1.1017225425e+02   -2.2127568859e+01    1.1657095080e+01   -2.6051293480e+00   -1.2787022024e+01   -7.5124318234e+00    7.7701433686e-01    9.6000000000e+04    4.1173726221e+00    9.9457682292e-01
         1   -1.0474549189e+01    1.1027744779e+02   -2.2094490272e+01    1.1619941082e+01   -2.6654641061e+00   -1.2787022024e+01   -7.3339132006e+00    6.9190905891e-01    9.6000000000e+04    4.0868044682e+00    9.9467578125e-01
         2   -1.0486931272e+01    1.1051149286e+02   -2.2163394820e+01    1.1676463549e+01   -2.6860977679e+00   -1.2787022024e+01   -7.3512861907e+00    6.6101116230e-01    9.6000000000e+04    4.0705607024e+00    9.9457682292e-01
         3   -1.0470251651e+01    1.1015871604e+02   -2.1927741852e+01    1.1457490201e+01   -2.6940184385e+00   -1.2787022024e+01   -7.1129960658e+00    6.6629467594e-01    9.6000000000e+04    4.0742920600e+00    9.9493750000e-01
         4   -1.0476189145e+01    1.1027066418e+02   -2.2038380778e+01    1.1562191633e+01   -2.6515494789e+00   -1.2787022024e+01   -7.2647802778e+00    6.6497100294e-01    9.6000000000e+04    4.0886063675e+00    9.9485156250e-01
         5   -1.0474740657e+01    1.1025178747e+02   -2.2003731401e+01    1.1528990744e+01   -2.6294585820e+00   -1.2787022024e+01   -7.3623384403e+00    7.7508764517e-01    9.6000000000e+04    4.0948678888e+00    9.9465885417e-01
         6   -1.0481358355e+01    1.1038652915e+02   -2.1968598544e+01    1.1487240190e+01   -2.6972706396e+00   -1.2787022024e+01   -7.2231460781e+00    7.3884019736e-01    9.6000000000e+04    4.0616897208e+00    9.9468750000e-01
         7   -1.0464172664e+01    1.1003955475e+02   -2.2042150030e+01    1.1577977366e+01   -2.6665517727e+00   -1.2787022024e+01   -7.2472251738e+00    6.5864894031e-01    9.6000000000e+04    4.0904763751e+00    9.9480338542e-01
         8   -1.0468366177e+01    1.1011837383e+02   -2.2109628152e+01    1.1641261975e+01   -2.6756949246e+00   -1.2787022024e+01   -7.3648604019e+00    7.1794919809e-01    9.6000000000e+04    4.0752183571e+00    9.9471614583e-01
         9   -1.0466639745e+01    1.1007973842e+02   -2.1989427617e+01    1.1522787872e+01   -2.6233420951e+00   -1.2787022024e+01   -7.2857608248e+00    7.0669732697e-01    9.6000000000e+04    4.0797536224e+00    9.9480468750e-01
        10   -1.0465810596e+01    1.1006474601e+02   -2.2147621097e+01    1.1681810501e+01   -2.6706982754e+00   -1.2787022024e+01   -7.3754838345e+00    6.8558303665e-01    9.6000000000e+04    4.0767754714e+00    9.9469921875e-01
        11   -1.0479496120e+01    1.1036901229e+02   -2.2080154230e+01    1.1600658110e+01   -2.6793256264e+00   -1.2787022024e+01   -7.2181352472e+00    6.0432866764e-01    9.6000000000e+04    4.0940301195e+00    9.9478125000e-01
        12   -1.0477424268e+01    1.1031803148e+02   -2.2105891597e+01    1.1628467330e+01   -2.6730822990e+00   -1.2787022024e+01   -7.3907380031e+00    7.4495072883e-01    9.6000000000e+04    4.0836392281e+00    9.9459505208e-01
        13   -1.0484991715e+01    1.1045879119e+02   -2.2064379973e+01    1.1579388258e+01   -2.7035040167e+00   -1.2787022024e+01   -7.2337772758e+00    6.5992334384e-01    9.6000000000e+04    4.0733026564e+00    9.9477734375e-01
        14   -1.0490254354e+01    1.1055705868e+02   -2.2103122242e+01    1.1612867888e+01   -2.6662411619e+00   -1.2787022024e+01   -7.3642174716e+00    7.1435841506e-01    9.6000000000e+04    4.0975323729e+00    9.9474869792e-01
        15   -1.0480653241e+01    1.1045532322e+02   -2.2057247320e+01    1.1576594079e+01   -2.6257808971e+00   -1.2787022024e+01   -7.3284267757e+00    6.8398237649e-01    9.6000000000e+04    4.0974435781e+00    9.9481640625e-01
        16   -1.0473795014e+01    1.1021842813e+02   -2.1998206470e+01    1.1524411456e+01   -2.6553803589e+00   -1.2787022024e+01   -7.2829268541e+00    7.2712276722e-01    9.6000000000e+04    4.1047970057e+00    9.9466276042e-01
