#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         Flux                BlockWeight         BlockCPU            AcceptRatio         
         0   -7.8529084177e-01    6.2195689536e-01   -1.4720494101e+00    6.8675856835e-01    4.5056432624e-01    3.3179337215e-01   -2.3004005824e+00    4.5993473873e-02   -4.6249402996e-02    1.6000000000e+03    2.6053366939e-02    9.1187500000e-01
         1   -7.8201571238e-01    6.1877366465e-01   -1.4957130444e+00    7.1369733200e-01    4.2730464293e-01    3.3179337215e-01   -2.2804773381e+00    2.5666278650e-02   -5.7292698904e-02    1.6000000000e+03    1.9530172188e-02    9.0572916667e-01
         2   -7.8507896395e-01    6.2156864554e-01   -1.4753462118e+00    6.9026724788e-01    4.3167472587e-01    3.3179337215e-01   -2.2691627348e+00    3.0348424909e-02   -6.9662906588e-02    1.6000000000e+03    1.5883000499e-02    9.0531250000e-01
         3   -7.8340172066e-01    6.1953077957e-01   -1.5169007396e+00    7.3349901892e-01    4.5181341862e-01    3.3179337215e-01   -2.3378346325e+00    3.7327102175e-02   -1.0980167676e-01    1.6000000000e+03    1.5286539189e-02    9.0270833333e-01
         4   -7.8462802879e-01    6.2056317125e-01   -1.4311837926e+00    6.4655576381e-01    4.3360195920e-01    3.3179337215e-01   -2.2362056412e+00    3.9626517288e-02    3.0925109285e-02    1.6000000000e+03    1.9922854123e-02    9.1354166667e-01
         5   -7.8245992288e-01    6.1912358241e-01   -1.4587440394e+00    6.7628411656e-01    4.4218736306e-01    3.3179337215e-01   -2.2849988180e+00    5.2274043365e-02   -2.3999195063e-02    1.6000000000e+03    2.0426559625e-02    9.1281250000e-01
         6   -7.8371017166e-01    6.1992681613e-01   -1.4378881224e+00    6.5417795072e-01    4.1076021543e-01    3.3179337215e-01   -2.2143062682e+00    3.3864558194e-02    2.6182618106e-02    1.6000000000e+03    1.5602774064e-02    9.1343750000e-01
         7   -7.8557752107e-01    6.2217977200e-01   -1.4829632866e+00    6.9738576554e-01    4.2407448012e-01    3.3179337215e-01   -2.2719138039e+00    3.3082665030e-02   -7.9944163195e-02    1.6000000000e+03    2.0738173190e-02    9.0833333333e-01
         8   -7.8550862040e-01    6.2155707653e-01   -1.4596096083e+00    6.7410098792e-01    4.3195080458e-01    3.3179337215e-01   -2.2533422849e+00    2.9988499876e-02   -4.7931873231e-02    1.6000000000e+03    1.7201460812e-02    9.0635416667e-01
         9   -7.8209649010e-01    6.1774358445e-01   -1.4195019032e+00    6.3740541307e-01    4.1703534215e-01    3.3179337215e-01   -2.2106323052e+00    4.2301687687e-02    4.3325077748e-02    1.6000000000e+03    2.0627839814e-02    9.0802083333e-01
