                     0              0.358164                 -0.25            -0.0537054
             0.0337316              0.349705             -0.251426            -0.0308521
             0.0674632              0.341211             -0.252081           -0.00799866
              0.101195              0.332707             -0.251966             0.0148547
              0.134926              0.324221             -0.251079             0.0377081
              0.168658              0.315778             -0.249422             0.0605615
               0.20239              0.307403             -0.246994             0.0834149
              0.236121              0.299123             -0.243794              0.106268
              0.269853              0.290964             -0.239824              0.129122
              0.303585              0.282953             -0.235083              0.151975
              0.337316              0.275114             -0.229572              0.174828
              0.371048              0.267474             -0.223289              0.197682
              0.404779              0.260054             -0.216692              0.190085
              0.438511              0.252851             -0.210472              0.178683
              0.472243               0.24585             -0.204637               0.16728
              0.505974              0.239041             -0.199187              0.155877
              0.539706              0.232408             -0.194121              0.144474
              0.573437               0.22594              -0.18944              0.133072
              0.607169              0.219624             -0.185144              0.121669
              0.640901              0.213446             -0.181232              0.110266
              0.674632              0.207393             -0.177705             0.0988634
              0.708364              0.201453             -0.174563             0.0874607
              0.742095              0.195612             -0.171805             0.0760579
              0.775827              0.189859             -0.169297             0.0749187
              0.809559              0.184191             -0.166739             0.0767119
               0.84329              0.178611             -0.164122             0.0785051
              0.877022               0.17312             -0.161443             0.0802983
              0.910754               0.16772             -0.158704             0.0820914
              0.944485              0.162414             -0.155905             0.0838846
              0.978217              0.157203             -0.153045             0.0856778
               1.01195               0.15209             -0.150125              0.087471
               1.04568              0.147076             -0.147144             0.0892642
               1.07941              0.142163             -0.144103             0.0910574
               1.11314              0.137355             -0.141001             0.0928506
               1.14687              0.132652             -0.137863             0.0925059
               1.18061              0.128054             -0.134766             0.0910922
               1.21434              0.123559             -0.131718             0.0896786
               1.24807              0.119167             -0.128716             0.0882649
                1.2818              0.114875             -0.125763             0.0868513
               1.31553              0.110682             -0.122857             0.0854376
               1.34926              0.106586             -0.119999              0.084024
                 1.383              0.102586             -0.117189             0.0826103
               1.41673             0.0986798             -0.114426             0.0811966
               1.45046             0.0948659             -0.111711              0.079783
               1.48419             0.0911429             -0.109043             0.0783693
               1.51792              0.087509             -0.106421             0.0772978
               1.55165             0.0839631             -0.103827                0.0765
               1.58539             0.0805042              -0.10126             0.0757023
               1.61912             0.0771315            -0.0987195             0.0749045
               1.65285              0.073844            -0.0962063             0.0741067
               1.68658             0.0706408            -0.0937201             0.0733089
               1.72031              0.067521            -0.0912607             0.0725111
               1.75404             0.0644838            -0.0888282             0.0717133
               1.78778             0.0615281            -0.0864227             0.0709155
               1.82151             0.0586531             -0.084044             0.0701178
               1.85524             0.0558579            -0.0816923               0.06932
               1.88897             0.0531416            -0.0793653             0.0688141
                1.9227             0.0505036            -0.0770465             0.0686733
               1.95643             0.0479437            -0.0747324             0.0685324
               1.99017             0.0454618            -0.0724231             0.0683915
                2.0239             0.0430578            -0.0701185             0.0682506
               2.05763             0.0407314            -0.0678186             0.0681097
               2.09136             0.0384825            -0.0655236             0.0679688
               2.12509             0.0363109            -0.0632333              0.067828
               2.15882             0.0342165            -0.0609477             0.0676871
               2.19255             0.0321991            -0.0586669             0.0675462
               2.22629             0.0302586            -0.0563908             0.0674053
               2.26002             0.0283947            -0.0541255             0.0661992
               2.29375              0.026606            -0.0519487             0.0628626
               2.32748             0.0248888            -0.0498846             0.0595261
               2.36121             0.0232394            -0.0479329             0.0561895
               2.39494             0.0216539            -0.0460938             0.0528529
               2.42868             0.0201285            -0.0443673             0.0495164
               2.46241             0.0186594            -0.0427533             0.0461798
               2.49614             0.0172429            -0.0412519             0.0428433
               2.52987             0.0158752             -0.039863             0.0395067
                2.5636             0.0145524            -0.0385866             0.0361701
               2.59733             0.0132707            -0.0374228             0.0328336
               2.63107             0.0120265            -0.0363648             0.0312842
                2.6648             0.0108185            -0.0352302             0.0359896
               2.69853            0.00965151            -0.0339369             0.0406951
               2.73226            0.00853081            -0.0324848             0.0454006
               2.76599            0.00746176             -0.030874             0.0501061
               2.79972            0.00644973            -0.0291045             0.0548116
               2.83346            0.00550007            -0.0271762             0.0595171
               2.86719            0.00461812            -0.0250893             0.0642226
               2.90092            0.00380925            -0.0228436             0.0689281
               2.93465            0.00307881            -0.0204391             0.0736336
               2.96838            0.00243214             -0.017876             0.0783391
               3.00211            0.00187461            -0.0151567             0.0816966
               3.03585            0.00140843            -0.0125262             0.0742696
               3.06958            0.00102674            -0.0101462             0.0668426
               3.10331           0.000721114           -0.00801675             0.0594157
               3.13704            0.00048309           -0.00613782             0.0519887
               3.17077            0.00030422           -0.00450942             0.0445618
                3.2045           0.000176053           -0.00313154             0.0371348
               3.23823           9.01392e-05           -0.00200419             0.0297078
               3.27197           3.80275e-05           -0.00112735             0.0222809
                3.3057           1.12674e-05          -0.000501047             0.0148539
               3.33943           1.40843e-06          -0.000125262            0.00742696
