                     0             -0.121842                     0              0.439768
                  0.05              -0.12131             0.0209014               0.39629
                   0.1             -0.119788              0.039629              0.352811
                  0.15             -0.117384             0.0561825              0.309332
                   0.2             -0.114206             0.0705622              0.265854
                  0.25             -0.110364             0.0827679              0.222375
                   0.3             -0.105965             0.0927997              0.178897
                  0.35              -0.10112              0.100658              0.135418
                   0.4            -0.0959359              0.106342             0.0919397
                  0.45             -0.090522              0.109852             0.0484611
                   0.5             -0.084987              0.111188            0.00498258
                  0.55            -0.0794395               0.11035             -0.038496
                   0.6            -0.0739755              0.108196            -0.0433674
                  0.65            -0.0686199              0.106027            -0.0434128
                   0.7            -0.0633729              0.103855            -0.0434583
                  0.75            -0.0582345              0.101681            -0.0435038
                   0.8            -0.0532049             0.0995043            -0.0435493
                  0.85            -0.0482841             0.0973257            -0.0435948
                   0.9            -0.0434723             0.0951449            -0.0436403
                  0.95            -0.0387696             0.0929617            -0.0436857
                     1            -0.0341762             0.0907763            -0.0437312
                  1.05            -0.0296921             0.0885886            -0.0437767
                   1.1            -0.0253174             0.0863986            -0.0438222
                  1.15            -0.0210528             0.0841662             -0.045934
                   1.2             -0.016903             0.0818019            -0.0486363
                  1.25            -0.0128748             0.0793026            -0.0513385
                   1.3           -0.00897498             0.0766681            -0.0540407
                  1.35           -0.00521025             0.0738985             -0.056743
                   1.4           -0.00158738             0.0709938            -0.0594452
                  1.45            0.00188687              0.067954            -0.0621474
                   1.5            0.00520576              0.064779            -0.0648497
                  1.55            0.00836253              0.061469            -0.0675519
                   1.6             0.0113504             0.0580239            -0.0702541
                  1.65             0.0141627             0.0544436            -0.0729564
                   1.7             0.0167928             0.0507507            -0.0743123
                  1.75             0.0192371              0.047018            -0.0749951
                   1.8              0.021494             0.0432511             -0.075678
                  1.85             0.0235617             0.0394502            -0.0763608
                   1.9             0.0254384             0.0356151            -0.0770436
                  1.95             0.0271226             0.0317458            -0.0777264
                     2             0.0286125             0.0278424            -0.0784092
                  2.05             0.0299063             0.0239049            -0.0790921
                   2.1             0.0310024             0.0199332            -0.0797749
                  2.15              0.031899             0.0159274            -0.0804577
                   2.2             0.0325945             0.0118874            -0.0811405
                  2.25             0.0330875            0.00784486            -0.0795542
                   2.3             0.0333817            0.00395219            -0.0761527
                  2.35             0.0334856           0.000229592            -0.0727512
                   2.4             0.0334075           -0.00332293            -0.0693497
                  2.45             0.0331561           -0.00670537            -0.0659481
                   2.5             0.0327398           -0.00991774            -0.0625466
                  2.55             0.0321672              -0.01296            -0.0591451
                   2.6             0.0314466            -0.0158322            -0.0557435
                  2.65             0.0305868            -0.0185344             -0.052342
                   2.7              0.029596            -0.0210664            -0.0489405
                  2.75              0.028483            -0.0234284            -0.0455389
                   2.8             0.0272561            -0.0256037            -0.0406366
                  2.85              0.025928             -0.027466            -0.0338581
                   2.9             0.0245152            -0.0289895            -0.0270797
                  2.95             0.0230347             -0.030174            -0.0203013
                     3             0.0215034            -0.0310196            -0.0135229
                  3.05             0.0199384            -0.0315263           -0.00674444
                   3.1             0.0183565            -0.0316941           3.39795e-05
                  3.15             0.0167746            -0.0315229             0.0068124
                   3.2             0.0152098            -0.0310128             0.0135908
                  3.25              0.013679            -0.0301638             0.0203693
                   3.3             0.0121991            -0.0289759             0.0271477
                  3.35              0.010787            -0.0274663             0.0318551
                   3.4             0.0094537            -0.0258594             0.0324204
                  3.45            0.00820149            -0.0242243             0.0329858
                   3.5            0.00703174            -0.0225608             0.0335511
                  3.55            0.00594588            -0.0208691             0.0341165
                   3.6             0.0049453            -0.0191492             0.0346818
                  3.65            0.00403143             -0.017401             0.0352472
                   3.7            0.00320567            -0.0156245             0.0358125
                  3.75            0.00246945            -0.0138197             0.0363778
                   3.8            0.00182417            -0.0119867             0.0369432
                  3.85            0.00127125            -0.0101254             0.0375085
                   3.9           0.000812084           -0.00824113             0.0371215
                  3.95           0.000444879           -0.00647806             0.0334011
                     4           0.000161177           -0.00490102             0.0296807
                  4.05          -4.83228e-05           -0.00350999             0.0259603
                   4.1          -0.000192922           -0.00230498             0.0222399
                  4.15          -0.000281922             -0.001286             0.0185196
                   4.2          -0.000324622          -0.000453029             0.0147992
                  4.25          -0.000330325            0.00019392             0.0110788
                   4.3           -0.00030833           0.000654849            0.00735839
                  4.35           -0.00026794           0.000929759              0.003638
                   4.4          -0.000218455            0.00101865          -8.23844e-05
                  4.45          -0.000169173           0.000922763            -0.0033555
                   4.5          -0.000127102           0.000762614           -0.00305046
                  4.55          -9.26576e-05           0.000617717           -0.00274541
                   4.6          -6.50764e-05           0.000488073           -0.00244037
                  4.65          -4.35961e-05           0.000373681           -0.00213532
                   4.7          -2.74541e-05           0.000274541           -0.00183027
                  4.75          -1.58878e-05           0.000190654           -0.00152523
                   4.8          -8.13455e-06           0.000122018           -0.00122018
                  4.85          -3.43176e-06           6.86353e-05          -0.000915137
                   4.9          -1.01682e-06           3.05046e-05          -0.000610091
                  4.95          -1.27102e-07           7.62614e-06          -0.000305046
