                     0              0.553109                  -0.5              0.438899
             0.0337316              0.536489             -0.485492              0.421294
             0.0674632              0.520349             -0.471578              0.403689
              0.101195              0.504669             -0.458258              0.386084
              0.134926              0.489427             -0.445532              0.368479
              0.168658              0.474605             -0.433399              0.350874
               0.20239              0.460182             -0.421861              0.333269
              0.236121              0.446138             -0.410916              0.315664
              0.269853              0.432454             -0.400565              0.298059
              0.303585              0.419108             -0.390808              0.280454
              0.337316              0.406082             -0.381645              0.262849
              0.371048              0.393354             -0.373075              0.245244
              0.404779              0.380908             -0.364885              0.241975
              0.438511              0.368738             -0.356747              0.240497
              0.472243               0.35684              -0.34866               0.23902
              0.505974              0.345215             -0.340622              0.237542
              0.539706               0.33386             -0.332635              0.236064
              0.573437              0.322774             -0.324697              0.234587
              0.607169              0.311955             -0.316809              0.233109
              0.640901              0.301401              -0.30897              0.231631
              0.674632               0.29111             -0.301182              0.230154
              0.708364              0.281081             -0.293443              0.228676
              0.742095              0.271313             -0.285755              0.227198
              0.775827              0.261803             -0.278142              0.223754
              0.809559              0.252547             -0.270662              0.219749
               0.84329              0.243541             -0.263317              0.215743
              0.877022              0.234781             -0.256107              0.211738
              0.910754              0.226262             -0.249032              0.207732
              0.944485              0.217979             -0.242093              0.203726
              0.978217              0.209928             -0.235288              0.199721
               1.01195              0.202104             -0.228619              0.195715
               1.04568              0.194503             -0.222085              0.191709
               1.07941               0.18712             -0.215686              0.187704
               1.11314              0.179951             -0.209422              0.183698
               1.14687              0.172991             -0.203295              0.179449
               1.18061              0.166234             -0.197316              0.175078
               1.21434              0.159677             -0.191484              0.170707
               1.24807              0.153315               -0.1858              0.166336
                1.2818              0.147141             -0.180263              0.161965
               1.31553              0.141152             -0.174873              0.157594
               1.34926              0.135342             -0.169631              0.153223
                 1.383              0.129706             -0.164536              0.148852
               1.41673               0.12424             -0.159589              0.144481
               1.45046              0.118938             -0.154789               0.14011
               1.48419              0.113796             -0.150137              0.135739
               1.51792              0.108808             -0.145619              0.132696
               1.55165              0.103971             -0.141176              0.130714
               1.58539              0.099283             -0.136801              0.128732
               1.61912             0.0947414             -0.132492              0.126751
               1.65285              0.090344              -0.12825              0.124769
               1.68658             0.0860885             -0.124074              0.122787
               1.72031             0.0819728             -0.119966              0.120806
               1.75404             0.0779945             -0.115925              0.118824
               1.78778             0.0741514              -0.11195              0.116842
               1.82151             0.0704412             -0.108042              0.114861
               1.85524             0.0668618             -0.104201              0.112879
               1.88897             0.0634107             -0.100429                0.1106
                1.9227             0.0600855             -0.096743              0.107949
               1.95643             0.0568831            -0.0931464              0.105298
               1.99017             0.0538005            -0.0896392              0.102648
                2.0239             0.0508348            -0.0862214             0.0999969
               2.05763             0.0479828            -0.0828931             0.0973461
               2.09136             0.0452415            -0.0796542             0.0946953
               2.12509              0.042608            -0.0765046             0.0920445
               2.15882             0.0400793            -0.0734445             0.0893938
               2.19255             0.0376522            -0.0704738              0.086743
               2.22629             0.0353239            -0.0675926             0.0840922
               2.26002             0.0330912            -0.0648027             0.0810944
               2.29375             0.0309507            -0.0621295             0.0774027
               2.32748             0.0288983            -0.0595808             0.0737109
               2.36121             0.0269298            -0.0571567             0.0700192
               2.39494              0.025041            -0.0548571             0.0663274
               2.42868             0.0232276             -0.052682             0.0626357
               2.46241             0.0214855            -0.0506315             0.0589439
               2.49614             0.0198104            -0.0487055             0.0552522
               2.52987             0.0181982             -0.046904             0.0515604
                2.5636             0.0166447            -0.0452271             0.0478686
               2.59733             0.0151457            -0.0436746             0.0441769
               2.63107             0.0136969            -0.0422398             0.0423371
                2.6648             0.0122971            -0.0407334             0.0469792
               2.69853             0.0109507            -0.0390704             0.0516213
               2.73226            0.00966299            -0.0372509             0.0562634
               2.76599            0.00843935            -0.0352747             0.0609056
               2.79972            0.00728501             -0.033142             0.0655477
               2.83346            0.00620525            -0.0308527             0.0701898
               2.86719            0.00520535            -0.0284068             0.0748319
               2.90092            0.00429059            -0.0258043              0.079474
               2.93465            0.00346627            -0.0230452             0.0841161
               2.96838            0.00273765            -0.0201295             0.0887583
               3.00211            0.00211002              -0.01706             0.0919557
               3.03585            0.00158529            -0.0140992             0.0835961
               3.06958            0.00115568            -0.0114203             0.0752365
               3.10331           0.000811669           -0.00902346             0.0668769
               3.13704           0.000543755           -0.00690859             0.0585173
               3.17077           0.000342423            -0.0050757             0.0501577
                3.2045           0.000198161           -0.00352479             0.0417981
               3.23823           0.000101459           -0.00225587             0.0334384
               3.27197           4.28029e-05           -0.00126892             0.0250788
                3.3057           1.26823e-05          -0.000563966             0.0167192
               3.33943           1.58529e-06          -0.000140992            0.00835961
