#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -3.1935993259e+01    1.0213826371e+03   -5.5769277673e+01    2.3833284414e+01    3.5506032661e+01    1.5778018497e+01   -1.1098402283e+02    3.9306940034e+00    6.7764000000e+04    3.4187067242e-01    9.9217985990e-01
         1   -3.1945863691e+01    1.0220264665e+03   -5.5692399758e+01    2.3746536066e+01    3.5443277442e+01    1.5778018497e+01   -1.1086277705e+02    3.9490813530e+00    6.7538000000e+04    3.4151729836e-01    9.9238652361e-01
         2   -3.1961883329e+01    1.0230836981e+03   -5.5785952114e+01    2.3824068785e+01    3.5381363283e+01    1.5778018497e+01   -1.1073119384e+02    3.7858599503e+00    6.7914000000e+04    3.4172657441e-01    9.9218656473e-01
         3   -3.1984578751e+01    1.0245513221e+03   -5.5704379318e+01    2.3719800567e+01    3.5442200047e+01    1.5778018497e+01   -1.1082207137e+02    3.8974735104e+00    6.7098000000e+04    3.4482388797e-01    9.9223542511e-01
         4   -3.1977045108e+01    1.0240388956e+03   -5.5833868443e+01    2.3856823334e+01    3.5373603217e+01    1.5778018497e+01   -1.1094180119e+02    3.9563110365e+00    6.6216000000e+04    3.2411843664e-01    9.9225414904e-01
         5   -3.1985819327e+01    1.0246260835e+03   -5.5854763116e+01    2.3868943789e+01    3.5476842178e+01    1.5778018497e+01   -1.1109639449e+02    3.9867707037e+00    6.6127000000e+04    3.2596543301e-01    9.9230733991e-01
         6   -3.1991952609e+01    1.0250282047e+03   -5.5738764098e+01    2.3746811489e+01    3.5439001661e+01    1.5778018497e+01   -1.1092259996e+02    3.9668157087e+00    6.5383000000e+04    2.9816024254e-01    9.9218663637e-01
         7   -3.1995637602e+01    1.0252134931e+03   -5.5866367961e+01    2.3870730359e+01    3.5515337575e+01    1.5778018497e+01   -1.1121571047e+02    4.0559864412e+00    6.5118000000e+04    2.9525918773e-01    9.9200941582e-01
         8   -3.1964323636e+01    1.0232870332e+03   -5.6085115194e+01    2.4120791557e+01    3.5526905495e+01    1.5778018497e+01   -1.1142831483e+02    4.0382756420e+00    6.5953000000e+04    3.2110674121e-01    9.9210633755e-01
         9   -3.1961443069e+01    1.0230799127e+03   -5.5690690734e+01    2.3729247665e+01    3.5466287607e+01    1.5778018497e+01   -1.1080933782e+02    3.8743409859e+00    6.5370000000e+04    3.0239159059e-01    9.9229078982e-01
