#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -3.1859943670e+01    1.0165680687e+03   -5.5739991600e+01    2.3880047930e+01    3.5697869958e+01    1.5778018497e+01   -1.1159619867e+02    4.3803186170e+00    5.1200000000e+02    1.5151908105e-03    4.4482421875e-01
         1   -3.1836397830e+01    1.0148262201e+03   -5.5672742612e+01    2.3836344782e+01    3.5592873560e+01    1.5778018497e+01   -1.1154536328e+02    4.5017286147e+00    5.1200000000e+02    1.5173114551e-03    4.4775390625e-01
         2   -3.1818720448e+01    1.0138353133e+03   -5.5517107299e+01    2.3698386850e+01    3.5542803724e+01    1.5778018497e+01   -1.1095330826e+02    4.1153787425e+00    5.1200000000e+02    1.5168897363e-03    4.5052083333e-01
         3   -3.1818887735e+01    1.0138355525e+03   -5.5739774700e+01    2.3920886965e+01    3.5430006783e+01    1.5778018497e+01   -1.1108974585e+02    4.1419458696e+00    5.1200000000e+02    1.5167779980e-03    4.5410156250e-01
         4   -3.1949183812e+01    1.0223607676e+03   -5.6131162048e+01    2.4181978236e+01    3.5448195027e+01    1.5778018497e+01   -1.1113811530e+02    3.7807397233e+00    5.1200000000e+02    1.5157122607e-03    4.3880208333e-01
         5   -3.1930694838e+01    1.0209983974e+03   -5.6012628224e+01    2.4081933386e+01    3.5682518506e+01    1.5778018497e+01   -1.1145933113e+02    3.9861659055e+00    5.1200000000e+02    1.5240796899e-03    4.4661458333e-01
         6   -3.1922179208e+01    1.0205171379e+03   -5.6336739279e+01    2.4414560071e+01    3.5721650084e+01    1.5778018497e+01   -1.1200958838e+02    4.1731805229e+00    5.1200000000e+02    1.5272780664e-03    4.5084635417e-01
         7   -3.1955418996e+01    1.0229825460e+03   -5.6416128203e+01    2.4460709208e+01    3.5780980690e+01    1.5778018497e+01   -1.1211562460e+02    4.1404972058e+00    5.1200000000e+02    1.5324332202e-03    4.4596354167e-01
         8   -3.1859849371e+01    1.0165414115e+03   -5.5707809857e+01    2.3847960486e+01    3.5656684864e+01    1.5778018497e+01   -1.1123032621e+02    4.0878129955e+00    5.1200000000e+02    1.5353780493e-03    4.5068359375e-01
         9   -3.1869292386e+01    1.0171853522e+03   -5.6148441529e+01    2.4279149143e+01    3.5828392979e+01    1.5778018497e+01   -1.1188208428e+02    4.1272312762e+00    5.1200000000e+02    1.5388883105e-03    4.5198567708e-01
        10   -3.1987495613e+01    1.0246445454e+03   -5.6388972642e+01    2.4401477029e+01    3.5602301370e+01    1.5778018497e+01   -1.1188420273e+02    4.1149102249e+00    5.1200000000e+02    1.5306473975e-03    4.4124348958e-01
        11   -3.1949162266e+01    1.0223499288e+03   -5.6438815804e+01    2.4489653538e+01    3.5736413220e+01    1.5778018497e+01   -1.1180506802e+02    3.8518205008e+00    5.1200000000e+02    1.5263505054e-03    4.4335937500e-01
        12   -3.1883949232e+01    1.0177983427e+03   -5.6149784693e+01    2.4265835462e+01    3.5674504913e+01    1.5778018497e+01   -1.1138176858e+02    3.7794604806e+00    5.1200000000e+02    1.5232220190e-03    4.4596354167e-01
        13   -3.1888164446e+01    1.0181925324e+03   -5.6461037792e+01    2.4572873346e+01    3.5755315617e+01    1.5778018497e+01   -1.1202385454e+02    4.0294826390e+00    5.1200000000e+02    1.5196738623e-03    4.4222005208e-01
