#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -3.1759053845e+01    1.0114068562e+03   -5.5022805422e+01    2.3263751577e+01    3.5634049269e+01    1.5778018497e+01   -1.1071274504e+02    4.2778718513e+00    5.1200000000e+02    1.5183620483e-03    4.5328776042e-01
         1   -3.1773687081e+01    1.0111642655e+03   -5.5224861174e+01    2.3451174093e+01    3.5505706473e+01    1.5778018497e+01   -1.1040483301e+02    3.8962468637e+00    5.1200000000e+02    1.5166210718e-03    4.5296223958e-01
         2   -3.1783910599e+01    1.0119306513e+03   -5.5510557142e+01    2.3726646543e+01    3.5505886344e+01    1.5778018497e+01   -1.1050737270e+02    3.7129107199e+00    5.1200000000e+02    1.5137741089e-03    4.5686848958e-01
         3   -3.1874511133e+01    1.0175317051e+03   -5.5147488847e+01    2.3272977715e+01    3.5496105563e+01    1.5778018497e+01   -1.1047910287e+02    4.0574899660e+00    5.1200000000e+02    1.5074431934e-03    4.4840494792e-01
         4   -3.1917162041e+01    1.0209124351e+03   -5.5389815023e+01    2.3472652982e+01    3.5458820201e+01    1.5778018497e+01   -1.1076834998e+02    4.1416962620e+00    5.1200000000e+02    1.5159546948e-03    4.5475260417e-01
         5   -3.1897785472e+01    1.0192326631e+03   -5.5179430424e+01    2.3281644952e+01    3.5478043180e+01    1.5778018497e+01   -1.1073690498e+02    4.3014128830e+00    5.1200000000e+02    1.5183223975e-03    4.4384765625e-01
         6   -3.1793450892e+01    1.0125997655e+03   -5.5315870438e+01    2.3522419546e+01    3.5488376138e+01    1.5778018497e+01   -1.1052973473e+02    3.9474696540e+00    5.1200000000e+02    1.5104538379e-03    4.5296223958e-01
         7   -3.1801874357e+01    1.0129775480e+03   -5.4288559326e+01    2.2486684969e+01    3.5595054832e+01    1.5778018497e+01   -1.0987135960e+02    4.2097269411e+00    5.1200000000e+02    1.5115847241e-03    4.4628906250e-01
         8   -3.1845285825e+01    1.0158554139e+03   -5.4811972750e+01    2.2966686926e+01    3.5683879962e+01    1.5778018497e+01   -1.1010273225e+02    3.8288610368e+00    5.1200000000e+02    1.5283133838e-03    4.6175130208e-01
         9   -3.1808883875e+01    1.0134145455e+03   -5.5093779333e+01    2.3284895458e+01    3.5696391319e+01    1.5778018497e+01   -1.1027084103e+02    3.7026518846e+00    5.1200000000e+02    1.5235097729e-03    4.4612630208e-01
        10   -3.1771009275e+01    1.0108368042e+03   -5.4446063235e+01    2.2675053960e+01    3.5617945639e+01    1.5778018497e+01   -1.0959405077e+02    3.7520234027e+00    5.1200000000e+02    1.5270990552e-03    4.5393880208e-01
        11   -3.1772011522e+01    1.0108156999e+03   -5.4713150773e+01    2.2941139252e+01    3.5452304775e+01    1.5778018497e+01   -1.0927842964e+02    3.3349555976e+00    5.1200000000e+02    1.5155674561e-03    4.4368489583e-01
        12   -3.1698448382e+01    1.0063342314e+03   -5.5230935778e+01    2.3532487397e+01    3.5634499834e+01    1.5778018497e+01   -1.1044091172e+02    3.7974576145e+00    5.1200000000e+02    1.5227850537e-03    4.5231119792e-01
        13   -3.1770659108e+01    1.0106907951e+03   -5.5373304225e+01    2.3602645117e+01    3.5672276425e+01    1.5778018497e+01   -1.1046920447e+02    3.6456053245e+00    5.1200000000e+02    1.5242772144e-03    4.4921875000e-01
