#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -3.1776635169e+01    1.0111970880e+03   -5.5818747943e+01    2.4042112775e+01    3.5671133644e+01    1.5778018497e+01   -1.1125207802e+02    3.9841779310e+00    5.1200000000e+02    1.5280852686e-03    4.5589192708e-01
         1   -3.1823672842e+01    1.0140330618e+03   -5.5678096878e+01    2.3854424036e+01    3.5506627548e+01    1.5778018497e+01   -1.1106019493e+02    4.0974520097e+00    5.1200000000e+02    1.5197400244e-03    4.4873046875e-01
         2   -3.1818577162e+01    1.0138596757e+03   -5.5597510367e+01    2.3778933205e+01    3.5714105170e+01    1.5778018497e+01   -1.1136569441e+02    4.2760603793e+00    5.1200000000e+02    1.5252715698e-03    4.5182291667e-01
         3   -3.1834900716e+01    1.0152384701e+03   -5.5403725645e+01    2.3568824929e+01    3.5407519040e+01    1.5778018497e+01   -1.1071807326e+02    4.1288100756e+00    5.1200000000e+02    1.5293133667e-03    4.4352213542e-01
         4   -3.1817479911e+01    1.0137169541e+03   -5.5988671875e+01    2.4171191964e+01    3.5615994983e+01    1.5778018497e+01   -1.1122976853e+02    3.8470831756e+00    5.1200000000e+02    1.5307185547e-03    4.4661458333e-01
         5   -3.1889298839e+01    1.0181783384e+03   -5.5403918300e+01    2.3514619461e+01    3.5619257745e+01    1.5778018497e+01   -1.1101944514e+02    4.2182505970e+00    5.1200000000e+02    1.5361620898e-03    4.4612630208e-01
         6   -3.1928347349e+01    1.0209302872e+03   -5.5490256491e+01    2.3561909143e+01    3.5420657376e+01    1.5778018497e+01   -1.1071449434e+02    4.0255619768e+00    5.1200000000e+02    1.5264327271e-03    4.4710286458e-01
         7   -3.1988183139e+01    1.0253341856e+03   -5.5486054186e+01    2.3497871047e+01    3.5445335560e+01    1.5778018497e+01   -1.1081854985e+02    4.1091416123e+00    5.1200000000e+02    1.5167458398e-03    4.3961588542e-01
         8   -3.1896599163e+01    1.0188855827e+03   -5.4907189371e+01    2.3010590208e+01    3.5488037473e+01    1.5778018497e+01   -1.1075910598e+02    4.5858606396e+00    5.1200000000e+02    1.5066219067e-03    4.4238281250e-01
         9   -3.1904701861e+01    1.0196195162e+03   -5.5535824669e+01    2.3631122808e+01    3.5463474895e+01    1.5778018497e+01   -1.1140227032e+02    4.6249522608e+00    5.1200000000e+02    1.5150615894e-03    4.4954427083e-01
        10   -3.1845060860e+01    1.0153870714e+03   -5.5612142885e+01    2.3767082025e+01    3.5387389513e+01    1.5778018497e+01   -1.1078879002e+02    4.0112391285e+00    5.1200000000e+02    1.5215408618e-03    4.4905598958e-01
        11   -3.1879818783e+01    1.0177557809e+03   -5.5180846607e+01    2.3301027824e+01    3.5448002228e+01    1.5778018497e+01   -1.1004892089e+02    3.6420535612e+00    5.1200000000e+02    1.5153280151e-03    4.4645182292e-01
        12   -3.1893508697e+01    1.0188275110e+03   -5.5838568525e+01    2.3945059828e+01    3.5566615278e+01    1.5778018497e+01   -1.1130961368e+02    4.1264113819e+00    5.1200000000e+02    1.5291307617e-03    4.6110026042e-01
        13   -3.1881092920e+01    1.0179605763e+03   -5.5209224444e+01    2.3328131524e+01    3.5399239604e+01    1.5778018497e+01   -1.1036307620e+02    3.9765936580e+00    5.1200000000e+02    1.5205285229e-03    4.4677734375e-01
        14   -3.1836995526e+01    1.0151217745e+03   -5.5908618578e+01    2.4071623052e+01    3.5406547518e+01    1.5778018497e+01   -1.1037232672e+02    3.2791421263e+00    5.1200000000e+02    1.5255474854e-03    4.4352213542e-01
        15   -3.1833238742e+01    1.0146518106e+03   -5.6082567900e+01    2.4249329158e+01    3.5586443583e+01    1.5778018497e+01   -1.1127405965e+02    3.8270296677e+00    5.1200000000e+02    1.5340252539e-03    4.5117187500e-01
        16   -3.1896591809e+01    1.0190843219e+03   -5.5777880083e+01    2.3881288273e+01    3.5485064670e+01    1.5778018497e+01   -1.1132044667e+02    4.2794834183e+00    5.1200000000e+02    1.5169263281e-03    4.4742838542e-01
        17   -3.1931191947e+01    1.0212385207e+03   -5.5824690765e+01    2.3893498819e+01    3.5532200246e+01    1.5778018497e+01   -1.1127126357e+02    4.1363540672e+00    5.1200000000e+02    1.5125312451e-03    4.3717447917e-01
        18   -3.1959679968e+01    1.0230412562e+03   -5.5552448465e+01    2.3592768497e+01    3.5498463878e+01    1.5778018497e+01   -1.1109353443e+02    4.2646035882e+00    5.1200000000e+02    1.5115062793e-03    4.4645182292e-01
        19   -3.1838684627e+01    1.0152086821e+03   -5.5899648000e+01    2.4060963373e+01    3.5654540195e+01    1.5778018497e+01   -1.1154596765e+02    4.2137609584e+00    5.1200000000e+02    1.5203333179e-03    4.4889322917e-01
        20   -3.1811387781e+01    1.0133560959e+03   -5.6271824601e+01    2.4460436820e+01    3.5740263286e+01    1.5778018497e+01   -1.1195306368e+02    4.1629572958e+00    5.1200000000e+02    1.5225083301e-03    4.3945312500e-01
        21   -3.1807726048e+01    1.0131138951e+03   -5.6497025596e+01    2.4689299549e+01    3.5831287326e+01    1.5778018497e+01   -1.1220632338e+02    4.0999919568e+00    5.1200000000e+02    1.5332186304e-03    4.3798828125e-01
        22   -3.1805810349e+01    1.0129474913e+03   -5.6098473383e+01    2.4292663034e+01    3.5674027869e+01    1.5778018497e+01   -1.1166777209e+02    4.1172523365e+00    5.1200000000e+02    1.5213216382e-03    4.4026692708e-01
        23   -3.1791849548e+01    1.0120335358e+03   -5.6019390560e+01    2.4227541011e+01    3.5651927770e+01    1.5778018497e+01   -1.1137359803e+02    3.9242612067e+00    5.1200000000e+02    1.5232454761e-03    4.5426432292e-01
        24   -3.1853090412e+01    1.0166726386e+03   -5.6411012321e+01    2.4557921909e+01    3.5948950562e+01    1.5778018497e+01   -1.1192616933e+02    3.7881879476e+00    5.1200000000e+02    1.5268001685e-03    4.4628906250e-01
        25   -3.1822027121e+01    1.0139655661e+03   -5.6154825855e+01    2.4332798734e+01    3.5700751680e+01    1.5778018497e+01   -1.1144089054e+02    3.8072945101e+00    5.1200000000e+02    1.5288187354e-03    4.5670572917e-01
        26   -3.1886859488e+01    1.0184991566e+03   -5.6084073287e+01    2.4197213799e+01    3.5749784528e+01    1.5778018497e+01   -1.1178345029e+02    4.1715739742e+00    5.1200000000e+02    1.5276847729e-03    4.5279947917e-01
        27   -3.1873640228e+01    1.0174449102e+03   -5.6408804607e+01    2.4535164379e+01    3.5741880039e+01    1.5778018497e+01   -1.1223387301e+02    4.3051698646e+00    5.1200000000e+02    1.5305084937e-03    4.4449869792e-01
        28   -3.1910094828e+01    1.0196539073e+03   -5.6005367739e+01    2.4095272910e+01    3.5566105593e+01    1.5778018497e+01   -1.1149727777e+02    4.1477859454e+00    5.1200000000e+02    1.5205992529e-03    4.4205729167e-01
        29   -3.1904776917e+01    1.0195328173e+03   -5.5863133437e+01    2.3958356519e+01    3.5557798199e+01    1.5778018497e+01   -1.1116674905e+02    3.9677989203e+00    5.1200000000e+02    1.5198611182e-03    4.4661458333e-01
        30   -3.1864423576e+01    1.0169129730e+03   -5.5937882153e+01    2.4073458577e+01    3.5403807655e+01    1.5778018497e+01   -1.1156346271e+02    4.4437544041e+00    5.1200000000e+02    1.5195336279e-03    4.5133463542e-01
        31   -3.1910388924e+01    1.0203867458e+03   -5.5799001403e+01    2.3888612479e+01    3.5475752172e+01    1.5778018497e+01   -1.1143309896e+02    4.3803268882e+00    5.1200000000e+02    1.5173827368e-03    4.3961588542e-01
