#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -3.1924465427e+01    1.0197652966e+03   -5.5239581704e+01    2.3315116278e+01    3.5817581314e+01    1.5778018497e+01   -1.1096371213e+02    4.1285306176e+00    5.1200000000e+02    1.5658307227e-03    4.5361328125e-01
         1   -3.1914168409e+01    1.0192613211e+03   -5.5512447933e+01    2.3598279524e+01    3.5776236400e+01    1.5778018497e+01   -1.1118947618e+02    4.1227733539e+00    5.1200000000e+02    1.5522837085e-03    4.4222005208e-01
         2   -3.1928077310e+01    1.0200857811e+03   -5.5387846495e+01    2.3459769184e+01    3.5886324725e+01    1.5778018497e+01   -1.1165259884e+02    4.6004091249e+00    5.1200000000e+02    1.5513427710e-03    4.5133463542e-01
         3   -3.1927926281e+01    1.0202154676e+03   -5.6006052030e+01    2.4078125749e+01    3.5801041595e+01    1.5778018497e+01   -1.1136955414e+02    3.7844420200e+00    5.1200000000e+02    1.5555638403e-03    4.5540364583e-01
         4   -3.1867079317e+01    1.0162005025e+03   -5.5552813769e+01    2.3685734451e+01    3.5862072072e+01    1.5778018497e+01   -1.1169131669e+02    4.4984123514e+00    5.1200000000e+02    1.5473817261e-03    4.4645182292e-01
         5   -3.1816130709e+01    1.0130418846e+03   -5.5719712778e+01    2.3903582069e+01    3.5644412730e+01    1.5778018497e+01   -1.1132501274e+02    4.1828687367e+00    5.1200000000e+02    1.5355181470e-03    4.4449869792e-01
         6   -3.1814620680e+01    1.0128762814e+03   -5.5644848304e+01    2.3830227625e+01    3.5677608994e+01    1.5778018497e+01   -1.1101176591e+02    3.9112901191e+00    5.1200000000e+02    1.5401481152e-03    4.4368489583e-01
         7   -3.1863354872e+01    1.0160273896e+03   -5.6083663694e+01    2.4220308822e+01    3.5904975037e+01    1.5778018497e+01   -1.1125707454e+02    3.4904173128e+00    5.1200000000e+02    1.5455271826e-03    4.4742838542e-01
         8   -3.1807158982e+01    1.0123117675e+03   -5.5793253224e+01    2.3986094243e+01    3.5786782686e+01    1.5778018497e+01   -1.1108619044e+02    3.7281360335e+00    5.1200000000e+02    1.5492207935e-03    4.4368489583e-01
         9   -3.1884445647e+01    1.0173775518e+03   -5.5603834907e+01    2.3719389260e+01    3.5675635710e+01    1.5778018497e+01   -1.1068240394e+02    3.6249148242e+00    5.1200000000e+02    1.5377663306e-03    4.4042968750e-01
        10   -3.1869353986e+01    1.0162024569e+03   -5.5395145419e+01    2.3525791433e+01    3.5682156402e+01    1.5778018497e+01   -1.1066855592e+02    3.8132356013e+00    5.1200000000e+02    1.5476750830e-03    4.5052083333e-01
        11   -3.1884812019e+01    1.0173450607e+03   -5.5222950829e+01    2.3338138810e+01    3.5715034098e+01    1.5778018497e+01   -1.1058851302e+02    3.8725095994e+00    5.1200000000e+02    1.5460576807e-03    4.5426432292e-01
        12   -3.1868366087e+01    1.0162677783e+03   -5.5623728248e+01    2.3755362161e+01    3.5711693721e+01    1.5778018497e+01   -1.1085773201e+02    3.7442915392e+00    5.1200000000e+02    1.5401163477e-03    4.5100911458e-01
        13   -3.1881640754e+01    1.0174552031e+03   -5.5767019276e+01    2.3885378522e+01    3.5673704412e+01    1.5778018497e+01   -1.1062065323e+02    3.4019110473e+00    5.1200000000e+02    1.5493690088e-03    4.4612630208e-01
        14   -3.1889060782e+01    1.0175693318e+03   -5.5244962476e+01    2.3355901694e+01    3.5609796723e+01    1.5778018497e+01   -1.1047481456e+02    3.8420368667e+00    5.1200000000e+02    1.5416131909e-03    4.4335937500e-01
        15   -3.1847959594e+01    1.0149277347e+03   -5.5594045322e+01    2.3746085728e+01    3.5677060983e+01    1.5778018497e+01   -1.1067808815e+02    3.6289633482e+00    5.1200000000e+02    1.5478235815e-03    4.5410156250e-01
        16   -3.1896023895e+01    1.0180706137e+03   -5.6197261478e+01    2.4301237582e+01    3.5772970207e+01    1.5778018497e+01   -1.1073332262e+02    2.9850724384e+00    5.1200000000e+02    1.5504409351e-03    4.5800781250e-01
        17   -3.1867316620e+01    1.0173371293e+03   -5.5686687007e+01    2.3819370387e+01    3.5751854192e+01    1.5778018497e+01   -1.1098543170e+02    3.7688719991e+00    5.1200000000e+02    1.5509346069e-03    4.4156901042e-01
        18   -3.1914584812e+01    1.0191766702e+03   -5.5217801398e+01    2.3303216586e+01    3.5731076513e+01    1.5778018497e+01   -1.1084008315e+02    4.1131867463e+00    5.1200000000e+02    1.5522987402e-03    4.5556640625e-01
        19   -3.1853774530e+01    1.0152450654e+03   -5.5805633112e+01    2.3951858582e+01    3.5557792042e+01    1.5778018497e+01   -1.1069396836e+02    3.5525247112e+00    5.1200000000e+02    1.5507214771e-03    4.4628906250e-01
        20   -3.1880385303e+01    1.0170085980e+03   -5.6004642457e+01    2.4124257155e+01    3.5372310300e+01    1.5778018497e+01   -1.1050052821e+02    3.3455569572e+00    5.1200000000e+02    1.5335674243e-03    4.4694010417e-01
        21   -3.1939213483e+01    1.0207915902e+03   -5.5915351712e+01    2.3976138229e+01    3.5561320402e+01    1.5778018497e+01   -1.1074582949e+02    3.4911388840e+00    5.1200000000e+02    1.5419170483e-03    4.4287109375e-01
        22   -3.1906641441e+01    1.0189150814e+03   -5.5500376425e+01    2.3593734984e+01    3.5769841880e+01    1.5778018497e+01   -1.1060677682e+02    3.5585400184e+00    5.1200000000e+02    1.5484273120e-03    4.3912760417e-01
        23   -3.1913708814e+01    1.0192588885e+03   -5.5315161998e+01    2.3401453184e+01    3.5646303629e+01    1.5778018497e+01   -1.1078801824e+02    4.0485341199e+00    5.1200000000e+02    1.5478814844e-03    4.5166015625e-01
        24   -3.1909477011e+01    1.0190845967e+03   -5.5022021466e+01    2.3112544455e+01    3.5462600665e+01    1.5778018497e+01   -1.1041088582e+02    4.1482451896e+00    5.1200000000e+02    1.5323175635e-03    4.5605468750e-01
        25   -3.1855377429e+01    1.0155402089e+03   -5.4711489539e+01    2.2856112110e+01    3.5411093204e+01    1.5778018497e+01   -1.1008222086e+02    4.1816196170e+00    5.1200000000e+02    1.5258436963e-03    4.4873046875e-01
        26   -3.1853304686e+01    1.0153655466e+03   -5.4797977258e+01    2.2944672572e+01    3.5413752628e+01    1.5778018497e+01   -1.1064460399e+02    4.6548556030e+00    5.1200000000e+02    1.5250464087e-03    4.4596354167e-01
        27   -3.1872785717e+01    1.0165190960e+03   -5.5166463361e+01    2.3293677643e+01    3.5593440572e+01    1.5778018497e+01   -1.1075178500e+02    4.2138625694e+00    5.1200000000e+02    1.5234040430e-03    4.5654296875e-01
        28   -3.1851061391e+01    1.0151885191e+03   -5.4835096825e+01    2.2984035434e+01    3.5443102801e+01    1.5778018497e+01   -1.0999384782e+02    3.9376297011e+00    5.1200000000e+02    1.5281893628e-03    4.5458984375e-01
        29   -3.1887232441e+01    1.0174661668e+03   -5.5304488858e+01    2.3417256418e+01    3.5570595114e+01    1.5778018497e+01   -1.1064341390e+02    3.9903114274e+00    5.1200000000e+02    1.5385902954e-03    4.5654296875e-01
        30   -3.1933303154e+01    1.0204519957e+03   -5.5911715705e+01    2.3978412551e+01    3.5747054245e+01    1.5778018497e+01   -1.1172283733e+02    4.2860488827e+00    5.1200000000e+02    1.5501182349e-03    4.5458984375e-01
        31   -3.1922939467e+01    1.0198858643e+03   -5.6315025931e+01    2.4392086464e+01    3.5724424253e+01    1.5778018497e+01   -1.1178763848e+02    3.9701697970e+00    5.1200000000e+02    1.5613401270e-03    4.4514973958e-01
        32   -3.1889690828e+01    1.0175577089e+03   -5.5426202768e+01    2.3536511940e+01    3.5538235894e+01    1.5778018497e+01   -1.1086244852e+02    4.1199913651e+00    5.1200000000e+02    1.5400344263e-03    4.4645182292e-01
        33   -3.1925437009e+01    1.0199311833e+03   -5.5273657494e+01    2.3348220485e+01    3.5556645248e+01    1.5778018497e+01   -1.1049517861e+02    3.8868573760e+00    5.1200000000e+02    1.5485324634e-03    4.5279947917e-01
        34   -3.1895819874e+01    1.0180725657e+03   -5.5609494415e+01    2.3713674541e+01    3.5616302085e+01    1.5778018497e+01   -1.1084588096e+02    3.8420659616e+00    5.1200000000e+02    1.5422370239e-03    4.4742838542e-01
        35   -3.1858983337e+01    1.0156941315e+03   -5.5482839894e+01    2.3623856557e+01    3.5643993724e+01    1.5778018497e+01   -1.1107574837e+02    4.1708962586e+00    5.1200000000e+02    1.5470912573e-03    4.4124348958e-01
        36   -3.1830269363e+01    1.0138229972e+03   -5.6043318858e+01    2.4213049495e+01    3.5575171012e+01    1.5778018497e+01   -1.1112298433e+02    3.7264759614e+00    5.1200000000e+02    1.5490693262e-03    4.5296223958e-01
        37   -3.1862084108e+01    1.0158507874e+03   -5.5657068529e+01    2.3794984421e+01    3.5847141657e+01    1.5778018497e+01   -1.1162260080e+02    4.3403721178e+00    5.1200000000e+02    1.5570340894e-03    4.4596354167e-01
        38   -3.1836964838e+01    1.0141383549e+03   -5.5492305674e+01    2.3655340837e+01    3.5728242426e+01    1.5778018497e+01   -1.1140412638e+02    4.4055597803e+00    5.1200000000e+02    1.5459570264e-03    4.4270833333e-01
        39   -3.1911267468e+01    1.0188956057e+03   -5.6315740859e+01    2.4404473391e+01    3.5491327101e+01    1.5778018497e+01   -1.1136923913e+02    3.7841526767e+00    5.1200000000e+02    1.5411337500e-03    4.4677734375e-01
        40   -3.1890905464e+01    1.0177229879e+03   -5.6355615340e+01    2.4464709875e+01    3.5764623149e+01    1.5778018497e+01   -1.1136743858e+02    3.4691815936e+00    5.1200000000e+02    1.5443605615e-03    4.4303385417e-01
        41   -3.1897078104e+01    1.0182606951e+03   -5.5930869038e+01    2.4033790933e+01    3.5836574073e+01    1.5778018497e+01   -1.1133363981e+02    3.7881782067e+00    5.1200000000e+02    1.5550935425e-03    4.4921875000e-01
