#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -3.1565541179e+01    1.0000539367e+03   -5.4998815644e+01    2.3433274466e+01    3.5732307382e+01    1.5778018497e+01   -1.1027479547e+02    3.7656539472e+00    5.1200000000e+02    1.5031382788e-03    4.6321614583e-01
         1   -3.1556825864e+01    9.9914963721e+02   -5.4495082194e+01    2.2938256330e+01    3.5903306827e+01    1.5778018497e+01   -1.1004997391e+02    3.8735663902e+00    5.1200000000e+02    1.5143123706e-03    4.6777343750e-01
         2   -3.1468686589e+01    9.9315676186e+02   -5.4276869414e+01    2.2808182824e+01    3.5870925363e+01    1.5778018497e+01   -1.0966081392e+02    3.7350006415e+00    5.1200000000e+02    1.5068944287e-03    4.5670572917e-01
         3   -3.1588630895e+01    1.0006623791e+03   -5.4608963731e+01    2.3020332836e+01    3.5855774345e+01    1.5778018497e+01   -1.1008822275e+02    3.8454661730e+00    5.1200000000e+02    1.5144093286e-03    4.5377604167e-01
         4   -3.1537662786e+01    9.9780303155e+02   -5.4431611162e+01    2.2893948375e+01    3.6016896532e+01    1.5778018497e+01   -1.1014803680e+02    3.9215106121e+00    5.1200000000e+02    1.5085040820e-03    4.5035807292e-01
         5   -3.1564591133e+01    9.9934393387e+02   -5.5019529115e+01    2.3454937982e+01    3.5952532041e+01    1.5778018497e+01   -1.1039407779e+02    3.6439981354e+00    5.1200000000e+02    1.5116085742e-03    4.4563802083e-01
         6   -3.1409408129e+01    9.9001892280e+02   -5.4841432219e+01    2.3432024090e+01    3.6070096729e+01    1.5778018497e+01   -1.1059733417e+02    3.9077867273e+00    5.1200000000e+02    1.5217725195e-03    4.5328776042e-01
         7   -3.1450510530e+01    9.9259250255e+02   -5.4730124364e+01    2.3279613834e+01    3.5996157871e+01    1.5778018497e+01   -1.1070169870e+02    4.1973979723e+00    5.1200000000e+02    1.5092340454e-03    4.6126302083e-01
         8   -3.1611463781e+01    1.0029168759e+03   -5.4880865118e+01    2.3269401336e+01    3.5843935145e+01    1.5778018497e+01   -1.1048964783e+02    3.9868290728e+00    5.1200000000e+02    1.4961235059e-03    4.3587239583e-01
         9   -3.1536855528e+01    9.9801613400e+02   -5.4879493873e+01    2.3342638344e+01    3.5969780349e+01    1.5778018497e+01   -1.1044170836e+02    3.8144156450e+00    5.1200000000e+02    1.4958674561e-03    4.5426432292e-01
        10   -3.1506991912e+01    9.9593121352e+02   -5.5103606348e+01    2.3596614435e+01    3.5939075217e+01    1.5778018497e+01   -1.1102057185e+02    4.1998717925e+00    5.1200000000e+02    1.5009175635e-03    4.5963541667e-01
        11   -3.1502526870e+01    9.9610459820e+02   -5.5638700860e+01    2.4136173991e+01    3.6111546984e+01    1.5778018497e+01   -1.1114579028e+02    3.6175239426e+00    5.1200000000e+02    1.5109159058e-03    4.5930989583e-01
        12   -3.1394440600e+01    9.8920392855e+02   -5.5312165689e+01    2.3917725089e+01    3.5980169467e+01    1.5778018497e+01   -1.1079679282e+02    3.7264391688e+00    5.1200000000e+02    1.5059002881e-03    4.5605468750e-01
        13   -3.1464422273e+01    9.9309315839e+02   -5.4824755206e+01    2.3360332933e+01    3.5969251836e+01    1.5778018497e+01   -1.1081605925e+02    4.2440337135e+00    5.1200000000e+02    1.5253332812e-03    4.5214843750e-01
        14   -3.1510275159e+01    9.9570197312e+02   -5.5237624831e+01    2.3727349672e+01    3.5995061568e+01    1.5778018497e+01   -1.1104649399e+02    4.0357890944e+00    5.1200000000e+02    1.5272596533e-03    4.6012369792e-01
        15   -3.1482215843e+01    9.9407591461e+02   -5.5039093037e+01    2.3556877193e+01    3.5762972856e+01    1.5778018497e+01   -1.1063413036e+02    4.0540459690e+00    5.1200000000e+02    1.5169994824e-03    4.5719401042e-01
        16   -3.1459307065e+01    9.9303618072e+02   -5.4839520599e+01    2.3380213535e+01    3.5964066348e+01    1.5778018497e+01   -1.1079748000e+02    4.2158745577e+00    5.1200000000e+02    1.5187321655e-03    4.5019531250e-01
        17   -3.1489039591e+01    9.9563194629e+02   -5.5227759010e+01    2.3738719419e+01    3.5967884561e+01    1.5778018497e+01   -1.1097460792e+02    4.0009458475e+00    5.1200000000e+02    1.5137554199e-03    4.6175130208e-01
        18   -3.1442125322e+01    9.9273037669e+02   -5.5251442024e+01    2.3809316702e+01    3.6042481968e+01    1.5778018497e+01   -1.1079710438e+02    3.7251618954e+00    5.1200000000e+02    1.5246965332e-03    4.6484375000e-01
        19   -3.1506016076e+01    9.9567986216e+02   -5.4626573700e+01    2.3120557625e+01    3.5849196461e+01    1.5778018497e+01   -1.1043830301e+02    4.1845143491e+00    5.1200000000e+02    1.5180124756e-03    4.6500651042e-01
        20   -3.1660329223e+01    1.0056282313e+03   -5.4896814492e+01    2.3236485269e+01    3.5764737852e+01    1.5778018497e+01   -1.1052796458e+02    4.0883937443e+00    5.1200000000e+02    1.5073357178e-03    4.4938151042e-01
        21   -3.1548641679e+01    9.9881616149e+02   -5.4603229751e+01    2.3054588072e+01    3.5673995495e+01    1.5778018497e+01   -1.1035291192e+02    4.2976681727e+00    5.1200000000e+02    1.5107180933e-03    4.5166015625e-01
        22   -3.1508860178e+01    9.9609266668e+02   -5.4677264877e+01    2.3168404699e+01    3.5732846029e+01    1.5778018497e+01   -1.1060423654e+02    4.4161071418e+00    5.1200000000e+02    1.5184029785e-03    4.6972656250e-01
        23   -3.1505879785e+01    9.9589657953e+02   -5.5212523657e+01    2.3706643871e+01    3.5612771197e+01    1.5778018497e+01   -1.1080994934e+02    4.2066359934e+00    5.1200000000e+02    1.5134386938e-03    4.6044921875e-01
        24   -3.1600463604e+01    1.0018794687e+03   -5.5339799460e+01    2.3739335856e+01    3.5449692944e+01    1.5778018497e+01   -1.1031789868e+02    3.7503877793e+00    5.1200000000e+02    1.5000803271e-03    4.5345052083e-01
        25   -3.1596081651e+01    1.0014534875e+03   -5.5381361069e+01    2.3785279419e+01    3.5581968554e+01    1.5778018497e+01   -1.1018151392e+02    3.4401657982e+00    5.1200000000e+02    1.5037140845e-03    4.6549479167e-01
        26   -3.1650290432e+01    1.0044062092e+03   -5.4959709810e+01    2.3309419378e+01    3.5419765721e+01    1.5778018497e+01   -1.0993915535e+02    3.7816613228e+00    5.1200000000e+02    1.4937556958e-03    4.4938151042e-01
        27   -3.1599285919e+01    1.0020421706e+03   -5.4505308448e+01    2.2906022528e+01    3.5321487507e+01    1.5778018497e+01   -1.0907889225e+02    3.4740777964e+00    5.1200000000e+02    1.4932401440e-03    4.6728515625e-01
        28   -3.1679239123e+01    1.0064689873e+03   -5.4240543553e+01    2.2561304430e+01    3.5295613012e+01    1.5778018497e+01   -1.0927036641e+02    3.9561913438e+00    5.1200000000e+02    1.4919266309e-03    4.5182291667e-01
        29   -3.1680520037e+01    1.0065473964e+03   -5.4048585648e+01    2.2368065611e+01    3.5380542040e+01    1.5778018497e+01   -1.0879374094e+02    3.5865947543e+00    5.1200000000e+02    1.5042735767e-03    4.5979817708e-01
        30   -3.1535589076e+01    9.9753152270e+02   -5.3892370481e+01    2.2356781406e+01    3.5528950912e+01    1.5778018497e+01   -1.0878254598e+02    3.5832060920e+00    5.1200000000e+02    1.4946249512e-03    4.5442708333e-01
        31   -3.1509958182e+01    9.9576702935e+02   -5.3973891256e+01    2.2463933074e+01    3.5435134351e+01    1.5778018497e+01   -1.0899584190e+02    3.8087977951e+00    5.1200000000e+02    1.4936131738e-03    4.5882161458e-01
        32   -3.1575569828e+01    1.0000747942e+03   -5.4383663905e+01    2.2808094077e+01    3.5357977665e+01    1.5778018497e+01   -1.0899850221e+02    3.4788421434e+00    5.1200000000e+02    1.4992368384e-03    4.5833333333e-01
        33   -3.1687716506e+01    1.0070254856e+03   -5.4827849129e+01    2.3140132623e+01    3.5390756940e+01    1.5778018497e+01   -1.0981036463e+02    3.8137400631e+00    5.1200000000e+02    1.4945693628e-03    4.5849609375e-01
        34   -3.1515923755e+01    9.9653148973e+02   -5.4617394852e+01    2.3101471097e+01    3.5548830840e+01    1.5778018497e+01   -1.0946531694e+02    3.5210727520e+00    5.1200000000e+02    1.5056319897e-03    4.6240234375e-01
        35   -3.1553530350e+01    9.9913646064e+02   -5.5349299008e+01    2.3795768657e+01    3.5727018427e+01    1.5778018497e+01   -1.1051206059e+02    3.6577246624e+00    5.1200000000e+02    1.4985043408e-03    4.5458984375e-01
        36   -3.1423345258e+01    9.9092657575e+02   -5.5037502373e+01    2.3614157115e+01    3.5731824411e+01    1.5778018497e+01   -1.1047184924e+02    3.9245039599e+00    5.1200000000e+02    1.5060125903e-03    4.5149739583e-01
        37   -3.1572040907e+01    1.0000039392e+03   -5.4602486917e+01    2.3030446010e+01    3.5681067911e+01    1.5778018497e+01   -1.1003487938e+02    3.9733060512e+00    5.1200000000e+02    1.5172798633e-03    4.5361328125e-01
        38   -3.1598651302e+01    1.0019639011e+03   -5.5163566826e+01    2.3564915524e+01    3.5803618878e+01    1.5778018497e+01   -1.1083874435e+02    4.0935401463e+00    5.1200000000e+02    1.5249633594e-03    4.6305338542e-01
        39   -3.1542503008e+01    9.9844457843e+02   -5.5032732736e+01    2.3490229728e+01    3.5846587578e+01    1.5778018497e+01   -1.1017613401e+02    3.5187951985e+00    5.1200000000e+02    1.5206212036e-03    4.5833333333e-01
        40   -3.1456674168e+01    9.9256062966e+02   -5.4606474135e+01    2.3149799967e+01    3.5783092391e+01    1.5778018497e+01   -1.0981268184e+02    3.6450968150e+00    5.1200000000e+02    1.5173587183e-03    4.5442708333e-01
        41   -3.1522551992e+01    9.9698662822e+02   -5.4554421917e+01    2.3031869925e+01    3.5703617303e+01    1.5778018497e+01   -1.0980287144e+02    3.7668137184e+00    5.1200000000e+02    1.5199145483e-03    4.6207682292e-01
        42   -3.1487148285e+01    9.9502875958e+02   -5.3922098563e+01    2.2434950277e+01    3.5727267325e+01    1.5778018497e+01   -1.0984279766e+02    4.4154132755e+00    5.1200000000e+02    1.5111265845e-03    4.5979817708e-01
        43   -3.1517699271e+01    9.9674759660e+02   -5.4366889346e+01    2.2849190075e+01    3.5928170853e+01    1.5778018497e+01   -1.0985897082e+02    3.7858921285e+00    5.1200000000e+02    1.5144603857e-03    4.5849609375e-01
        44   -3.1597003434e+01    1.0019895264e+03   -5.4871429520e+01    2.3274426087e+01    3.5930722195e+01    1.5778018497e+01   -1.1046438390e+02    3.8842136839e+00    5.1200000000e+02    1.5046879883e-03    4.4645182292e-01
        45   -3.1627179169e+01    1.0040671808e+03   -5.5310175463e+01    2.3682996295e+01    3.5813403411e+01    1.5778018497e+01   -1.1083743710e+02    3.9358397269e+00    5.1200000000e+02    1.5180832642e-03    4.6175130208e-01
