#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -3.1945893605e+01    1.0220029565e+03   -5.5362435574e+01    2.3416541969e+01    3.5965953214e+01    1.5778018497e+01   -1.1119741749e+02    4.0910102070e+00    5.1200000000e+02    1.5210655298e-03    4.3945312500e-01
         1   -3.1843539728e+01    1.0153080433e+03   -5.5482274454e+01    2.3638734726e+01    3.5828559439e+01    1.5778018497e+01   -1.1069924860e+02    3.6103962088e+00    5.1200000000e+02    1.5299620068e-03    4.4954427083e-01
         2   -3.1847193945e+01    1.0153439610e+03   -5.5293183087e+01    2.3445989142e+01    3.5653339815e+01    1.5778018497e+01   -1.1038347979e+02    3.6589383863e+00    5.1200000000e+02    1.5423759058e-03    4.4352213542e-01
         3   -3.1895567136e+01    1.0188671944e+03   -5.5394904147e+01    2.3499337012e+01    3.5569892291e+01    1.5778018497e+01   -1.1070990613e+02    3.9670911925e+00    5.1200000000e+02    1.5233877441e-03    4.4303385417e-01
         4   -3.1818659791e+01    1.0139714518e+03   -5.5216178717e+01    2.3397518926e+01    3.5639931910e+01    1.5778018497e+01   -1.1055471500e+02    3.9205858786e+00    5.1200000000e+02    1.5351132935e-03    4.4514973958e-01
         5   -3.1864732950e+01    1.0166331684e+03   -5.5627346943e+01    2.3762613993e+01    3.5655607736e+01    1.5778018497e+01   -1.1073478542e+02    3.6738122452e+00    5.1200000000e+02    1.5319746094e-03    4.4759114583e-01
         6   -3.1796034775e+01    1.0125057643e+03   -5.5485599424e+01    2.3689564649e+01    3.5756102724e+01    1.5778018497e+01   -1.1034204956e+02    3.3223289188e+00    5.1200000000e+02    1.5287816162e-03    4.4661458333e-01
         7   -3.1804844707e+01    1.0127866234e+03   -5.5000543692e+01    2.3195698984e+01    3.5834604350e+01    1.5778018497e+01   -1.1072605935e+02    4.1128928092e+00    5.1200000000e+02    1.5222484961e-03    4.4384765625e-01
         8   -3.1823346556e+01    1.0139656350e+03   -5.5484673386e+01    2.3661326830e+01    3.5839086846e+01    1.5778018497e+01   -1.1099033510e+02    3.8885563734e+00    5.1200000000e+02    1.5122071143e-03    4.3798828125e-01
         9   -3.1857904407e+01    1.0161098096e+03   -5.5409394242e+01    2.3551489835e+01    3.5695073995e+01    1.5778018497e+01   -1.1042944093e+02    3.5469541988e+00    5.1200000000e+02    1.5139279590e-03    4.5377604167e-01
        10   -3.1843172344e+01    1.0153300965e+03   -5.5599923082e+01    2.3756750738e+01    3.5494614144e+01    1.5778018497e+01   -1.1068123512e+02    3.8086794011e+00    5.1200000000e+02    1.5158060596e-03    4.3733723958e-01
        11   -3.1892693342e+01    1.0185901261e+03   -5.5639975051e+01    2.3747281709e+01    3.5620593914e+01    1.5778018497e+01   -1.1094953720e+02    3.9109497390e+00    5.1200000000e+02    1.5227275854e-03    4.5214843750e-01
        12   -3.1850007507e+01    1.0158803039e+03   -5.5712105134e+01    2.3862097627e+01    3.5647214551e+01    1.5778018497e+01   -1.1146342255e+02    4.3260843719e+00    5.1200000000e+02    1.5204891016e-03    4.4547526042e-01
        13   -3.1859562481e+01    1.0167405657e+03   -5.6436559795e+01    2.4576997315e+01    3.5745060166e+01    1.5778018497e+01   -1.1172245474e+02    3.7628162838e+00    5.1200000000e+02    1.5189371899e-03    4.4319661458e-01
        14   -3.1965063127e+01    1.0233402603e+03   -5.6170511453e+01    2.4205448327e+01    3.5735804445e+01    1.5778018497e+01   -1.1182801635e+02    4.1436819559e+00    5.1200000000e+02    1.5283181860e-03    4.5019531250e-01
        15   -3.1936918328e+01    1.0215450462e+03   -5.6216082388e+01    2.4279164059e+01    3.5910278091e+01    1.5778018497e+01   -1.1189064429e+02    3.9862653153e+00    5.1200000000e+02    1.5177007422e-03    4.4270833333e-01
        16   -3.1882624725e+01    1.0179128205e+03   -5.5742285188e+01    2.3859660463e+01    3.5716645174e+01    1.5778018497e+01   -1.1118176573e+02    3.9448168722e+00    5.1200000000e+02    1.5147766895e-03    4.3359375000e-01
        17   -3.1889501558e+01    1.0182893719e+03   -5.5916075417e+01    2.4026573859e+01    3.5584146509e+01    1.5778018497e+01   -1.1076758989e+02    3.4893494670e+00    5.1200000000e+02    1.5207114429e-03    4.4319661458e-01
        18   -3.1882240510e+01    1.0178698125e+03   -5.5526757163e+01    2.3644516653e+01    3.5526071793e+01    1.5778018497e+01   -1.1035075145e+02    3.5199039956e+00    5.1200000000e+02    1.5174594971e-03    4.4482421875e-01
        19   -3.1986936460e+01    1.0252126587e+03   -5.5627059759e+01    2.3640123299e+01    3.5406690641e+01    1.5778018497e+01   -1.1044617353e+02    3.6344046354e+00    5.1200000000e+02    1.5212845044e-03    4.4986979167e-01
        20   -3.1980002220e+01    1.0243017115e+03   -5.5471552129e+01    2.3491549909e+01    3.5413681519e+01    1.5778018497e+01   -1.1024413496e+02    3.5808828163e+00    5.1200000000e+02    1.5286809277e-03    4.4873046875e-01
