#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -3.1884291181e+01    1.0182563911e+03   -5.6804938155e+01    2.4920646974e+01    3.5264239799e+01    1.5778018497e+01   -1.1109951441e+02    3.2523179645e+00    5.1200000000e+02    1.5242576978e-03    4.4173177083e-01
         1   -3.1944366943e+01    1.0220893888e+03   -5.6483624213e+01    2.4539257270e+01    3.5479489397e+01    1.5778018497e+01   -1.1172628199e+02    3.9851498808e+00    5.1200000000e+02    1.5298152148e-03    4.3782552083e-01
         2   -3.1989629458e+01    1.0251370919e+03   -5.6882506428e+01    2.4892876969e+01    3.5700854959e+01    1.5778018497e+01   -1.1249726750e+02    4.1358876184e+00    5.1200000000e+02    1.5355693042e-03    4.5638020833e-01
         3   -3.1987952492e+01    1.0247313961e+03   -5.6209044557e+01    2.4221092065e+01    3.5826504628e+01    1.5778018497e+01   -1.1152163293e+02    3.7080652530e+00    5.1200000000e+02    1.5405217798e-03    4.4563802083e-01
         4   -3.1986879374e+01    1.0247346456e+03   -5.5669515694e+01    2.3682636320e+01    3.5768963708e+01    1.5778018497e+01   -1.1122916332e+02    4.0126654175e+00    5.1200000000e+02    1.5367422070e-03    4.4140625000e-01
         5   -3.1858090696e+01    1.0162328058e+03   -5.5696323083e+01    2.3838232387e+01    3.5799883412e+01    1.5778018497e+01   -1.1081741095e+02    3.5431859610e+00    5.1200000000e+02    1.5359300732e-03    4.4661458333e-01
         6   -3.1860687511e+01    1.0165107575e+03   -5.5728705357e+01    2.3868017846e+01    3.5598799728e+01    1.5778018497e+01   -1.1020721928e+02    3.1016956995e+00    5.1200000000e+02    1.5236621118e-03    4.3619791667e-01
         7   -3.1892932973e+01    1.0185029946e+03   -5.5556074309e+01    2.3663141336e+01    3.5534150695e+01    1.5778018497e+01   -1.1049409150e+02    3.6258480012e+00    5.1200000000e+02    1.5268395923e-03    4.5540364583e-01
         8   -3.1986475216e+01    1.0247410441e+03   -5.5787083511e+01    2.3800608295e+01    3.5669637896e+01    1.5778018497e+01   -1.1122076541e+02    3.9860255051e+00    5.1200000000e+02    1.5256283618e-03    4.4694010417e-01
         9   -3.1969312788e+01    1.0234176778e+03   -5.5601082256e+01    2.3631769468e+01    3.5535186353e+01    1.5778018497e+01   -1.1089345644e+02    3.9791693347e+00    5.1200000000e+02    1.5275973242e-03    4.4807942708e-01
        10   -3.1953058948e+01    1.0222807654e+03   -5.5584302417e+01    2.3631243469e+01    3.5492078939e+01    1.5778018497e+01   -1.1073725286e+02    3.8828530080e+00    5.1200000000e+02    1.5118928442e-03    4.5052083333e-01
        11   -3.1927280764e+01    1.0206075468e+03   -5.5533810396e+01    2.3606529632e+01    3.5354664189e+01    1.5778018497e+01   -1.1069536960e+02    4.0288765184e+00    5.1200000000e+02    1.5133620264e-03    4.4856770833e-01
        12   -3.1917938968e+01    1.0201455090e+03   -5.5671980667e+01    2.3754041698e+01    3.5337835203e+01    1.5778018497e+01   -1.1084175594e+02    4.0539215712e+00    5.1200000000e+02    1.5199997559e-03    4.4824218750e-01
        13   -3.1944620036e+01    1.0218445003e+03   -5.5366007313e+01    2.3421387276e+01    3.5408431922e+01    1.5778018497e+01   -1.1088712649e+02    4.3346687549e+00    5.1200000000e+02    1.5198355298e-03    4.5182291667e-01
        14   -3.1915759117e+01    1.0201176340e+03   -5.5567703911e+01    2.3651944794e+01    3.5327102097e+01    1.5778018497e+01   -1.1034856232e+02    3.6757378161e+00    5.1200000000e+02    1.5130422339e-03    4.4531250000e-01
        15   -3.1924229575e+01    1.0208112690e+03   -5.5707463831e+01    2.3783234257e+01    3.5301597948e+01    1.5778018497e+01   -1.1044120096e+02    3.6541206848e+00    5.1200000000e+02    1.5176464185e-03    4.5849609375e-01
        16   -3.1906303106e+01    1.0194066184e+03   -5.5759712209e+01    2.3853409103e+01    3.5255038972e+01    1.5778018497e+01   -1.1071487992e+02    3.9221102460e+00    5.1200000000e+02    1.5095643164e-03    4.5914713542e-01
        17   -3.1900548531e+01    1.0191214726e+03   -5.5858203481e+01    2.3957654949e+01    3.5333083666e+01    1.5778018497e+01   -1.1067941642e+02    3.7101107803e+00    5.1200000000e+02    1.5164824341e-03    4.4873046875e-01
        18   -3.1856382416e+01    1.0163239156e+03   -5.5348673436e+01    2.3492291020e+01    3.5492849733e+01    1.5778018497e+01   -1.1014906940e+02    3.5295277342e+00    5.1200000000e+02    1.5194295117e-03    4.5670572917e-01
        19   -3.1841801558e+01    1.0155596988e+03   -5.5221474732e+01    2.3379673174e+01    3.5350909701e+01    1.5778018497e+01   -1.0993251975e+02    3.5821168225e+00    5.1200000000e+02    1.5113203491e-03    4.4938151042e-01
        20   -3.1859914935e+01    1.0165013121e+03   -5.5466200882e+01    2.3606285946e+01    3.5488897004e+01    1.5778018497e+01   -1.1078285384e+02    4.0497374595e+00    5.1200000000e+02    1.5216411865e-03    4.4580078125e-01
        21   -3.1866751703e+01    1.0170538737e+03   -5.4883988615e+01    2.3017236913e+01    3.5599173289e+01    1.5778018497e+01   -1.1052209980e+02    4.2609194039e+00    5.1200000000e+02    1.5278787915e-03    4.5442708333e-01
