#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -3.1888514628e+01    1.0183743667e+03   -5.5602191495e+01    2.3713676867e+01    3.5538445145e+01    1.5778018497e+01   -1.1082492620e+02    3.9062710588e+00    5.1200000000e+03    2.1657591538e-02    6.1328125000e-01
         1   -3.1876537509e+01    1.0179184497e+03   -5.5382676684e+01    2.3506139175e+01    3.5375560617e+01    1.5778018497e+01   -1.1047116849e+02    3.9349126946e+00    5.1200000000e+03    2.1601201074e-02    6.1367187500e-01
         2   -3.1883838835e+01    1.0180708858e+03   -5.5230313977e+01    2.3346475141e+01    3.5468890588e+01    1.5778018497e+01   -1.1051968035e+02    4.0424572898e+00    5.1200000000e+03    2.1617954055e-02    6.1494140625e-01
         3   -3.1914417057e+01    1.0200996562e+03   -5.5619423210e+01    2.3705006153e+01    3.5494630173e+01    1.5778018497e+01   -1.1098393161e+02    4.0918597259e+00    5.1200000000e+03    2.1629437312e-02    6.1307779948e-01
         4   -3.1887178202e+01    1.0183167259e+03   -5.5871020472e+01    2.3983842270e+01    3.5653684950e+01    1.5778018497e+01   -1.1136272151e+02    4.0599975943e+00    5.1200000000e+03    2.1680373779e-02    6.1470540365e-01
         5   -3.1930404981e+01    1.0211261883e+03   -5.5840902447e+01    2.3910497466e+01    3.5653850311e+01    1.5778018497e+01   -1.1133462892e+02    4.0618576621e+00    5.1200000000e+03    2.1640851951e-02    6.1114095052e-01
         6   -3.1860366724e+01    1.0166529875e+03   -5.5686308862e+01    2.3825942138e+01    3.5609797256e+01    1.5778018497e+01   -1.1107914195e+02    4.0050173349e+00    5.1200000000e+03    2.1681639951e-02    6.1322428385e-01
         7   -3.1866852747e+01    1.0170123013e+03   -5.5585666227e+01    2.3718813480e+01    3.5481869171e+01    1.5778018497e+01   -1.1080660140e+02    3.9610475029e+00    5.1200000000e+03    2.1610815464e-02    6.1281738281e-01
         8   -3.1880071577e+01    1.0177778464e+03   -5.5379520393e+01    2.3499448816e+01    3.5448004364e+01    1.5778018497e+01   -1.1055651879e+02    3.9509755395e+00    5.1200000000e+03    2.1616571731e-02    6.1512044271e-01
         9   -3.1869215405e+01    1.0171822413e+03   -5.5778439175e+01    2.3909223770e+01    3.5558323637e+01    1.5778018497e+01   -1.1112761162e+02    4.0128303131e+00    5.1200000000e+03    2.1673155017e-02    6.1405436198e-01
        10   -3.1917565240e+01    1.0202280752e+03   -5.5436030813e+01    2.3518465573e+01    3.5354812524e+01    1.5778018497e+01   -1.1056327961e+02    3.9944177800e+00    5.1200000000e+03    2.1578785061e-02    6.1477050781e-01
        11   -3.1869815860e+01    1.0173262589e+03   -5.5994320437e+01    2.4124504577e+01    3.5531262370e+01    1.5778018497e+01   -1.1137537232e+02    4.0717710144e+00    5.1200000000e+03    2.1617911980e-02    6.1274414062e-01
        12   -3.1864712209e+01    1.0168133288e+03   -5.5343592230e+01    2.3478880021e+01    3.5415918155e+01    1.5778018497e+01   -1.1037910906e+02    3.8415801764e+00    5.1200000000e+03    2.1624736855e-02    6.1823730469e-01
        13   -3.1887136229e+01    1.0183882738e+03   -5.5608611402e+01    2.3721475172e+01    3.5570493661e+01    1.5778018497e+01   -1.1103321822e+02    4.0760946553e+00    5.1200000000e+03    2.1584754663e-02    6.1374511719e-01
        14   -3.1856523644e+01    1.0163571706e+03   -5.5376818320e+01    2.3520294676e+01    3.5544488782e+01    1.5778018497e+01   -1.1069348382e+02    3.9941582236e+00    5.1200000000e+03    2.1597959097e-02    6.1627604167e-01
        15   -3.1890937917e+01    1.0185398410e+03   -5.5648527585e+01    2.3757589668e+01    3.5522814305e+01    1.5778018497e+01   -1.1087876260e+02    3.9294022087e+00    5.1200000000e+03    2.1622197979e-02    6.1393229167e-01
        16   -3.1904623766e+01    1.0193615933e+03   -5.5420143925e+01    2.3515520159e+01    3.5462760237e+01    1.5778018497e+01   -1.1056884448e+02    3.9079218234e+00    5.1200000000e+03    2.1624743242e-02    6.1127115885e-01
        17   -3.1858292437e+01    1.0164240970e+03   -5.5501362917e+01    2.3643070480e+01    3.5456661448e+01    1.5778018497e+01   -1.1068087184e+02    3.9448289820e+00    5.1200000000e+03    2.1624901609e-02    6.1284179687e-01
        18   -3.1875293156e+01    1.0175510133e+03   -5.6024985893e+01    2.4149692737e+01    3.5601560677e+01    1.5778018497e+01   -1.1148512075e+02    4.0805556846e+00    5.1200000000e+03    2.1678764470e-02    6.1123046875e-01
        19   -3.1896008077e+01    1.0189428644e+03   -5.5538214341e+01    2.3642206264e+01    3.5622442158e+01    1.5778018497e+01   -1.1108072892e+02    4.1420539194e+00    5.1200000000e+03    2.1651649976e-02    6.1311035156e-01
