#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -3.1834830857e+01    1.0149059492e+03   -5.6128404615e+01    2.4293573758e+01    3.5710192078e+01    1.5778018497e+01   -1.1128315313e+02    3.6665379377e+00    5.1200000000e+02    1.5243079297e-03    4.4222005208e-01
         1   -3.1864517805e+01    1.0167259960e+03   -5.5692664873e+01    2.3828147068e+01    3.5799811943e+01    1.5778018497e+01   -1.1120579251e+02    3.9352971952e+00    5.1200000000e+02    1.5331292822e-03    4.4449869792e-01
         2   -3.1889035212e+01    1.0182835923e+03   -5.5841214788e+01    2.3952179576e+01    3.5584473280e+01    1.5778018497e+01   -1.1084786516e+02    3.6441585910e+00    5.1200000000e+02    1.5214832642e-03    4.4417317708e-01
         3   -3.1920290399e+01    1.0207834830e+03   -5.6302702898e+01    2.4382412499e+01    3.5630480617e+01    1.5778018497e+01   -1.1115924181e+02    3.4480398028e+00    5.1200000000e+02    1.5190002563e-03    4.4563802083e-01
         4   -3.1829301163e+01    1.0144952220e+03   -5.6431322185e+01    2.4602021022e+01    3.5765911286e+01    1.5778018497e+01   -1.1189782694e+02    3.9225749687e+00    5.1200000000e+02    1.5243317627e-03    4.4840494792e-01
         5   -3.1811615000e+01    1.0132790344e+03   -5.6461745193e+01    2.4650130193e+01    3.5788091259e+01    1.5778018497e+01   -1.1192868563e+02    3.9008306775e+00    5.1200000000e+02    1.5158561890e-03    4.4075520833e-01
         6   -3.1795879676e+01    1.0121678368e+03   -5.6064528008e+01    2.4268648332e+01    3.5414846486e+01    1.5778018497e+01   -1.1137751309e+02    4.1201201043e+00    5.1200000000e+02    1.5137327368e-03    4.5686848958e-01
         7   -3.1837263897e+01    1.0149533867e+03   -5.6364689412e+01    2.4527425515e+01    3.5474316598e+01    1.5778018497e+01   -1.1123974499e+02    3.6227204830e+00    5.1200000000e+02    1.5135098633e-03    4.4775390625e-01
         8   -3.1875828493e+01    1.0175226943e+03   -5.5852032741e+01    2.3976204249e+01    3.5702135177e+01    1.5778018497e+01   -1.1128406196e+02    3.9518755440e+00    5.1200000000e+02    1.5154163672e-03    4.3847656250e-01
         9   -3.1927044529e+01    1.0209682541e+03   -5.5836201482e+01    2.3909156953e+01    3.5818231134e+01    1.5778018497e+01   -1.1137938937e+02    3.9469382558e+00    5.1200000000e+02    1.5214362793e-03    4.4059244792e-01
