#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -3.1882416276e+01    1.0179984371e+03   -5.4736232715e+01    2.2853816440e+01    3.5727998704e+01    1.5778018497e+01   -1.1035493582e+02    4.1126859041e+00    5.1200000000e+02    1.5199077710e-03    4.4759114583e-01
         1   -3.1902430679e+01    1.0193445882e+03   -5.4629585157e+01    2.2727154478e+01    3.5596089640e+01    1.5778018497e+01   -1.1021367500e+02    4.2099817102e+00    5.1200000000e+02    1.5154922876e-03    4.4824218750e-01
         2   -3.1945485723e+01    1.0222188604e+03   -5.4970018190e+01    2.3024532467e+01    3.5409498915e+01    1.5778018497e+01   -1.0999240021e+02    3.8348646122e+00    5.1200000000e+02    1.5215751147e-03    4.4580078125e-01
         3   -3.2042100110e+01    1.0285414712e+03   -5.5127138805e+01    2.3085038695e+01    3.5402413567e+01    1.5778018497e+01   -1.1045655005e+02    4.1489791840e+00    5.1200000000e+02    1.5237090137e-03    4.4303385417e-01
         4   -3.2012065361e+01    1.0266655445e+03   -5.5548264731e+01    2.3536199370e+01    3.5678476617e+01    1.5778018497e+01   -1.1103726470e+02    4.0325048589e+00    5.1200000000e+02    1.5215809106e-03    4.5003255208e-01
         5   -3.1956226687e+01    1.0229841254e+03   -5.5690179602e+01    2.3733952915e+01    3.5836894733e+01    1.5778018497e+01   -1.1158476537e+02    4.2796725381e+00    5.1200000000e+02    1.5262911108e-03    4.4921875000e-01
         6   -3.1927860031e+01    1.0209729698e+03   -5.5328851258e+01    2.3400991227e+01    3.5635178600e+01    1.5778018497e+01   -1.1071906045e+02    3.9770120984e+00    5.1200000000e+02    1.5157315015e-03    4.4417317708e-01
         7   -3.1868669668e+01    1.0170492455e+03   -5.5298491605e+01    2.3429821938e+01    3.5790395553e+01    1.5778018497e+01   -1.1091903425e+02    4.0521285935e+00    5.1200000000e+02    1.5315226709e-03    4.5149739583e-01
         8   -3.1843980469e+01    1.0153577047e+03   -5.5529878481e+01    2.3685898012e+01    3.5693973215e+01    1.5778018497e+01   -1.1078265108e+02    3.7807808822e+00    5.1200000000e+02    1.5338445703e-03    4.4873046875e-01
         9   -3.1866857961e+01    1.0167933888e+03   -5.5387356137e+01    2.3520498176e+01    3.5830122633e+01    1.5778018497e+01   -1.1125922073e+02    4.2637234628e+00    5.1200000000e+02    1.5298385522e-03    4.4791666667e-01
        10   -3.1888430532e+01    1.0181684800e+03   -5.5356511366e+01    2.3468080834e+01    3.5791873248e+01    1.5778018497e+01   -1.1092096113e+02    3.9945580208e+00    5.1200000000e+02    1.5280534204e-03    4.4970703125e-01
        11   -3.1907384060e+01    1.0194732832e+03   -5.5694355813e+01    2.3786971753e+01    3.5739041855e+01    1.5778018497e+01   -1.1099011055e+02    3.7786943828e+00    5.1200000000e+02    1.5254569775e-03    4.4710286458e-01
        12   -3.1883859856e+01    1.0180380764e+03   -5.5507163565e+01    2.3623303710e+01    3.5739877715e+01    1.5778018497e+01   -1.1104367187e+02    4.0186120972e+00    5.1200000000e+02    1.5239814478e-03    4.3815104167e-01
        13   -3.2014309193e+01    1.0266774185e+03   -5.5934286190e+01    2.3919976997e+01    3.5626613402e+01    1.5778018497e+01   -1.1125208145e+02    3.9131633658e+00    5.1200000000e+02    1.5228516235e-03    4.4547526042e-01
        14   -3.1957208815e+01    1.0227995879e+03   -5.5496143202e+01    2.3538934387e+01    3.5444756875e+01    1.5778018497e+01   -1.1045160093e+02    3.7326823527e+00    5.1200000000e+02    1.5210827100e-03    4.4514973958e-01
        15   -3.2024911798e+01    1.0273886811e+03   -5.4963685426e+01    2.2938773628e+01    3.5353102921e+01    1.5778018497e+01   -1.0967710139e+02    3.5822945433e+00    5.1200000000e+02    1.5120002100e-03    4.4824218750e-01
        16   -3.1969333552e+01    1.0238462774e+03   -5.4675265764e+01    2.2705932212e+01    3.5522932218e+01    1.5778018497e+01   -1.0995252919e+02    3.9763127086e+00    5.1200000000e+02    1.5298089380e-03    4.5947265625e-01
        17   -3.1919136315e+01    1.0203613571e+03   -5.5068845324e+01    2.3149709009e+01    3.5522288686e+01    1.5778018497e+01   -1.1037455103e+02    4.0053985199e+00    5.1200000000e+02    1.5211790112e-03    4.5556640625e-01
        18   -3.1959946656e+01    1.0229115920e+03   -5.4940641963e+01    2.2980695307e+01    3.5561728349e+01    1.5778018497e+01   -1.1064350136e+02    4.3631125493e+00    5.1200000000e+02    1.5202310571e-03    4.4807942708e-01
        19   -3.2043270350e+01    1.0282257419e+03   -5.4588178971e+01    2.2544908621e+01    3.5391221428e+01    1.5778018497e+01   -1.0993721074e+02    4.1797918460e+00    5.1200000000e+02    1.5148697705e-03    4.3847656250e-01
        20   -3.1942161884e+01    1.0215976265e+03   -5.4449122596e+01    2.2506960712e+01    3.5307830697e+01    1.5778018497e+01   -1.0965332279e+02    4.1183510019e+00    5.1200000000e+02    1.5090319141e-03    4.4498697917e-01
        21   -3.1862830545e+01    1.0167826787e+03   -5.4962553927e+01    2.3099723382e+01    3.5297893946e+01    1.5778018497e+01   -1.0987224891e+02    3.8337825388e+00    5.1200000000e+02    1.5094260352e-03    4.5100911458e-01
        22   -3.1854423864e+01    1.0159327675e+03   -5.4949355212e+01    2.3094931348e+01    3.5295645009e+01    1.5778018497e+01   -1.0955855599e+02    3.5355372699e+00    5.1200000000e+02    1.5075349268e-03    4.4628906250e-01
        23   -3.1849858251e+01    1.0157902328e+03   -5.5114062734e+01    2.3264204483e+01    3.5426418271e+01    1.5778018497e+01   -1.0968272449e+02    3.3642249859e+00    5.1200000000e+02    1.5129548242e-03    4.4270833333e-01
        24   -3.1886517887e+01    1.0180657435e+03   -5.5040287065e+01    2.3153769178e+01    3.5488040101e+01    1.5778018497e+01   -1.1025477134e+02    3.9484256780e+00    5.1200000000e+02    1.5268071729e-03    4.4726562500e-01
        25   -3.1808514656e+01    1.0131534126e+03   -5.5594749527e+01    2.3786234871e+01    3.5700153826e+01    1.5778018497e+01   -1.1089148473e+02    3.8185628770e+00    5.1200000000e+02    1.5209491650e-03    4.4433593750e-01
        26   -3.1866918992e+01    1.0168961575e+03   -5.6290532866e+01    2.4423613874e+01    3.5608815726e+01    1.5778018497e+01   -1.1107760668e+02    3.4002395966e+00    5.1200000000e+02    1.5233873169e-03    4.3554687500e-01
        27   -3.1794202197e+01    1.0122262241e+03   -5.5636478349e+01    2.3842276152e+01    3.5544703309e+01    1.5778018497e+01   -1.1118729192e+02    4.2280917622e+00    5.1200000000e+02    1.5232990894e-03    4.4677734375e-01
        28   -3.1862284488e+01    1.0170722540e+03   -5.5451579809e+01    2.3589295321e+01    3.5468964002e+01    1.5778018497e+01   -1.1091366840e+02    4.2151060910e+00    5.1200000000e+02    1.5291344824e-03    4.5247395833e-01
        29   -3.1906907428e+01    1.0194604309e+03   -5.6087643630e+01    2.4180736202e+01    3.5591943802e+01    1.5778018497e+01   -1.1143493023e+02    3.9773243008e+00    5.1200000000e+02    1.5337464111e-03    4.5052083333e-01
        30   -3.1935546971e+01    1.0216164054e+03   -5.5695669141e+01    2.3760122171e+01    3.5663481421e+01    1.5778018497e+01   -1.1158847492e+02    4.4513058582e+00    5.1200000000e+02    1.5289299414e-03    4.4449869792e-01
        31   -3.1912575402e+01    1.0202142717e+03   -5.6195937053e+01    2.4283361651e+01    3.5628514600e+01    1.5778018497e+01   -1.1178415164e+02    4.1816814936e+00    5.1200000000e+02    1.5315451221e-03    4.5442708333e-01
        32   -3.1942091921e+01    1.0219874341e+03   -5.5944369906e+01    2.4002277984e+01    3.5617853124e+01    1.5778018497e+01   -1.1191448422e+02    4.5742426930e+00    5.1200000000e+02    1.5209720386e-03    4.5247395833e-01
        33   -3.1925628063e+01    1.0207421329e+03   -5.6348062973e+01    2.4422434910e+01    3.5552533569e+01    1.5778018497e+01   -1.1175305275e+02    4.0744377110e+00    5.1200000000e+02    1.5147026587e-03    4.4140625000e-01
        34   -3.1913617282e+01    1.0197253239e+03   -5.5860649742e+01    2.3947032460e+01    3.5560018918e+01    1.5778018497e+01   -1.1135211473e+02    4.1534275744e+00    5.1200000000e+02    1.5165010620e-03    4.4303385417e-01
        35   -3.1826255578e+01    1.0140796959e+03   -5.5549150008e+01    2.3722894429e+01    3.5501541121e+01    1.5778018497e+01   -1.1086468236e+02    4.0359727371e+00    5.1200000000e+02    1.5197288086e-03    4.4677734375e-01
        36   -3.1858332265e+01    1.0163632827e+03   -5.5885297848e+01    2.4026965582e+01    3.5710872650e+01    1.5778018497e+01   -1.1174561088e+02    4.3714218808e+00    5.1200000000e+02    1.5180166064e-03    4.4677734375e-01
        37   -3.1931005387e+01    1.0209207489e+03   -5.5782129971e+01    2.3851124584e+01    3.5649105592e+01    1.5778018497e+01   -1.1129452883e+02    4.0852747663e+00    5.1200000000e+02    1.5243453369e-03    4.3929036458e-01
        38   -3.1892662674e+01    1.0185484658e+03   -5.6038939929e+01    2.4146277255e+01    3.5540876672e+01    1.5778018497e+01   -1.1153512005e+02    4.1772849492e+00    5.1200000000e+02    1.5187121313e-03    4.3896484375e-01
        39   -3.1877384808e+01    1.0174425327e+03   -5.6127310049e+01    2.4249925241e+01    3.5517191747e+01    1.5778018497e+01   -1.1127678477e+02    3.8542644719e+00    5.1200000000e+02    1.5281754468e-03    4.5507812500e-01
        40   -3.1861968754e+01    1.0165728922e+03   -5.5741011174e+01    2.3879042420e+01    3.5736171371e+01    1.5778018497e+01   -1.1104932217e+02    3.7941211311e+00    5.1200000000e+02    1.5366783350e-03    4.5328776042e-01
        41   -3.1922573697e+01    1.0203515924e+03   -5.5700927999e+01    2.3778354302e+01    3.5619534279e+01    1.5778018497e+01   -1.1088975345e+02    3.7912726715e+00    5.1200000000e+02    1.5217754224e-03    4.4873046875e-01
        42   -3.1808023902e+01    1.0130803542e+03   -5.5163579625e+01    2.3355555723e+01    3.5625983954e+01    1.5778018497e+01   -1.1053186470e+02    3.9642826250e+00    5.1200000000e+02    1.5308485425e-03    4.4938151042e-01
        43   -3.1878313522e+01    1.0177549333e+03   -5.5298297717e+01    2.3419984195e+01    3.5377663226e+01    1.5778018497e+01   -1.1043638898e+02    3.9824095433e+00    5.1200000000e+02    1.5184771021e-03    4.4091796875e-01
        44   -3.1875552748e+01    1.0175215484e+03   -5.5582266180e+01    2.3706713432e+01    3.5352384709e+01    1.5778018497e+01   -1.1039936189e+02    3.6866925018e+00    5.1200000000e+02    1.5119868530e-03    4.4986979167e-01
        45   -3.1921282535e+01    1.0206968925e+03   -5.5864841404e+01    2.3943558869e+01    3.5320922080e+01    1.5778018497e+01   -1.1067988959e+02    3.7161076079e+00    5.1200000000e+02    1.5121368457e-03    4.4645182292e-01
        46   -3.1910879772e+01    1.0203215250e+03   -5.6130087926e+01    2.4219208154e+01    3.5525960205e+01    1.5778018497e+01   -1.1097055243e+02    3.5364858072e+00    5.1200000000e+02    1.5155285376e-03    4.4352213542e-01
        47   -3.1943505498e+01    1.0219444361e+03   -5.5348720454e+01    2.3405214956e+01    3.5426641329e+01    1.5778018497e+01   -1.1041474269e+02    3.8613624143e+00    5.1200000000e+02    1.5107371826e-03    4.4547526042e-01
        48   -3.1880906229e+01    1.0179990583e+03   -5.5476323767e+01    2.3595417538e+01    3.5362340116e+01    1.5778018497e+01   -1.1049609287e+02    3.8794104933e+00    5.1200000000e+02    1.5188835938e-03    4.5279947917e-01
        49   -3.1872745662e+01    1.0171632348e+03   -5.5501534644e+01    2.3628788982e+01    3.5519811848e+01    1.5778018497e+01   -1.1078654265e+02    3.9871776613e+00    5.1200000000e+02    1.5198994946e-03    4.4010416667e-01
