#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
         0   -2.2023830229e+00    4.9003449156e+00   -3.9278926104e+00    1.7255095875e+00    1.0396153809e+00   -6.1664215871e+00    1.1989135957e+00    1.2000000000e+01    1.4799996279e-04    8.9583333333e-01
         1   -2.2371212129e+00    5.0462503581e+00   -3.7619450901e+00    1.5248238772e+00    1.0141702752e+00   -5.9750289611e+00    1.1989135957e+00    1.2000000000e+01    1.3724993914e-04    7.5000000000e-01
         2   -2.1841707655e+00    4.7853685095e+00   -3.3731027152e+00    1.1889319497e+00    1.0367478730e+00   -5.6087641839e+00    1.1989135957e+00    1.2000000000e+01    1.2199999765e-04    8.5416666667e-01
         3   -2.2099438172e+00    4.8931280584e+00   -3.4458596526e+00    1.2359158355e+00    1.0646011806e+00   -5.7093744290e+00    1.1989135957e+00    1.2000000000e+01    1.1975015514e-04    8.1250000000e-01
         4   -2.2664251948e+00    5.1462313317e+00   -3.5925981058e+00    1.3261729110e+00    1.0800309581e+00   -5.8715426596e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.7500000000e-01
         5   -2.2158250451e+00    4.9425181751e+00   -3.6428850924e+00    1.4270600473e+00    1.1311254644e+00   -5.9729241525e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    9.1666666667e-01
         6   -2.2617493310e+00    5.1171108759e+00   -4.1878101032e+00    1.9260607722e+00    1.1991044400e+00   -6.5858281390e+00    1.1989135957e+00    1.2000000000e+01    1.1874979828e-04    7.7083333333e-01
         7   -2.2561869018e+00    5.1103949712e+00   -4.6554355259e+00    2.3992486240e+00    1.1393744175e+00   -6.9937235391e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    7.2916666667e-01
         8   -2.1430062984e+00    4.8068128133e+00   -3.8060080917e+00    1.6630017933e+00    1.2973198360e+00   -6.3022415234e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.1250000000e-01
         9   -2.2008521677e+00    4.9116760508e+00   -3.8769792738e+00    1.6761271060e+00    1.2394343105e+00   -6.3153271800e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    9.3750000000e-01
        10   -2.2963943749e+00    5.3821549777e+00   -4.1227800076e+00    1.8263856328e+00    1.2245380009e+00   -6.5462316043e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.1250000000e-01
        11   -2.1672595211e+00    4.7493304241e+00   -3.7732706826e+00    1.6060111615e+00    1.2006530188e+00   -6.1728372972e+00    1.1989135957e+00    1.2000000000e+01    1.1775025632e-04    8.3333333333e-01
        12   -2.2792630703e+00    5.2619203336e+00   -4.5736607862e+00    2.2943977159e+00    1.1911595761e+00   -6.9637339580e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    8.3333333333e-01
