#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
         0   -2.3603408260e+00    5.5851176835e+00   -3.5806029312e+00    1.2202621051e+00    1.0232856889e+00   -5.8028022159e+00    1.1989135957e+00    1.2000000000e+01    1.5249988064e-04    8.3333333333e-01
         1   -2.0624922497e+00    4.5509057017e+00   -3.7057306489e+00    1.6432383992e+00    1.2755867401e+00   -6.1802309848e+00    1.1989135957e+00    1.2000000000e+01    1.3774994295e-04    8.9583333333e-01
         2   -1.8534386545e+00    4.1087207244e+00   -3.3839660398e+00    1.5305273852e+00    1.6008860246e+00   -6.1837656601e+00    1.1989135957e+00    1.2000000000e+01    1.2299988884e-04    7.7083333333e-01
         3   -2.1730176219e+00    4.7754950052e+00   -3.5900896729e+00    1.4170720509e+00    1.0588450171e+00   -5.8478482857e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    7.5000000000e-01
         4   -2.2895659044e+00    5.3978286128e+00   -6.2676812420e+00    3.9781153376e+00    1.0941561761e+00   -8.5607510138e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    8.1250000000e-01
         5   -2.2479102439e+00    5.2523441224e+00   -5.6129495882e+00    3.3650393443e+00    1.1746571204e+00   -7.9865203044e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    9.5833333333e-01
         6   -2.3001064719e+00    5.3001706558e+00   -4.1341157849e+00    1.8340093130e+00    1.1232659981e+00   -6.4562953787e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    7.9166666667e-01
         7   -2.5069374201e+00    6.3307047212e+00   -5.0675289002e+00    2.5605914801e+00    1.0492171674e+00   -7.3156596634e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.1250000000e-01
         8   -2.2834789119e+00    5.2732502824e+00   -5.5668958107e+00    3.2834168988e+00    1.0379995983e+00   -7.8038090048e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.3333333333e-01
         9   -2.2972725260e+00    5.3083972197e+00   -3.9932613474e+00    1.6959888214e+00    1.0745569434e+00   -6.2667318866e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.1250000000e-01
        10   -2.3363388514e+00    5.4759825461e+00   -3.6580160827e+00    1.3216772312e+00    1.0459625347e+00   -5.9028922131e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    7.7083333333e-01
        11   -2.3406819039e+00    5.5021964177e+00   -3.9985060211e+00    1.6578241172e+00    1.0546910110e+00   -6.2521106279e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.5416666667e-01
        12   -2.3106735674e+00    5.3500942746e+00   -4.2873795765e+00    1.9767060092e+00    1.0346709251e+00   -6.5209640974e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.9583333333e-01
        13   -2.4459409756e+00    5.9964143360e+00   -4.1473063356e+00    1.7013653600e+00    1.0530447730e+00   -6.3992647044e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.9583333333e-01
        14   -2.4647416883e+00    6.1148269628e+00   -5.3459915235e+00    2.8812498352e+00    1.0497089144e+00   -7.5946140337e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    7.9166666667e-01
        15   -2.5621407173e+00    6.6529018642e+00   -4.7975064597e+00    2.2353657423e+00    1.0711980989e+00   -7.0676181543e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    7.2916666667e-01
        16   -2.3641059076e+00    5.6029713893e+00   -4.8063899255e+00    2.4422840179e+00    1.1430550184e+00   -7.1483585396e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.1250000000e-01
        17   -2.2923476344e+00    5.2816747532e+00   -4.5620569277e+00    2.2697092933e+00    1.2582137320e+00   -7.0191842555e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.7500000000e-01
        18   -2.2718204673e+00    5.2763247522e+00   -4.6452133914e+00    2.3733929241e+00    1.2832076903e+00   -7.1273346775e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.5416666667e-01
        19   -2.3161942007e+00    5.4212788858e+00   -4.4389968150e+00    2.1228026143e+00    1.1868489418e+00   -6.8247593526e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.3333333333e-01
        20   -2.3384253406e+00    5.5574536159e+00   -4.7370515894e+00    2.3986262488e+00    1.1760841996e+00   -7.1120493847e+00    1.1989135957e+00    1.2000000000e+01    1.1750019621e-04    9.3750000000e-01
        21   -2.1978132233e+00    4.8826381335e+00   -4.0754628349e+00    1.8776496116e+00    1.2963440178e+00   -6.5707204484e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.1250000000e-01
        22   -2.2785664521e+00    5.1973427883e+00   -3.8943455814e+00    1.6157791293e+00    1.2415865450e+00   -6.3348457221e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.7500000000e-01
        23   -2.1908044257e+00    4.8338678005e+00   -3.6252583320e+00    1.4344539063e+00    1.1831192232e+00   -6.0072911509e+00    1.1989135957e+00    1.2000000000e+01    1.1625012849e-04    8.1250000000e-01
        24   -2.0970963460e+00    4.4306419974e+00   -4.2268792533e+00    2.1297829072e+00    1.1999688838e+00   -6.6257617328e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.1250000000e-01
        25   -2.1788095241e+00    4.7928837921e+00   -3.4606846995e+00    1.2818751754e+00    1.1692029087e+00   -5.8288012040e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.1250000000e-01
        26   -2.2575810419e+00    5.1171045182e+00   -3.9238562898e+00    1.6662752479e+00    1.2180593313e+00   -6.3408292168e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    7.7083333333e-01
        27   -2.4579310632e+00    6.1138103806e+00   -4.9584286571e+00    2.5004975939e+00    1.1537272925e+00   -7.3110695453e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.3333333333e-01
        28   -2.2981209781e+00    5.3618546494e+00   -4.7291859736e+00    2.4310649955e+00    1.1826063388e+00   -7.1107059081e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.1250000000e-01
        29   -2.2099125070e+00    4.9014170496e+00   -4.0467017004e+00    1.8367891934e+00    1.1605234970e+00   -6.4061387931e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    7.9166666667e-01
        30   -2.1933073090e+00    4.8230328138e+00   -3.6377601436e+00    1.4444528346e+00    1.1975141631e+00   -6.0341879024e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.7500000000e-01
        31   -2.2044610071e+00    4.9152312089e+00   -5.1671316580e+00    2.9626706510e+00    1.1484838094e+00   -7.5145290632e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.7500000000e-01
        32   -2.2369293327e+00    5.0656902271e+00   -4.4457583583e+00    2.2088290256e+00    1.1519031476e+00   -6.7965751017e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    9.3750000000e-01
        33   -2.1956795995e+00    4.8510698468e+00   -4.0862221856e+00    1.8905425861e+00    1.1207510276e+00   -6.4058868090e+00    1.1989135957e+00    1.2000000000e+01    1.1600018479e-04    7.5000000000e-01
        34   -2.2565228788e+00    5.2237163414e+00   -4.3616184928e+00    2.1050956141e+00    1.1976344716e+00   -6.7581665601e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    7.9166666667e-01
        35   -1.9526098943e+00    4.1017180431e+00   -3.7989308863e+00    1.8463209920e+00    1.4320195665e+00   -6.4298640486e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    7.9166666667e-01
        36   -1.6985412402e+00    3.2590681514e+00   -2.7937129146e+00    1.0951716744e+00    1.5347302704e+00   -5.5273567808e+00    1.1989135957e+00    1.2000000000e+01    1.1650030501e-04    8.7500000000e-01
        37   -1.9611016526e+00    4.0232044561e+00   -3.0780596325e+00    1.1169579799e+00    1.3629432893e+00   -5.6399165175e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    8.5416666667e-01
        38   -1.8391219080e+00    3.8440007918e+00   -2.9524408731e+00    1.1133189650e+00    1.5839123223e+00   -5.7352667911e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.1250000000e-01
        39   -1.8449263918e+00    3.8581919895e+00   -3.8703904176e+00    2.0254640258e+00    1.5605472707e+00   -6.6298512840e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.3333333333e-01
        40   -2.1565882331e+00    4.9166587606e+00   -3.7634873890e+00    1.6068991559e+00    1.2844945831e+00   -6.2468955678e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    7.9166666667e-01
        41   -2.1972360300e+00    4.9238531436e+00   -3.3813922734e+00    1.1841562434e+00    1.2411582187e+00   -5.8214640879e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.3333333333e-01
        42   -2.1925994270e+00    4.8631600822e+00   -3.6387220950e+00    1.4461226680e+00    1.2395318285e+00   -6.0771675192e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.9583333333e-01
        43   -2.2777549736e+00    5.2138485014e+00   -3.9043442004e+00    1.6265892268e+00    1.1645182295e+00   -6.2677760257e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.3333333333e-01
        44   -2.2965120432e+00    5.2831110895e+00   -3.7690733762e+00    1.4725613330e+00    1.1294439625e+00   -6.0974309345e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    9.1666666667e-01
        45   -2.2208581112e+00    4.9482554081e+00   -3.7528510558e+00    1.5319929446e+00    1.0785601121e+00   -6.0303247637e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.1250000000e-01
        46   -2.2201160743e+00    4.9559436793e+00   -3.8071294828e+00    1.5870134084e+00    1.1461760471e+00   -6.1522191256e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    7.7083333333e-01
        47   -2.1759471352e+00    4.7547708317e+00   -4.4615952204e+00    2.2856480852e+00    1.2344426800e+00   -6.8949514962e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    7.9166666667e-01
        48   -2.0163942772e+00    4.4350662707e+00   -4.0400238569e+00    2.0236295796e+00    1.3220103302e+00   -6.5609477828e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    7.7083333333e-01
        49   -2.2416696413e+00    5.0422145359e+00   -3.3409949584e+00    1.0993253172e+00    1.0830317108e+00   -5.6229402649e+00    1.1989135957e+00    1.2000000000e+01    1.1600018479e-04    7.7083333333e-01
        50   -1.9683412302e+00    4.1328512115e+00   -3.6435883885e+00    1.6752471584e+00    1.2939929369e+00   -6.1364949211e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    9.7916666667e-01
        51   -2.1740031714e+00    4.7597161389e+00   -3.1167932731e+00    9.4279010171e-01    1.1167635662e+00   -5.4324704351e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.3333333333e-01
        52   -2.1711930119e+00    4.8191600829e+00   -3.8676209435e+00    1.6964279315e+00    1.1585193482e+00   -6.2250538874e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    7.9166666667e-01
        53   -2.2041823035e+00    4.8727811094e+00   -3.6217486564e+00    1.4175663529e+00    1.0902467857e+00   -5.9109090378e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    8.9583333333e-01
        54   -2.2156013043e+00    4.9156822490e+00   -3.6974345452e+00    1.4818332409e+00    1.1206763672e+00   -6.0170245081e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.9583333333e-01
        55   -2.2034267407e+00    4.8837515284e+00   -3.6226313289e+00    1.4192045882e+00    1.1636830445e+00   -5.9852279692e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.9583333333e-01
        56   -2.4410442067e+00    6.0211701725e+00   -4.0336561944e+00    1.5926119877e+00    1.1002340701e+00   -6.3328038603e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    9.1666666667e-01
        57   -2.3186233827e+00    5.5093129845e+00   -5.8139904973e+00    3.4953671146e+00    1.1754242060e+00   -8.1883282991e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    7.7083333333e-01
        58   -2.1793168178e+00    4.8000734500e+00   -5.5789690543e+00    3.3996522365e+00    1.1451276781e+00   -7.9230103282e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    7.5000000000e-01
        59   -2.3090286625e+00    5.3787371462e+00   -3.7281473951e+00    1.4191187326e+00    1.0238234827e+00   -5.9508844735e+00    1.1989135957e+00    1.2000000000e+01    1.1600018479e-04    8.9583333333e-01
        60   -2.2499738400e+00    5.1544082189e+00   -3.9339571324e+00    1.6839832924e+00    1.0958317052e+00   -6.2287024333e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.9583333333e-01
        61   -1.9933296907e+00    4.2198126390e+00   -3.2004392749e+00    1.2071095842e+00    1.2656481072e+00   -5.6650009779e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.5416666667e-01
        62   -1.9313078081e+00    4.0684118543e+00   -3.2228228571e+00    1.2915150490e+00    1.3919203980e+00   -5.8136568509e+00    1.1989135957e+00    1.2000000000e+01    1.1575024109e-04    7.9166666667e-01
        63   -1.7961267932e+00    3.7607492941e+00   -3.1496800352e+00    1.3535532421e+00    1.4942395819e+00   -5.8428332128e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.1250000000e-01
        64   -1.5226545336e+00    2.9429166877e+00   -2.6520443721e+00    1.1293898386e+00    1.9910233189e+00   -5.8419812867e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.9583333333e-01
        65   -1.9562072312e+00    3.9188519311e+00   -3.1255667424e+00    1.1693595112e+00    1.2904555007e+00   -5.6149358389e+00    1.1989135957e+00    1.2000000000e+01    1.1525012087e-04    8.5416666667e-01
        66   -1.7452147690e+00    3.2760699531e+00   -2.9450413286e+00    1.1998265596e+00    1.4932556631e+00   -5.6372105874e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.9583333333e-01
        67   -1.9640584081e+00    4.0416251374e+00   -3.2823365916e+00    1.3182781836e+00    1.3255692162e+00   -5.8068194036e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    8.7500000000e-01
        68   -1.7984506221e+00    3.5720934801e+00   -3.2715372279e+00    1.4730866058e+00    1.5429696462e+00   -6.0134204698e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.9583333333e-01
        69   -2.1371968880e+00    4.6025215968e+00   -3.4198252451e+00    1.2826283570e+00    1.3079740441e+00   -5.9267128849e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    9.1666666667e-01
        70   -1.9863785401e+00    4.0379287891e+00   -5.2897565048e+00    3.3033779647e+00    1.4164166123e+00   -7.9050867128e+00    1.1989135957e+00    1.2000000000e+01    1.6250007320e-04    9.1666666667e-01
        71   -1.8478449769e+00    3.5562950025e+00   -4.4979563582e+00    2.6501113813e+00    1.5018704748e+00   -7.1987404287e+00    1.1989135957e+00    1.2000000000e+01    1.2449978385e-04    8.1250000000e-01
        72   -2.1242282315e+00    4.6008276125e+00   -4.3018805117e+00    2.1776522802e+00    1.3631974591e+00   -6.8639915665e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    7.5000000000e-01
        73   -1.5373783804e+00    2.6001855494e+00   -3.6869980817e+00    2.1496197013e+00    1.7729377654e+00   -6.6588494429e+00    1.1989135957e+00    1.2000000000e+01    1.2199999765e-04    8.1250000000e-01
        74   -1.6795451327e+00    3.2364307421e+00   -5.0056621689e+00    3.3261170362e+00    1.7311288777e+00   -7.9357046423e+00    1.1989135957e+00    1.2000000000e+01    1.2199999765e-04    8.9583333333e-01
