#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
         0   -2.1671830905e+00    4.7141252026e+00   -4.6987017992e+00    2.5315187086e+00    1.2072186930e+00   -7.1048340879e+00    1.1989135957e+00    1.2000000000e+01    1.7000001390e-04    8.1250000000e-01
         1   -2.0542605342e+00    4.3480090961e+00   -4.1742736009e+00    2.1200130667e+00    1.2910542908e+00   -6.6642414875e+00    1.1989135957e+00    1.2000000000e+01    1.4475011267e-04    9.3750000000e-01
         2   -1.9412484090e+00    3.8783985700e+00   -3.1452306750e+00    1.2039822660e+00    1.2910514866e+00   -5.6351957574e+00    1.1989135957e+00    1.2000000000e+01    1.2550014071e-04    8.7500000000e-01
         3   -1.9789781975e+00    3.9887839578e+00   -2.6648622281e+00    6.8588403059e-01    1.2392931434e+00   -5.1030689672e+00    1.1989135957e+00    1.2000000000e+01    1.2274982873e-04    8.3333333333e-01
         4   -2.0827979078e+00    4.3754545420e+00   -4.9436588256e+00    2.8608609178e+00    1.1364442224e+00   -7.2790166438e+00    1.1989135957e+00    1.2000000000e+01    1.2199988123e-04    8.3333333333e-01
         5   -2.1889033248e+00    4.8202643485e+00   -3.5185590771e+00    1.3296557524e+00    1.0362920537e+00   -5.7537647266e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    8.1250000000e-01
         6   -2.2321923984e+00    4.9923541713e+00   -3.3745215186e+00    1.1423291202e+00    9.9793970327e-01   -5.5713748176e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    8.9583333333e-01
         7   -2.2511544031e+00    5.0834635591e+00   -3.1528273407e+00    9.0167293760e-01    1.0264233671e+00   -5.3781643036e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.1250000000e-01
         8   -2.1764968224e+00    4.7532212919e+00   -2.9961312817e+00    8.1963445930e-01    1.0583958541e+00   -5.2534407316e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    7.2916666667e-01
         9   -2.1143361371e+00    4.4933071609e+00   -3.3407340521e+00    1.2263979150e+00    1.0582020219e+00   -5.5978496698e+00    1.1989135957e+00    1.2000000000e+01    1.1850020383e-04    8.5416666667e-01
        10   -1.9473758940e+00    3.8768629732e+00   -2.5270907442e+00    5.7971485018e-01    1.1114833474e+00   -4.8374876873e+00    1.1989135957e+00    1.2000000000e+01    1.1874979828e-04    9.5833333333e-01
        11   -1.9397822692e+00    3.8368583524e+00   -2.6731571266e+00    7.3337485740e-01    1.1189389754e+00   -4.9910096977e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.9583333333e-01
        12   -1.8896432540e+00    3.7792052755e+00   -2.8317925239e+00    9.4214926986e-01    1.2437922119e+00   -5.2744983315e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.1250000000e-01
        13   -2.0686931413e+00    4.3060737001e+00   -3.2834793735e+00    1.2147862322e+00    1.0260829210e+00   -5.5084758903e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    9.1666666667e-01
        14   -2.2097773020e+00    4.9364846537e+00   -4.1444882954e+00    1.9347109934e+00    1.0277191842e+00   -6.3711210754e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.9583333333e-01
        15   -1.9651677478e+00    3.9809344649e+00   -2.8141514030e+00    8.4898365522e-01    1.0686369695e+00   -5.0817019683e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    7.5000000000e-01
        16   -1.9875691669e+00    4.0894622257e+00   -4.0200552428e+00    2.0324860760e+00    1.0713048814e+00   -6.2902737200e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    8.9583333333e-01
        17   -2.0648369844e+00    4.3117605765e+00   -3.1496041245e+00    1.0847671401e+00    9.9373047301e-01   -5.3422481932e+00    1.1989135957e+00    1.2000000000e+01    1.2025015894e-04    9.3750000000e-01
        18   -2.0964626237e+00    4.4676417357e+00   -3.3719180425e+00    1.2754554188e+00    9.3336476752e-01   -5.5041964058e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    9.1666666667e-01
        19   -2.1328232330e+00    4.6183943187e+00   -3.2340603886e+00    1.1012371556e+00    9.0920988273e-01   -5.3421838671e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.1250000000e-01
        20   -2.2988970132e+00    5.3515740415e+00   -4.1706973247e+00    1.8718003115e+00    9.4358805035e-01   -6.3131989708e+00    1.1989135957e+00    1.2000000000e+01    1.1949974578e-04    8.5416666667e-01
        21   -2.2039881766e+00    4.9012087393e+00   -4.2215104625e+00    2.0175222858e+00    9.7164459733e-01   -6.3920686556e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    7.5000000000e-01
        22   -2.0682622890e+00    4.3147271327e+00   -3.2686724290e+00    1.2004101399e+00    1.0134728600e+00   -5.4810588847e+00    1.1989135957e+00    1.2000000000e+01    1.1874979828e-04    8.1250000000e-01
        23   -2.0482487135e+00    4.2303392174e+00   -2.7317244236e+00    6.8347571012e-01    9.2839828190e-01   -4.8590363012e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.9583333333e-01
        24   -2.0365434140e+00    4.1706466597e+00   -2.4751263019e+00    4.3858288789e-01    9.1877903998e-01   -4.5928189376e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    9.3750000000e-01
        25   -2.0545777499e+00    4.2373438695e+00   -2.4468550933e+00    3.9227734349e-01    9.5802168396e-01   -4.6037903731e+00    1.1989135957e+00    1.2000000000e+01    1.1800020002e-04    8.3333333333e-01
        26   -2.0198946517e+00    4.1021989817e+00   -2.3547664974e+00    3.3487184566e-01    9.7442784985e-01   -4.5281079430e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    7.7083333333e-01
        27   -2.0589315828e+00    4.2664836654e+00   -2.5883045538e+00    5.2937297095e-01    9.6973489581e-01   -4.7569530453e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    8.3333333333e-01
        28   -2.0585565093e+00    4.3114250206e+00   -3.0300199289e+00    9.7146341953e-01    1.0121181477e+00   -5.2410516723e+00    1.1989135957e+00    1.2000000000e+01    1.1824979447e-04    8.7500000000e-01
        29   -2.0810862558e+00    4.3946333859e+00   -3.2125325853e+00    1.1314463295e+00    1.0253422828e+00   -5.4367884639e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.7500000000e-01
        30   -2.0311301829e+00    4.2175810456e+00   -3.0942552726e+00    1.0631250897e+00    1.0969252935e+00   -5.3900941618e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.5416666667e-01
        31   -2.0070294772e+00    4.0645431679e+00   -2.7676596553e+00    7.6063017807e-01    1.1214799690e+00   -5.0880532201e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    8.7500000000e-01
        32   -2.0124845643e+00    4.0785594044e+00   -2.5238677314e+00    5.1138316703e-01    1.1193811913e+00   -4.8421625184e+00    1.1989135957e+00    1.2000000000e+01    1.1850020383e-04    8.5416666667e-01
        33   -2.0496573322e+00    4.2247587551e+00   -2.7164950839e+00    6.6683775170e-01    1.1639082637e+00   -5.0793169433e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.3333333333e-01
        34   -1.9982966540e+00    4.0344344792e+00   -2.6653377577e+00    6.6704110369e-01    1.1577107401e+00   -5.0219620935e+00    1.1989135957e+00    1.2000000000e+01    1.1750019621e-04    8.5416666667e-01
        35   -2.0314120786e+00    4.1597202902e+00   -2.7884105258e+00    7.5699844718e-01    1.1469243814e+00   -5.1342485029e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.3333333333e-01
        36   -2.1460473658e+00    4.6676062099e+00   -3.5435499863e+00    1.3975026205e+00    1.1499203831e+00   -5.8923839651e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.7500000000e-01
        37   -2.1880510610e+00    4.8187362935e+00   -3.5859749493e+00    1.3979238883e+00    1.1187460639e+00   -5.9036346089e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    9.3750000000e-01
        38   -2.2322669635e+00    5.0207279945e+00   -4.0372016919e+00    1.8049347284e+00    1.0284312890e+00   -6.2645465766e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.1250000000e-01
        39   -2.2904236952e+00    5.2660306501e+00   -3.8325567770e+00    1.5421330819e+00    1.0680305907e+00   -6.0995009635e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    7.0833333333e-01
        40   -2.3610480781e+00    5.6077487474e+00   -4.3690969822e+00    2.0080489040e+00    1.1591112539e+00   -6.7271218318e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.7500000000e-01
        41   -2.1916472588e+00    4.8898911848e+00   -4.4212376848e+00    2.2295904260e+00    1.3029328185e+00   -6.9230840991e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    7.2916666667e-01
        42   -2.1845855600e+00    4.8975880371e+00   -3.8501239580e+00    1.6655383980e+00    1.2006138666e+00   -6.2496514203e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.5416666667e-01
        43   -2.0332500292e+00    4.2089512360e+00   -3.5450556388e+00    1.5118056096e+00    1.2817610451e+00   -6.0257302797e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.9583333333e-01
        44   -1.9894531401e+00    4.0552731759e+00   -2.7367431036e+00    7.4728996354e-01    1.2452047902e+00   -5.1808614896e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.7500000000e-01
        45   -2.0109925356e+00    4.1652882789e+00   -3.1373494150e+00    1.1263568795e+00    1.2348487802e+00   -5.5711117910e+00    1.1989135957e+00    1.2000000000e+01    1.1825026013e-04    8.3333333333e-01
        46   -2.0860996239e+00    4.4330390156e+00   -3.8192057328e+00    1.7331061089e+00    1.1547907175e+00   -6.1729100460e+00    1.1989135957e+00    1.2000000000e+01    1.2099999003e-04    8.7500000000e-01
        47   -2.0161915527e+00    4.0831030597e+00   -4.1759998069e+00    2.1598082543e+00    1.1575498678e+00   -6.5324632705e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    7.2916666667e-01
