#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
         0   -1.9443985807e+00    3.8536145704e+00   -3.8166668261e+00    1.8722682455e+00    1.9620177143e+00   -7.6506991351e+00    1.8720145947e+00    1.2000000000e+01    4.5486958697e-05    7.9166666667e-01
         1   -2.0486383135e+00    4.2524730043e+00   -3.8438804932e+00    1.7952421797e+00    2.0907070408e+00   -7.8066021286e+00    1.8720145947e+00    1.2000000000e+01    3.9896927774e-05    7.2916666667e-01
         2   -2.0218435803e+00    4.1498532541e+00   -3.9822456055e+00    1.9604020251e+00    2.2448408030e+00   -8.0991010031e+00    1.8720145947e+00    1.2000000000e+01    3.2627023757e-05    8.1250000000e-01
         3   -2.1106776930e+00    4.5493468697e+00   -4.9524100621e+00    2.8417323692e+00    1.9817902107e+00   -8.8062148675e+00    1.8720145947e+00    1.2000000000e+01    3.2194890082e-05    9.1666666667e-01
         4   -2.1102908895e+00    4.5632122274e+00   -6.1269331415e+00    4.0166422521e+00    1.9254097413e+00   -9.9243574774e+00    1.8720145947e+00    1.2000000000e+01    3.1966250390e-05    8.5416666667e-01
         5   -2.2018219060e+00    4.9267189104e+00   -4.7455504120e+00    2.5437285059e+00    2.0217385693e+00   -8.6393035759e+00    1.8720145947e+00    1.2000000000e+01    3.2234005630e-05    8.3333333333e-01
         6   -2.0266334741e+00    4.1997789155e+00   -5.2056581857e+00    3.1790247116e+00    1.9105479301e+00   -8.9882207105e+00    1.8720145947e+00    1.2000000000e+01    3.1925505027e-05    8.7500000000e-01
         7   -1.9986824945e+00    4.1806495944e+00   -4.4902670463e+00    2.4915845518e+00    1.8079296153e+00   -8.1702112562e+00    1.8720145947e+00    1.2000000000e+01    3.1294068322e-05    7.9166666667e-01
         8   -2.0876202350e+00    4.5206879050e+00   -4.0338358681e+00    1.9462156331e+00    1.8517934867e+00   -7.7576439494e+00    1.8720145947e+00    1.2000000000e+01    3.1572300941e-05    8.5416666667e-01
         9   -2.0415538132e+00    4.2429840376e+00   -4.1977543934e+00    2.1562005802e+00    1.9621346596e+00   -8.0319036476e+00    1.8720145947e+00    1.2000000000e+01    3.1589530408e-05    8.1250000000e-01
        10   -2.1458350700e+00    4.6499018475e+00   -4.4097641303e+00    2.2639290603e+00    2.0505813264e+00   -8.3323600514e+00    1.8720145947e+00    1.2000000000e+01    3.1576026231e-05    8.5416666667e-01
        11   -2.0863811140e+00    4.5309571730e+00   -4.7573657957e+00    2.6709846816e+00    1.8370948693e+00   -8.4664752597e+00    1.8720145947e+00    1.2000000000e+01    3.1340867281e-05    7.7083333333e-01
        12   -2.1232275912e+00    4.5547725749e+00   -5.2745839014e+00    3.1513563102e+00    1.7503602706e+00   -8.8969587667e+00    1.8720145947e+00    1.2000000000e+01    3.1664734706e-05    8.7500000000e-01
