#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5953225160e+00    3.0099088651e+00   -2.5164338250e+00    9.2111130903e-01    1.5179572099e+00   -5.2333046306e+00    1.1989135957e+00    1.2000000000e+01    1.4124996960e-04    8.3333333333e-01
         1   -1.7337282558e+00    3.1500732684e+00   -2.9285677712e+00    1.1948395153e+00    1.3100147744e+00   -5.4374961414e+00    1.1989135957e+00    1.2000000000e+01    1.3849989045e-04    7.7083333333e-01
         2   -1.9370903996e+00    3.8058542827e+00   -3.7433219337e+00    1.8062315341e+00    1.1580650323e+00   -6.1003005618e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    9.1666666667e-01
         3   -1.9945331855e+00    4.0405508777e+00   -2.9909731361e+00    9.9643995053e-01    1.1623636141e+00   -5.3522503459e+00    1.1989135957e+00    1.2000000000e+01    1.2175005395e-04    8.7500000000e-01
         4   -2.0430216647e+00    4.1990779745e+00   -3.2229703945e+00    1.1799487298e+00    1.0756993398e+00   -5.4975833301e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    7.7083333333e-01
         5   -2.1218480679e+00    4.5331581555e+00   -3.1964063259e+00    1.0745582580e+00    1.0324945536e+00   -5.4278144752e+00    1.1989135957e+00    1.2000000000e+01    1.2025015894e-04    8.9583333333e-01
         6   -2.1135099597e+00    4.4764663866e+00   -3.2408076805e+00    1.1272977208e+00    1.0789746924e+00   -5.5186959686e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.7500000000e-01
         7   -2.0721029187e+00    4.2965430190e+00   -2.9991347288e+00    9.2703181008e-01    1.1158160628e+00   -5.3138643873e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.1250000000e-01
         8   -1.9372112518e+00    3.8645522567e+00   -3.6994630985e+00    1.7622518467e+00    1.3689788947e+00   -6.2673555890e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    7.9166666667e-01
         9   -1.7936122220e+00    3.4657622693e+00   -3.3979986696e+00    1.6043864476e+00    1.5289158908e+00   -6.1258281561e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    7.5000000000e-01
        10   -1.7138469121e+00    3.3164927974e+00   -3.0836727641e+00    1.3698258519e+00    1.7752101343e+00   -6.0577964942e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.3333333333e-01
        11   -1.8626445810e+00    3.7166201516e+00   -3.0241246939e+00    1.1614801129e+00    1.4406917945e+00   -5.6637300842e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    7.9166666667e-01
