#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
         0   -2.1953062281e+00    4.9715169663e+00   -4.0855837044e+00    1.8902774763e+00    1.2389547130e+00   -6.5234520131e+00    1.1989135957e+00    1.2000000000e+01    1.4674989507e-04    7.9166666667e-01
         1   -2.1802044579e+00    4.9517524055e+00   -4.1518855628e+00    1.9716811050e+00    1.2161061537e+00   -6.5669053122e+00    1.1989135957e+00    1.2000000000e+01    1.3625004794e-04    8.7500000000e-01
         2   -2.1217880634e+00    4.6137743762e+00   -4.4645566343e+00    2.3427685709e+00    1.1697269980e+00   -6.8331972281e+00    1.1989135957e+00    1.2000000000e+01    1.2299977243e-04    8.1250000000e-01
         3   -1.8979369916e+00    3.8424493008e+00   -3.7845874821e+00    1.8866504906e+00    1.4017118376e+00   -6.3852129155e+00    1.1989135957e+00    1.2000000000e+01    1.2150011025e-04    7.5000000000e-01
         4   -1.9349065468e+00    3.9748361658e+00   -3.4312870648e+00    1.4963805181e+00    1.4570540780e+00   -6.0872547386e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    7.0833333333e-01
         5   -2.0827579150e+00    4.4052591472e+00   -3.3420226696e+00    1.2592647546e+00    1.2650907952e+00   -5.8060270605e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    7.7083333333e-01
         6   -2.1151303305e+00    4.5420249124e+00   -2.8733441892e+00    7.5821385868e-01    1.2186893505e+00   -5.2909471355e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    9.1666666667e-01
         7   -2.1694232081e+00    4.7401191634e+00   -3.4298395566e+00    1.2604163485e+00    1.1021775532e+00   -5.7309307056e+00    1.1989135957e+00    1.2000000000e+01    1.1900032405e-04    8.9583333333e-01
         8   -2.2709848711e+00    5.2267646175e+00   -3.5256630710e+00    1.2546781998e+00    1.0767271528e+00   -5.8013038196e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.3333333333e-01
         9   -2.2528977302e+00    5.0892705416e+00   -3.4284659289e+00    1.1755681987e+00    1.1137370615e+00   -5.7411165862e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.7500000000e-01
        10   -2.1363589960e+00    4.6222494964e+00   -3.6233043091e+00    1.4869453131e+00    1.2031497150e+00   -6.0253676198e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    9.1666666667e-01
        11   -2.1183412273e+00    4.5366470966e+00   -3.9962437132e+00    1.8779024860e+00    1.1819863167e+00   -6.3771436257e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.9583333333e-01
        12   -2.0373608187e+00    4.1760156369e+00   -3.5936645812e+00    1.5563037624e+00    1.2200570094e+00   -6.0126351863e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    7.9166666667e-01
        13   -2.2709458975e+00    5.2605773692e+00   -3.9003065656e+00    1.6293606681e+00    1.1355470116e+00   -6.2347671730e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.9583333333e-01
        14   -2.2317003800e+00    5.0372215018e+00   -3.7772943772e+00    1.5455939972e+00    1.0895982188e+00   -6.0658061917e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    9.1666666667e-01
