#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
         0   -1.9550938045e+00    3.8404504537e+00   -2.7842220422e+00    8.2912823767e-01    1.1462804978e+00   -5.1294161358e+00    1.1989135957e+00    1.2000000000e+01    1.5175004955e-04    8.3333333333e-01
         1   -2.1016839678e+00    4.4576881622e+00   -3.1929084401e+00    1.0912244723e+00    1.1721570947e+00   -5.5639791305e+00    1.1989135957e+00    1.2000000000e+01    1.3499998022e-04    8.7500000000e-01
         2   -2.0947156204e+00    4.4114311052e+00   -3.2378402648e+00    1.1431246444e+00    1.2421455745e+00   -5.6788994351e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.5416666667e-01
         3   -2.1714372086e+00    4.7661609910e+00   -3.6647570329e+00    1.4933198243e+00    1.2261212144e+00   -6.0897918430e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    7.9166666667e-01
         4   -2.2879431684e+00    5.2601679847e+00   -4.1751718377e+00    1.8872286693e+00    1.1782644537e+00   -6.5523498872e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.1250000000e-01
         5   -2.3143014359e+00    5.3781411367e+00   -3.9323239402e+00    1.6180225043e+00    1.1254660789e+00   -6.2567036148e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.7500000000e-01
         6   -2.2307463018e+00    4.9971393503e+00   -4.0459160993e+00    1.8151697975e+00    1.1140830303e+00   -6.3589127254e+00    1.1989135957e+00    1.2000000000e+01    1.1475011706e-04    8.5416666667e-01
         7   -2.1537213076e+00    4.6517086989e+00   -3.6645815767e+00    1.5108602691e+00    1.1372745312e+00   -6.0007697036e+00    1.1989135957e+00    1.2000000000e+01    1.1425011326e-04    8.1250000000e-01
         8   -2.1636929602e+00    4.7005058462e+00   -3.4717160780e+00    1.3080231178e+00    1.1180012468e+00   -5.7886309206e+00    1.1989135957e+00    1.2000000000e+01    1.1349981651e-04    9.1666666667e-01
         9   -2.1557428489e+00    4.6575414971e+00   -3.1349464242e+00    9.7920357527e-01    1.1654223157e+00   -5.4992823356e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    8.9583333333e-01
        10   -2.2150148065e+00    4.9352091973e+00   -3.3858720398e+00    1.1708572333e+00    1.0927137971e+00   -5.6774994327e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    8.3333333333e-01
        11   -2.2187481514e+00    4.9450121400e+00   -3.4293965589e+00    1.2106484074e+00    1.1371749417e+00   -5.7654850963e+00    1.1989135957e+00    1.2000000000e+01    1.1300016195e-04    7.5000000000e-01
        12   -2.1710612518e+00    4.7418956925e+00   -3.8663807276e+00    1.6953194759e+00    1.1324349413e+00   -6.1977292647e+00    1.1989135957e+00    1.2000000000e+01    1.1374976020e-04    7.7083333333e-01
        13   -1.9484988982e+00    3.9862331174e+00   -2.7683828652e+00    8.1988396699e-01    1.3198751007e+00   -5.2871715616e+00    1.1989135957e+00    1.2000000000e+01    1.1449994054e-04    8.7500000000e-01
