#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
         0   -2.0998555345e+00    4.5441543185e+00   -3.7918292051e+00    1.6919736706e+00    1.2470428855e+00   -6.2377856863e+00    1.1989135957e+00    2.0000000000e+04    1.7722374992e-01    9.9123750000e-01
         1   -2.1057020620e+00    4.5559794108e+00   -3.7387427651e+00    1.6330407031e+00    1.2117901955e+00   -6.1494465563e+00    1.1989135957e+00    2.0000000000e+04    1.8915999995e-01    9.9125000000e-01
         2   -2.1013336625e+00    4.5427482115e+00   -3.7760860375e+00    1.6747523749e+00    1.2113259934e+00   -6.1863256266e+00    1.1989135957e+00    2.0000000000e+04    1.9195200002e-01    9.9113750000e-01
         3   -2.1090133160e+00    4.5856391511e+00   -3.9251742112e+00    1.8161608952e+00    1.2463742291e+00   -6.3704620361e+00    1.1989135957e+00    2.0000000000e+04    1.9259400014e-01    9.9096250000e-01
         4   -2.0857297529e+00    4.4855136908e+00   -3.6805840578e+00    1.5948543049e+00    1.2257638436e+00   -6.1052614972e+00    1.1989135957e+00    2.0000000000e+04    1.8829349987e-01    9.9170000000e-01
         5   -2.0892361469e+00    4.5034018540e+00   -3.7742567703e+00    1.6850206233e+00    1.2441422709e+00   -6.2173126369e+00    1.1989135957e+00    2.0000000000e+04    1.9175225007e-01    9.9176250000e-01
         6   -2.0673068023e+00    4.4083725128e+00   -3.6731395083e+00    1.6058327059e+00    1.2486951554e+00   -6.1207482594e+00    1.1989135957e+00    2.0000000000e+04    1.9040799991e-01    9.9151250000e-01
         7   -2.0804748876e+00    4.4666728219e+00   -3.7863329326e+00    1.7058580450e+00    1.2494231942e+00   -6.2346697226e+00    1.1989135957e+00    2.0000000000e+04    1.8739124993e-01    9.9168750000e-01
         8   -2.0930086174e+00    4.5215310787e+00   -3.8477821510e+00    1.7547735336e+00    1.2699854591e+00   -6.3166812058e+00    1.1989135957e+00    2.0000000000e+04    1.8474800012e-01    9.9082500000e-01
         9   -2.0874688470e+00    4.5009530188e+00   -3.7216394809e+00    1.6341706339e+00    1.2537208265e+00   -6.1742739032e+00    1.1989135957e+00    2.0000000000e+04    1.8500249984e-01    9.9083750000e-01
        10   -2.0877967956e+00    4.4903744963e+00   -3.7602095520e+00    1.6724127564e+00    1.2509290435e+00   -6.2100521913e+00    1.1989135957e+00    2.0000000000e+04    1.8430699978e-01    9.9173750000e-01
        11   -2.0860705980e+00    4.4885931076e+00   -3.7291953173e+00    1.6431247193e+00    1.2551761730e+00   -6.1832850860e+00    1.1989135957e+00    2.0000000000e+04    1.8509425002e-01    9.9125000000e-01
        12   -2.0805359858e+00    4.4634446057e+00   -3.6816796520e+00    1.6011436662e+00    1.2487170777e+00   -6.1293103254e+00    1.1989135957e+00    2.0000000000e+04    1.8599299993e-01    9.9127500000e-01
        13   -2.0980567037e+00    4.5304978715e+00   -3.6933891584e+00    1.5953324548e+00    1.2161098938e+00   -6.1084126480e+00    1.1989135957e+00    2.0000000000e+04    1.8486475002e-01    9.9120000000e-01
        14   -2.0887115111e+00    4.4916162445e+00   -3.7281883292e+00    1.6394768181e+00    1.2379093634e+00   -6.1650112884e+00    1.1989135957e+00    2.0000000000e+04    1.8645525002e-01    9.9121250000e-01
        15   -2.0831577520e+00    4.4676471609e+00   -3.6413102196e+00    1.5581524675e+00    1.2226872670e+00   -6.0629110823e+00    1.1989135957e+00    2.0000000000e+04    1.8375750002e-01    9.9121250000e-01
        16   -2.0804659084e+00    4.4628891416e+00   -3.7299442183e+00    1.6494783098e+00    1.2373924903e+00   -6.1662503043e+00    1.1989135957e+00    2.0000000000e+04    1.8471950002e-01    9.9121250000e-01
        17   -2.0874594764e+00    4.4997900390e+00   -3.7587863883e+00    1.6713269120e+00    1.2577586344e+00   -6.2154586185e+00    1.1989135957e+00    2.0000000000e+04    1.8255275011e-01    9.9187500000e-01
        18   -2.0599558521e+00    4.4000822093e+00   -3.7093935061e+00    1.6494376540e+00    1.2839930590e+00   -6.1923001608e+00    1.1989135957e+00    2.0000000000e+04    1.8661824998e-01    9.9082500000e-01
        19   -2.1057765793e+00    4.5677983958e+00   -3.8242399423e+00    1.7184633631e+00    1.2335676670e+00   -6.2567212051e+00    1.1989135957e+00    2.0000000000e+04    1.8852000008e-01    9.9085000000e-01
        20   -2.1027510246e+00    4.5467887060e+00   -3.6743651286e+00    1.5716141039e+00    1.2224172557e+00   -6.0956959801e+00    1.1989135957e+00    2.0000000000e+04    1.8769600010e-01    9.9190000000e-01
        21   -2.0895026148e+00    4.4828816587e+00   -3.7051024754e+00    1.6155998606e+00    1.2242039380e+00   -6.1282200092e+00    1.1989135957e+00    2.0000000000e+04    1.9658300013e-01    9.9086250000e-01
        22   -2.0911028137e+00    4.5063373134e+00   -3.8373173038e+00    1.7462144900e+00    1.2446150570e+00   -6.2808459565e+00    1.1989135957e+00    2.0000000000e+04    1.9691774994e-01    9.9131250000e-01
        23   -2.0890706267e+00    4.5014342423e+00   -3.8023334650e+00    1.7132628382e+00    1.2392077016e+00   -6.2404547624e+00    1.1989135957e+00    2.0000000000e+04    1.8244974990e-01    9.9081250000e-01
        24   -2.0738938959e+00    4.4468534250e+00   -3.7399561667e+00    1.6660622708e+00    1.2572879949e+00   -6.1961577574e+00    1.1989135957e+00    2.0000000000e+04    1.8494775007e-01    9.9171250000e-01
        25   -2.0858899781e+00    4.4987921450e+00   -3.7999637368e+00    1.7140737587e+00    1.2415845454e+00   -6.2404618779e+00    1.1989135957e+00    2.0000000000e+04    1.8469299993e-01    9.9051250000e-01
        26   -2.0979542191e+00    4.5491919118e+00   -3.8231746423e+00    1.7252204231e+00    1.2617031973e+00   -6.2837914353e+00    1.1989135957e+00    2.0000000000e+04    1.8466199993e-01    9.9146250000e-01
        27   -2.0716912631e+00    4.4323747982e+00   -3.7011199114e+00    1.6294286483e+00    1.2537626771e+00   -6.1537961843e+00    1.1989135957e+00    2.0000000000e+04    1.8359499995e-01    9.9147500000e-01
        28   -2.0794317522e+00    4.4630699800e+00   -3.7517017002e+00    1.6722699479e+00    1.2594907049e+00   -6.2101060008e+00    1.1989135957e+00    2.0000000000e+04    1.8587774993e-01    9.9132500000e-01
        29   -2.0828962430e+00    4.4864244257e+00   -3.7871366735e+00    1.7042404305e+00    1.2730413407e+00   -6.2590916099e+00    1.1989135957e+00    2.0000000000e+04    1.8800550001e-01    9.9128750000e-01
        30   -2.0944658173e+00    4.5249430020e+00   -3.7850388537e+00    1.6905730363e+00    1.2433787266e+00   -6.2273311760e+00    1.1989135957e+00    2.0000000000e+04    1.8811675010e-01    9.9116250000e-01
        31   -2.0981674538e+00    4.5364464798e+00   -3.7732892875e+00    1.6751218337e+00    1.2376879140e+00   -6.2098907972e+00    1.1989135957e+00    2.0000000000e+04    1.8777800014e-01    9.9153750000e-01
        32   -2.1065253763e+00    4.5642964487e+00   -3.7623892111e+00    1.6558638349e+00    1.2074756585e+00   -6.1687784654e+00    1.1989135957e+00    2.0000000000e+04    1.8961924990e-01    9.9103750000e-01
        33   -2.0933267000e+00    4.5311055062e+00   -3.8599020848e+00    1.7665753848e+00    1.2514853105e+00   -6.3103009910e+00    1.1989135957e+00    2.0000000000e+04    1.9004374987e-01    9.9056250000e-01
        34   -2.0820980261e+00    4.4729166794e+00   -3.7005763347e+00    1.6184783085e+00    1.2405477568e+00   -6.1400376872e+00    1.1989135957e+00    2.0000000000e+04    1.8408675015e-01    9.9157500000e-01
        35   -2.1089193098e+00    4.5796210533e+00   -3.8422992919e+00    1.7333799821e+00    1.2357987960e+00   -6.2770116836e+00    1.1989135957e+00    2.0000000000e+04    1.8459025002e-01    9.9081250000e-01
        36   -2.0852437489e+00    4.4842238642e+00   -3.6981326309e+00    1.6128888820e+00    1.2300340406e+00   -6.1270802672e+00    1.1989135957e+00    2.0000000000e+04    1.8565250002e-01    9.9173750000e-01
        37   -2.1167605828e+00    4.6150621349e+00   -3.8890375791e+00    1.7722769963e+00    1.2267990453e+00   -6.3147502202e+00    1.1989135957e+00    2.0000000000e+04    1.8548400013e-01    9.9123750000e-01
        38   -2.0817825240e+00    4.4796923201e+00   -3.7617579299e+00    1.6799754059e+00    1.2463520218e+00   -6.2070235474e+00    1.1989135957e+00    2.0000000000e+04    1.8448850012e-01    9.9095000000e-01
        39   -2.0895962950e+00    4.5268039453e+00   -3.8755805309e+00    1.7859842359e+00    1.2703788360e+00   -6.3448729626e+00    1.1989135957e+00    2.0000000000e+04    1.8799224996e-01    9.9087500000e-01
        40   -2.0812583674e+00    4.4649668448e+00   -3.6842345508e+00    1.6029761834e+00    1.1984436408e+00   -6.0815917874e+00    1.1989135957e+00    2.0000000000e+04    1.8844824994e-01    9.9098750000e-01
        41   -2.0871882224e+00    4.4910062798e+00   -3.7709468108e+00    1.6837585884e+00    1.2424828190e+00   -6.2123432255e+00    1.1989135957e+00    2.0000000000e+04    1.9363949995e-01    9.9145000000e-01
        42   -2.0761748677e+00    4.4514508982e+00   -3.6678843088e+00    1.5917094412e+00    1.2427105474e+00   -6.1095084520e+00    1.1989135957e+00    2.0000000000e+04    1.8589500000e-01    9.9147500000e-01
        43   -2.1005617546e+00    4.5424807306e+00   -3.8058587150e+00    1.7052969605e+00    1.2299005605e+00   -6.2346728713e+00    1.1989135957e+00    2.0000000000e+04    1.8536849995e-01    9.9102500000e-01
        44   -2.1110496587e+00    4.5923856766e+00   -3.8783873459e+00    1.7673376872e+00    1.2360451540e+00   -6.3133460956e+00    1.1989135957e+00    2.0000000000e+04    1.8747050012e-01    9.9061250000e-01
        45   -2.1073668869e+00    4.5721752455e+00   -3.8363888004e+00    1.7290219135e+00    1.2437263288e+00   -6.2790287250e+00    1.1989135957e+00    2.0000000000e+04    1.9558000006e-01    9.9078750000e-01
        46   -2.1086377545e+00    4.5843201578e+00   -3.8286769788e+00    1.7200392244e+00    1.2477434218e+00   -6.2753339964e+00    1.1989135957e+00    2.0000000000e+04    1.9392024982e-01    9.9150000000e-01
        47   -2.0731255890e+00    4.4466110836e+00   -3.7842132001e+00    1.7110876111e+00    1.2692233400e+00   -6.2523501358e+00    1.1989135957e+00    2.0000000000e+04    1.9404749991e-01    9.9157500000e-01
        48   -2.0823782545e+00    4.4680190480e+00   -3.6768332678e+00    1.5944550132e+00    1.2218039784e+00   -6.0975508419e+00    1.1989135957e+00    2.0000000000e+04    1.9161475007e-01    9.9078750000e-01
        49   -2.0962267944e+00    4.5350910062e+00   -3.8259728278e+00    1.7297460334e+00    1.2544315416e+00   -6.2793179652e+00    1.1989135957e+00    2.0000000000e+04    1.8995324976e-01    9.9143750000e-01
        50   -2.0971637876e+00    4.5352845833e+00   -3.8309067603e+00    1.7337429727e+00    1.2452235550e+00   -6.2750439110e+00    1.1989135957e+00    2.0000000000e+04    1.9233749993e-01    9.9093750000e-01
        51   -2.0706708490e+00    4.4267582121e+00   -3.6986425343e+00    1.6279716853e+00    1.2346068631e+00   -6.1321629932e+00    1.1989135957e+00    2.0000000000e+04    1.9206949999e-01    9.9166250000e-01
        52   -2.0832054850e+00    4.4715576479e+00   -3.6926674523e+00    1.6094619673e+00    1.2363836345e+00   -6.1279646825e+00    1.1989135957e+00    2.0000000000e+04    1.8980075011e-01    9.9167500000e-01
        53   -2.0695085278e+00    4.4283387764e+00   -3.7354432478e+00    1.6659347200e+00    1.2547305020e+00   -6.1890873455e+00    1.1989135957e+00    2.0000000000e+04    1.9422000006e-01    9.9107500000e-01
        54   -2.0771810712e+00    4.4511620475e+00   -3.7113204619e+00    1.6341393907e+00    1.2520765131e+00   -6.1623105707e+00    1.1989135957e+00    2.0000000000e+04    1.9469650008e-01    9.9111250000e-01
        55   -2.0896005242e+00    4.5019549968e+00   -3.7808493384e+00    1.6912488142e+00    1.2366799261e+00   -6.2164428603e+00    1.1989135957e+00    2.0000000000e+04    1.9123599993e-01    9.9097500000e-01
        56   -2.0907572065e+00    4.5028812244e+00   -3.6985444563e+00    1.6077872498e+00    1.2238923344e+00   -6.1213503864e+00    1.1989135957e+00    2.0000000000e+04    1.9176300010e-01    9.9178750000e-01
        57   -2.0996178551e+00    4.5435805539e+00   -3.7442694160e+00    1.6446515609e+00    1.2057456382e+00   -6.1489286500e+00    1.1989135957e+00    2.0000000000e+04    1.9301425002e-01    9.9123750000e-01
        58   -2.0892010979e+00    4.4946719828e+00   -3.6824992576e+00    1.5932981597e+00    1.2492084305e+00   -6.1306212838e+00    1.1989135957e+00    2.0000000000e+04    1.9245674985e-01    9.9177500000e-01
        59   -2.0946994521e+00    4.5247217584e+00   -3.8077113183e+00    1.7130118662e+00    1.2242332919e+00   -6.2308582059e+00    1.1989135957e+00    2.0000000000e+04    1.9522124983e-01    9.9116250000e-01
        60   -2.0994050008e+00    4.5351138453e+00   -3.7607730943e+00    1.6613680935e+00    1.2131165995e+00   -6.1728032895e+00    1.1989135957e+00    2.0000000000e+04    1.9944700005e-01    9.9053750000e-01
        61   -2.1044511590e+00    4.5571112729e+00   -3.7535620026e+00    1.6491108436e+00    1.2268924367e+00   -6.1793680351e+00    1.1989135957e+00    2.0000000000e+04    2.0990149991e-01    9.9201250000e-01
        62   -2.0570580988e+00    4.3749584029e+00   -3.6122457758e+00    1.5551876771e+00    1.2575142996e+00   -6.0686736712e+00    1.1989135957e+00    2.0000000000e+04    2.0329974999e-01    9.9146250000e-01
        63   -2.0812797388e+00    4.4633486037e+00   -3.6431641261e+00    1.5618843873e+00    1.2248890212e+00   -6.0669667431e+00    1.1989135957e+00    2.0000000000e+04    1.9366150000e-01    9.9163750000e-01
        64   -2.0783335689e+00    4.4621614735e+00   -3.8044811638e+00    1.7261475949e+00    1.2499034716e+00   -6.2532982312e+00    1.1989135957e+00    2.0000000000e+04    1.9547624991e-01    9.9130000000e-01
