#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
         0   -1.3881443753e+00    2.2473278629e+00   -2.5728846060e+00    1.1847402307e+00    1.9376268767e+00   -5.7094250784e+00    1.1989135957e+00    1.2000000000e+01    1.5500001609e-04    8.9583333333e-01
         1   -1.5431686011e+00    2.4754243974e+00   -3.3737448647e+00    1.8305762636e+00    1.6910924427e+00   -6.2637509032e+00    1.1989135957e+00    1.2000000000e+01    1.4324998483e-04    8.3333333333e-01
         2   -1.6264807632e+00    2.8512648778e+00   -3.4947915856e+00    1.8683108224e+00    1.6745425200e+00   -6.3682477014e+00    1.1989135957e+00    1.2000000000e+01    1.2649991550e-04    8.1250000000e-01
         3   -1.4449593618e+00    2.4603779534e+00   -2.9548705186e+00    1.5099111569e+00    2.0865278360e+00   -6.2403119504e+00    1.1989135957e+00    1.2000000000e+01    1.2625008821e-04    9.3750000000e-01
         4   -1.6427951434e+00    2.8399185030e+00   -3.8741971391e+00    2.2314019957e+00    1.6779951074e+00   -6.7511058423e+00    1.1989135957e+00    1.2000000000e+01    1.2675009202e-04    7.9166666667e-01
         5   -1.8447521894e+00    3.4333123021e+00   -3.1435010667e+00    1.2987488773e+00    1.4587471026e+00   -5.8011617651e+00    1.1989135957e+00    1.2000000000e+01    1.5300000086e-04    8.1250000000e-01
         6   -1.8454896086e+00    3.6597418597e+00   -3.4012282273e+00    1.5557386187e+00    1.6108642739e+00   -6.2110060969e+00    1.1989135957e+00    1.2000000000e+01    1.4150002971e-04    8.5416666667e-01
         7   -1.7868386546e+00    3.3571531428e+00   -3.1496574542e+00    1.3628187996e+00    1.5957527443e+00   -5.9443237942e+00    1.1989135957e+00    1.2000000000e+01    1.2525008060e-04    9.1666666667e-01
         8   -1.8067041989e+00    3.2950622968e+00   -2.9138406018e+00    1.1071364028e+00    1.4986764447e+00   -5.6114306422e+00    1.1989135957e+00    1.2000000000e+01    1.4075008221e-04    7.7083333333e-01
         9   -1.9389455936e+00    3.7940923382e+00   -3.0813920247e+00    1.1424464311e+00    1.4611722115e+00   -5.7414778319e+00    1.1989135957e+00    1.2000000000e+01    1.5450001229e-04    8.3333333333e-01
        10   -1.9905041656e+00    4.0317143670e+00   -2.8974454472e+00    9.0694128161e-01    1.3985235839e+00   -5.4948826269e+00    1.1989135957e+00    1.2000000000e+01    1.3950001448e-04    7.9166666667e-01
        11   -1.9461477327e+00    3.8826522582e+00   -3.1966282078e+00    1.2504804751e+00    1.4687104325e+00   -5.8642522360e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    9.1666666667e-01
        12   -1.9320489627e+00    3.7752587643e+00   -3.2143923334e+00    1.2823433707e+00    1.3740716601e+00   -5.7873775892e+00    1.1989135957e+00    1.2000000000e+01    1.2349977624e-04    8.7500000000e-01
        13   -1.9339289609e+00    3.7957210266e+00   -3.4587676510e+00    1.5248386901e+00    1.3473433447e+00   -6.0050245915e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    9.3750000000e-01
        14   -1.9141305865e+00    3.7196992931e+00   -3.0840127830e+00    1.1698821965e+00    1.3855730741e+00   -5.6684994529e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    9.5833333333e-01
        15   -1.7747832431e+00    3.3923061468e+00   -2.5456444646e+00    7.7086122146e-01    1.4505854411e+00   -5.1951435014e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    8.9583333333e-01
        16   -1.7255492370e+00    3.2403392099e+00   -2.3875577728e+00    6.6200853574e-01    1.4890073485e+00   -5.0754787171e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    8.9583333333e-01
        17   -1.8097989404e+00    3.4413633643e+00   -2.6626608734e+00    8.5286193296e-01    1.4366056668e+00   -5.2981801359e+00    1.1989135957e+00    1.2000000000e+01    1.2149999384e-04    7.9166666667e-01
        18   -1.8790961860e+00    3.6445964247e+00   -3.3470361800e+00    1.4679399941e+00    1.5035549018e+00   -6.0495046776e+00    1.1989135957e+00    1.2000000000e+01    1.2225017417e-04    8.5416666667e-01
        19   -1.7399651544e+00    3.3045240429e+00   -3.0070916292e+00    1.2671264748e+00    1.5569781162e+00   -5.7629833411e+00    1.1989135957e+00    1.2000000000e+01    1.2224982493e-04    8.9583333333e-01
        20   -1.7675821491e+00    3.5214873694e+00   -2.8529267698e+00    1.0853446208e+00    1.4956997282e+00   -5.5475400938e+00    1.1989135957e+00    1.2000000000e+01    1.2274994515e-04    8.5416666667e-01
        21   -1.7412798086e+00    3.5226939948e+00   -2.9739397590e+00    1.2326599504e+00    1.6029469703e+00   -5.7758003250e+00    1.1989135957e+00    1.2000000000e+01    1.2225005776e-04    8.9583333333e-01
        22   -1.7435703696e+00    3.2773342754e+00   -3.0536760794e+00    1.3101057097e+00    1.5223787366e+00   -5.7749684117e+00    1.1989135957e+00    1.2000000000e+01    1.2250023428e-04    8.5416666667e-01
        23   -1.7064234532e+00    3.3117599771e+00   -3.5020289185e+00    1.7956054652e+00    1.5777866792e+00   -6.2787291934e+00    1.1989135957e+00    1.2000000000e+01    1.2174993753e-04    9.1666666667e-01
        24   -1.8790652176e+00    3.6084678965e+00   -3.2173540552e+00    1.3382888376e+00    1.4469089989e+00   -5.8631766498e+00    1.1989135957e+00    1.2000000000e+01    1.2174982112e-04    8.3333333333e-01
        25   -2.0118533003e+00    4.0834123865e+00   -3.2908521792e+00    1.2789988789e+00    1.2663957252e+00   -5.7561615002e+00    1.1989135957e+00    1.2000000000e+01    1.2050021905e-04    7.9166666667e-01
        26   -1.9364072112e+00    3.8439931934e+00   -2.8209059203e+00    8.8449870909e-01    1.3086974710e+00   -5.3285169871e+00    1.1989135957e+00    1.2000000000e+01    1.2100010645e-04    8.1250000000e-01
        27   -2.0389172360e+00    4.1897096047e+00   -3.1384328494e+00    1.0995156134e+00    1.2199489124e+00   -5.5572953575e+00    1.1989135957e+00    1.2000000000e+01    1.2075027917e-04    8.7500000000e-01
        28   -1.9642486161e+00    3.9316160871e+00   -3.9642942564e+00    2.0000456404e+00    1.2457925004e+00   -6.4090003526e+00    1.1989135957e+00    1.2000000000e+01    1.2100010645e-04    8.5416666667e-01
        29   -1.9962825590e+00    4.0231750061e+00   -6.2381217655e+00    4.2418392065e+00    1.2037941914e+00   -8.6408295526e+00    1.1989135957e+00    1.2000000000e+01    1.2125016656e-04    8.3333333333e-01
        30   -1.9519288611e+00    3.8624336348e+00   -6.0855975749e+00    4.1336687138e+00    1.2377472214e+00   -8.5222583921e+00    1.1989135957e+00    1.2000000000e+01    1.2200011406e-04    8.5416666667e-01
        31   -1.9634665252e+00    3.9691317774e+00   -3.3874466737e+00    1.4239801485e+00    1.2695382822e+00   -5.8558985517e+00    1.1989135957e+00    1.2000000000e+01    1.2125005014e-04    7.9166666667e-01
        32   -2.0040201573e+00    4.0652157457e+00   -2.8851411481e+00    8.8112099075e-01    1.2070593581e+00   -5.2911141019e+00    1.1989135957e+00    1.2000000000e+01    1.2125005014e-04    8.5416666667e-01
        33   -2.0379393514e+00    4.1685411079e+00   -2.9010914006e+00    8.6315204921e-01    1.1993197592e+00   -5.2993247556e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    7.9166666667e-01
        34   -2.1677580448e+00    4.7502225605e+00   -3.3659669147e+00    1.1982088700e+00    1.1092913106e+00   -5.6741718211e+00    1.1989135957e+00    1.2000000000e+01    1.2149987742e-04    8.5416666667e-01
        35   -2.1485264942e+00    4.6809832871e+00   -3.5246212698e+00    1.3760947756e+00    1.0834030791e+00   -5.8069379447e+00    1.1989135957e+00    1.2000000000e+01    1.2150011025e-04    8.3333333333e-01
        36   -2.0423379677e+00    4.2033934645e+00   -3.1134381426e+00    1.0711001749e+00    1.0302509410e+00   -5.3426026794e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    8.5416666667e-01
        37   -2.0376627781e+00    4.1735215626e+00   -2.8233010120e+00    7.8563823388e-01    1.0300344849e+00   -5.0522490926e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    8.1250000000e-01
        38   -2.1126928609e+00    4.4930898305e+00   -3.2594326142e+00    1.1467397533e+00    1.0526863522e+00   -5.5110325621e+00    1.1989135957e+00    1.2000000000e+01    1.2099987362e-04    8.1250000000e-01
        39   -2.1656593080e+00    4.7365684157e+00   -3.3098041556e+00    1.1441448476e+00    1.0783682628e+00   -5.5870860142e+00    1.1989135957e+00    1.2000000000e+01    1.2099999003e-04    8.7500000000e-01
        40   -2.1488521447e+00    4.6622370369e+00   -3.0721114770e+00    9.2325933224e-01    1.0239559079e+00   -5.2949809806e+00    1.1989135957e+00    1.2000000000e+01    1.2174993753e-04    8.9583333333e-01
        41   -2.1100605371e+00    4.5303665311e+00   -3.4095854433e+00    1.2995249062e+00    9.6783071238e-01   -5.5763297515e+00    1.1989135957e+00    1.2000000000e+01    1.2225005776e-04    9.1666666667e-01
        42   -2.1048911626e+00    4.4814644251e+00   -2.9547300128e+00    8.4983885028e-01    9.5824958256e-01   -5.1118931912e+00    1.1989135957e+00    1.2000000000e+01    1.2124993373e-04    8.5416666667e-01
        43   -2.1125303428e+00    4.5082470925e+00   -2.9025439369e+00    7.9001359411e-01    9.4932243002e-01   -5.0507799627e+00    1.1989135957e+00    1.2000000000e+01    1.2150011025e-04    8.9583333333e-01
