#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
         0   -1.8960222106e+00    3.7917223745e+00   -5.0126217502e+00    3.1165995396e+00    1.9504787232e+00   -8.8351150681e+00    1.8720145947e+00    1.2000000000e+01    4.5416411012e-05    8.3333333333e-01
         1   -1.7250873568e+00    3.0824534046e+00   -4.5202416783e+00    2.7951543215e+00    1.6700716896e+00   -8.0623279626e+00    1.8720145947e+00    1.2000000000e+01    4.0279701352e-05    8.5416666667e-01
         2   -1.5673744938e+00    2.6206242598e+00   -3.8547993044e+00    2.2874248105e+00    1.6654703125e+00   -7.3922842115e+00    1.8720145947e+00    1.2000000000e+01    3.2766023651e-05    8.5416666667e-01
         3   -1.7740213564e+00    3.3537648635e+00   -4.8153631796e+00    3.0413418232e+00    1.7016312993e+00   -8.3890090736e+00    1.8720145947e+00    1.2000000000e+01    3.1967647374e-05    7.7083333333e-01
         4   -1.7819089074e+00    3.3401706246e+00   -4.1909169469e+00    2.4090080394e+00    1.5504816349e+00   -7.6134131764e+00    1.8720145947e+00    1.2000000000e+01    3.2088486478e-05    8.9583333333e-01
         5   -1.7443390361e+00    3.3359034912e+00   -4.7569797257e+00    3.0126406897e+00    1.5877653615e+00   -8.2167596819e+00    1.8720145947e+00    1.2000000000e+01    3.1756004319e-05    7.5000000000e-01
         6   -1.9807393448e+00    4.0721464806e+00   -4.8944035752e+00    2.9136642304e+00    1.5670758847e+00   -8.3334940546e+00    1.8720145947e+00    1.2000000000e+01    3.1639356166e-05    7.2916666667e-01
         7   -2.0807216768e+00    4.5334610583e+00   -4.9300120809e+00    2.8492904041e+00    1.5329859851e+00   -8.3350126606e+00    1.8720145947e+00    1.2000000000e+01    3.1626317650e-05    7.0833333333e-01
         8   -2.0494085606e+00    4.3939093482e+00   -5.1829607664e+00    3.1335522058e+00    1.5503752402e+00   -8.6053506012e+00    1.8720145947e+00    1.2000000000e+01    3.1705247238e-05    8.1250000000e-01
         9   -2.1366444741e+00    4.7669875744e+00   -4.6995533268e+00    2.5629088528e+00    1.5810038787e+00   -8.1525718002e+00    1.8720145947e+00    1.2000000000e+01    3.1585572287e-05    8.3333333333e-01
        10   -2.1729582747e+00    4.8778353132e+00   -4.8318783959e+00    2.6589201212e+00    1.6394980026e+00   -8.3433909932e+00    1.8720145947e+00    1.2000000000e+01    3.1928997487e-05    8.1250000000e-01
        11   -2.0470745759e+00    4.3548124710e+00   -4.5691872108e+00    2.5221126349e+00    1.7057514356e+00   -8.1469532411e+00    1.8720145947e+00    1.2000000000e+01    3.2029114664e-05    7.9166666667e-01
        12   -2.2623721269e+00    5.2183402700e+00   -3.6785557064e+00    1.4161835795e+00    1.5752330606e+00   -7.1258033616e+00    1.8720145947e+00    1.2000000000e+01    3.1775329262e-05    8.9583333333e-01
        13   -2.3794485825e+00    5.7171893719e+00   -4.0350692724e+00    1.6556206899e+00    1.7270677417e+00   -7.6341516088e+00    1.8720145947e+00    1.2000000000e+01    3.1683361158e-05    8.3333333333e-01
        14   -2.1846395005e+00    4.8505385664e+00   -3.3042510855e+00    1.1196115850e+00    2.0430549802e+00   -7.2193206603e+00    1.8720145947e+00    1.2000000000e+01    3.1525734812e-05    8.1250000000e-01
        15   -2.1971798519e+00    4.8526073559e+00   -2.9782135337e+00    7.8103368183e-01    1.8308927350e+00   -6.6811208633e+00    1.8720145947e+00    1.2000000000e+01    3.1469855458e-05    7.9166666667e-01
        16   -2.3614620613e+00    5.6675108067e+00   -3.1988160702e+00    8.3735400896e-01    1.7699349110e+00   -6.8407655759e+00    1.8720145947e+00    1.2000000000e+01    3.1375093386e-05    7.9166666667e-01
        17   -2.1336611828e+00    4.6041915865e+00   -3.2784205120e+00    1.1447593293e+00    1.7403565830e+00   -6.8907916897e+00    1.8720145947e+00    1.2000000000e+01    3.1459378079e-05    8.1250000000e-01
        18   -2.1286408283e+00    4.6421586380e+00   -2.7811905806e+00    6.5254975232e-01    2.2241503278e+00   -6.8773555030e+00    1.8720145947e+00    1.2000000000e+01    3.1794887036e-05    9.5833333333e-01
        19   -2.2204992273e+00    5.0690576605e+00   -3.5200948682e+00    1.2995956409e+00    1.9660981269e+00   -7.3582075897e+00    1.8720145947e+00    1.2000000000e+01    3.1780451536e-05    8.9583333333e-01
        20   -2.4954420875e+00    6.3648140028e+00   -5.0557070946e+00    2.5602650071e+00    1.8373158927e+00   -8.7650375820e+00    1.8720145947e+00    1.2000000000e+01    3.1728064641e-05    8.1250000000e-01
        21   -2.3181441145e+00    5.6160692362e+00   -4.8361984186e+00    2.5180543041e+00    1.6939979034e+00   -8.4022109167e+00    1.8720145947e+00    1.2000000000e+01    3.1463103369e-05    8.1250000000e-01
        22   -2.2389020841e+00    5.2108713565e+00   -3.9213381754e+00    1.6824360913e+00    1.8041389145e+00   -7.5974916845e+00    1.8720145947e+00    1.2000000000e+01    3.1757866964e-05    8.9583333333e-01
        23   -2.0047832028e+00    4.1265993998e+00   -4.2847201713e+00    2.2799369685e+00    1.7172119499e+00   -7.8739467158e+00    1.8720145947e+00    1.2000000000e+01    3.1373463571e-05    7.5000000000e-01
        24   -2.2548167457e+00    5.1709829935e+00   -6.1207371655e+00    3.8659204198e+00    1.6667348815e+00   -9.6594866416e+00    1.8720145947e+00    1.2000000000e+01    3.2103387639e-05    8.3333333333e-01
