#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
         0   -2.0344686931e+00    4.1917031507e+00   -2.5748576518e+00    5.4038895870e-01    1.1696207435e+00   -4.9433919910e+00    1.1989135957e+00    1.2000000000e+01    1.5349988826e-04    8.9583333333e-01
         1   -2.0614478052e+00    4.2985347809e+00   -2.4767653082e+00    4.1531750298e-01    1.1242452102e+00   -4.7999241141e+00    1.1989135957e+00    1.2000000000e+01    1.4474999625e-04    6.6666666667e-01
         2   -1.9890094269e+00    4.0447635134e+00   -2.5062629217e+00    5.1725349479e-01    1.1378894447e+00   -4.8430659622e+00    1.1989135957e+00    1.2000000000e+01    1.3050017878e-04    8.5416666667e-01
         3   -1.9665351421e+00    3.9725559137e+00   -2.5572926828e+00    5.9075754078e-01    1.1765460962e+00   -4.9327523748e+00    1.1989135957e+00    1.2000000000e+01    1.3425026555e-04    8.5416666667e-01
         4   -1.6589452065e+00    3.2368370148e+00   -2.4592785479e+00    8.0033334139e-01    1.5191032169e+00   -5.1772953605e+00    1.1989135957e+00    1.2000000000e+01    1.2774998322e-04    8.3333333333e-01
         5   -2.0252952601e+00    4.1899475771e+00   -2.7508440130e+00    7.2554875292e-01    1.2367110324e+00   -5.1864686411e+00    1.1989135957e+00    1.2000000000e+01    1.2624997180e-04    8.9583333333e-01
         6   -1.9982534381e+00    4.0706962676e+00   -3.5003189629e+00    1.5020655248e+00    1.2659416372e+00   -5.9651741959e+00    1.1989135957e+00    1.2000000000e+01    1.2674997561e-04    7.2916666667e-01
         7   -1.9060082449e+00    3.7181391961e+00   -3.9764878874e+00    2.0704796425e+00    1.3607529848e+00   -6.5361544679e+00    1.1989135957e+00    1.2000000000e+01    1.2624985538e-04    8.7500000000e-01
         8   -1.9215427499e+00    3.8172920263e+00   -3.2863872241e+00    1.3648444742e+00    1.4387138001e+00   -5.9240146199e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    7.9166666667e-01
         9   -2.0398169828e+00    4.1918498580e+00   -2.7849547621e+00    7.4513777935e-01    1.2545147326e+00   -5.2383830905e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    9.1666666667e-01
        10   -2.0640983747e+00    4.2804682095e+00   -2.8687601595e+00    8.0466178484e-01    1.2314216235e+00   -5.2990953788e+00    1.1989135957e+00    1.2000000000e+01    1.2499990407e-04    8.5416666667e-01
