#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
         0   -1.7743935091e+00    3.1629653108e+00   -4.7474938304e+00    2.9731003213e+00    1.5227590347e+00   -8.1422674597e+00    1.8720145947e+00    1.2000000000e+01    4.5624561608e-05    8.1250000000e-01
         1   -1.7977217236e+00    3.2648915001e+00   -4.6803827537e+00    2.8826610301e+00    1.5413652141e+00   -8.0937625625e+00    1.8720145947e+00    1.2000000000e+01    4.0826387703e-05    8.1250000000e-01
         2   -1.8805286914e+00    3.5707705425e+00   -4.9289468785e+00    3.0484181871e+00    1.5949060645e+00   -8.3958675376e+00    1.8720145947e+00    1.2000000000e+01    3.2647280023e-05    8.3333333333e-01
         3   -2.0493124691e+00    4.3211729374e+00   -4.9148593617e+00    2.8655468926e+00    1.6549136460e+00   -8.4417876023e+00    1.8720145947e+00    1.2000000000e+01    3.2168580219e-05    8.1250000000e-01
         4   -2.0743094779e+00    4.3933402927e+00   -5.7927835732e+00    3.7184740952e+00    1.6718965279e+00   -9.3366946958e+00    1.8720145947e+00    1.2000000000e+01    3.1912466511e-05    8.1250000000e-01
         5   -2.1997515049e+00    5.0023573468e+00   -5.5445792285e+00    3.3448277236e+00    1.8214163934e+00   -9.2380102166e+00    1.8720145947e+00    1.2000000000e+01    3.1992094591e-05    7.0833333333e-01
         6   -2.2484052556e+00    5.2216120840e+00   -6.4936177466e+00    4.2452124910e+00    1.8709169340e+00   -1.0236549275e+01    1.8720145947e+00    1.2000000000e+01    3.1966483220e-05    9.1666666667e-01
         7   -2.0701189098e+00    4.3977808436e+00   -5.8163332602e+00    3.7462143504e+00    1.7883673909e+00   -9.4767152457e+00    1.8720145947e+00    1.2000000000e+01    3.1989067793e-05    8.5416666667e-01
         8   -2.0932937387e+00    4.5827766676e+00   -6.1107300105e+00    4.0174362718e+00    1.7449721265e+00   -9.7277167316e+00    1.8720145947e+00    1.2000000000e+01    3.1595118344e-05    7.9166666667e-01
         9   -2.1095382946e+00    4.6276508756e+00   -6.5936260063e+00    4.4840877117e+00    1.7282325590e+00   -1.0193873160e+01    1.8720145947e+00    1.2000000000e+01    3.1453091651e-05    7.9166666667e-01
        10   -1.9931695110e+00    4.0233647642e+00   -5.1755665165e+00    3.1823970056e+00    1.7216878695e+00   -8.7692689807e+00    1.8720145947e+00    1.2000000000e+01    3.1431438401e-05    8.1250000000e-01
        11   -2.1780435468e+00    4.7980456105e+00   -5.1386977331e+00    2.9606541863e+00    1.7567754792e+00   -8.7674878070e+00    1.8720145947e+00    1.2000000000e+01    3.1463103369e-05    8.3333333333e-01
        12   -2.1324977890e+00    4.6835953769e+00   -4.1517630921e+00    2.0192653032e+00    1.8662694008e+00   -7.8900470876e+00    1.8720145947e+00    1.2000000000e+01    3.1337840483e-05    7.7083333333e-01
        13   -2.0386654969e+00    4.2094708858e+00   -4.2042964655e+00    2.1656309685e+00    1.8219037396e+00   -7.8982147997e+00    1.8720145947e+00    1.2000000000e+01    3.1569972634e-05    8.3333333333e-01
        14   -2.1054662689e+00    4.5384660085e+00   -5.1410608334e+00    3.0355945645e+00    1.7794927183e+00   -8.7925681463e+00    1.8720145947e+00    1.2000000000e+01    3.1323637813e-05    7.5000000000e-01
        15   -2.0188756294e+00    4.1808768454e+00   -3.9368082677e+00    1.9179326383e+00    1.7341696686e+00   -7.5429925310e+00    1.8720145947e+00    1.2000000000e+01    3.1466828659e-05    7.9166666667e-01
