#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
         0   -2.2472147698e+00    5.0827718280e+00   -4.3030730447e+00    2.0558582749e+00    1.7867344588e+00   -7.9618220982e+00    1.8720145947e+00    1.2000000000e+01    4.5822001994e-05    8.7500000000e-01
         1   -2.3124345845e+00    5.3783577610e+00   -3.5003405702e+00    1.1879059857e+00    1.6671805510e+00   -7.0395357158e+00    1.8720145947e+00    1.2000000000e+01    4.3219188228e-05    8.7500000000e-01
         2   -2.4426435985e+00    6.1701913451e+00   -3.4579065951e+00    1.0152629965e+00    1.7423216346e+00   -7.0722428243e+00    1.8720145947e+00    1.2000000000e+01    3.3057061955e-05    8.9583333333e-01
         3   -2.3670947141e+00    5.7341505700e+00   -3.8213929515e+00    1.4542982374e+00    1.6686074546e+00   -7.3620150007e+00    1.8720145947e+00    1.2000000000e+01    3.2205134630e-05    8.3333333333e-01
         4   -2.4097666725e+00    5.8882066406e+00   -3.3390294716e+00    9.2926279909e-01    1.6272551172e+00   -6.8382991835e+00    1.8720145947e+00    1.2000000000e+01    3.1865900382e-05    8.3333333333e-01
         5   -2.1690216438e+00    4.7220947365e+00   -3.7849661937e+00    1.6159445498e+00    1.6610321060e+00   -7.3180128943e+00    1.8720145947e+00    1.2000000000e+01    3.2137846574e-05    9.7916666667e-01
         6   -2.1921115337e+00    4.8672120458e+00   -3.5437958050e+00    1.3516842713e+00    1.6701176260e+00   -7.0859280256e+00    1.8720145947e+00    1.2000000000e+01    3.1643547118e-05    7.9166666667e-01
         7   -2.3082977356e+00    5.4043526399e+00   -3.9998378770e+00    1.6915401415e+00    1.8272855887e+00   -7.6991380604e+00    1.8720145947e+00    1.2000000000e+01    3.1365081668e-05    7.5000000000e-01
         8   -2.3414839380e+00    5.4935247341e+00   -3.5645192158e+00    1.2230352778e+00    2.0551030054e+00   -7.4916368159e+00    1.8720145947e+00    1.2000000000e+01    3.1797215343e-05    8.5416666667e-01
         9   -2.1377275879e+00    4.6240853345e+00   -3.4525581500e+00    1.3148305621e+00    1.7417320500e+00   -7.0663047947e+00    1.8720145947e+00    1.2000000000e+01    3.1588599086e-05    8.3333333333e-01
        10   -2.1655062670e+00    4.7640456463e+00   -3.3762463863e+00    1.2107401193e+00    1.6971769831e+00   -6.9454379640e+00    1.8720145947e+00    1.2000000000e+01    3.1696399674e-05    8.7500000000e-01
        11   -2.0596565512e+00    4.3496334732e+00   -3.5669544326e+00    1.5072978814e+00    1.7870054808e+00   -7.2259745080e+00    1.8720145947e+00    1.2000000000e+01    3.1817704439e-05    8.7500000000e-01
        12   -2.1449825547e+00    4.6327289927e+00   -4.3271653256e+00    2.1821827709e+00    1.8026633639e+00   -8.0018432842e+00    1.8720145947e+00    1.2000000000e+01    3.2268697396e-05    8.7500000000e-01
        13   -2.2188016403e+00    4.9640077686e+00   -4.9100168283e+00    2.6912151880e+00    1.8192985202e+00   -8.6013299432e+00    1.8720145947e+00    1.2000000000e+01    3.1330855563e-05    7.2916666667e-01
        14   -2.3760026576e+00    5.8241798236e+00   -6.5206002652e+00    4.1445976076e+00    1.8778678571e+00   -1.0270482717e+01    1.8720145947e+00    1.2000000000e+01    3.1403033063e-05    7.7083333333e-01
        15   -2.1349065506e+00    4.8485142227e+00   -5.1093963911e+00    2.9744898405e+00    1.7735661524e+00   -8.7549771381e+00    1.8720145947e+00    1.2000000000e+01    3.1430274248e-05    8.3333333333e-01
