#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
         0   -2.2208275321e+00    4.9525194079e+00   -3.1708822751e+00    9.5005474300e-01    9.9903894773e-01   -5.3688348185e+00    1.1989135957e+00    1.2000000000e+01    1.5200010967e-04    7.9166666667e-01
         1   -2.0248805379e+00    4.1948723841e+00   -3.2723402072e+00    1.2474596693e+00    1.1886000835e+00   -5.6598538864e+00    1.1989135957e+00    1.2000000000e+01    1.3575004414e-04    8.9583333333e-01
         2   -2.0597079278e+00    4.2721934541e+00   -3.3317514403e+00    1.2720435126e+00    1.1450850007e+00   -5.6757500368e+00    1.1989135957e+00    1.2000000000e+01    1.2249976862e-04    8.7500000000e-01
         3   -2.0732044987e+00    4.3137525266e+00   -3.3297878224e+00    1.2565833237e+00    1.1266675743e+00   -5.6553689924e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.9583333333e-01
         4   -2.1483690550e+00    4.6379919186e+00   -3.5256563265e+00    1.3772872715e+00    1.0890599757e+00   -5.8136298979e+00    1.1989135957e+00    1.2000000000e+01    1.2075016275e-04    9.3750000000e-01
         5   -2.2452401556e+00    5.0556467244e+00   -3.6769683317e+00    1.4317281761e+00    1.1303300606e+00   -6.0062119880e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.1250000000e-01
         6   -2.2546168301e+00    5.0963318334e+00   -3.8119611373e+00    1.5573443072e+00    1.1048562945e+00   -6.1157310276e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    7.9166666667e-01
         7   -2.1582198888e+00    4.6952550262e+00   -3.9425485809e+00    1.7843286920e+00    1.1321558118e+00   -6.2736179884e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    7.2916666667e-01
         8   -2.0233695059e+00    4.4476741902e+00   -4.4104015458e+00    2.3870320398e+00    1.2551112791e+00   -6.8644264206e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.3333333333e-01
         9   -1.9578805423e+00    4.1976681809e+00   -4.8992116533e+00    2.9413311110e+00    1.3016632340e+00   -7.3997884831e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.1250000000e-01
        10   -2.1057160289e+00    4.5385859974e+00   -4.8954983686e+00    2.7897823397e+00    1.1393305075e+00   -7.2337424718e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.1250000000e-01
        11   -2.0353826114e+00    4.1675007866e+00   -3.9780031862e+00    1.9426205748e+00    1.0410356149e+00   -6.2179523969e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.9583333333e-01
        12   -2.1364280637e+00    4.5759891071e+00   -3.1101956383e+00    9.7376757463e-01    1.0633886118e+00   -5.3724978458e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.1250000000e-01
        13   -2.0953946705e+00    4.4140708535e+00   -3.1549237640e+00    1.0595290935e+00    1.1123972556e+00   -5.4662346154e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.7500000000e-01
        14   -2.1647599302e+00    4.6917827631e+00   -3.2519940564e+00    1.0872341262e+00    1.0259546770e+00   -5.4768623291e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.7500000000e-01
        15   -2.2692125299e+00    5.1887371790e+00   -3.5602713036e+00    1.2910587738e+00    9.8227681682e-01   -5.7414617162e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.9583333333e-01
        16   -2.2311508098e+00    5.0265586488e+00   -3.3068626090e+00    1.0757117992e+00    1.0189712576e+00   -5.5247474624e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.9583333333e-01
        17   -2.1741558994e+00    4.7487619722e+00   -3.2917406588e+00    1.1175847594e+00    1.1223698566e+00   -5.6130241111e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.7500000000e-01
        18   -2.1561272722e+00    4.6607193019e+00   -3.5102896971e+00    1.3541624248e+00    1.2669598895e+00   -5.9761631823e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    7.9166666667e-01
        19   -2.1297591875e+00    4.5607328023e+00   -3.1489957896e+00    1.0192366021e+00    1.1884880471e+00   -5.5363974324e+00    1.1989135957e+00    1.2000000000e+01    1.1650030501e-04    8.3333333333e-01
        20   -2.2233703340e+00    5.0011148171e+00   -3.4974958781e+00    1.2741255441e+00    1.1503249495e+00   -5.8467344233e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.7500000000e-01
        21   -2.2293184317e+00    5.0049199128e+00   -3.2908421453e+00    1.0615237135e+00    1.1082199758e+00   -5.5979757168e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.1250000000e-01
        22   -2.1661685338e+00    4.7095128462e+00   -2.8411222682e+00    6.7495373438e-01    1.0977161438e+00   -5.1377520077e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.1250000000e-01
        23   -2.1495757265e+00    4.6338265125e+00   -3.0002553939e+00    8.5067966746e-01    1.1098095856e+00   -5.3089785753e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.1250000000e-01
        24   -2.1839805462e+00    4.7771966838e+00   -3.0668860255e+00    8.8290547925e-01    1.1238459060e+00   -5.3896455273e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    7.7083333333e-01
        25   -2.1842630667e+00    4.7817236258e+00   -3.7429778216e+00    1.5587147548e+00    1.1399749042e+00   -6.0818663215e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.3333333333e-01
        26   -2.1714626122e+00    4.7451043156e+00   -3.4957827474e+00    1.3243201352e+00    1.1156020862e+00   -5.8102984294e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    9.1666666667e-01
        27   -2.1833485136e+00    4.8237525776e+00   -3.0831511932e+00    8.9980267955e-01    1.1081220088e+00   -5.3901867977e+00    1.1989135957e+00    1.2000000000e+01    1.1900032405e-04    8.5416666667e-01
        28   -2.1741375159e+00    4.7594941568e+00   -2.9673466076e+00    7.9320909173e-01    1.1023568868e+00   -5.2686170901e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    9.3750000000e-01
        29   -1.9452274513e+00    4.0553626608e+00   -3.0871932101e+00    1.1419657588e+00    1.3865477739e+00   -5.6726545797e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    9.1666666667e-01
        30   -1.8263629614e+00    3.8941349145e+00   -2.6287118884e+00    8.0234892708e-01    1.7917263976e+00   -5.6193518818e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.7500000000e-01
