                     0             0.0616496                 -0.25              0.236695
                   0.1             0.0378018             -0.227269              0.217927
                   0.2             0.0161333             -0.206415               0.19916
                   0.3           -0.00354366             -0.187437              0.180392
                   0.4            -0.0214167             -0.170336              0.161625
                   0.5            -0.0376734             -0.155112              0.142857
                   0.6            -0.0525016             -0.141765               0.12409
                   0.7            -0.0660889             -0.130294              0.105322
                   0.8             -0.078623               -0.1207             0.0865547
                   0.9            -0.0902915             -0.112983             0.0677871
                     1             -0.101263              -0.10652             0.0627236
                   1.1             -0.111608             -0.100432             0.0590305
                   1.2             -0.121362            -0.0947137             0.0553373
                   1.3             -0.130563            -0.0893646             0.0516442
                   1.4             -0.139247            -0.0843849              0.047951
                   1.5             -0.147452            -0.0797744             0.0442579
                   1.6             -0.155214            -0.0755333             0.0405647
                   1.7             -0.162571            -0.0716615             0.0368716
                   1.8             -0.169559             -0.068159             0.0331784
                   1.9             -0.176215            -0.0650288             0.0294116
                     2             -0.182577            -0.0622768             0.0256285
                   2.1             -0.188683            -0.0599031             0.0218454
                   2.2             -0.194571            -0.0579078             0.0180622
                   2.3             -0.200277            -0.0562907             0.0142791
                   2.4             -0.205841            -0.0550519              0.010496
                   2.5               -0.2113            -0.0541915            0.00671284
                   2.6             -0.216692            -0.0537094            0.00292971
                   2.7             -0.222055            -0.0536055          -0.000853426
                   2.8             -0.227424             -0.053785           -0.00202289
                   2.9             -0.232813            -0.0539968           -0.00221222
                     3             -0.238224            -0.0542274           -0.00240155
                   3.1             -0.243659            -0.0544771           -0.00259089
                   3.2              -0.24912            -0.0547456           -0.00278022
                   3.3             -0.254609            -0.0550331           -0.00296955
                   3.4             -0.260127            -0.0553395           -0.00315889
                   3.5             -0.265677            -0.0556649           -0.00334822
                   3.6             -0.271261            -0.0560092           -0.00353755
                   3.7             -0.276878             -0.056319           -0.00204941
                   3.8             -0.282516            -0.0564016           0.000397293
                   3.9             -0.288151            -0.0562396              0.002844
                     4             -0.293756            -0.0558328             0.0052907
                   4.1             -0.299309            -0.0551814             0.0077374
                   4.2             -0.304784            -0.0542854             0.0101841
                   4.3             -0.310158            -0.0531446             0.0126308
                   4.4             -0.315405            -0.0517592             0.0150775
                   4.5             -0.320502            -0.0501291             0.0175242
                   4.6             -0.325424            -0.0483138             0.0177907
                   4.7             -0.330169            -0.0466123             0.0162404
                   4.8             -0.334752            -0.0450657               0.01469
                   4.9             -0.339187            -0.0436743             0.0131397
                     5             -0.343492            -0.0424378             0.0115894
                   5.1              -0.34768            -0.0413564              0.010039
                   5.2             -0.351768              -0.04043            0.00848869
                   5.3             -0.355771            -0.0396586            0.00693835
                   5.4             -0.359705            -0.0390423            0.00538802
                   5.5             -0.363585             -0.038567            0.00445646
                   5.6             -0.367419            -0.0381308            0.00426744
                   5.7             -0.371211            -0.0377135            0.00407842
                   5.8             -0.374963            -0.0373151             0.0038894
                   5.9             -0.378675            -0.0369356            0.00370038
                     6              -0.38235             -0.036575            0.00351136
                   6.1             -0.385991            -0.0362333            0.00332233
                   6.2             -0.389598            -0.0359106            0.00313331
                   6.3             -0.393173            -0.0356067            0.00294429
                   6.4             -0.396719            -0.0353063            0.00360359
                   6.5             -0.400228            -0.0348387            0.00574745
                   6.6              -0.40368            -0.0341568            0.00789131
                   6.7             -0.407053            -0.0332605             0.0100352
                   6.8             -0.410325            -0.0321497              0.012179
                   6.9             -0.413475            -0.0308247             0.0143229
                     7             -0.416483            -0.0292852             0.0164667
                   7.1             -0.419325            -0.0275313             0.0186106
                   7.2             -0.421982            -0.0255631             0.0207544
                   7.3             -0.424429            -0.0231738             0.0380536
                   7.4              -0.42646            -0.0164827             0.0957666
                   7.5             -0.427533           -0.00402043               0.15348
                   7.6             -0.427072             0.0142132              0.211193
                   7.7             -0.424498             0.0382181              0.268906
                   7.8             -0.419236             0.0679944              0.326619
                   7.9             -0.410707              0.103542              0.384332
                     8             -0.398335              0.144861              0.442045
                   8.1             -0.381542              0.191951              0.499758
                   8.2             -0.359754              0.244521              0.525404
                   8.3             -0.332873              0.291128              0.406745
                   8.4             -0.301924               0.32587              0.288086
                   8.5             -0.268094              0.348746              0.169427
                   8.6              -0.23257              0.359755             0.0507686
                   8.7             -0.196539              0.358899            -0.0678902
                   8.8             -0.161186              0.346177             -0.186549
                   8.9             -0.127699               0.32159             -0.305208
                     9            -0.0972635              0.285136             -0.423867
                   9.1            -0.0710668              0.236889             -0.526421
                   9.2            -0.0499125              0.187172              -0.46793
                   9.3            -0.0334375              0.143303             -0.409438
                   9.4            -0.0210568              0.105284             -0.350947
                   9.5            -0.0121857              0.073114             -0.292456
                   9.6           -0.00623906              0.046793             -0.233965
                   9.7            -0.0026321              0.026321             -0.175474
                   9.8          -0.000779883             0.0116982             -0.116982
                   9.9          -9.74853e-05            0.00292456            -0.0584912
