#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              ElecIon             Flux                BlockWeight         BlockCPU            AcceptRatio         
         0   -1.8423058132e+00    3.4585330977e+00   -1.9748642519e+00    1.3255843862e-01   -7.7041746212e-01   -9.6289961769e-01   -2.4154717204e-01    1.2433410078e-01    2.4124000000e+04    4.4452095032e-01    9.9997927203e-01
         1   -1.8451987384e+00    3.4734201244e+00   -1.9568615557e+00    1.1166281729e-01   -7.6622205209e-01   -9.6289961769e-01   -2.2773988591e-01    1.5079043210e-01    2.4508000000e+04    3.6046195030e-01    1.0000000000e+00
         2   -1.8337810336e+00    3.4201579094e+00   -1.9935579469e+00    1.5977691329e-01   -7.8089727828e-01   -9.6289961769e-01   -2.4976105094e-01    5.3291849185e-02    2.4911000000e+04    5.7733798027e-01    9.9997992693e-01
         3   -1.8530677442e+00    3.4983717978e+00   -1.9327032180e+00    7.9635473884e-02   -7.7167744498e-01   -9.6289961769e-01   -1.9812615536e-01    2.1370124382e-01    2.5003000000e+04    3.5829806328e-01    9.9998000240e-01
         4   -1.8612086957e+00    3.5339670545e+00   -2.0592301120e+00    1.9802141632e-01   -7.7304498208e-01   -9.6289961769e-01   -3.2328551225e-01    7.8397558132e-03    2.5011000000e+04    3.5513281822e-01    9.9998000800e-01
         5   -1.8483557395e+00    3.4878675067e+00   -2.1036387318e+00    2.5528299232e-01   -7.7448355838e-01   -9.6289961769e-01   -3.6625555573e-01   -1.0784988252e-01    2.5030000000e+04    4.5941209793e-01    9.9990012385e-01
         6   -1.8722432314e+00    3.5939214197e+00   -2.0854489239e+00    2.1320569254e-01   -7.6866473136e-01   -9.6289961769e-01   -3.5388457489e-01   -1.8984883569e-02    2.5094000000e+04    3.6779594421e-01    9.9996014348e-01
         7   -1.8571273045e+00    3.5109279472e+00   -2.0729925900e+00    2.1586528542e-01   -7.8063443281e-01   -9.6289961769e-01   -3.2945853946e-01   -3.5326120278e-02    2.5319000000e+04    5.7219505310e-01    1.0000000000e+00
         8   -1.8471083351e+00    3.4717951520e+00   -2.1295811218e+00    2.8247278669e-01   -7.9918224158e-01   -9.6289961769e-01   -3.6749926253e-01   -1.8651420602e-01    2.5297000000e+04    3.5005402565e-01    1.0000000000e+00
         9   -1.8435791761e+00    3.4570488801e+00   -2.0150631138e+00    1.7148393765e-01   -7.8251174019e-01   -9.6289961769e-01   -2.6965175589e-01    3.3407430194e-02    2.5283000000e+04    3.5299611092e-01    9.9996044773e-01
        10   -1.8382461117e+00    3.4428944629e+00   -1.9866617172e+00    1.4841560548e-01   -7.6630211150e-01   -9.6289961769e-01   -2.5745998798e-01    8.7878821545e-02    2.5300000000e+04    4.6682000160e-01    9.9998023715e-01
        11   -1.8294472845e+00    3.4111261771e+00   -2.0583699319e+00    2.2892264747e-01   -7.6807953023e-01   -9.6289961769e-01   -3.2739078401e-01   -6.3833928927e-02    2.5342000000e+04    3.7801384926e-01    1.0000000000e+00
        12   -1.8403125648e+00    3.4583239099e+00   -2.2111875448e+00    3.7087497991e-01   -7.6257187574e-01   -9.6289961769e-01   -4.8571605132e-01   -3.2314789225e-01    2.5465000000e+04    6.2718892097e-01    1.0000000000e+00
        13   -1.8332770260e+00    3.4249459361e+00   -2.1064260256e+00    2.7314899965e-01   -7.7137109259e-01   -9.6289961769e-01   -3.7215531534e-01   -1.4709572162e-01    2.5719000000e+04    3.6985683441e-01    9.9998055912e-01
        14   -1.8421848634e+00    3.4678635688e+00   -2.1202682756e+00    2.7808341219e-01   -7.6607012018e-01   -9.6289961769e-01   -3.9129853776e-01   -1.5253784553e-01    2.5656000000e+04    3.8656091690e-01    9.9998051290e-01
        15   -1.8442546684e+00    3.4737079255e+00   -2.0468931213e+00    2.0263845284e-01   -7.6311812761e-01   -9.6289961769e-01   -3.2087537596e-01   -9.0663142507e-03    2.5509000000e+04    4.9958300591e-01    9.9998039831e-01
        16   -1.8362524241e+00    3.4303898604e+00   -2.0546626806e+00    2.1841025648e-01   -7.7811920500e-01   -9.6289961769e-01   -3.1364385790e-01   -4.5573532080e-02    2.5900000000e+04    4.0816283226e-01    9.9996138847e-01
        17   -1.8332166604e+00    3.4148687166e+00   -2.0416552130e+00    2.0843855257e-01   -7.8735392371e-01   -9.6289961769e-01   -2.9140167159e-01   -5.4549736033e-02    2.5666000000e+04    6.6141104698e-01    1.0000000000e+00
