#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              ElecIon             Flux                BlockWeight         BlockCPU            AcceptRatio         
         0   -1.8534798029e+00    3.5138365563e+00   -2.0753755363e+00    2.2189573339e-01   -7.6080937990e-01   -9.6289961769e-01   -3.5166653871e-01   -5.3732304866e-02    2.4165000000e+04    5.9101414680e-01    1.0000000000e+00
         1   -1.8356114194e+00    3.4327580128e+00   -2.0515149309e+00    2.1590351151e-01   -7.8016940820e-01   -9.6289961769e-01   -3.0844590499e-01   -4.2218463825e-02    2.4314000000e+04    4.5605278015e-01    1.0000000000e+00
         2   -1.8275403896e+00    3.3961859911e+00   -2.1239958664e+00    2.9645547680e-01   -7.8731997988e-01   -9.6289961769e-01   -3.7377626878e-01   -1.9528979381e-01    2.4508000000e+04    3.9115715027e-01    9.9993879050e-01
         3   -1.8473642621e+00    3.4857579406e+00   -2.0696537877e+00    2.2228952552e-01   -7.6822359782e-01   -9.6289961769e-01   -3.3853057216e-01   -3.6354988441e-02    2.4532000000e+04    4.3170022964e-01    9.9995923692e-01
         4   -1.8505343260e+00    3.5028069988e+00   -2.0093007174e+00    1.5876639138e-01   -7.6209591427e-01   -9.6289961769e-01   -2.8430518544e-01    8.0241000938e-02    2.4491000000e+04    4.1102004051e-01    9.9991834068e-01
         5   -1.8549784750e+00    3.5080240478e+00   -2.0507386562e+00    1.9576018118e-01   -7.7999008761e-01   -9.6289961769e-01   -3.0784895090e-01   -1.0440089043e-03    2.4733000000e+04    6.0961890221e-01    1.0000000000e+00
         6   -1.8450490930e+00    3.4595132332e+00   -2.0158534923e+00    1.7080439929e-01   -7.8654109947e-01   -9.6289961769e-01   -2.6641277516e-01    3.3718658033e-02    2.4751000000e+04    4.6351003647e-01    9.9991919518e-01
         7   -1.8545699761e+00    3.4967801512e+00   -1.9809693018e+00    1.2639932571e-01   -7.8821863676e-01   -9.6289961769e-01   -2.2985104736e-01    1.1480672695e-01    2.4761000000e+04    3.8690280914e-01    9.9997980777e-01
         8   -1.8444776783e+00    3.4535525152e+00   -2.0129237382e+00    1.6844605989e-01   -7.9252211279e-01   -9.6289961769e-01   -2.5750200773e-01    3.1258735908e-02    2.4899000000e+04    4.5793294907e-01    1.0000000000e+00
         9   -1.8430592506e+00    3.4609193706e+00   -1.9980532237e+00    1.5499397313e-01   -7.7620065839e-01   -9.6289961769e-01   -2.5895294760e-01    7.7417331026e-02    2.5068000000e+04    3.9404106140e-01    1.0000000000e+00
        10   -1.8381801732e+00    3.4548110184e+00   -1.9796956208e+00    1.4151544756e-01   -7.5926610646e-01   -9.6289961769e-01   -2.5752989660e-01    9.9340954649e-02    2.5090000000e+04    6.0466289520e-01    9.9998007254e-01
        11   -1.8147837624e+00    3.3582583959e+00   -2.0060046561e+00    1.9122089370e-01   -7.6864364061e-01   -9.6289961769e-01   -2.7446139779e-01    5.6391637699e-03    2.4991000000e+04    4.5667505264e-01    9.9997999120e-01
        12   -1.8323819659e+00    3.4083738811e+00   -2.0440673795e+00    2.1168541357e-01   -7.8489999860e-01   -9.6289961769e-01   -2.9626776320e-01   -3.3811191876e-02    2.5090000000e+04    3.9074110985e-01    1.0000000000e+00
        13   -1.8291650054e+00    3.4041931621e+00   -2.0749389677e+00    2.4577396231e-01   -7.7689439928e-01   -9.6289961769e-01   -3.3514495077e-01   -8.7923802244e-02    2.5257000000e+04    4.5591998100e-01    9.9998019959e-01
        14   -1.8347016703e+00    3.4265000672e+00   -2.0064285000e+00    1.7172682966e-01   -7.8036622572e-01   -9.6289961769e-01   -2.6316265658e-01    4.5232899081e-02    2.5496000000e+04    3.9216709137e-01    9.9996077970e-01
        15   -1.8341836359e+00    3.4125995869e+00   -1.9745739572e+00    1.4039032133e-01   -7.9140790797e-01   -9.6289961769e-01   -2.2026643158e-01    9.3376408796e-02    2.5535000000e+04    6.2969589233e-01    9.9992167613e-01
        16   -1.8409800281e+00    3.4420497005e+00   -2.0628884176e+00    2.2190838959e-01   -8.0243685745e-01   -9.6289961769e-01   -2.9755194250e-01   -6.8807358981e-02    2.5530000000e+04    4.4621801376e-01    1.0000000000e+00
        17   -1.8515443463e+00    3.4913602726e+00   -2.0496833662e+00    1.9813901985e-01   -7.8311814275e-01   -9.6289961769e-01   -3.0366560575e-01   -1.3322768308e-02    2.5345000000e+04    3.9941596985e-01    9.9998027536e-01
        18   -1.8397152754e+00    3.4426793710e+00   -2.0288780371e+00    1.8916276170e-01   -7.7311042133e-01   -9.6289961769e-01   -2.9286799812e-01    3.9439965819e-04    2.5056000000e+04    4.5495486259e-01    1.0000000000e+00
        19   -1.8320805577e+00    3.3995241410e+00   -2.0304121280e+00    1.9833157033e-01   -8.0406489262e-01   -9.6289961769e-01   -2.6344761769e-01   -2.6391965349e-02    2.5001000000e+04    4.0051794052e-01    1.0000000000e+00
        20   -1.8306209035e+00    3.3928337655e+00   -2.0520895055e+00    2.2146860198e-01   -8.1032447255e-01   -9.6289961769e-01   -2.7886541524e-01   -7.2493853311e-02    2.5152000000e+04    6.6781997681e-01    1.0000000000e+00
        21   -1.8453654713e+00    3.4612002420e+00   -2.0457115323e+00    2.0034606097e-01   -7.9725769200e-01   -9.6289961769e-01   -2.8555422262e-01   -1.9773790497e-02    2.5290000000e+04    4.2426085472e-01    9.9998022778e-01
        22   -1.8546796805e+00    3.5148583829e+00   -2.0453843498e+00    1.9070466926e-01   -7.7751857298e-01   -9.6289961769e-01   -3.0496615909e-01    1.3504936891e-02    2.5352000000e+04    4.5967006683e-01    1.0000000000e+00
        23   -1.8456585193e+00    3.4846561679e+00   -2.0885180852e+00    2.4285956588e-01   -7.6717917158e-01   -9.6289961769e-01   -3.5843929594e-01   -8.3574560247e-02    2.5400000000e+04    4.0216302872e-01    9.9996062992e-01
        24   -1.8377482959e+00    3.4459131605e+00   -2.1536115114e+00    3.1586321556e-01   -7.6897854758e-01   -9.6289961769e-01   -4.2173334617e-01   -2.2331003313e-01    2.5470000000e+04    6.0784411430e-01    9.9998036829e-01
        25   -1.8565433367e+00    3.5188258426e+00   -2.0543195705e+00    1.9777623381e-01   -7.6182518318e-01   -9.6289961769e-01   -3.2959476966e-01    1.2886428159e-02    2.5617000000e+04    4.7821688652e-01    1.0000000000e+00
        26   -1.8492047902e+00    3.4964055754e+00   -2.0541407859e+00    2.0493599571e-01   -7.5185226995e-01   -9.6289961769e-01   -3.3938889826e-01   -5.1409785895e-03    2.5491000000e+04    3.9865803719e-01    9.9994116493e-01
        27   -1.8420012914e+00    3.4642614092e+00   -2.0881496188e+00    2.4614832740e-01   -7.6444048519e-01   -9.6289961769e-01   -3.6080951591e-01   -7.7647747632e-02    2.5195000000e+04    4.7082996368e-01    9.9998015479e-01
        28   -1.8255860181e+00    3.4200549170e+00   -2.0977377088e+00    2.7215169067e-01   -7.5495999247e-01   -9.6289961769e-01   -3.7987809865e-01   -1.3182370588e-01    2.5307000000e+04    3.9688992500e-01    9.9996048680e-01
        29   -1.8296514206e+00    3.4225870638e+00   -2.0946090082e+00    2.6495758759e-01   -7.5755334727e-01   -9.6289961769e-01   -3.7415604319e-01   -1.1557888482e-01    2.5123000000e+04    6.1802291870e-01    9.9998010109e-01
        30   -1.8301335694e+00    3.4202453723e+00   -2.1881275512e+00    3.5799398177e-01   -7.7979281397e-01   -9.6289961769e-01   -4.4543511955e-01   -3.0304851146e-01    2.4650000000e+04    4.5610094070e-01    9.9995943534e-01
        31   -1.8179393178e+00    3.3580959914e+00   -2.1084325373e+00    2.9049321946e-01   -7.8557768472e-01   -9.6289961769e-01   -3.5995523486e-01   -1.8581688069e-01    2.4497000000e+04    3.9114904404e-01    9.9993877301e-01
        32   -1.8256270995e+00    3.3980371461e+00   -2.0004969303e+00    1.7486983077e-01   -7.6466498156e-01   -9.6289961769e-01   -2.7293233103e-01    2.0855685394e-02    2.4523000000e+04    4.5650005341e-01    9.9997960848e-01
        33   -1.8316302349e+00    3.4200561147e+00   -2.0259018224e+00    1.9427158753e-01   -7.6569520717e-01   -9.6289961769e-01   -2.9730699757e-01   -1.5267419349e-02    2.4688000000e+04    3.9584207535e-01    9.9993924420e-01
        34   -1.8391194949e+00    3.4391868102e+00   -2.0880512274e+00    2.4893173242e-01   -7.8398160520e-01   -9.6289961769e-01   -3.4117000447e-01   -1.1193606308e-01    2.4706000000e+04    6.1044597626e-01    9.9995952564e-01
        35   -1.8448844431e+00    3.4603795568e+00   -2.1274912144e+00    2.8260677131e-01   -7.9237632708e-01   -9.6289961769e-01   -3.7221526960e-01   -1.7618912813e-01    2.4395000000e+04    4.4984102249e-01    9.9997950484e-01
        36   -1.8649690155e+00    3.5256804197e+00   -2.0405629603e+00    1.7559394477e-01   -8.0437200913e-01   -9.6289961769e-01   -2.7329133344e-01    3.0519223775e-02    2.4496000000e+04    4.4930791855e-01    1.0000000000e+00
        37   -1.8544822501e+00    3.4905385001e+00   -2.0081562549e+00    1.5367400479e-01   -7.8664172717e-01   -9.6289961769e-01   -2.5861491000e-01    7.2242549244e-02    2.4643000000e+04    3.9885306358e-01    9.9995941723e-01
        38   -1.8500716442e+00    3.4911478336e+00   -2.0225501201e+00    1.7247847590e-01   -7.6893698741e-01   -9.6289961769e-01   -2.9071351496e-01    4.5820702985e-02    2.4832000000e+04    6.1202597618e-01    9.9995972776e-01
        39   -1.8433216717e+00    3.4688132758e+00   -2.0947902061e+00    2.5146853440e-01   -7.7290894308e-01   -9.6289961769e-01   -3.5898164529e-01   -1.1075993431e-01    2.5109000000e+04    4.4293403625e-01    9.9994025333e-01
        40   -1.8408846377e+00    3.4504394389e+00   -2.1225846156e+00    2.8169997789e-01   -7.8136191365e-01   -9.6289961769e-01   -3.7832308425e-01   -1.5924784995e-01    2.5104000000e+04    4.7610712051e-01    9.9996017047e-01
        41   -1.8446761656e+00    3.4717672937e+00   -2.1434718895e+00    2.9879572393e-01   -7.6868280594e-01   -9.6289961769e-01   -4.1188946589e-01   -1.7527390901e-01    2.4840000000e+04    4.3457198143e-01    9.9995974073e-01
        42   -1.8415635124e+00    3.4978866989e+00   -2.1160211993e+00    2.7445768682e-01   -7.3879893204e-01   -9.6289961769e-01   -4.1432264954e-01   -1.3226076311e-01    2.5000000000e+04    9.4534015656e-01    9.9998000000e-01
        43   -1.8522581546e+00    3.5064308492e+00   -2.0681408126e+00    2.1588265802e-01   -7.5504640154e-01   -9.6289961769e-01   -3.5019479341e-01   -1.6615903533e-02    2.5232000000e+04    3.9921593666e-01    1.0000000000e+00
        44   -1.8482842050e+00    3.4995234497e+00   -2.0399185275e+00    1.9163432251e-01   -7.5157387411e-01   -9.6289961769e-01   -3.2544503568e-01    3.3662960900e-02    2.5424000000e+04    7.8811502457e-01    9.9992133417e-01
        45   -1.8509414169e+00    3.5056487315e+00   -2.1009556634e+00    2.5001424644e-01   -7.6710353618e-01   -9.6289961769e-01   -3.7095250950e-01   -8.4638946480e-02    2.5368000000e+04    5.0913190842e-01    9.9996058026e-01
        46   -1.8552138904e+00    3.5141528974e+00   -2.0406028041e+00    1.8538891368e-01   -7.6971535419e-01   -9.6289961769e-01   -3.0798783224e-01    2.0682347610e-02    2.5095000000e+04    6.0973596573e-01    1.0000000000e+00
        47   -1.8609775508e+00    3.5347694220e+00   -2.0098123380e+00    1.4883478718e-01   -7.8279050803e-01   -9.6289961769e-01   -2.6412221227e-01    7.6976035828e-02    2.4994000000e+04    4.0051507950e-01    9.9993998560e-01
        48   -1.8342968341e+00    3.4223916424e+00   -1.9651128202e+00    1.3081598611e-01   -7.8872739360e-01   -9.6289961769e-01   -2.1348580891e-01    8.9671604102e-02    2.5006000000e+04    5.1000285149e-01    9.9998000480e-01
        49   -1.8249072871e+00    3.3711360937e+00   -2.0002299533e+00    1.7532266616e-01   -8.0598550767e-01   -9.6289961769e-01   -2.3134482790e-01   -3.6874498353e-04    2.5103000000e+04    4.2117691040e-01    9.9996016254e-01
        50   -1.8420031283e+00    3.4461970943e+00   -1.9795889509e+00    1.3758582255e-01   -7.8514870227e-01   -9.6289961769e-01   -2.3154063090e-01    8.7075628055e-02    2.5251000000e+04    3.9012598991e-01    9.9996039290e-01
        51   -1.8345493463e+00    3.4172437835e+00   -2.0095653542e+00    1.7501600785e-01   -7.9476905694e-01   -9.6289961769e-01   -2.5189667953e-01    1.1630625962e-02    2.5637000000e+04    6.1039710045e-01    9.9994148397e-01
        52   -1.8241108470e+00    3.3765841909e+00   -2.0093377822e+00    1.8522693516e-01   -7.8709119518e-01   -9.6289961769e-01   -2.5934696931e-01   -1.2701640195e-02    2.5771000000e+04    4.0880107880e-01    9.9998059684e-01
        53   -1.8600161539e+00    3.5352823415e+00   -1.9740700264e+00    1.1405387259e-01   -7.6317492491e-01   -9.6289961769e-01   -2.4799548383e-01    1.3213154527e-01    2.5950000000e+04    5.2376699448e-01    9.9998073143e-01
        54   -1.8478372110e+00    3.4750444431e+00   -1.9712053136e+00    1.2336810259e-01   -7.7475119570e-01   -9.6289961769e-01   -2.3355450022e-01    1.0161285227e-01    2.6150000000e+04    3.9218616486e-01    9.9998087735e-01
        55   -1.8555837242e+00    3.5336183053e+00   -1.9664159999e+00    1.1083227567e-01   -7.6037106557e-01   -9.6289961769e-01   -2.4314531664e-01    1.4267238865e-01    2.6351000000e+04    6.2448906898e-01    9.9998102611e-01
        56   -1.8554591656e+00    3.5194283557e+00   -2.0504441223e+00    1.9498495667e-01   -7.6636860617e-01   -9.6289961769e-01   -3.2117589840e-01   -6.3879609804e-03    2.6210000000e+04    3.9961218834e-01    9.9996184808e-01
        57   -1.8357966098e+00    3.4322976567e+00   -2.0970602577e+00    2.6126364787e-01   -7.7454087647e-01   -9.6289961769e-01   -3.5961976354e-01   -1.4311553960e-01    2.6005000000e+04    4.6804618835e-01    9.9994232322e-01
        58   -1.8444026062e+00    3.4578569187e+00   -2.0238945497e+00    1.7949194357e-01   -7.8072969798e-01   -9.6289961769e-01   -2.8026523406e-01    6.6199674737e-03    2.5885000000e+04    4.6622419357e-01    9.9998068379e-01
        59   -1.8559138092e+00    3.5144395630e+00   -2.0329403945e+00    1.7702658536e-01   -7.6920544704e-01   -9.6289961769e-01   -3.0083532980e-01    2.8043205144e-02    2.5939000000e+04    3.9454293251e-01    9.9996144950e-01
        60   -1.8559906727e+00    3.5062915918e+00   -1.9607648472e+00    1.0477417452e-01   -7.8094429985e-01   -9.6289961769e-01   -2.1692092963e-01    1.5208551380e-01    2.5696000000e+04    6.0793495178e-01    9.9994162743e-01
        61   -1.8673637740e+00    3.5610885603e+00   -1.9891256036e+00    1.2176182963e-01   -7.7639276971e-01   -9.6289961769e-01   -2.4983321620e-01    1.2648171977e-01    2.5698000000e+04    5.4894685745e-01    9.9998054323e-01
        62   -1.8466089021e+00    3.4575332608e+00   -2.0083979152e+00    1.6178901307e-01   -8.0226413461e-01   -9.6289961769e-01   -2.4323416290e-01    3.6657089520e-02    2.5522000000e+04    6.3929104805e-01    1.0000000000e+00
        63   -1.8476609235e+00    3.4585829751e+00   -2.0284518385e+00    1.8079091497e-01   -8.1621721468e-01   -9.6289961769e-01   -2.4933500613e-01   -5.8738159751e-03    2.5405000000e+04    5.0972914696e-01    9.9994095186e-01
        64   -1.8433986699e+00    3.4416483511e+00   -2.0410828045e+00    1.9768413462e-01   -8.0930173474e-01   -9.6289961769e-01   -2.6888145212e-01   -3.6364096976e-02    2.5451000000e+04    8.3233308792e-01    9.9996071036e-01
        65   -1.8485700539e+00    3.4715616853e+00   -2.0713420975e+00    2.2277204352e-01   -7.9968667937e-01   -9.6289961769e-01   -3.0875580041e-01   -7.5650347387e-02    2.5452000000e+04    7.1659994125e-01    9.9996071036e-01
        66   -1.8562117372e+00    3.5147192013e+00   -2.0828801716e+00    2.2666843443e-01   -7.9052371616e-01   -9.6289961769e-01   -3.2945683778e-01   -7.2880144378e-02    2.5510000000e+04    5.4978394508e-01    1.0000000000e+00
        67   -1.8375005774e+00    3.4328507517e+00   -2.1005211979e+00    2.6302062047e-01   -7.9120092333e-01   -9.6289961769e-01   -3.4642065684e-01   -1.4567610007e-01    2.5626000000e+04    9.5945215225e-01    1.0000000000e+00
        68   -1.8433507425e+00    3.4753929130e+00   -2.0192583807e+00    1.7590763820e-01   -7.7704989029e-01   -9.6289961769e-01   -2.7930887270e-01    1.4698402326e-02    2.5663000000e+04    8.8893198967e-01    9.9994154781e-01
        69   -1.8401703749e+00    3.4495845435e+00   -1.9612849880e+00    1.2111461309e-01   -7.7715308909e-01   -9.6289961769e-01   -2.2123228119e-01    1.1193143998e-01    2.5682000000e+04    4.0807390213e-01    9.9998053187e-01
        70   -1.8591386932e+00    3.5213993923e+00   -1.9750139376e+00    1.1587524435e-01   -7.7111700606e-01   -9.6289961769e-01   -2.4099731384e-01    1.3552356322e-01    2.5624000000e+04    6.2000989914e-01    9.9996097409e-01
        71   -1.8396080720e+00    3.4476271671e+00   -1.9652170563e+00    1.2560898430e-01   -7.8003906669e-01   -9.6289961769e-01   -2.2227837192e-01    1.0657788920e-01    2.5362000000e+04    3.9542698860e-01    9.9996057560e-01
        72   -1.8344127553e+00    3.4190807254e+00   -2.0403197609e+00    2.0590700567e-01   -7.8103674382e-01   -9.6289961769e-01   -2.9638339943e-01   -4.3357049342e-02    2.5372000000e+04    4.7800111771e-01    1.0000000000e+00
        73   -1.8309364751e+00    3.4170448216e+00   -2.0614532875e+00    2.3051681242e-01   -7.8287344905e-01   -9.6289961769e-01   -3.1568022077e-01   -9.2527736615e-02    2.5372000000e+04    4.2072296143e-01    9.9996059269e-01
        74   -1.8371540725e+00    3.4326031373e+00   -2.0225996327e+00    1.8544556020e-01   -7.8387821518e-01   -9.6289961769e-01   -2.7582179978e-01   -2.1769230630e-03    2.5106000000e+04    6.1044383049e-01    1.0000000000e+00
        75   -1.8493899527e+00    3.4794055002e+00   -2.0247228795e+00    1.7533292680e-01   -7.9282986040e-01   -9.6289961769e-01   -2.6899340138e-01    2.6104232201e-02    2.5031000000e+04    3.9686703682e-01    9.9998002397e-01
        76   -1.8499882594e+00    3.4787291740e+00   -2.0250786802e+00    1.7509042076e-01   -7.9530645819e-01   -9.6289961769e-01   -2.6687260430e-01    1.4539509960e-02    2.5225000000e+04    3.9519500732e-01    9.9998017761e-01
        77   -1.8529976254e+00    3.4782161222e+00   -1.9617931457e+00    1.0879552026e-01   -8.0022209964e-01   -9.6289961769e-01   -1.9867142837e-01    1.3367159338e-01    2.5034000000e+04    5.3912878036e-01    1.0000000000e+00
        78   -1.8584998220e+00    3.5046744338e+00   -1.9483107421e+00    8.9810920087e-02   -7.8994437549e-01   -9.6289961769e-01   -1.9546674891e-01    1.7628091096e-01    2.5026000000e+04    3.8680410385e-01    9.9998001998e-01
        79   -1.8473903708e+00    3.4687731464e+00   -2.0555464741e+00    2.0815610325e-01   -7.8692716151e-01   -9.6289961769e-01   -3.0571969489e-01   -4.6708671429e-02    2.5281000000e+04    6.0932517052e-01    1.0000000000e+00
        80   -1.8242677920e+00    3.3748976808e+00   -1.9905397452e+00    1.6627195319e-01   -7.9261168322e-01   -9.6289961769e-01   -2.3502844430e-01    2.7339815449e-02    2.5523000000e+04    3.9727783203e-01    9.9998040906e-01
        81   -1.8360180910e+00    3.4423188029e+00   -1.9792512199e+00    1.4323312891e-01   -7.6799726492e-01   -9.6289961769e-01   -2.4835433730e-01    7.9567689849e-02    2.5523000000e+04    3.9875507355e-01    1.0000000000e+00
        82   -1.8466732704e+00    3.4817254978e+00   -2.0283283245e+00    1.8165505404e-01   -7.6567027445e-01   -9.6289961769e-01   -2.9975843234e-01    9.8178072111e-03    2.5594000000e+04    5.5368089676e-01    9.9998046493e-01
        83   -1.8450819717e+00    3.4749831127e+00   -2.0024656918e+00    1.5738372002e-01   -7.6521363801e-01   -9.6289961769e-01   -2.7435243607e-01    5.7976680679e-02    2.5701000000e+04    3.9329910278e-01    1.0000000000e+00
