#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              ElecIon             Flux                BlockWeight         BlockCPU            AcceptRatio         
         0   -1.8236182859e+00    3.3887178840e+00   -1.9910827145e+00    1.6746442858e-01   -7.7029517985e-01   -9.6289961814e-01   -2.5788791649e-01    3.1161053097e-02    2.6498000000e+04    1.3265609741e-01    9.9903726356e-01
         1   -1.8404098110e+00    3.4594682514e+00   -1.9512425596e+00    1.1083274867e-01   -7.5924637982e-01   -9.6289961814e-01   -2.2909656168e-01    1.4240857968e-01    2.5994000000e+04    9.9910974503e-02    9.9946166269e-01
         2   -1.8392444663e+00    3.4452341021e+00   -1.9774232756e+00    1.3817880922e-01   -7.7883423971e-01   -9.6289961814e-01   -2.3568941770e-01    8.4520368750e-02    2.5336000000e+04    1.1252307892e-01    9.9956585231e-01
         3   -1.8481784094e+00    3.4750881659e+00   -2.0300657914e+00    1.8188738199e-01   -7.8960499137e-01   -9.6289961814e-01   -2.7756118190e-01    1.7966669083e-02    2.5644000000e+04    7.4011087418e-02    9.9921993838e-01
         4   -1.8491176024e+00    3.4909322437e+00   -2.0790989302e+00    2.2998132780e-01   -7.7130796015e-01   -9.6289961814e-01   -3.4489135188e-01   -6.0638661613e-02    2.6233000000e+04    6.7713975906e-02    9.9925654810e-01
         5   -1.8429439125e+00    3.4573091155e+00   -2.0119319111e+00    1.6898799855e-01   -7.8470724753e-01   -9.6289961814e-01   -2.6432504539e-01    2.9598219054e-02    2.5856000000e+04    7.6371908188e-02    9.9955533215e-01
         6   -1.8360926654e+00    3.4286401069e+00   -1.9510583490e+00    1.1496568362e-01   -7.8379333376e-01   -9.6289961814e-01   -2.0436539713e-01    1.1463082956e-01    2.5628000000e+04    7.0842027664e-02    9.9959027588e-01
         7   -1.8309186773e+00    3.4264498916e+00   -2.0169436500e+00    1.8602497264e-01   -7.5533713502e-01   -9.6289961814e-01   -2.9870689682e-01    1.4988559938e-02    2.5680000000e+04    6.5673828125e-02    9.9929898353e-01
         8   -1.8374473250e+00    3.4452899170e+00   -2.0821110017e+00    2.4466367672e-01   -7.7451429351e-01   -9.6289961814e-01   -3.4469709006e-01   -8.5923039961e-02    2.5718000000e+04    6.5423011780e-02    9.9943636788e-01
         9   -1.8464820632e+00    3.4769956775e+00   -2.0318043507e+00    1.8532228757e-01   -7.7691382576e-01   -9.6289961814e-01   -2.9199090682e-01    1.2765225964e-02    2.5121000000e+04    6.9239854813e-02    9.9924369079e-01
        10   -1.8515487717e+00    3.4967722472e+00   -2.0490253507e+00    1.9747657896e-01   -7.7747331907e-01   -9.6289961814e-01   -3.0865241345e-01   -1.4869089061e-02    2.5878000000e+04    2.5343298912e-01    9.9942020022e-01
        11   -1.8274115214e+00    3.3957148979e+00   -2.0338572880e+00    2.0644576659e-01   -7.7490097832e-01   -9.6289961814e-01   -2.9605669152e-01   -2.8386708753e-02    2.5111000000e+04    7.2484016418e-02    9.9926344707e-01
        12   -1.8460317103e+00    3.4751712220e+00   -2.0131957175e+00    1.6716400723e-01   -7.7484530884e-01   -9.6289961814e-01   -2.7545079056e-01    4.1837152618e-02    2.4970000000e+04    8.9481830597e-02    9.9941939617e-01
        13   -1.8480599747e+00    3.4729027555e+00   -2.0438435760e+00    1.9578360125e-01   -7.9227622445e-01   -9.6289961814e-01   -2.8866773338e-01   -2.4665595030e-02    2.5171000000e+04    6.9872140884e-02    9.9932451226e-01
        14   -1.8348629751e+00    3.4244344740e+00   -1.9771569486e+00    1.4229397355e-01   -7.7892936672e-01   -9.6289961814e-01   -2.3532796378e-01    7.5354168912e-02    2.5241000000e+04    6.4975976944e-02    9.9938596839e-01
        15   -1.8382453189e+00    3.4404159025e+00   -2.0545529863e+00    2.1630766736e-01   -7.8088212656e-01   -9.6289961814e-01   -3.1077124156e-01   -4.8607053513e-02    2.5257000000e+04    6.5197944641e-02    9.9932683931e-01
        16   -1.8401456237e+00    3.4566908478e+00   -2.0012877351e+00    1.6114211141e-01   -7.6800439581e-01   -9.6289961814e-01   -2.7038372115e-01    5.4368536007e-02    2.5671000000e+04    6.6305875778e-02    9.9937668004e-01
        17   -1.8375603614e+00    3.4366070254e+00   -2.0408115037e+00    2.0325114234e-01   -7.8352671113e-01   -9.6289961814e-01   -2.9438517444e-01   -2.7631885245e-02    2.5479000000e+04    9.1167926788e-02    9.9931315986e-01
        18   -1.8424839003e+00    3.4619128657e+00   -2.0757945845e+00    2.3331068418e-01   -7.7353151565e-01   -9.6289961814e-01   -3.3936345068e-01   -6.2461780788e-02    2.5962000000e+04    8.5063934326e-02    9.9926818935e-01
        19   -1.8432651631e+00    3.4551059854e+00   -2.0403066464e+00    1.9704148336e-01   -7.8767991461e-01   -9.6289961814e-01   -2.8972711370e-01   -1.9898474146e-02    2.5647000000e+04    7.0201873779e-02    9.9939557011e-01
        20   -1.8403925802e+00    3.4440976364e+00   -2.0126541207e+00    1.7226154054e-01   -7.8881634306e-01   -9.6289961814e-01   -2.6093815954e-01    1.5000526905e-02    2.5952000000e+04    8.1094026566e-02    9.9938342967e-01
        21   -1.8369400125e+00    3.4383815677e+00   -2.0106790069e+00    1.7373899441e-01   -7.8084917665e-01   -9.6289961814e-01   -2.6693021207e-01    2.0177716525e-02    2.6285000000e+04    7.2871923447e-02    9.9929612297e-01
        22   -1.8569812102e+00    3.5093087817e+00   -1.9900729742e+00    1.3309176407e-01   -7.9021343758e-01   -9.6289961814e-01   -2.3695991851e-01    8.8103850016e-02    2.6374000000e+04    7.2016954422e-02    9.9939331892e-01
        23   -1.8415895895e+00    3.4568313388e+00   -2.0334879160e+00    1.9189832656e-01   -7.7995248838e-01   -9.6289961814e-01   -2.9063580953e-01   -1.9359453592e-03    2.6199000000e+04    7.1125030518e-02    9.9923655380e-01
        24   -1.8367017178e+00    3.4424278294e+00   -2.0261262226e+00    1.8942450488e-01   -7.7052382521e-01   -9.6289961814e-01   -2.9270277929e-01    4.7940638868e-03    2.5674000000e+04    7.0631027222e-02    9.9939653494e-01
