# kx ky kz Sk err
-0.395047639918 -0.395047639918 -0.395047639918 0.209093522105 0.00386792459124
-0.395047639918 0.395047639918 -0.395047639918 0.2150711991 0.00642262942049
-0.395047639918 -0.395047639918 0.395047639918 0.211927977801 0.00421695713421
0.395047639918 -0.395047639918 -0.395047639918 0.210122362103 0.00363724613924
-0.395047639918 0.395047639918 0.395047639918 0.210122362103 0.00363724613924
0.395047639918 0.395047639918 -0.395047639918 0.211927977801 0.00421695713421
0.395047639918 -0.395047639918 0.395047639918 0.2150711991 0.00642262942049
0.395047639918 0.395047639918 0.395047639918 0.209093522105 0.00386792459124
-0.790095279836 9.23505137728e-18 -9.23505137728e-18 0.270175728546 0.00353624700202
-9.23505137728e-18 9.23505137728e-18 -0.790095279836 0.265151069557 0.00346786862358
0.0 -0.790095279836 0.0 0.265372090518 0.00328439494699
0.0 0.790095279836 0.0 0.265372090518 0.00328439494699
9.23505137728e-18 -9.23505137728e-18 0.790095279836 0.265151069557 0.00346786862358
0.790095279836 -9.23505137728e-18 9.23505137728e-18 0.270175728546 0.00353624700202
-0.790095279836 1.84701027546e-17 -0.790095279836 0.456458919353 0.00300666521317
-0.790095279836 -0.790095279836 -9.23505137728e-18 0.453950288053 0.00170332213088
-9.23505137728e-18 -0.790095279836 -0.790095279836 0.446147042871 0.00447906541489
-0.790095279836 0.790095279836 -9.23505137728e-18 0.456357838224 0.00263095118378
-9.23505137728e-18 0.790095279836 -0.790095279836 0.455952991309 0.00654022648842
-0.790095279836 0.0 0.790095279836 0.453583059023 0.00269809206585
0.790095279836 0.0 -0.790095279836 0.453583059023 0.00269809206585
9.23505137728e-18 -0.790095279836 0.790095279836 0.455952991309 0.00654022648842
0.790095279836 -0.790095279836 9.23505137728e-18 0.456357838224 0.00263095118378
9.23505137728e-18 0.790095279836 0.790095279836 0.446147042871 0.00447906541489
0.790095279836 0.790095279836 9.23505137728e-18 0.453950288053 0.00170332213088
0.790095279836 -1.84701027546e-17 0.790095279836 0.456458919353 0.00300666521317
-1.18514291975 -0.395047639918 -0.395047639918 0.581196052541 0.00361515642454
-0.395047639918 -0.395047639918 -1.18514291975 0.573748790442 0.00405386373008
-1.18514291975 0.395047639918 -0.395047639918 0.586826721758 0.00243004450548
-0.395047639918 0.395047639918 -1.18514291975 0.579624898181 0.00488613188478
-0.395047639918 -1.18514291975 -0.395047639918 0.576099258482 0.00480758506182
-1.18514291975 -0.395047639918 0.395047639918 0.582874409865 0.00511317008726
-1.18514291975 0.395047639918 0.395047639918 0.581640269457 0.00388594815243
0.395047639918 -0.395047639918 -1.18514291975 0.57302750297 0.00400197870398
0.395047639918 0.395047639918 -1.18514291975 0.577937756407 0.00368415404713
-0.395047639918 1.18514291975 -0.395047639918 0.580202166813 0.00491638337446
-0.395047639918 -1.18514291975 0.395047639918 0.578393316067 0.00350220794568
0.395047639918 -1.18514291975 -0.395047639918 0.574095482906 0.00541893649418
-0.395047639918 1.18514291975 0.395047639918 0.574095482906 0.00541893649418
0.395047639918 1.18514291975 -0.395047639918 0.578393316067 0.00350220794568
0.395047639918 -1.18514291975 0.395047639918 0.580202166813 0.00491638337446
-0.395047639918 -0.395047639918 1.18514291975 0.577937756407 0.00368415404713
-0.395047639918 0.395047639918 1.18514291975 0.57302750297 0.00400197870398
1.18514291975 -0.395047639918 -0.395047639918 0.581640269457 0.00388594815243
1.18514291975 0.395047639918 -0.395047639918 0.582874409865 0.00511317008726
0.395047639918 1.18514291975 0.395047639918 0.576099258482 0.00480758506182
0.395047639918 -0.395047639918 1.18514291975 0.579624898181 0.00488613188478
1.18514291975 -0.395047639918 0.395047639918 0.586826721758 0.00243004450548
0.395047639918 0.395047639918 1.18514291975 0.573748790442 0.00405386373008
1.18514291975 0.395047639918 0.395047639918 0.581196052541 0.00361515642454
-0.790095279836 -0.790095279836 -0.790095279836 0.614368579628 0.041264891838
-0.790095279836 0.790095279836 -0.790095279836 0.622633654147 0.0581609772189
-0.790095279836 -0.790095279836 0.790095279836 0.620317927357 0.0685162949191
0.790095279836 -0.790095279836 -0.790095279836 0.615190308724 0.0494440338074
-0.790095279836 0.790095279836 0.790095279836 0.615190308724 0.0494440338074
0.790095279836 0.790095279836 -0.790095279836 0.620317927357 0.0685162949191
0.790095279836 -0.790095279836 0.790095279836 0.622633654147 0.0581609772189
0.790095279836 0.790095279836 0.790095279836 0.614368579628 0.041264891838
-1.58019055967 1.84701027546e-17 -1.84701027546e-17 0.739428058814 0.00660646291417
-1.84701027546e-17 1.84701027546e-17 -1.58019055967 0.735453068001 0.00605043639862
0.0 -1.58019055967 0.0 0.733658060002 0.00649664872699
0.0 1.58019055967 0.0 0.733658060002 0.00649664872699
1.84701027546e-17 -1.84701027546e-17 1.58019055967 0.735453068001 0.00605043639862
1.58019055967 -1.84701027546e-17 1.84701027546e-17 0.739428058814 0.00660646291417
-1.18514291975 -0.395047639918 -1.18514291975 0.794123764426 0.00528524841743
-1.18514291975 0.395047639918 -1.18514291975 0.799930883006 0.00277651447676
-1.18514291975 -1.18514291975 -0.395047639918 0.795383155783 0.00308973855915
-0.395047639918 -1.18514291975 -1.18514291975 0.785569917461 0.00619903859552
-1.18514291975 1.18514291975 -0.395047639918 0.80014831705 0.00355678463182
-0.395047639918 1.18514291975 -1.18514291975 0.794818133667 0.00562195549026
-1.18514291975 -1.18514291975 0.395047639918 0.798183255172 0.0042700736695
0.395047639918 -1.18514291975 -1.18514291975 0.787547012152 0.00632744928837
-1.18514291975 1.18514291975 0.395047639918 0.793413728037 0.00512546974763
0.395047639918 1.18514291975 -1.18514291975 0.792067468317 0.00610496897646
-1.18514291975 -0.395047639918 1.18514291975 0.797754141334 0.00415515541359
-1.18514291975 0.395047639918 1.18514291975 0.793681732087 0.00353839729808
1.18514291975 -0.395047639918 -1.18514291975 0.793681732087 0.00353839729808
1.18514291975 0.395047639918 -1.18514291975 0.797754141334 0.00415515541359
-0.395047639918 -1.18514291975 1.18514291975 0.792067468317 0.00610496897646
1.18514291975 -1.18514291975 -0.395047639918 0.793413728037 0.00512546974763
-0.395047639918 1.18514291975 1.18514291975 0.787547012152 0.00632744928837
1.18514291975 1.18514291975 -0.395047639918 0.798183255172 0.0042700736695
0.395047639918 -1.18514291975 1.18514291975 0.794818133667 0.00562195549026
1.18514291975 -1.18514291975 0.395047639918 0.80014831705 0.00355678463182
0.395047639918 1.18514291975 1.18514291975 0.785569917461 0.00619903859552
1.18514291975 1.18514291975 0.395047639918 0.795383155783 0.00308973855915
1.18514291975 -0.395047639918 1.18514291975 0.799930883006 0.00277651447676
1.18514291975 0.395047639918 1.18514291975 0.794123764426 0.00528524841743
-1.58019055967 -2.78059970994e-17 -0.790095279836 0.821056588403 0.00596212902716
-0.790095279836 -2.78059970994e-17 -1.58019055967 0.814001427703 0.00507635254465
-1.58019055967 -0.790095279836 -1.84701027546e-17 0.816459406102 0.00674767793462
-1.84701027546e-17 -0.790095279836 -1.58019055967 0.803564757464 0.00847271146421
-1.58019055967 0.790095279836 -1.84701027546e-17 0.823990172175 0.00639861952526
-1.84701027546e-17 0.790095279836 -1.58019055967 0.816407494498 0.00794004941679
-0.790095279836 -1.58019055967 -9.23505137728e-18 0.807873734488 0.00528026447967
-9.23505137728e-18 -1.58019055967 -0.790095279836 0.803786460865 0.00867360034904
-1.58019055967 9.23505137728e-18 0.790095279836 0.81580039694 0.00727189766055
0.790095279836 9.23505137728e-18 -1.58019055967 0.81032923219 0.00497879992449
-0.790095279836 1.58019055967 -9.23505137728e-18 0.814259954009 0.00415123615849
-9.23505137728e-18 1.58019055967 -0.790095279836 0.81582197317 0.00817761584197
9.23505137728e-18 -1.58019055967 0.790095279836 0.81582197317 0.00817761584197
