#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.1809044542e+01    1.4000202478e+02   -1.9834436575e+01    8.0253920329e+00   -3.0881199039e+00   -1.2775667432e+01   -5.2944102250e+00    1.3237609852e+00    4.0000000000e+02    1.0253111616e+01    9.5125000000e-01
         1   -1.1742323790e+01    1.3851200765e+02   -2.0289856189e+01    8.5475323993e+00   -2.9321525591e+00   -1.2775667432e+01   -5.8342407893e+00    1.2522045910e+00    4.0000000000e+02    1.0452867940e+01    9.4562500000e-01
         2   -1.1742177316e+01    1.4017734046e+02   -2.0041885523e+01    8.2997082067e+00   -3.0166123853e+00   -1.2775667432e+01   -5.7550915813e+00    1.5054858755e+00    4.0000000000e+02    6.9583811611e+00    9.5250000000e-01
         3   -1.1829642525e+01    1.4064717225e+02   -2.0463027296e+01    8.6333847710e+00   -3.0004701353e+00   -1.2775667432e+01   -6.3096794031e+00    1.6227896743e+00    4.0000000000e+02    6.9894131273e+00    9.4718750000e-01
         4   -1.1622271194e+01    1.3710766582e+02   -2.0215471333e+01    8.5932001399e+00   -2.7126611786e+00   -1.2775667432e+01   -6.2303043280e+00    1.5031616047e+00    4.0000000000e+02    6.4805073440e+00    9.5156250000e-01
         5   -1.1850196415e+01    1.4120489272e+02   -2.0152340922e+01    8.3021445068e+00   -2.9309300987e+00   -1.2775667432e+01   -5.6585652006e+00    1.2128218088e+00    4.0000000000e+02    6.7097083032e+00    9.5656250000e-01
         6   -1.1742921549e+01    1.3872242143e+02   -1.9694610430e+01    7.9516888809e+00   -3.0835211396e+00   -1.2775667432e+01   -5.5181394927e+00    1.6827176337e+00    4.0000000000e+02    6.2733823806e+00    9.4812500000e-01
         7   -1.1842564941e+01    1.4094266096e+02   -1.9837750373e+01    7.9951854319e+00   -3.0973346719e+00   -1.2775667432e+01   -5.6098042060e+00    1.6450559361e+00    4.0000000000e+02    6.2190279812e+00    9.4781250000e-01
         8   -1.1771267531e+01    1.3920765494e+02   -1.9689046301e+01    7.9177787696e+00   -3.0060103305e+00   -1.2775667432e+01   -5.2775376140e+00    1.3701690752e+00    4.0000000000e+02    6.4621479660e+00    9.4906250000e-01
         9   -1.1659123355e+01    1.3832471831e+02   -1.9460043343e+01    7.8009199884e+00   -2.8852369243e+00   -1.2775667432e+01   -4.9447541663e+00    1.1456151791e+00    4.0000000000e+02    6.6825075746e+00    9.5406250000e-01
        10   -1.1857685984e+01    1.4116436299e+02   -1.9061156890e+01    7.2034709058e+00   -3.1908045176e+00   -1.2775667432e+01   -4.5938356993e+00    1.4991507584e+00    4.0000000000e+02    5.7696581781e+00    9.5500000000e-01
        11   -1.1732520918e+01    1.3838993732e+02   -1.9191362795e+01    7.4588418777e+00   -3.0803585268e+00   -1.2775667432e+01   -4.3785937530e+00    1.0432569159e+00    4.0000000000e+02    3.0024227351e+00    9.5250000000e-01
        12   -1.1811208460e+01    1.4006718266e+02   -2.0115150121e+01    8.3039416613e+00   -3.1092799400e+00   -1.2775667432e+01   -5.5209097554e+00    1.2907070062e+00    4.0000000000e+02    3.0124279857e+00    9.5593750000e-01
        13   -1.1825155761e+01    1.4042362565e+02   -1.9882663807e+01    8.0575080460e+00   -3.0355351409e+00   -1.2775667432e+01   -5.3159633940e+00    1.2445021595e+00    4.0000000000e+02    2.9871015698e+00    9.5281250000e-01
        14   -1.1732617394e+01    1.3871795059e+02   -1.9580772750e+01    7.8481553567e+00   -3.0538810152e+00   -1.2775667432e+01   -5.1705760787e+00    1.4193517753e+00    4.0000000000e+02    2.9797726274e+00    9.5500000000e-01
        15   -1.1814735159e+01    1.4018920230e+02   -1.9945171850e+01    8.1304366914e+00   -3.1692652830e+00   -1.2775667432e+01   -5.4294330857e+00    1.4291939499e+00    4.0000000000e+02    2.9028972089e+00    9.5375000000e-01
        16   -1.1733291848e+01    1.3862798015e+02   -2.0020041665e+01    8.2867498174e+00   -2.9478612779e+00   -1.2775667432e+01   -5.9659808310e+00    1.6694678751e+00    4.0000000000e+02    3.0744251907e+00    9.5000000000e-01
        17   -1.1815144812e+01    1.4033436639e+02   -1.9923505122e+01    8.1083603100e+00   -3.1463722451e+00   -1.2775667432e+01   -5.5384551157e+00    1.5369896702e+00    4.0000000000e+02    3.0328520983e+00    9.5156250000e-01
        18   -1.1727553846e+01    1.3870858241e+02   -1.9857330868e+01    8.1297770221e+00   -3.0252876631e+00   -1.2775667432e+01   -5.4128142552e+00    1.3564384818e+00    4.0000000000e+02    3.0467723459e+00    9.5406250000e-01
        19   -1.1827119922e+01    1.4082820706e+02   -1.9828065591e+01    8.0009456681e+00   -2.9719351404e+00   -1.2775667432e+01   -5.5849081067e+00    1.5044450881e+00    4.0000000000e+02    3.0273531675e+00    9.5156250000e-01
        20   -1.1803487105e+01    1.4025211750e+02   -1.9634724878e+01    7.8312377733e+00   -2.9528097156e+00   -1.2775667432e+01   -5.4260609689e+00    1.5198132376e+00    4.0000000000e+02    2.9930084497e+00    9.5625000000e-01
        21   -1.1764848687e+01    1.3939099764e+02   -1.9831206688e+01    8.0663580011e+00   -3.0592240062e+00   -1.2775667432e+01   -5.2198562947e+00    1.2235410442e+00    4.0000000000e+02    3.0261568725e+00    9.5187500000e-01
        22   -1.1790224872e+01    1.3984271117e+02   -2.0188200545e+01    8.3979756723e+00   -3.0026259889e+00   -1.2775667432e+01   -5.8426946657e+00    1.4327875414e+00    4.0000000000e+02    3.0742499828e+00    9.4906250000e-01
        23   -1.1874184106e+01    1.4139842726e+02   -1.9383352705e+01    7.5091685993e+00   -3.3730509957e+00   -1.2775667432e+01   -4.6632478564e+00    1.4286135783e+00    4.0000000000e+02    2.9606287032e+00    9.5656250000e-01
        24   -1.1776262884e+01    1.3943003117e+02   -2.0210023361e+01    8.4337604768e+00   -2.8583716514e+00   -1.2775667432e+01   -6.2365952728e+00    1.6606109948e+00    4.0000000000e+02    3.0208390951e+00    9.5468750000e-01
        25   -1.1773524041e+01    1.3953574424e+02   -1.9507087219e+01    7.7335631781e+00   -3.0426468827e+00   -1.2775667432e+01   -5.2756042866e+00    1.5868313820e+00    4.0000000000e+02    2.9174341261e+00    9.6031250000e-01
        26   -1.1673054275e+01    1.3861896281e+02   -2.0012959193e+01    8.3399049184e+00   -2.9159382561e+00   -1.2775667432e+01   -5.8771062433e+00    1.5557527379e+00    4.0000000000e+02    2.9723163396e+00    9.4718750000e-01
        27   -1.1809536071e+01    1.4069170653e+02   -2.0695639395e+01    8.8861033245e+00   -2.8584486714e+00   -1.2775667432e+01   -6.4683552012e+00    1.4068319089e+00    4.0000000000e+02    3.0905418098e+00    9.4906250000e-01
        28   -1.1692228404e+01    1.3749915176e+02   -1.9257020912e+01    7.5647925080e+00   -3.0345250492e+00   -1.2775667432e+01   -4.6249892292e+00    1.1781607981e+00    4.0000000000e+02    3.1325870454e+00    9.6093750000e-01
        29   -1.1762009391e+01    1.3880633497e+02   -1.9318583273e+01    7.5565738819e+00   -3.0860355275e+00   -1.2775667432e+01   -4.6784618697e+00    1.2215815554e+00    4.0000000000e+02    3.0291616172e+00    9.6187500000e-01
        30   -1.1802673131e+01    1.3986357144e+02   -2.0256637954e+01    8.4539648225e+00   -2.9649766629e+00   -1.2775667432e+01   -6.0971194689e+00    1.5811256097e+00    4.0000000000e+02    2.9501671195e+00    9.5281250000e-01
        31   -1.1728904975e+01    1.3864866401e+02   -2.0051520758e+01    8.3226157831e+00   -2.9617217169e+00   -1.2775667432e+01   -5.6428124426e+00    1.3286808330e+00    4.0000000000e+02    3.0459044129e+00    9.4875000000e-01
        32   -1.1745084957e+01    1.3871899216e+02   -1.9507396674e+01    7.7623117176e+00   -2.9501375822e+00   -1.2775667432e+01   -5.2348762117e+00    1.4532845510e+00    4.0000000000e+02    3.0076225996e+00    9.5343750000e-01
        33   -1.1718545324e+01    1.3855410514e+02   -1.9367245675e+01    7.6487003512e+00   -3.0019055297e+00   -1.2775667432e+01   -5.0897052280e+00    1.5000325143e+00    4.0000000000e+02    3.0336845219e+00    9.5687500000e-01
        34   -1.1693347126e+01    1.3834333629e+02   -2.0042624973e+01    8.3492778475e+00   -2.9223192960e+00   -1.2775667432e+01   -5.8336020631e+00    1.4889638173e+00    4.0000000000e+02    3.0187359303e+00    9.4656250000e-01
        35   -1.1816039179e+01    1.4023303172e+02   -1.9804319694e+01    7.9882805142e+00   -3.0448166905e+00   -1.2775667432e+01   -5.4637729192e+00    1.4799373475e+00    4.0000000000e+02    3.1072900742e+00    9.5625000000e-01
        36   -1.1730392256e+01    1.3867623458e+02   -2.0218277379e+01    8.4878851229e+00   -2.9497664015e+00   -1.2775667432e+01   -5.9969630274e+00    1.5041194815e+00    4.0000000000e+02    2.9480168819e+00    9.5156250000e-01
        37   -1.1706978739e+01    1.3781727198e+02   -1.9772669192e+01    8.0656904532e+00   -2.9451794291e+00   -1.2775667432e+01   -5.3799105802e+00    1.3280882488e+00    4.0000000000e+02    3.0349670351e+00    9.5468750000e-01
        38   -1.1644776449e+01    1.3693297430e+02   -1.9765824200e+01    8.1210477513e+00   -2.8915697572e+00   -1.2775667432e+01   -5.4506789891e+00    1.3520919777e+00    4.0000000000e+02    3.0338339210e+00    9.4968750000e-01
        39   -1.1782451534e+01    1.3961089672e+02   -1.9501601366e+01    7.7191498316e+00   -3.2547898417e+00   -1.2775667432e+01   -4.2450336889e+00    7.7388959628e-01    4.0000000000e+02    2.9455392510e+00    9.5000000000e-01
        40   -1.1680315579e+01    1.3817027307e+02   -1.9515475242e+01    7.8351596623e+00   -2.9228960515e+00   -1.2775667432e+01   -5.2423180407e+00    1.4254062821e+00    4.0000000000e+02    3.0424215049e+00    9.4875000000e-01
        41   -1.1768781001e+01    1.3954043010e+02   -2.0121751837e+01    8.3529708359e+00   -2.8832167508e+00   -1.2775667432e+01   -5.7429340373e+00    1.2800663829e+00    4.0000000000e+02    3.0999967158e+00    9.5156250000e-01
        42   -1.1770811737e+01    1.3944719891e+02   -2.0081845496e+01    8.3110337592e+00   -3.0179871296e+00   -1.2775667432e+01   -5.8896876528e+00    1.6014967180e+00    4.0000000000e+02    3.0731756538e+00    9.5250000000e-01
        43   -1.1773434225e+01    1.3940701841e+02   -1.9826887255e+01    8.0534530298e+00   -2.9786502965e+00   -1.2775667432e+01   -5.5242512228e+00    1.4516816960e+00    4.0000000000e+02    3.0462674797e+00    9.5156250000e-01
        44   -1.1796754604e+01    1.3988206041e+02   -2.0852539262e+01    9.0557846589e+00   -2.8179021859e+00   -1.2775667432e+01   -7.0568805051e+00    1.7979108601e+00    4.0000000000e+02    3.0287488401e+00    9.5062500000e-01
