#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.1687748170e+01    1.3746495467e+02   -1.9097396527e+01    7.4096483577e+00   -3.0112919893e+00   -1.2775667432e+01   -4.7505958116e+00    1.4401587051e+00    1.6000000000e+02    1.8639793992e-01    9.6171875000e-01
         1   -1.1106909429e+01    1.2539984049e+02   -1.9411615362e+01    8.3047059332e+00   -2.3508186885e+00   -1.2775667432e+01   -6.0790898510e+00    1.7939606092e+00    1.6000000000e+02    1.8844172359e-01    9.5234375000e-01
         2   -1.1370826365e+01    1.3053681685e+02   -2.0154323952e+01    8.7834975874e+00   -2.4195398564e+00   -1.2775667432e+01   -6.4039193982e+00    1.4448027338e+00    1.6000000000e+02    1.9628962874e-01    9.5078125000e-01
         3   -1.1705462210e+01    1.3830537045e+02   -1.9533638150e+01    7.8281759405e+00   -2.8736980163e+00   -1.2775667432e+01   -5.4572941803e+00    1.5730214778e+00    1.6000000000e+02    1.9192907214e-01    9.4609375000e-01
         4   -1.1736255618e+01    1.3976928524e+02   -1.9779222146e+01    8.0429665278e+00   -2.8727634170e+00   -1.2775667432e+01   -5.5827596571e+00    1.4519683600e+00    1.6000000000e+02    1.9469204545e-01    9.4843750000e-01
         5   -1.1486547421e+01    1.3312139902e+02   -1.9147391803e+01    7.6608443821e+00   -2.5816057081e+00   -1.2775667432e+01   -4.7895031685e+00    9.9938450494e-01    1.6000000000e+02    2.0062869787e-01    9.5625000000e-01
         6   -1.1710657649e+01    1.3853187180e+02   -1.9714862093e+01    8.0042044441e+00   -2.9271652065e+00   -1.2775667432e+01   -5.2921584380e+00    1.2801289832e+00    1.6000000000e+02    1.9057261944e-01    9.6406250000e-01
         7   -1.1588107949e+01    1.3535580566e+02   -1.8866649726e+01    7.2785417778e+00   -2.9233989568e+00   -1.2775667432e+01   -4.3587609983e+00    1.1911776601e+00    1.6000000000e+02    1.8663036823e-01    9.5156250000e-01
         8   -1.1599014156e+01    1.3554849209e+02   -1.8702682602e+01    7.1036684461e+00   -2.9890618594e+00   -1.2775667432e+01   -4.2871686792e+00    1.3492153683e+00    1.6000000000e+02    1.8133422732e-01    9.6328125000e-01
         9   -1.1748054885e+01    1.3901455002e+02   -1.9007315638e+01    7.2592607534e+00   -2.9883525899e+00   -1.2775667432e+01   -5.1519239660e+00    1.9086283492e+00    1.6000000000e+02    1.8912345171e-01    9.6015625000e-01
        10   -1.1627107814e+01    1.3622933289e+02   -1.8639135106e+01    7.0120272920e+00   -3.0172392523e+00   -1.2775667432e+01   -4.4604073771e+00    1.6141789552e+00    1.6000000000e+02    1.8600311875e-01    9.5156250000e-01
        11   -1.1755313886e+01    1.3907797335e+02   -1.8317361888e+01    6.5620480016e+00   -3.2076214990e+00   -1.2775667432e+01   -3.2550582054e+00    9.2098524833e-01    1.6000000000e+02    1.8549430370e-01    9.6015625000e-01
        12   -1.1770019579e+01    1.3981917301e+02   -1.8916355720e+01    7.1463361417e+00   -2.9987710131e+00   -1.2775667432e+01   -4.5778454437e+00    1.4359281679e+00    1.6000000000e+02    1.8854168057e-01    9.6015625000e-01
        13   -1.1723304829e+01    1.3914380055e+02   -1.9652236020e+01    7.9289311903e+00   -2.7655910427e+00   -1.2775667432e+01   -5.5761840745e+00    1.4652065291e+00    1.6000000000e+02    1.9960147142e-01    9.5625000000e-01
        14   -1.1414430475e+01    1.3311921481e+02   -1.9406064767e+01    7.9916342914e+00   -2.5881400392e+00   -1.2775667432e+01   -4.9819316138e+00    9.3967431798e-01    1.6000000000e+02    1.9118928909e-01    9.5468750000e-01
        15   -1.1731867520e+01    1.3844802205e+02   -1.9402045049e+01    7.6701775294e+00   -2.9816627370e+00   -1.2775667432e+01   -4.8194981271e+00    1.1747832463e+00    1.6000000000e+02    1.9152623415e-01    9.5468750000e-01
        16   -1.1357158011e+01    1.3477250014e+02   -1.9411719418e+01    8.0545614065e+00   -2.6237978637e+00   -1.2775667432e+01   -5.0336101452e+00    1.0213560226e+00    1.6000000000e+02    1.8659111857e-01    9.4687500000e-01
        17   -1.1629132890e+01    1.3630271002e+02   -1.8713807909e+01    7.0846750191e+00   -2.9287851164e+00   -1.2775667432e+01   -4.4079565494e+00    1.3986011881e+00    1.6000000000e+02    1.8457388878e-01    9.6562500000e-01
        18   -1.1657002423e+01    1.3723667115e+02   -1.9306519604e+01    7.6495171813e+00   -2.7359309027e+00   -1.2775667432e+01   -5.3931314194e+00    1.5982101493e+00    1.6000000000e+02    1.9632712007e-01    9.6640625000e-01
        19   -1.1673404627e+01    1.3743691931e+02   -1.9358758642e+01    7.6853540153e+00   -2.7927795023e+00   -1.2775667432e+01   -4.9893256600e+00    1.1990139521e+00    1.6000000000e+02    1.9614046812e-01    9.5625000000e-01
        20   -1.1676561466e+01    1.3797134360e+02   -1.9492142197e+01    7.8155807311e+00   -2.8341525357e+00   -1.2775667432e+01   -5.1420614041e+00    1.2597391740e+00    1.6000000000e+02    1.8613180518e-01    9.4843750000e-01
        21   -1.1853322220e+01    1.4114455908e+02   -1.8573957587e+01    6.7206353671e+00   -3.3531554972e+00   -1.2775667432e+01   -3.1624087040e+00    7.1727404559e-01    1.6000000000e+02    1.9732990861e-01    9.6015625000e-01
        22   -1.1414242253e+01    1.3250607793e+02   -1.9817110594e+01    8.4028683411e+00   -2.4367143834e+00   -1.2775667432e+01   -5.9854405165e+00    1.3807117372e+00    1.6000000000e+02    1.9661968946e-01    9.5937500000e-01
        23   -1.1700281804e+01    1.3770904182e+02   -1.9724138245e+01    8.0238564410e+00   -2.8041434944e+00   -1.2775667432e+01   -5.4831434009e+00    1.3388160815e+00    1.6000000000e+02    1.9661906362e-01    9.5546875000e-01
        24   -1.1632990971e+01    1.3677859756e+02   -1.9025793958e+01    7.3928029875e+00   -2.9882598631e+00   -1.2775667432e+01   -4.2997199667e+00    1.0378533031e+00    1.6000000000e+02    1.8327537179e-01    9.4453125000e-01
        25   -1.1575180746e+01    1.3487181221e+02   -1.8885174827e+01    7.3099940804e+00   -2.8498679239e+00   -1.2775667432e+01   -4.3084109875e+00    1.0487715162e+00    1.6000000000e+02    1.9256585836e-01    9.5781250000e-01
        26   -1.1557832675e+01    1.3443811693e+02   -1.9117222228e+01    7.5593895531e+00   -2.7400144281e+00   -1.2775667432e+01   -5.0008775264e+00    1.3993371577e+00    1.6000000000e+02    1.9222730398e-01    9.4843750000e-01
        27   -1.1761654241e+01    1.3922972266e+02   -2.0045248319e+01    8.2835940785e+00   -2.8727992443e+00   -1.2775667432e+01   -5.7243070549e+00    1.3275254114e+00    1.6000000000e+02    1.9517844915e-01    9.5078125000e-01
        28   -1.1536219948e+01    1.3450147739e+02   -1.9644341774e+01    8.1081218254e+00   -2.6667546458e+00   -1.2775667432e+01   -5.8107277491e+00    1.6088080526e+00    1.6000000000e+02    1.9143173099e-01    9.5468750000e-01
        29   -1.1671117461e+01    1.3738281857e+02   -1.9700576879e+01    8.0294594183e+00   -2.8536253618e+00   -1.2775667432e+01   -5.6522165547e+00    1.5809324686e+00    1.6000000000e+02    1.8965506554e-01    9.5859375000e-01
        30   -1.1605691637e+01    1.3661913477e+02   -1.8983092996e+01    7.3774013590e+00   -2.8891757846e+00   -1.2775667432e+01   -4.9264009088e+00    1.6081511290e+00    1.6000000000e+02    1.8642956018e-01    9.6171875000e-01
        31   -1.1707593202e+01    1.3783028539e+02   -1.9052499699e+01    7.3449064976e+00   -2.9729636433e+00   -1.2775667432e+01   -4.8873745429e+00    1.5835059183e+00    1.6000000000e+02    1.8842780590e-01    9.6796875000e-01
        32   -1.1681642811e+01    1.3760782358e+02   -1.9658145074e+01    7.9765022627e+00   -2.6470548063e+00   -1.2775667432e+01   -6.2704716222e+00    2.0350487858e+00    1.6000000000e+02    1.9603875279e-01    9.5000000000e-01
