#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.0500466275e+01    1.1070280732e+02   -2.1996708161e+01    1.1496241886e+01   -2.6865931669e+00   -1.2775667565e+01   -7.1891969587e+00    6.5474953021e-01    1.6384000000e+05    9.2208570294e+00    9.9481819153e-01
         1   -1.0496319981e+01    1.1060406077e+02   -2.2000024647e+01    1.1503704666e+01   -2.6861113674e+00   -1.2775667565e+01   -7.1795858851e+00    6.4134017048e-01    1.6384000000e+05    9.2200809217e+00    9.9482269287e-01
         2   -1.0498907506e+01    1.1065772334e+02   -2.2024576456e+01    1.1525668949e+01   -2.6892367688e+00   -1.2775667565e+01   -7.2085655450e+00    6.4889342365e-01    1.6384000000e+05    9.2236148730e+00    9.9480979919e-01
         3   -1.0491437656e+01    1.1052794205e+02   -2.2024155317e+01    1.1532717661e+01   -2.6778456019e+00   -1.2775667565e+01   -7.2212584704e+00    6.5061632105e-01    1.6384000000e+05    9.2203463044e+00    9.9473861694e-01
         4   -1.0498676045e+01    1.1067867630e+02   -2.1968191541e+01    1.1469515496e+01   -2.6905173628e+00   -1.2775667565e+01   -7.1512698588e+00    6.4926324606e-01    1.6384000000e+05    9.2231157408e+00    9.9478530884e-01
         5   -1.0495418445e+01    1.1058982243e+02   -2.2006740483e+01    1.1511322038e+01   -2.6898193551e+00   -1.2775667565e+01   -7.1924754143e+00    6.5122185189e-01    1.6384000000e+05    9.2225049698e+00    9.9481452942e-01
         6   -1.0492608198e+01    1.1053364640e+02   -2.1965887122e+01    1.1473278924e+01   -2.6863701087e+00   -1.2775667565e+01   -7.1473528408e+00    6.4350339347e-01    1.6384000000e+05    9.2208122361e+00    9.9480133057e-01
         7   -1.0495604243e+01    1.1058894882e+02   -2.1981106698e+01    1.1485502455e+01   -2.6867194270e+00   -1.2775667565e+01   -7.1577331947e+00    6.3901348920e-01    1.6384000000e+05    9.2209542268e+00    9.9480239868e-01
         8   -1.0497298664e+01    1.1063208042e+02   -2.1998071835e+01    1.1500773171e+01   -2.6963422997e+00   -1.2775667565e+01   -7.1807416239e+00    6.5467965416e-01    1.6384000000e+05    9.2222420403e+00    9.9484397888e-01
         9   -1.0499065764e+01    1.1066790455e+02   -2.2015144675e+01    1.1516078911e+01   -2.6880218704e+00   -1.2775667565e+01   -7.2093175017e+00    6.5786226222e-01    1.6384000000e+05    9.2213416376e+00    9.9479583740e-01
        10   -1.0498232616e+01    1.1065354691e+02   -2.2010456906e+01    1.1512224290e+01   -2.6963766343e+00   -1.2775667565e+01   -7.1810260198e+00    6.4261331371e-01    1.6384000000e+05    9.2198300924e+00    9.9478675842e-01
        11   -1.0494801534e+01    1.1058296176e+02   -2.2002975832e+01    1.1508174299e+01   -2.6803835804e+00   -1.2775667565e+01   -7.2169114917e+00    6.6998680509e-01    1.6384000000e+05    9.2235941880e+00    9.9479133606e-01
        12   -1.0492887750e+01    1.1053388383e+02   -2.2004828222e+01    1.1511940472e+01   -2.6799728504e+00   -1.2775667565e+01   -7.2026280647e+00    6.5344025820e-01    1.6384000000e+05    9.2286074068e+00    9.9483024597e-01
        13   -1.0492593333e+01    1.1052519708e+02   -2.1987285966e+01    1.1494692633e+01   -2.6891185249e+00   -1.2775667565e+01   -7.1759712338e+00    6.5347135812e-01    1.6384000000e+05    9.2215040459e+00    9.9482231140e-01
        14   -1.0495318717e+01    1.1058535809e+02   -2.2002841144e+01    1.1507522427e+01   -2.6886237769e+00   -1.2775667565e+01   -7.1892575556e+00    6.5070775388e-01    1.6384000000e+05    9.2211567188e+00    9.9480407715e-01
        15   -1.0495548568e+01    1.1059537000e+02   -2.1997237593e+01    1.1501689025e+01   -2.6874298487e+00   -1.2775667565e+01   -7.1925059510e+00    6.5836577173e-01    1.6384000000e+05    9.2251978941e+00    9.9477264404e-01
        16   -1.0495336408e+01    1.1058448320e+02   -2.1998385134e+01    1.1503048726e+01   -2.6892227695e+00   -1.2775667565e+01   -7.2022982032e+00    6.6880340452e-01    1.6384000000e+05    9.2228530585e+00    9.9480842590e-01
        17   -1.0496131068e+01    1.1060981018e+02   -2.2025344688e+01    1.1529213620e+01   -2.6791576695e+00   -1.2775667565e+01   -7.2303462998e+00    6.5982684718e-01    1.6384000000e+05    9.2272610688e+00    9.9476058960e-01
        18   -1.0498177580e+01    1.1065816106e+02   -2.2042402614e+01    1.1544225034e+01   -2.6829798433e+00   -1.2775667565e+01   -7.2308663934e+00    6.4711118820e-01    1.6384000000e+05    9.2241005004e+00    9.9479484558e-01
        19   -1.0497898876e+01    1.1064003467e+02   -2.1986676024e+01    1.1488777148e+01   -2.6910909116e+00   -1.2775667565e+01   -7.1742067343e+00    6.5428918757e-01    1.6384000000e+05    9.2215409528e+00    9.9479881287e-01
        20   -1.0494774456e+01    1.1057295097e+02   -2.1997140370e+01    1.1502365914e+01   -2.6837206904e+00   -1.2775667565e+01   -7.2033198815e+00    6.6556776770e-01    1.6384000000e+05    9.2230049464e+00    9.9478454590e-01
        21   -1.0494899737e+01    1.1057662105e+02   -2.1993711731e+01    1.1498811993e+01   -2.6825977994e+00   -1.2775667565e+01   -7.1841450817e+00    6.4869871597e-01    1.6384000000e+05    9.2249061525e+00    9.9479415894e-01
