#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.0603005433e+01    1.1368626079e+02   -2.1692991889e+01    1.1089986457e+01   -2.7534133254e+00   -1.2775667544e+01   -7.0130760022e+00    8.4916498166e-01    1.6000000000e+03    7.8772852719e+00    9.9585937500e-01
         1   -1.0462055615e+01    1.1110391318e+02   -2.1685401414e+01    1.1223345799e+01   -2.5920757732e+00   -1.2775667544e+01   -6.5893835878e+00    2.7172549021e-01    1.6000000000e+03    7.9023852795e+00    9.9406250000e-01
         2   -1.0181223024e+01    1.0577635730e+02   -2.0908117245e+01    1.0726894221e+01   -2.2342319504e+00   -1.2775667544e+01   -6.5925313330e+00    6.9431358239e-01    1.6000000000e+03    7.8009226024e+00    9.9539062500e-01
         3   -1.0395476814e+01    1.0979722293e+02   -2.0751623799e+01    1.0356146985e+01   -2.5172776267e+00   -1.2775667544e+01   -6.2311070865e+00    7.7242845780e-01    1.6000000000e+03    7.6913651526e+00    9.9570312500e-01
         4   -1.0466316843e+01    1.1111999717e+02   -2.2081260077e+01    1.1614943234e+01   -2.4419964164e+00   -1.2775667544e+01   -7.9564433619e+00    1.0928472453e+00    1.6000000000e+03    7.9948500991e+00    9.9640625000e-01
         5   -1.0439077912e+01    1.1071469675e+02   -2.1866810220e+01    1.1427732308e+01   -2.3729843220e+00   -1.2775667544e+01   -7.6192653952e+00    9.0110704119e-01    1.6000000000e+03    7.8820083290e+00    9.9554687500e-01
         6   -1.0511375576e+01    1.1278757826e+02   -2.1238939608e+01    1.0727564032e+01   -2.6241683437e+00   -1.2775667544e+01   -6.7557647441e+00    9.1666102328e-01    1.6000000000e+03    7.7989396155e+00    9.9562500000e-01
         7   -1.0666852014e+01    1.1492660283e+02   -2.1056655134e+01    1.0389803120e+01   -2.7082803577e+00   -1.2775667544e+01   -6.4272594860e+00    8.5455225355e-01    1.6000000000e+03    7.9360309988e+00    9.9515625000e-01
         8   -1.0465407239e+01    1.1105220819e+02   -2.1458790050e+01    1.0993382811e+01   -2.5674179168e+00   -1.2775667544e+01   -7.0909384030e+00    9.7523381329e-01    1.6000000000e+03    7.8586167693e+00    9.9570312500e-01
         9   -1.0606914931e+01    1.1371737999e+02   -2.2295280754e+01    1.1688365823e+01   -2.6771089192e+00   -1.2775667544e+01   -7.7182119854e+00    8.7570769418e-01    1.6000000000e+03    7.8643199652e+00    9.9390625000e-01
        10   -1.0352806007e+01    1.0863754316e+02   -2.2146716523e+01    1.1793910516e+01   -2.2594130639e+00   -1.2775667544e+01   -7.9477697330e+00    8.3613381785e-01    1.6000000000e+03    8.0640820116e+00    9.9476562500e-01
        11   -1.0517586616e+01    1.1192107131e+02   -2.1779832196e+01    1.1262245580e+01   -2.4937630600e+00   -1.2775667544e+01   -7.5075671916e+00    9.9716559899e-01    1.6000000000e+03    8.0253594071e+00    9.9429687500e-01
        12   -1.0160395979e+01    1.0513250258e+02   -2.0892180784e+01    1.0731784805e+01   -2.3168399452e+00   -1.2775667544e+01   -6.4934270066e+00    6.9375371100e-01    1.6000000000e+03    7.9095808268e+00    9.9492187500e-01
        13   -1.0468472009e+01    1.1063188663e+02   -2.0856094170e+01    1.0387622161e+01   -2.6506234182e+00   -1.2775667544e+01   -6.3349638336e+00    9.0516062550e-01    1.6000000000e+03    7.6732722968e+00    9.9507812500e-01
