#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -3.1860898300e+01    1.0166764972e+03   -5.4957673016e+01    2.3096774716e+01    3.4429813451e+01    1.4343653139e+01   -1.0798934845e+02    4.2582088467e+00    5.1200000000e+03    2.1526247183e-02    6.1944986979e-01
         1   -3.1865632871e+01    1.0168836764e+03   -5.5038541895e+01    2.3172909024e+01    3.4210577097e+01    1.4343653139e+01   -1.0755862403e+02    3.9658519033e+00    5.1200000000e+03    2.1461911394e-02    6.1881510417e-01
         2   -3.1879033970e+01    1.0179222158e+03   -5.5303634231e+01    2.3424600261e+01    3.4473464466e+01    1.4343653139e+01   -1.0833882626e+02    4.2180744269e+00    5.1200000000e+03    2.1494047158e-02    6.1836751302e-01
         3   -3.1853267752e+01    1.0161655420e+03   -5.4798660857e+01    2.2945393105e+01    3.4439485939e+01    1.4343653139e+01   -1.0792435114e+02    4.3425512075e+00    5.1200000000e+03    2.1486086953e-02    6.1608886719e-01
         4   -3.1833590617e+01    1.0148283154e+03   -5.4803539844e+01    2.2969949227e+01    3.4432601725e+01    1.4343653139e+01   -1.0781653885e+02    4.2367441414e+00    5.1200000000e+03    2.1568244497e-02    6.1689453125e-01
         5   -3.1873783680e+01    1.0173924555e+03   -5.5305696440e+01    2.3431912760e+01    3.4426267768e+01    1.4343653139e+01   -1.0832593713e+02    4.2503197827e+00    5.1200000000e+03    2.1499330151e-02    6.1672363281e-01
         6   -3.1887689743e+01    1.0191701429e+03   -5.5197651911e+01    2.3309962168e+01    3.4422839677e+01    1.4343653139e+01   -1.0811808666e+02    4.1539419337e+00    5.1200000000e+03    2.1555638218e-02    6.1721191406e-01
         7   -3.1835674905e+01    1.0150894649e+03   -5.4905539389e+01    2.3069864483e+01    3.4369350219e+01    1.4343653139e+01   -1.0781611618e+02    4.1975734331e+00    5.1200000000e+03    2.1464738027e-02    6.1814778646e-01
         8   -3.1880866351e+01    1.0181040006e+03   -5.5083352573e+01    2.3202486222e+01    3.4368588536e+01    1.4343653139e+01   -1.0780648422e+02    4.0108899767e+00    5.1200000000e+03    2.1457925015e-02    6.1829427083e-01
         9   -3.1862492926e+01    1.0167227941e+03   -5.5558236363e+01    2.3695743438e+01    3.4476564520e+01    1.4343653139e+01   -1.0846248192e+02    4.0840278983e+00    5.1200000000e+03    2.1532727686e-02    6.1791992187e-01
        10   -3.1853757658e+01    1.0162325182e+03   -5.5481958937e+01    2.3628201280e+01    3.4550309917e+01    1.4343653139e+01   -1.0861854345e+02    4.2426214612e+00    5.1200000000e+03    2.1551763044e-02    6.1682942708e-01
        11   -3.1851761303e+01    1.0161459636e+03   -5.5198971411e+01    2.3347210109e+01    3.4507809109e+01    1.4343653139e+01   -1.0799087311e+02    3.9404394513e+00    5.1200000000e+03    2.1527988235e-02    6.1777343750e-01
        12   -3.1871047668e+01    1.0172491788e+03   -5.4956345433e+01    2.3085297765e+01    3.4238814573e+01    1.4343653139e+01   -1.0753068151e+02    3.9918683666e+00    5.1200000000e+03    2.1462448240e-02    6.1647949219e-01
        13   -3.1825920702e+01    1.0143212187e+03   -5.4775023698e+01    2.2949102996e+01    3.4327537293e+01    1.4343653139e+01   -1.0744363152e+02    3.9974173877e+00    5.1200000000e+03    2.1454491008e-02    6.2048339844e-01
        14   -3.1878319345e+01    1.0177182411e+03   -5.5112457279e+01    2.3234137934e+01    3.4444029650e+01    1.4343653139e+01   -1.0796180413e+02    4.0616640653e+00    5.1200000000e+03    2.1479624050e-02    6.1891276042e-01
        15   -3.1839075695e+01    1.0152647024e+03   -5.5389447772e+01    2.3550372077e+01    3.4507838764e+01    1.4343653139e+01   -1.0823538540e+02    3.9944457291e+00    5.1200000000e+03    2.1541420229e-02    6.1771647135e-01
        16   -3.1855383646e+01    1.0162890008e+03   -5.5371682395e+01    2.3516298749e+01    3.4424048315e+01    1.4343653139e+01   -1.0800214349e+02    3.8627596418e+00    5.1200000000e+03    2.1508187344e-02    6.1731770833e-01
        17   -3.1871230310e+01    1.0172158322e+03   -5.5198599865e+01    2.3327369555e+01    3.4445670219e+01    1.4343653139e+01   -1.0811758460e+02    4.1296613795e+00    5.1200000000e+03    2.1509489578e-02    6.1716308594e-01
        18   -3.1850544509e+01    1.0158817175e+03   -5.4925017062e+01    2.3074472553e+01    3.4295423125e+01    1.4343653139e+01   -1.0755940511e+02    3.9953117889e+00    5.1200000000e+03    2.1446731460e-02    6.1932779948e-01
        19   -3.1844126536e+01    1.0154373789e+03   -5.5018802640e+01    2.3174676103e+01    3.4437822571e+01    1.4343653139e+01   -1.0789895750e+02    4.0986791526e+00    5.1200000000e+03    2.1501595393e-02    6.1708170573e-01
