#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -3.1909007240e+01    1.0197142088e+03   -5.5360770315e+01    2.3451763075e+01    3.4438522659e+01    1.4343653139e+01   -1.0832549381e+02    4.1825477000e+00    6.7875000000e+04    3.3697437824e-01    9.9246344371e-01
         1   -3.1926172468e+01    1.0208306159e+03   -5.5465840773e+01    2.3539668305e+01    3.4453406531e+01    1.4343653139e+01   -1.0833410430e+02    4.0712038540e+00    6.7263000000e+04    3.4256364750e-01    9.9229292273e-01
         2   -3.1940594355e+01    1.0217443999e+03   -5.5351232415e+01    2.3410638059e+01    3.4516819703e+01    1.4343653139e+01   -1.0826004418e+02    4.0483389221e+00    6.6912000000e+04    3.3426274852e-01    9.9228416132e-01
         3   -3.1949956575e+01    1.0222869863e+03   -5.5382106915e+01    2.3432150340e+01    3.4447345551e+01    1.4343653139e+01   -1.0833480569e+02    4.1617000842e+00    6.6492000000e+04    3.3426767289e-01    9.9236469468e-01
         4   -3.1963393537e+01    1.0231262151e+03   -5.5233290186e+01    2.3269896649e+01    3.4445358372e+01    1.4343653139e+01   -1.0816699066e+02    4.1446889632e+00    6.6126000000e+04    3.2069388309e-01    9.9247584125e-01
         5   -3.1953977927e+01    1.0225237794e+03   -5.5208549974e+01    2.3254572047e+01    3.4376947756e+01    1.4343653139e+01   -1.0798864881e+02    4.0594979420e+00    6.5285000000e+04    3.0319396648e-01    9.9234576330e-01
         6   -3.1952112679e+01    1.0224515226e+03   -5.5325857806e+01    2.3373745127e+01    3.4421957850e+01    1.4343653139e+01   -1.0824324455e+02    4.1517757543e+00    6.5110000000e+04    2.9777434008e-01    9.9246575343e-01
         7   -3.1949344478e+01    1.0223561589e+03   -5.5437499286e+01    2.3488154808e+01    3.4402671981e+01    1.4343653139e+01   -1.0838552994e+02    4.2017055329e+00    6.6267000000e+04    3.2366995016e-01    9.9239941986e-01
         8   -3.1951662021e+01    1.0224233360e+03   -5.5053480034e+01    2.3101818013e+01    3.4375642776e+01    1.4343653139e+01   -1.0787399994e+02    4.1012239950e+00    6.6683000000e+04    3.3689833098e-01    9.9261912447e-01
         9   -3.1956033595e+01    1.0227180665e+03   -5.5486550601e+01    2.3530517006e+01    3.4429880709e+01    1.4343653139e+01   -1.0830351361e+02    4.0434291638e+00    6.6975000000e+04    3.4274462957e-01    9.9224257751e-01
        10   -3.1964658316e+01    1.0232571255e+03   -5.5573831226e+01    2.3609172910e+01    3.4410431198e+01    1.4343653139e+01   -1.0831460176e+02    3.9866861981e+00    6.6249000000e+04    3.2703837695e-01    9.9238946576e-01
        11   -3.1982614297e+01    1.0243859185e+03   -5.5557258360e+01    2.3574644063e+01    3.4355577349e+01    1.4343653139e+01   -1.0834251765e+02    4.0860288069e+00    6.5844000000e+04    3.2470759281e-01    9.9246157762e-01
        12   -3.1962879547e+01    1.0230897795e+03   -5.5350253530e+01    2.3387373982e+01    3.4290184140e+01    1.4343653139e+01   -1.0811832263e+02    4.1342318225e+00    6.6176000000e+04    3.3096903687e-01    9.9247229136e-01
        13   -3.1946552266e+01    1.0220745631e+03   -5.5259618308e+01    2.3313066042e+01    3.4303905010e+01    1.4343653139e+01   -1.0792728785e+02    4.0201113889e+00    6.6220000000e+04    3.2309723520e-01    9.9232727064e-01
        14   -3.1965300101e+01    1.0233245733e+03   -5.5493984537e+01    2.3528684436e+01    3.4469972149e+01    1.4343653139e+01   -1.0845292518e+02    4.1453153570e+00    6.6269000000e+04    3.2380564371e-01    9.9239162064e-01
        15   -3.1956956838e+01    1.0227763855e+03   -5.5627051875e+01    2.3670095037e+01    3.4410141243e+01    1.4343653139e+01   -1.0842235489e+02    4.0415086347e+00    6.6763000000e+04    3.3421101637e-01    9.9226966610e-01
        16   -3.1944366213e+01    1.0219375377e+03   -5.5574476878e+01    2.3630110666e+01    3.4381565762e+01    1.4343653139e+01   -1.0847772904e+02    4.1780332655e+00    6.5898000000e+04    3.1996527891e-01    9.9234595518e-01
        17   -3.1953014185e+01    1.0225418025e+03   -5.5496881618e+01    2.3543867434e+01    3.4394871419e+01    1.4343653139e+01   -1.0833693126e+02    4.1015250884e+00    6.5436000000e+04    2.9422520387e-01    9.9236697984e-01
