 1  -17.280532 +/- 0.000116   0.303927 +/- 0.001197   0.0176 
 2  -34.560303 +/- 0.000213   0.609012 +/- 0.002364   0.0176 
 3  -51.840224 +/- 0.000231   0.913676 +/- 0.004814   0.0176 
 4  -69.121982 +/- 0.000308   1.238121 +/- 0.003313   0.0179 
 5  -86.402854 +/- 0.000299   1.554251 +/- 0.011377   0.0180 
 6  -103.682699 +/- 0.000297   1.849340 +/- 0.006737   0.0178 
 7  -120.962816 +/- 0.000557   2.163426 +/- 0.005118   0.0179 
 8  -138.242840 +/- 0.000374   2.461892 +/- 0.006438   0.0178 
 9  -155.523504 +/- 0.000463   2.776752 +/- 0.014133   0.0179 
10  -172.803347 +/- 0.000457   3.069710 +/- 0.005731   0.0178 
11  -190.082828 +/- 0.000500   3.368004 +/- 0.005175   0.0177 
12  -207.362881 +/- 0.000584   3.663576 +/- 0.005152   0.0177 
13  -224.642376 +/- 0.000619   3.989419 +/- 0.009528   0.0178 
14  -241.922127 +/- 0.000559   4.295286 +/- 0.012806   0.0178 
15  -259.201151 +/- 0.000574   4.587714 +/- 0.018799   0.0177 
16  -276.479930 +/- 0.000608   4.876012 +/- 0.006963   0.0176 
