 1  -17.280301 +/- 0.000258   0.300705 +/- 0.002267   0.0174 
 2  -34.560137 +/- 0.000366   0.603681 +/- 0.003281   0.0175 
 3  -51.840103 +/- 0.000505   0.904380 +/- 0.003833   0.0174 
 4  -69.122552 +/- 0.000565   1.221404 +/- 0.003724   0.0177 
 5  -86.403569 +/- 0.000537   1.551784 +/- 0.012179   0.0180 
 6  -103.683521 +/- 0.000593   1.850551 +/- 0.006358   0.0178 
 7  -120.962450 +/- 0.000805   2.154560 +/- 0.007054   0.0178 
 8  -138.242630 +/- 0.000692   2.454295 +/- 0.013610   0.0178 
 9  -155.524184 +/- 0.001113   2.840572 +/- 0.083708   0.0183 
10  -172.802489 +/- 0.000913   3.064949 +/- 0.008613   0.0177 
11  -190.081881 +/- 0.000857   3.373077 +/- 0.011444   0.0177 
12  -207.362640 +/- 0.000909   3.680403 +/- 0.015541   0.0177 
13  -224.641457 +/- 0.000944   3.978688 +/- 0.015516   0.0177 
14  -241.921905 +/- 0.001215   4.288221 +/- 0.014519   0.0177 
15  -259.202033 +/- 0.001439   4.580709 +/- 0.014357   0.0177 
16  -276.481660 +/- 0.001108   4.918340 +/- 0.037303   0.0178 
