 1  -17.280378 +/- 0.000115   0.316748 +/- 0.009088   0.0183 
 2  -34.560645 +/- 0.000184   0.615746 +/- 0.007277   0.0178 
 3  -51.840694 +/- 0.000222   0.913035 +/- 0.002461   0.0176 
 4  -69.121894 +/- 0.000268   1.241273 +/- 0.005506   0.0180 
 5  -86.402040 +/- 0.000302   1.553222 +/- 0.007026   0.0180 
 6  -103.682525 +/- 0.000329   1.852894 +/- 0.004156   0.0179 
 7  -120.962724 +/- 0.000389   2.175149 +/- 0.015959   0.0180 
 8  -138.242711 +/- 0.000361   2.465404 +/- 0.005683   0.0178 
 9  -155.522321 +/- 0.000554   2.759581 +/- 0.007411   0.0177 
10  -172.802882 +/- 0.000456   3.077027 +/- 0.006194   0.0178 
11  -190.082593 +/- 0.000486   3.369175 +/- 0.008800   0.0177 
12  -207.362270 +/- 0.000642   3.676782 +/- 0.005986   0.0177 
13  -224.642263 +/- 0.000534   4.000333 +/- 0.017593   0.0178 
14  -241.921653 +/- 0.000627   4.276961 +/- 0.013776   0.0177 
15  -259.201742 +/- 0.000605   4.588826 +/- 0.010638   0.0177 
16  -276.480206 +/- 0.000706   4.927848 +/- 0.040042   0.0178 
