1   -17.279097 +/- 0.000252   0.293540 +/- 0.002263   0.0170 
2   -34.556408 +/- 0.000358   0.571933 +/- 0.003407   0.0166 
3   -51.831547 +/- 0.000447   0.835694 +/- 0.002979   0.0161 
4   -69.106094 +/- 0.000594   1.106531 +/- 0.008776   0.0160 
5   -86.381224 +/- 0.000559   1.380153 +/- 0.012411   0.0160 
6   -103.654290 +/- 0.000654   1.619695 +/- 0.004783   0.0156 
7   -120.930568 +/- 0.000665   1.873688 +/- 0.006000   0.0155 
8   -138.202009 +/- 0.000728   2.121298 +/- 0.006905   0.0153 
9   -155.473874 +/- 0.001069   2.355473 +/- 0.008634   0.0152 
10  -172.746139 +/- 0.000914   2.602889 +/- 0.008992   0.0151 
11  -190.020285 +/- 0.001003   2.861393 +/- 0.016499   0.0151 
12  -207.293687 +/- 0.000918   3.760313 +/- 0.673287   0.0181 
13  -224.565277 +/- 0.000938   3.339016 +/- 0.011214   0.0149 
14  -241.839450 +/- 0.001110   3.576977 +/- 0.008087   0.0148 
15  -259.111687 +/- 0.000999   3.819109 +/- 0.008009   0.0147 
16  -276.385194 +/- 0.001198   4.065985 +/- 0.008250   0.0147 
