#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5878140404e+01    2.5279296047e+02   -2.7124954664e+01    1.1246814261e+01    1.0413563773e+01   -3.9584451250e+01    2.0459328125e+00    5.1200000000e+02    1.2650101399e-02    4.4531250000e-01
         1   -1.5835198832e+01    2.5131820150e+02   -2.7277299368e+01    1.1442100535e+01    1.0426684928e+01   -3.9676848344e+01    1.9728640483e+00    5.1200000000e+02    1.2902951169e-02    4.4303385417e-01
         2   -1.5819263766e+01    2.5093798149e+02   -2.7714852008e+01    1.1895588242e+01    1.0564636539e+01   -4.0488598430e+01    2.2091098830e+00    5.1200000000e+02    1.3707515637e-02    4.4368489583e-01
         3   -1.5903318599e+01    2.5395237735e+02   -2.7304585577e+01    1.1401266978e+01    1.0428387649e+01   -4.0121743089e+01    2.3887698629e+00    5.1200000000e+02    1.3110133818e-02    4.4303385417e-01
         4   -1.5870495194e+01    2.5286164469e+02   -2.7068892778e+01    1.1198397584e+01    1.0408598526e+01   -3.9486852303e+01    2.0093609986e+00    5.1200000000e+02    1.2974009780e-02    4.5312500000e-01
         5   -1.5862226905e+01    2.5244668358e+02   -2.7490637337e+01    1.1628410432e+01    1.0391282442e+01   -3.9845877728e+01    1.9639579483e+00    5.1200000000e+02    1.3051885991e-02    4.5442708333e-01
         6   -1.5806005099e+01    2.5041469036e+02   -2.7258521933e+01    1.1452516834e+01    1.0319679138e+01   -3.9831881832e+01    2.2536807607e+00    5.1200000000e+02    1.3062922349e-02    4.3945312500e-01
         7   -1.5880893607e+01    2.5282294819e+02   -2.7663844922e+01    1.1782951315e+01    1.0367493433e+01   -4.0138119108e+01    2.1067807530e+00    5.1200000000e+02    1.2638487087e-02    4.5540364583e-01
         8   -1.5870605331e+01    2.5246651290e+02   -2.7391929342e+01    1.1521324011e+01    1.0236643178e+01   -3.9752049760e+01    2.1234772399e+00    5.1200000000e+02    1.3180097219e-02    4.5930989583e-01
         9   -1.5825330235e+01    2.5100280005e+02   -2.7323471145e+01    1.1498140910e+01    1.0265242065e+01   -3.9667093516e+01    2.0783803056e+00    5.1200000000e+02    1.2858079856e-02    4.3945312500e-01
        10   -1.5856019634e+01    2.5212065741e+02   -2.7675201681e+01    1.1819182047e+01    1.0317689991e+01   -3.9982622818e+01    1.9897311463e+00    5.1200000000e+02    1.2993146252e-02    4.4075520833e-01
        11   -1.5819779273e+01    2.5083089952e+02   -2.7334075432e+01    1.1514296159e+01    1.0419061055e+01   -4.0243398075e+01    2.4902615886e+00    5.1200000000e+02    1.3265983516e-02    4.6223958333e-01
        12   -1.5792474427e+01    2.4991616491e+02   -2.7399332121e+01    1.1606857694e+01    1.0356894447e+01   -4.0071157997e+01    2.3149314287e+00    5.1200000000e+02    1.2678465889e-02    4.4010416667e-01
        13   -1.5836834056e+01    2.5142406140e+02   -2.7640331757e+01    1.1803497701e+01    1.0254617597e+01   -4.0055164783e+01    2.1602154288e+00    5.1200000000e+02    1.3055041614e-02    4.3164062500e-01
