#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5888316905e+01    2.5313972240e+02   -2.7686188733e+01    1.1797871828e+01    1.0293499517e+01   -3.9946837489e+01    1.9671492393e+00    3.4004000000e+04    8.6400523945e-02    9.9235717170e-01
         1   -1.5895709749e+01    2.5334653336e+02   -2.7583724348e+01    1.1688014599e+01    1.0306858714e+01   -3.9989567671e+01    2.0989846081e+00    3.3977000000e+04    8.7621942578e-02    9.9255271639e-01
         2   -1.5893933271e+01    2.5337980642e+02   -2.7597276232e+01    1.1703342962e+01    1.0286360042e+01   -3.9946434015e+01    2.0627977407e+00    3.3736000000e+04    8.0704858320e-02    9.9281739993e-01
         3   -1.5896442753e+01    2.5336693025e+02   -2.7584147565e+01    1.1687704812e+01    1.0299789452e+01   -3.9921541495e+01    2.0376044774e+00    3.3751000000e+04    8.0048822930e-02    9.9250318490e-01
         4   -1.5888647384e+01    2.5312314470e+02   -2.7632293575e+01    1.1743646190e+01    1.0304946289e+01   -3.9999210843e+01    2.0619709802e+00    3.3949000000e+04    7.8605691523e-02    9.9219571016e-01
         5   -1.5893166175e+01    2.5325721953e+02   -2.7646668744e+01    1.1753502568e+01    1.0269110805e+01   -4.0034124616e+01    2.1183450681e+00    3.3780000000e+04    8.0055579297e-02    9.9267139181e-01
         6   -1.5893484151e+01    2.5329043941e+02   -2.7566474040e+01    1.1672989889e+01    1.0300267808e+01   -3.9955824912e+01    2.0890830651e+00    3.3450000000e+04    8.1184158359e-02    9.9243044550e-01
         7   -1.5887004641e+01    2.5307730259e+02   -2.7585992581e+01    1.1698987940e+01    1.0331113009e+01   -4.0061581621e+01    2.1444760301e+00    3.3163000000e+04    7.6643540273e-02    9.9288948826e-01
         8   -1.5896579700e+01    2.5338872018e+02   -2.7788838435e+01    1.1892258735e+01    1.0321826115e+01   -4.0183394106e+01    2.0727295570e+00    3.3110000000e+04    7.4566433633e-02    9.9241589388e-01
         9   -1.5892954567e+01    2.5324232155e+02   -2.7738452185e+01    1.1845497618e+01    1.0299109120e+01   -4.0102549795e+01    2.0649884900e+00    3.3047000000e+04    7.6041450586e-02    9.9234187653e-01
        10   -1.5889762612e+01    2.5321659617e+02   -2.7540077641e+01    1.1650315028e+01    1.0289399980e+01   -3.9917296112e+01    2.0878184914e+00    3.2938000000e+04    7.3695236953e-02    9.9248869794e-01
        11   -1.5885146447e+01    2.5299263587e+02   -2.7552246191e+01    1.1667099744e+01    1.0311052121e+01   -3.9947287962e+01    2.0839896506e+00    3.3066000000e+04    7.5648353672e-02    9.9253082402e-01
        12   -1.5893773233e+01    2.5328945608e+02   -2.7708531740e+01    1.1814758507e+01    1.0320388765e+01   -4.0085541305e+01    2.0566208005e+00    3.3083000000e+04    7.5218541953e-02    9.9254932173e-01
        13   -1.5887955399e+01    2.5313413809e+02   -2.7602276836e+01    1.1714321436e+01    1.0320235469e+01   -4.0042585834e+01    2.1200735300e+00    3.2767000000e+04    7.4148158281e-02    9.9236484668e-01
        14   -1.5888468107e+01    2.5315772696e+02   -2.7723840798e+01    1.1835372691e+01    1.0300545637e+01   -4.0078146935e+01    2.0537604997e+00    3.2574000000e+04    7.5190552031e-02    9.9243617315e-01
        15   -1.5892082602e+01    2.5323995662e+02   -2.7621115567e+01    1.1729032965e+01    1.0277533912e+01   -3.9931786481e+01    2.0331370022e+00    3.2250000000e+04    7.6613951094e-02    9.9268886553e-01
        16   -1.5903760871e+01    2.5364734797e+02   -2.7667746603e+01    1.1763985732e+01    1.0311743861e+01   -4.0086657840e+01    2.1071673761e+00    3.2298000000e+04    7.4281390898e-02    9.9269300800e-01
        17   -1.5900188560e+01    2.5353019477e+02   -2.7521485124e+01    1.1621296565e+01    1.0254198803e+01   -3.9747898378e+01    1.9722144507e+00    3.2617000000e+04    7.5464707031e-02    9.9259354054e-01
        18   -1.5898544707e+01    2.5349378203e+02   -2.7586850668e+01    1.1688305961e+01    1.0267238995e+01   -3.9905198972e+01    2.0511093092e+00    3.2727000000e+04    7.6440723594e-02    9.9252728197e-01
        19   -1.5888135814e+01    2.5310594912e+02   -2.7687290730e+01    1.1799154916e+01    1.0270185993e+01   -4.0009598667e+01    2.0521219438e+00    3.2679000000e+04    7.5070615273e-02    9.9235198619e-01
        20   -1.5895986536e+01    2.5336172372e+02   -2.7616369957e+01    1.1720383421e+01    1.0283601087e+01   -4.0015555285e+01    2.1155842416e+00    3.2494000000e+04    7.6314745273e-02    9.9270156303e-01
        21   -1.5892622840e+01    2.5322228804e+02   -2.7679513677e+01    1.1786890837e+01    1.0271078858e+01   -4.0019741497e+01    2.0691489617e+00    3.2562000000e+04    7.7712325039e-02    9.9244819744e-01
        22   -1.5895928520e+01    2.5333821334e+02   -2.7638783570e+01    1.1742855050e+01    1.0320525487e+01   -3.9985477200e+01    2.0261681431e+00    3.2634000000e+04    7.7502190000e-02    9.9230112101e-01
        23   -1.5909413216e+01    2.5384890623e+02   -2.7488502247e+01    1.1579089031e+01    1.0290013843e+01   -3.9816598991e+01    2.0380829014e+00    3.2739000000e+04    7.7488667891e-02    9.9268603598e-01
        24   -1.5890620970e+01    2.5322354777e+02   -2.7589608865e+01    1.1698987895e+01    1.0308233285e+01   -3.9934391779e+01    2.0365496294e+00    3.2741000000e+04    7.4745363477e-02    9.9241025665e-01
        25   -1.5900557459e+01    2.5355625142e+02   -2.7530682363e+01    1.1630124904e+01    1.0309189279e+01   -3.9845324448e+01    2.0054528056e+00    3.2574000000e+04    7.6010995234e-02    9.9230606432e-01
        26   -1.5889218502e+01    2.5317487149e+02   -2.7465409578e+01    1.1576191076e+01    1.0276859612e+01   -3.9842304499e+01    2.1000353084e+00    3.2543000000e+04    7.4275307500e-02    9.9241011974e-01
        27   -1.5897589994e+01    2.5344365979e+02   -2.7599305775e+01    1.1701715780e+01    1.0220713902e+01   -3.9781786577e+01    1.9617669003e+00    3.2297000000e+04    7.4856079023e-02    9.9251898348e-01
        28   -1.5895395788e+01    2.5332423177e+02   -2.7561725419e+01    1.1666329630e+01    1.0326181792e+01   -3.9998642466e+01    2.1107352554e+00    3.2159000000e+04    7.4411588516e-02    9.9222015845e-01
        29   -1.5891412725e+01    2.5317449570e+02   -2.7422712075e+01    1.1531299350e+01    1.0277617527e+01   -3.9801576050e+01    2.1012464474e+00    3.2446000000e+04    7.4432331484e-02    9.9281958687e-01
        30   -1.5893907824e+01    2.5327990229e+02   -2.7486762600e+01    1.1592854776e+01    1.0253529496e+01   -3.9920283569e+01    2.1799914734e+00    3.2756000000e+04    7.5079313086e-02    9.9268012069e-01
        31   -1.5884216727e+01    2.5299255552e+02   -2.7476034357e+01    1.1591817630e+01    1.0268897267e+01   -3.9782774577e+01    2.0378429530e+00    3.2902000000e+04    7.6796502461e-02    9.9252699804e-01
        32   -1.5888030943e+01    2.5311263706e+02   -2.7641636406e+01    1.1753605463e+01    1.0297756868e+01   -3.9942972117e+01    2.0035788424e+00    3.2779000000e+04    7.4981706406e-02    9.9257301593e-01
        33   -1.5888959509e+01    2.5316872614e+02   -2.7706059861e+01    1.1817100351e+01    1.0309392778e+01   -4.0066978628e+01    2.0515259899e+00    3.2723000000e+04    7.6242998320e-02    9.9272858720e-01
        34   -1.5888213965e+01    2.5311694861e+02   -2.7388803768e+01    1.1500589803e+01    1.0279633398e+01   -3.9704398559e+01    2.0359613930e+00    3.2935000000e+04    7.6721979453e-02    9.9222134008e-01
