#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5398903892e+01    2.3779538976e+02   -2.6304004578e+01    1.0905100685e+01    7.5151702074e+00   -3.6193305252e+01    2.3741304668e+00    1.7126000000e+04    5.0503036719e-02    9.7895216603e-01
         1   -1.5407807285e+01    2.3804509830e+02   -2.6316142819e+01    1.0908335534e+01    7.5133288968e+00   -3.6160857346e+01    2.3313856301e+00    1.6974000000e+04    4.8077588047e-02    9.7950665243e-01
         2   -1.5399193361e+01    2.3777066141e+02   -2.6130288465e+01    1.0731095104e+01    7.4493061576e+00   -3.5871948016e+01    2.2923533930e+00    1.6831000000e+04    4.3175251055e-02    9.8085480490e-01
         3   -1.5399049959e+01    2.3781765860e+02   -2.6354324751e+01    1.0955274792e+01    7.4846687487e+00   -3.6032483006e+01    2.1934895054e+00    1.6893000000e+04    4.5281673242e-02    9.7932308956e-01
         4   -1.5402812697e+01    2.3795963942e+02   -2.6189028470e+01    1.0786215772e+01    7.4680609050e+00   -3.5771185870e+01    2.1140964949e+00    1.6781000000e+04    4.3965245078e-02    9.8078627801e-01
         5   -1.5397352947e+01    2.3774642805e+02   -2.6203312019e+01    1.0805959073e+01    7.4930642207e+00   -3.6089315026e+01    2.3929387856e+00    1.6627000000e+04    4.3871771133e-02    9.8004334845e-01
         6   -1.5399747162e+01    2.3779796059e+02   -2.6287924041e+01    1.0888176878e+01    7.4873936882e+00   -3.6056304133e+01    2.2809864046e+00    1.6601000000e+04    4.4147525625e-02    9.7882034753e-01
         7   -1.5410864456e+01    2.3817663167e+02   -2.6198348596e+01    1.0787484141e+01    7.4910776811e+00   -3.5940881417e+01    2.2514551393e+00    1.6655000000e+04    4.2886868516e-02    9.7915076426e-01
         8   -1.5397897060e+01    2.3775475772e+02   -2.6249076482e+01    1.0851179421e+01    7.4652333611e+00   -3.5870738497e+01    2.1564286539e+00    1.6651000000e+04    4.3207664258e-02    9.8031096084e-01
         9   -1.5396429252e+01    2.3768573750e+02   -2.6207642035e+01    1.0811212784e+01    7.4663618130e+00   -3.5988827616e+01    2.3148237677e+00    1.6379000000e+04    4.0939862227e-02    9.7967029166e-01
        10   -1.5391795179e+01    2.3754854595e+02   -2.6300616486e+01    1.0908821307e+01    7.4993179478e+00   -3.6142911227e+01    2.3429767929e+00    1.6166000000e+04    4.1454721055e-02    9.7988286208e-01
        11   -1.5388546191e+01    2.3742485831e+02   -2.6307726428e+01    1.0919180237e+01    7.5116472334e+00   -3.6077287029e+01    2.2579133678e+00    1.6141000000e+04    4.1518494023e-02    9.7920154026e-01
        12   -1.5377085933e+01    2.3710315455e+02   -2.6365385135e+01    1.0988299202e+01    7.5436232503e+00   -3.6106400000e+01    2.1973916147e+00    1.5992000000e+04    4.2665100156e-02    9.7941701765e-01
        13   -1.5382492172e+01    2.3728888320e+02   -2.6415374242e+01    1.1032882070e+01    7.5543508279e+00   -3.6170205145e+01    2.2004800750e+00    1.5901000000e+04    4.0998952656e-02    9.7967419695e-01
        14   -1.5389799100e+01    2.3752522463e+02   -2.6441275710e+01    1.1051476610e+01    7.5858517173e+00   -3.6282255977e+01    2.2551285495e+00    1.5782000000e+04    4.1216865781e-02    9.7877012218e-01
        15   -1.5398061919e+01    2.3781810398e+02   -2.6643969989e+01    1.1245908070e+01    7.5822523073e+00   -3.6537938285e+01    2.3117159891e+00    1.5782000000e+04    4.1283144297e-02    9.7898832209e-01
        16   -1.5382740168e+01    2.3730352400e+02   -2.6691549700e+01    1.1308809532e+01    7.5743276948e+00   -3.6594988161e+01    2.3291107663e+00    1.5843000000e+04    4.1127696445e-02    9.7961717670e-01
        17   -1.5418632659e+01    2.3845943469e+02   -2.6767856034e+01    1.1349223375e+01    7.5812977610e+00   -3.6729299620e+01    2.3801458253e+00    1.6006000000e+04    4.1778737773e-02    9.7814873643e-01
        18   -1.5398622634e+01    2.3779662243e+02   -2.6697249279e+01    1.1298626645e+01    7.5815464024e+00   -3.6555252259e+01    2.2764565778e+00    1.6133000000e+04    4.1908790391e-02    9.7977738118e-01
        19   -1.5417397432e+01    2.3835888839e+02   -2.6568731737e+01    1.1151334305e+01    7.6294586456e+00   -3.6656060703e+01    2.4578703199e+00    1.6275000000e+04    4.1850162891e-02    9.7957718317e-01
        20   -1.5394231417e+01    2.3764933718e+02   -2.6618619236e+01    1.1224387818e+01    7.6065736782e+00   -3.6584595107e+01    2.3594021934e+00    1.6304000000e+04    4.1904731016e-02    9.7997011075e-01
