#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5795492769e+01    2.5015177266e+02   -2.7454332820e+01    1.1658840051e+01    1.0041907479e+01   -3.9405416542e+01    1.9091762434e+00    5.1200000000e+02    1.2931781179e-02    4.5670572917e-01
         1   -1.5769426469e+01    2.4935385598e+02   -2.7016626227e+01    1.1247199758e+01    1.0151009599e+01   -3.9702426660e+01    2.5347908344e+00    5.1200000000e+02    1.2914655762e-02    4.4498697917e-01
         2   -1.5767611604e+01    2.4914141786e+02   -2.7320851330e+01    1.1553239727e+01    1.0181771387e+01   -3.9411652649e+01    1.9090299317e+00    5.1200000000e+02    1.3299804697e-02    4.4140625000e-01
         3   -1.5800124584e+01    2.5041347566e+02   -2.7576553443e+01    1.1776428860e+01    1.0301487488e+01   -4.0006602472e+01    2.1285615405e+00    5.1200000000e+02    1.2987359131e-02    4.5084635417e-01
         4   -1.5803261331e+01    2.5044497082e+02   -2.7469198306e+01    1.1665936975e+01    1.0205453725e+01   -4.0218974196e+01    2.5443221653e+00    5.1200000000e+02    1.3009933467e-02    4.4726562500e-01
         5   -1.5843970204e+01    2.5163157046e+02   -2.7516893486e+01    1.1672923282e+01    1.0082626843e+01   -3.9982210655e+01    2.3826903253e+00    5.1200000000e+02    1.3131163254e-02    4.6647135417e-01
         6   -1.5850559669e+01    2.5190581534e+02   -2.7300078174e+01    1.1449518505e+01    1.0137322126e+01   -3.9867610710e+01    2.4302104100e+00    5.1200000000e+02    1.3005903862e-02    4.4791666667e-01
         7   -1.5864841416e+01    2.5242577946e+02   -2.7270590998e+01    1.1405749582e+01    1.0131152256e+01   -3.9885873083e+01    2.4841298289e+00    5.1200000000e+02    1.3118772124e-02    4.4108072917e-01
         8   -1.5870106923e+01    2.5253551523e+02   -2.7340734638e+01    1.1470627715e+01    1.0114626963e+01   -3.9650899808e+01    2.1955382063e+00    5.1200000000e+02    1.3456795703e-02    4.4075520833e-01
         9   -1.5883587991e+01    2.5288947209e+02   -2.7384563544e+01    1.1500975553e+01    1.0178489746e+01   -3.9629639166e+01    2.0665858760e+00    5.1200000000e+02    1.3175898950e-02    4.3945312500e-01
        10   -1.5873133765e+01    2.5273159712e+02   -2.7016723381e+01    1.1143589615e+01    1.0192501268e+01   -3.9486814694e+01    2.2775900458e+00    5.1200000000e+02    1.3371265723e-02    4.3815104167e-01
        11   -1.5788232702e+01    2.4987043670e+02   -2.7144368733e+01    1.1356136032e+01    1.0216663443e+01   -3.9366097390e+01    2.0050652138e+00    5.1200000000e+02    1.3213362007e-02    4.3652343750e-01
        12   -1.5864819179e+01    2.5236895288e+02   -2.7173381925e+01    1.1308562746e+01    1.0212332519e+01   -3.9551760238e+01    2.1660457938e+00    5.1200000000e+02    1.2955298157e-02    4.5540364583e-01
        13   -1.5798438236e+01    2.5020136898e+02   -2.7190274880e+01    1.1391836644e+01    1.0176852512e+01   -3.9349943558e+01    1.9828161664e+00    5.1200000000e+02    1.3295856389e-02    4.4759114583e-01
        14   -1.5800760179e+01    2.5039920057e+02   -2.7329392748e+01    1.1528632569e+01    1.0144159729e+01   -3.9270466244e+01    1.7969137679e+00    5.1200000000e+02    1.3296972676e-02    4.3587239583e-01
        15   -1.5816679683e+01    2.5092404387e+02   -2.7510601246e+01    1.1693921563e+01    1.0181350406e+01   -3.9209433308e+01    1.5174816562e+00    5.1200000000e+02    1.3331335146e-02    4.4596354167e-01
        16   -1.5774749049e+01    2.4945888784e+02   -2.7061038861e+01    1.1286289813e+01    1.0085858821e+01   -3.9188249412e+01    2.0413517294e+00    5.1200000000e+02    1.3104048494e-02    4.6777343750e-01
        17   -1.5773781928e+01    2.4934441039e+02   -2.6911496980e+01    1.1137715052e+01    1.0213796346e+01   -3.9354684402e+01    2.2293910749e+00    5.1200000000e+02    1.3353857878e-02    4.6223958333e-01
        18   -1.5851955063e+01    2.5191689182e+02   -2.7484049233e+01    1.1632094171e+01    1.0284010615e+01   -3.9956289333e+01    2.1882294846e+00    5.1200000000e+02    1.2835352507e-02    4.4986979167e-01
        19   -1.5808004289e+01    2.5039524048e+02   -2.7650318068e+01    1.1842313779e+01    1.0378785532e+01   -3.9931190300e+01    1.9020867002e+00    5.1200000000e+02    1.3245285964e-02    4.4628906250e-01
        20   -1.5817723117e+01    2.5078282804e+02   -2.7510602576e+01    1.1692879459e+01    1.0385862821e+01   -3.9857926795e+01    1.9614613969e+00    5.1200000000e+02    1.3354119424e-02    4.4791666667e-01
        21   -1.5826442975e+01    2.5118816561e+02   -2.7169162585e+01    1.1342719610e+01    1.0296240485e+01   -3.9789585022e+01    2.3241819515e+00    5.1200000000e+02    1.3484233230e-02    4.4726562500e-01
        22   -1.5809546945e+01    2.5076905087e+02   -2.7530948436e+01    1.1721401491e+01    1.0371293136e+01   -3.9847803872e+01    1.9455622999e+00    5.1200000000e+02    1.3602966582e-02    4.5149739583e-01
        23   -1.5843274679e+01    2.5163505989e+02   -2.7191829316e+01    1.1348554637e+01    1.0340855949e+01   -3.9536085028e+01    2.0033997632e+00    5.1200000000e+02    1.3635240085e-02    4.5377604167e-01
        24   -1.5849788627e+01    2.5200700635e+02   -2.7385743150e+01    1.1535954523e+01    1.0251209184e+01   -3.9709706592e+01    2.0727542585e+00    5.1200000000e+02    1.3206322388e-02    4.3489583333e-01
        25   -1.5861717177e+01    2.5224378676e+02   -2.7409353793e+01    1.1547636616e+01    1.0194355137e+01   -3.9674475119e+01    2.0707661889e+00    5.1200000000e+02    1.3291517261e-02    4.5605468750e-01
        26   -1.5833807518e+01    2.5133140753e+02   -2.7332156632e+01    1.1498349114e+01    1.0323540624e+01   -3.9936106520e+01    2.2804092638e+00    5.1200000000e+02    1.3191237856e-02    4.6484375000e-01
        27   -1.5831971036e+01    2.5146462581e+02   -2.7269592497e+01    1.1437621462e+01    1.0345158159e+01   -3.9938274135e+01    2.3235234790e+00    5.1200000000e+02    1.3220182852e-02    4.5279947917e-01
        28   -1.5832510107e+01    2.5152240956e+02   -2.7126962116e+01    1.1294452009e+01    1.0448925016e+01   -3.9992342939e+01    2.4164558074e+00    5.1200000000e+02    1.3099340471e-02    4.4856770833e-01
