#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5323431202e+01    2.3534750031e+02   -2.6472762398e+01    1.1149331196e+01    7.4941380798e+00   -3.5849709108e+01    1.8828086297e+00    5.1200000000e+02    4.9032070801e-04    4.0664062500e-01
         1   -1.5361550505e+01    2.3659944534e+02   -2.6520424867e+01    1.1158874362e+01    7.5831268782e+00   -3.6307013527e+01    2.2034617818e+00    5.1200000000e+02    4.9353955811e-04    4.3164062500e-01
         2   -1.5344590049e+01    2.3602249154e+02   -2.5983119418e+01    1.0638529370e+01    7.5440139003e+00   -3.6267188731e+01    2.7400554119e+00    5.1200000000e+02    4.8783109619e-04    4.1484375000e-01
         3   -1.5296915005e+01    2.3445401334e+02   -2.6021314592e+01    1.0724399587e+01    7.5185748209e+00   -3.5638443440e+01    2.0985540273e+00    5.1200000000e+02    4.8891725098e-04    4.1992187500e-01
         4   -1.5307720769e+01    2.3473043066e+02   -2.5861741459e+01    1.0554020691e+01    7.4009619652e+00   -3.5188233930e+01    1.9255305051e+00    5.1200000000e+02    4.8657304688e-04    4.2382812500e-01
         5   -1.5327203166e+01    2.3539868246e+02   -2.5836411047e+01    1.0509207881e+01    7.4678255108e+00   -3.5525823146e+01    2.2215865876e+00    5.1200000000e+02    4.8657609131e-04    4.2148437500e-01
         6   -1.5369733912e+01    2.3693672633e+02   -2.6112390287e+01    1.0742656375e+01    7.4868909846e+00   -3.5575786510e+01    1.9765052380e+00    5.1200000000e+02    4.8697137207e-04    4.2265625000e-01
         7   -1.5329505553e+01    2.3546910049e+02   -2.6163864665e+01    1.0834359112e+01    7.5258549936e+00   -3.5866687327e+01    2.1769676677e+00    5.1200000000e+02    4.8720897461e-04    4.1835937500e-01
         8   -1.5321579530e+01    2.3532132268e+02   -2.6467460427e+01    1.1145880896e+01    7.5200196325e+00   -3.5893750537e+01    1.9062704781e+00    5.1200000000e+02    4.8609605713e-04    4.1562500000e-01
         9   -1.5314419743e+01    2.3517153343e+02   -2.6734361607e+01    1.1419941864e+01    7.4786050622e+00   -3.6236151177e+01    2.0231845079e+00    5.1200000000e+02    4.8530207520e-04    4.1796875000e-01
        10   -1.5251163754e+01    2.3327027404e+02   -2.6355007072e+01    1.1103843318e+01    7.4949717451e+00   -3.5669442763e+01    1.8194639463e+00    5.1200000000e+02    4.8652941162e-04    4.2968750000e-01
        11   -1.5265969939e+01    2.3356242993e+02   -2.5447170374e+01    1.0181200436e+01    7.4103147773e+00   -3.4876966320e+01    2.0194811683e+00    5.1200000000e+02    4.8715581055e-04    4.4140625000e-01
        12   -1.5325752095e+01    2.3546369885e+02   -2.5657996025e+01    1.0332243930e+01    7.5263496020e+00   -3.5684509754e+01    2.5001641275e+00    5.1200000000e+02    4.8593558594e-04    4.1132812500e-01
        13   -1.5337307324e+01    2.3579823002e+02   -2.5602510236e+01    1.0265202912e+01    7.4657042434e+00   -3.5439696481e+01    2.3714820014e+00    5.1200000000e+02    4.8597839356e-04    4.1718750000e-01
        14   -1.5302636195e+01    2.3470882368e+02   -2.5958271133e+01    1.0655634937e+01    7.5124773943e+00   -3.5841208827e+01    2.3704603002e+00    5.1200000000e+02    4.9353271484e-04    4.2578125000e-01
        15   -1.5348948714e+01    2.3623589077e+02   -2.6135763207e+01    1.0786814492e+01    7.5104155775e+00   -3.5853925328e+01    2.2077465444e+00    5.1200000000e+02    4.8031971191e-04    4.1289062500e-01
