#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5827521017e+01    2.5122983542e+02   -2.7415994025e+01    1.1588473007e+01    1.0217239961e+01   -3.9671763924e+01    2.0385299390e+00    5.1200000000e+03    6.0338829541e-03    6.9511718750e-01
         1   -1.5880372909e+01    2.5290445387e+02   -2.7527080185e+01    1.1646707275e+01    1.0235359373e+01   -3.9659377571e+01    1.8969380134e+00    5.1200000000e+03    6.0216763721e-03    6.9492187500e-01
         2   -1.5843512073e+01    2.5168955852e+02   -2.7657074402e+01    1.1813562329e+01    1.0375079869e+01   -4.0251761780e+01    2.2196075089e+00    5.1200000000e+03    6.0513932031e-03    6.9238281250e-01
         3   -1.5864876782e+01    2.5241437875e+02   -2.7498065018e+01    1.1633188236e+01    1.0281027725e+01   -3.9838221901e+01    2.0591291580e+00    5.1200000000e+03    6.0117759839e-03    6.9671223958e-01
         4   -1.5899846823e+01    2.5344849446e+02   -2.7430916138e+01    1.1531069314e+01    1.0360895701e+01   -3.9899267187e+01    2.1074553483e+00    5.1200000000e+03    6.0386227295e-03    6.9078776042e-01
         5   -1.5886541242e+01    2.5306118420e+02   -2.7602701845e+01    1.1716160602e+01    1.0275913353e+01   -3.9784546455e+01    1.9059312573e+00    5.1200000000e+03    6.0440360083e-03    6.8658854167e-01
         6   -1.5865820520e+01    2.5232944580e+02   -2.7554487394e+01    1.1688666874e+01    1.0389272803e+01   -3.9857674988e+01    1.9139147917e+00    5.1200000000e+03    6.0979079663e-03    6.8632812500e-01
         7   -1.5856036165e+01    2.5207514326e+02   -2.7201287984e+01    1.1345251819e+01    1.0201834910e+01   -3.9326439728e+01    1.9233168339e+00    5.1200000000e+03    6.0007114551e-03    6.9736328125e-01
         8   -1.5847602286e+01    2.5178109131e+02   -2.7523543106e+01    1.1675940820e+01    1.0301696329e+01   -3.9829447760e+01    2.0042083254e+00    5.1200000000e+03    6.0216897754e-03    6.9182942708e-01
         9   -1.5873719783e+01    2.5266995679e+02   -2.7700084184e+01    1.1826364400e+01    1.0342821337e+01   -4.0221570343e+01    2.1786648218e+00    5.1200000000e+03    6.0412421973e-03    6.9023437500e-01
        10   -1.5876769313e+01    2.5273029016e+02   -2.8106254775e+01    1.2229485462e+01    1.0509328616e+01   -4.0774043471e+01    2.1584600801e+00    5.1200000000e+03    6.0879862524e-03    6.8264973958e-01
        11   -1.5896036952e+01    2.5338245686e+02   -2.7393900643e+01    1.1497863691e+01    1.0288981593e+01   -3.9828296554e+01    2.1454143174e+00    5.1200000000e+03    6.0369912500e-03    6.9449869792e-01
        12   -1.5869611492e+01    2.5278296445e+02   -2.7350027525e+01    1.1480416033e+01    1.0268410630e+01   -3.9669871476e+01    2.0514333215e+00    5.1200000000e+03    6.0227929639e-03    6.9687500000e-01
        13   -1.5881161595e+01    2.5289033330e+02   -2.7709093064e+01    1.1827931469e+01    1.0339449477e+01   -4.0124004538e+01    2.0754619970e+00    5.1200000000e+03    6.0487144775e-03    6.9192708333e-01
        14   -1.5873966193e+01    2.5269051998e+02   -2.7704960232e+01    1.1830994039e+01    1.0302928308e+01   -4.0100217159e+01    2.0923286195e+00    5.1200000000e+03    6.0106716479e-03    6.9378255208e-01
        15   -1.5894485787e+01    2.5338735299e+02   -2.7673574762e+01    1.1779088975e+01    1.0262872251e+01   -4.0088784416e+01    2.1523374029e+00    5.1200000000e+03    6.0119576978e-03    6.8990885417e-01
        16   -1.5833116898e+01    2.5135433966e+02   -2.7556848288e+01    1.1723731391e+01    1.0244394072e+01   -4.0012229875e+01    2.2109875145e+00    5.1200000000e+03    6.0120609692e-03    6.9651692708e-01
        17   -1.5884251602e+01    2.5630036501e+02   -2.7713941727e+01    1.1829690125e+01    1.0317601543e+01   -4.0085378843e+01    2.0538355731e+00    5.1200000000e+03    6.0509227856e-03    6.8994140625e-01
        18   -1.5809748505e+01    2.5240849459e+02   -2.7083435137e+01    1.1273686632e+01    1.0180131875e+01   -3.9315862498e+01    2.0522954861e+00    5.1200000000e+03    5.9725814429e-03    6.9733072917e-01
        19   -1.5890141959e+01    2.5681274234e+02   -2.7285183188e+01    1.1395041230e+01    1.0210293132e+01   -3.9462393766e+01    1.9669174459e+00    5.1200000000e+03    6.0117557471e-03    7.0152994792e-01
