#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5910306269e+01    2.5379097129e+02   -2.7353010682e+01    1.1442704413e+01    1.0378197751e+01   -3.9673835786e+01    1.9426273535e+00    5.1200000000e+02    1.4127309697e-02    4.3945312500e-01
         1   -1.5904549885e+01    2.5348679055e+02   -2.7593274898e+01    1.1688725013e+01    1.0502129207e+01   -3.9857103482e+01    1.7616993764e+00    5.1200000000e+02    1.4221016334e-02    4.4628906250e-01
         2   -1.5876385983e+01    2.5273820961e+02   -2.7801505602e+01    1.1925119619e+01    1.0550947238e+01   -4.0700904913e+01    2.3484520735e+00    5.1200000000e+02    1.4191708152e-02    4.4140625000e-01
         3   -1.5860156589e+01    2.5239152879e+02   -2.7303974407e+01    1.1443817817e+01    1.0332891755e+01   -4.0002079762e+01    2.3652136002e+00    5.1200000000e+02    1.3570547122e-02    4.4661458333e-01
         4   -1.5872289368e+01    2.5254045561e+02   -2.7580874504e+01    1.1708585135e+01    1.0487978992e+01   -4.0567728196e+01    2.4988747010e+00    5.1200000000e+02    1.3509231658e-02    4.5084635417e-01
         5   -1.5863224084e+01    2.5219078751e+02   -2.7726699820e+01    1.1863475736e+01    1.0567271310e+01   -4.0568672566e+01    2.2747014353e+00    5.1200000000e+02    1.3964282874e-02    4.3001302083e-01
         6   -1.5857661950e+01    2.5215486101e+02   -2.7874112354e+01    1.2016450405e+01    1.0525966344e+01   -4.0356462088e+01    1.9563833892e+00    5.1200000000e+02    1.3464096907e-02    4.4498697917e-01
         7   -1.5820892291e+01    2.5124426616e+02   -2.7941082531e+01    1.2120190240e+01    1.0428012059e+01   -4.0403886809e+01    2.0347922187e+00    5.1200000000e+02    1.3990666343e-02    4.4889322917e-01
         8   -1.5870968386e+01    2.5266026871e+02   -2.7525609512e+01    1.1654641126e+01    1.0382219694e+01   -4.0257418614e+01    2.3495894077e+00    5.1200000000e+02    1.3955427207e-02    4.4466145833e-01
         9   -1.5864179857e+01    2.5244009143e+02   -2.7816391500e+01    1.1952211643e+01    1.0473585477e+01   -4.0338527410e+01    2.0485504331e+00    5.1200000000e+02    1.3962619358e-02    4.4270833333e-01
        10   -1.5857592346e+01    2.5232541598e+02   -2.7952893036e+01    1.2095300690e+01    1.0471935343e+01   -4.0587318187e+01    2.1624898076e+00    5.1200000000e+02    1.3961842244e-02    4.2936197917e-01
        11   -1.5882180740e+01    2.5294779033e+02   -2.7741872992e+01    1.1859692252e+01    1.0643979025e+01   -4.0554555768e+01    2.1687037508e+00    5.1200000000e+02    1.4043034707e-02    4.5475260417e-01
        12   -1.5848655427e+01    2.5189373454e+02   -2.7831453909e+01    1.1982798482e+01    1.0518097724e+01   -4.0425343733e+01    2.0757921004e+00    5.1200000000e+02    1.3935578035e-02    4.4628906250e-01
        13   -1.5865361188e+01    2.5234017020e+02   -2.7690209335e+01    1.1824848147e+01    1.0466067794e+01   -3.9845181427e+01    1.6889042980e+00    5.1200000000e+02    1.4135263235e-02    4.3880208333e-01
        14   -1.5885505638e+01    2.5298280867e+02   -2.7464601757e+01    1.1579096119e+01    1.0499179589e+01   -3.9983781683e+01    2.0200003373e+00    5.1200000000e+02    1.3735377078e-02    4.4889322917e-01
        15   -1.5889645321e+01    2.5323541806e+02   -2.7366171362e+01    1.1476526041e+01    1.0535012565e+01   -3.9780683760e+01    1.8794998336e+00    5.1200000000e+02    1.3552778616e-02    4.5345052083e-01
        16   -1.5849307602e+01    2.5179881210e+02   -2.7539196303e+01    1.1689888701e+01    1.0451795463e+01   -3.9922753174e+01    1.9317614081e+00    5.1200000000e+02    1.3699485874e-02    4.4986979167e-01
        17   -1.5812363901e+01    2.5076367562e+02   -2.7255800407e+01    1.1443436506e+01    1.0323023179e+01   -3.9787213227e+01    2.2083896412e+00    5.1200000000e+02    1.3721108247e-02    4.6191406250e-01
        18   -1.5919871032e+01    2.5427522787e+02   -2.7507000317e+01    1.1587129284e+01    1.0365796733e+01   -3.9734848189e+01    1.8620511390e+00    5.1200000000e+02    1.3728106589e-02    4.5638020833e-01
        19   -1.5865398021e+01    2.5230006541e+02   -2.7294728450e+01    1.1429330428e+01    1.0204118116e+01   -3.9317994958e+01    1.8191483926e+00    5.1200000000e+02    1.3469225515e-02    4.3033854167e-01
        20   -1.5843162558e+01    2.5156885346e+02   -2.7101184538e+01    1.1258021981e+01    1.0194549072e+01   -3.9135634103e+01    1.8399004933e+00    5.1200000000e+02    1.3698000095e-02    4.4726562500e-01
        21   -1.5831838594e+01    2.5116367542e+02   -2.7186041960e+01    1.1354203365e+01    1.0180916850e+01   -3.9156312328e+01    1.7893535188e+00    5.1200000000e+02    1.3114622727e-02    4.3457031250e-01
        22   -1.5808923953e+01    2.5040694994e+02   -2.6977870475e+01    1.1168946521e+01    1.0190082874e+01   -3.9530554507e+01    2.3626011582e+00    5.1200000000e+02    1.3196091912e-02    4.3359375000e-01
        23   -1.5801978474e+01    2.5032319377e+02   -2.7497606838e+01    1.1695628364e+01    1.0295591983e+01   -3.9951561282e+01    2.1583624606e+00    5.1200000000e+02    1.3392829373e-02    4.6223958333e-01
        24   -1.5868467140e+01    2.5257386539e+02   -2.7952464130e+01    1.2083996990e+01    1.0356337228e+01   -4.0394110207e+01    2.0853088494e+00    5.1200000000e+02    1.3543885718e-02    4.4596354167e-01
        25   -1.5857641257e+01    2.5217862252e+02   -2.7530651258e+01    1.1673010001e+01    1.0232679478e+01   -3.9885884586e+01    2.1225538502e+00    5.1200000000e+02    1.3597654478e-02    4.4824218750e-01
        26   -1.5810813309e+01    2.5065805106e+02   -2.7573473949e+01    1.1762660639e+01    1.0172803007e+01   -3.9614613474e+01    1.8683365185e+00    5.1200000000e+02    1.3964818022e-02    4.4531250000e-01
        27   -1.5845255330e+01    2.5179137410e+02   -2.7556546336e+01    1.1711291007e+01    1.0204196780e+01   -3.9363390292e+01    1.6026471760e+00    5.1200000000e+02    1.3282383209e-02    4.3619791667e-01
        28   -1.5843613961e+01    2.5177101433e+02   -2.7236436174e+01    1.1392822213e+01    1.0138843038e+01   -3.9267033100e+01    1.8917538879e+00    5.1200000000e+02    1.3480761311e-02    4.4075520833e-01
        29   -1.5865391513e+01    2.5238392972e+02   -2.7347867006e+01    1.1482475493e+01    1.0094381418e+01   -3.9513928502e+01    2.0716800783e+00    5.1200000000e+02    1.3783699370e-02    4.5345052083e-01
        30   -1.5900772764e+01    2.5367187819e+02   -2.7395568805e+01    1.1494796040e+01    1.0097557989e+01   -3.9596139198e+01    2.1030124039e+00    5.1200000000e+02    1.3803288933e-02    4.2350260417e-01
        31   -1.5876103284e+01    2.5294238643e+02   -2.7178559365e+01    1.1302456080e+01    1.0156639142e+01   -3.9573118482e+01    2.2379199751e+00    5.1200000000e+02    1.3633734495e-02    4.6158854167e-01
        32   -1.5864099425e+01    2.5277076750e+02   -2.7364479221e+01    1.1500379796e+01    1.0133588403e+01   -3.9885697959e+01    2.3876303359e+00    5.1200000000e+02    1.3417008984e-02    4.3131510417e-01
        33   -1.5896488444e+01    2.5386300439e+02   -2.8224059015e+01    1.2327570572e+01    1.0178179091e+01   -3.9918573624e+01    1.5163355178e+00    5.1200000000e+02    1.3667546853e-02    4.7265625000e-01
        34   -1.5854043471e+01    2.5206296060e+02   -2.7374254657e+01    1.1520211186e+01    1.0180035904e+01   -4.0050593611e+01    2.4963030502e+00    5.1200000000e+02    1.3737134575e-02    4.3945312500e-01
