#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5854372820e+01    2.5207955674e+02   -2.6809873753e+01    1.0955500933e+01    9.9737753229e+00   -3.8760445198e+01    1.9767961221e+00    5.1200000000e+02    1.2760129778e-02    4.4205729167e-01
         1   -1.5845559798e+01    2.5183418889e+02   -2.7028988252e+01    1.1183428454e+01    1.0064278600e+01   -3.9402774143e+01    2.3095072911e+00    5.1200000000e+02    1.2504905515e-02    4.5149739583e-01
         2   -1.5896833739e+01    2.5347777965e+02   -2.7055825779e+01    1.1158992039e+01    1.0176568752e+01   -3.9868923481e+01    2.6365289500e+00    5.1200000000e+02    1.2815408159e-02    4.4791666667e-01
         3   -1.5868742855e+01    2.5260617408e+02   -2.7018946943e+01    1.1150204088e+01    1.0183837470e+01   -3.9700667779e+01    2.4978833656e+00    5.1200000000e+02    1.2290986489e-02    4.4042968750e-01
         4   -1.5850040720e+01    2.5215895865e+02   -2.7248373218e+01    1.1398332499e+01    1.0202841881e+01   -3.9537201572e+01    2.0859864727e+00    5.1200000000e+02    1.2379538647e-02    4.5052083333e-01
         5   -1.5934201148e+01    2.5464253449e+02   -2.7249231748e+01    1.1315030600e+01    1.0185532104e+01   -3.9559299125e+01    2.1245352729e+00    5.1200000000e+02    1.2463246543e-02    4.5833333333e-01
         6   -1.5892699325e+01    2.5329316035e+02   -2.7353796097e+01    1.1461096772e+01    1.0110923802e+01   -3.9374139487e+01    1.9094195888e+00    5.1200000000e+02    1.2278694341e-02    4.5865885417e-01
         7   -1.5904205393e+01    2.5361232278e+02   -2.7586828566e+01    1.1682623173e+01    1.0190572321e+01   -3.9730550823e+01    1.9531499351e+00    5.1200000000e+02    1.2343532410e-02    4.3261718750e-01
         8   -1.5939372969e+01    2.5464671124e+02   -2.7571769280e+01    1.1632396311e+01    1.0276911164e+01   -4.0065785987e+01    2.2171055428e+00    5.1200000000e+02    1.2583523367e-02    4.5247395833e-01
         9   -1.5911818328e+01    2.5371457246e+02   -2.7459557667e+01    1.1547739338e+01    1.0280467051e+01   -3.9851936423e+01    2.1119117049e+00    5.1200000000e+02    1.2517411826e-02    4.5605468750e-01
        10   -1.5855333739e+01    2.5205071318e+02   -2.7840866126e+01    1.1985532387e+01    1.0211184974e+01   -3.9902601939e+01    1.8505508397e+00    5.1200000000e+02    1.2281038069e-02    4.7330729167e-01
        11   -1.5873814941e+01    2.5263092134e+02   -2.7811799608e+01    1.1937984667e+01    1.0163064181e+01   -3.9740980817e+01    1.7661170276e+00    5.1200000000e+02    1.2405523052e-02    4.5052083333e-01
        12   -1.5884455868e+01    2.5296190603e+02   -2.7785176518e+01    1.1900720650e+01    1.0105151632e+01   -3.9961653418e+01    2.0713252680e+00    5.1200000000e+02    1.2376005249e-02    4.4889322917e-01
        13   -1.5868973621e+01    2.5257491148e+02   -2.7561601235e+01    1.1692627615e+01    1.0129510230e+01   -3.9860965438e+01    2.1698539727e+00    5.1200000000e+02    1.2217213330e-02    4.3912760417e-01
