#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5305883069e+01    2.3492399026e+02   -2.6109565883e+01    1.0803682814e+01    7.4175051084e+00   -3.5366662441e+01    1.8395914501e+00    5.1200000000e+02    4.8468201416e-04    4.3007812500e-01
         1   -1.5255031976e+01    2.3343633138e+02   -2.5980613578e+01    1.0725581602e+01    7.5049185228e+00   -3.5613016049e+01    2.1274839481e+00    5.1200000000e+02    4.8529994141e-04    4.3554687500e-01
         2   -1.5270315569e+01    2.3389278219e+02   -2.5813025439e+01    1.0542709870e+01    7.5418940894e+00   -3.5529935507e+01    2.1750159795e+00    5.1200000000e+02    4.9205147461e-04    4.3906250000e-01
         3   -1.5334853945e+01    2.3588091412e+02   -2.5835698533e+01    1.0500844589e+01    7.4302814357e+00   -3.5137732419e+01    1.8717524503e+00    5.1200000000e+02    4.8236108398e-04    4.1640625000e-01
         4   -1.5343503082e+01    2.3606069938e+02   -2.5919816910e+01    1.0576313828e+01    7.4382515986e+00   -3.5392891345e+01    2.0348228368e+00    5.1200000000e+02    4.7923866699e-04    4.3789062500e-01
         5   -1.5300769304e+01    2.3482758338e+02   -2.5954428476e+01    1.0653659172e+01    7.5091742523e+00   -3.5308738806e+01    1.8451360780e+00    5.1200000000e+02    4.8234926025e-04    4.4179687500e-01
         6   -1.5342588075e+01    2.3595539652e+02   -2.5699877370e+01    1.0357289295e+01    7.4319576388e+00   -3.5124312303e+01    1.9924772942e+00    5.1200000000e+02    4.7878166748e-04    4.2929687500e-01
         7   -1.5414086552e+01    2.3876023805e+02   -2.6324620589e+01    1.0910534038e+01    7.4087279981e+00   -3.5475699674e+01    1.7423510868e+00    5.1200000000e+02    4.7621450195e-04    4.0742187500e-01
         8   -1.5356925668e+01    2.3646306817e+02   -2.6074078791e+01    1.0717153123e+01    7.3641402175e+00   -3.5242146397e+01    1.8039273884e+00    5.1200000000e+02    4.7936903565e-04    4.2851562500e-01
         9   -1.5352414134e+01    2.3635488889e+02   -2.6141132017e+01    1.0788717884e+01    7.3753481534e+00   -3.5364150916e+01    1.8476707447e+00    5.1200000000e+02    4.7760722656e-04    4.2656250000e-01
        10   -1.5359394867e+01    2.3663427075e+02   -2.6259422736e+01    1.0900027869e+01    7.4330865669e+00   -3.5755167576e+01    2.0626582735e+00    5.1200000000e+02    4.7952706055e-04    4.1757812500e-01
        11   -1.5333255681e+01    2.3574829506e+02   -2.6194300821e+01    1.0861045140e+01    7.4359648906e+00   -3.5713783609e+01    2.0835178972e+00    5.1200000000e+02    4.7829667480e-04    4.1445312500e-01
        12   -1.5376489787e+01    2.3750731295e+02   -2.6428961188e+01    1.1052471401e+01    7.5056164642e+00   -3.6110363135e+01    2.1757854827e+00    5.1200000000e+02    4.8012510010e-04    4.2851562500e-01
        13   -1.5316079908e+01    2.3519206291e+02   -2.6188979249e+01    1.0872899342e+01    7.5791768931e+00   -3.6274755153e+01    2.5065990104e+00    5.1200000000e+02    4.7857980469e-04    4.2304687500e-01
