#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5852207261e+01    2.5172215029e+02   -2.7555551691e+01    1.1703344429e+01    1.0268177694e+01   -3.9773855647e+01    1.9501262620e+00    5.1200000000e+02    1.2708550352e-02    4.3717447917e-01
         1   -1.5862834246e+01    2.5210340605e+02   -2.7569309291e+01    1.1706475045e+01    1.0279532001e+01   -3.9717865778e+01    1.8690244867e+00    5.1200000000e+02    1.2982021038e-02    4.3652343750e-01
         2   -1.5854672131e+01    2.5194168762e+02   -2.8041335237e+01    1.2186663107e+01    1.0294186728e+01   -4.0218054178e+01    1.8825322130e+00    5.1200000000e+02    1.3172442483e-02    4.2805989583e-01
         3   -1.5888059857e+01    2.5299829595e+02   -2.7581743691e+01    1.1693683834e+01    1.0476332038e+01   -4.0714550515e+01    2.6564747869e+00    5.1200000000e+02    1.2850426206e-02    4.4889322917e-01
         4   -1.5891797393e+01    2.5334580222e+02   -2.8193199081e+01    1.2301401687e+01    1.0487792258e+01   -4.0497136965e+01    1.8161456265e+00    5.1200000000e+02    1.2775202100e-02    4.3619791667e-01
         5   -1.5830732141e+01    2.5124810376e+02   -2.7642688486e+01    1.1811956345e+01    1.0522190628e+01   -4.0471419014e+01    2.3065399002e+00    5.1200000000e+02    1.2609169326e-02    4.4856770833e-01
         6   -1.5944755500e+01    2.5508598455e+02   -2.8351068038e+01    1.2406312538e+01    1.0321277969e+01   -4.0267098443e+01    1.5947524372e+00    5.1200000000e+02    1.2814283220e-02    4.3098958333e-01
         7   -1.6033338346e+01    2.6267156510e+02   -2.9011528919e+01    1.2978190574e+01    1.0200640963e+01   -3.9846879376e+01    6.3470949419e-01    5.1200000000e+02    1.2748756526e-02    4.4401041667e-01
         8   -1.5924336662e+01    2.5421708411e+02   -2.7459754894e+01    1.1535418233e+01    1.0206680332e+01   -3.9861065024e+01    2.1946297980e+00    5.1200000000e+02    1.2365220986e-02    4.4303385417e-01
         9   -1.5895438427e+01    2.5334687061e+02   -2.7306420641e+01    1.1410982215e+01    1.0201944643e+01   -3.9690119373e+01    2.1817540888e+00    5.1200000000e+02    1.2824130129e-02    4.4628906250e-01
        10   -1.5932372082e+01    2.5456389921e+02   -2.7516380952e+01    1.1584008871e+01    1.0263118558e+01   -3.9802676578e+01    2.0231770677e+00    5.1200000000e+02    1.2718930579e-02    4.5475260417e-01
        11   -1.5911131868e+01    2.5396686605e+02   -2.7768738040e+01    1.1857606172e+01    1.0345206034e+01   -3.9676359041e+01    1.5624149663e+00    5.1200000000e+02    1.2687557380e-02    4.5670572917e-01
        12   -1.5843047479e+01    2.5171220161e+02   -2.7430032901e+01    1.1586985422e+01    1.0189844473e+01   -3.9524395270e+01    1.9045178966e+00    5.1200000000e+02    1.3354578992e-02    4.2838541667e-01
        13   -1.5861896455e+01    2.5210109534e+02   -2.7200133289e+01    1.1338236834e+01    1.0142528085e+01   -3.9544509201e+01    2.2018478271e+00    5.1200000000e+02    1.2894004980e-02    4.5930989583e-01
        14   -1.5894390805e+01    2.5322193859e+02   -2.7241941184e+01    1.1347550379e+01    1.0200035605e+01   -3.9734025399e+01    2.2920486109e+00    5.1200000000e+02    1.2822773257e-02    4.3717447917e-01
        15   -1.5833240569e+01    2.5134816483e+02   -2.7418893602e+01    1.1585653032e+01    1.0176153054e+01   -3.9549279932e+01    1.9542332757e+00    5.1200000000e+02    1.2784615652e-02    4.4433593750e-01
        16   -1.5840634996e+01    2.5143913732e+02   -2.7483612648e+01    1.1642977653e+01    1.0366422553e+01   -3.9813248706e+01    1.9632135044e+00    5.1200000000e+02    1.2820427827e-02    4.3880208333e-01
        17   -1.5882615194e+01    2.5289205880e+02   -2.7451882039e+01    1.1569266846e+01    1.0355387238e+01   -3.9870957086e+01    2.0636878091e+00    5.1200000000e+02    1.3095230098e-02    4.2187500000e-01
        18   -1.5836125402e+01    2.5144886825e+02   -2.7325567497e+01    1.1489442095e+01    1.0276547270e+01   -3.9783045543e+01    2.1809307762e+00    5.1200000000e+02    1.2806509336e-02    4.4498697917e-01
        19   -1.5848101467e+01    2.5184314863e+02   -2.7549202385e+01    1.1701100918e+01    1.0322554433e+01   -3.9733052358e+01    1.8612955410e+00    5.1200000000e+02    1.2658820571e-02    4.4596354167e-01
        20   -1.5909791780e+01    2.5389045419e+02   -2.7597046069e+01    1.1687254289e+01    1.0260340818e+01   -3.9737938626e+01    1.8805517384e+00    5.1200000000e+02    1.2295489497e-02    4.3587239583e-01
        21   -1.5898366902e+01    2.5345015256e+02   -2.7387290646e+01    1.1488923744e+01    1.0334399268e+01   -3.9641221681e+01    1.9195317678e+00    5.1200000000e+02    1.3053107324e-02    4.3750000000e-01
        22   -1.5866231834e+01    2.5244752850e+02   -2.7790049672e+01    1.1923817838e+01    1.0279735665e+01   -3.9937828268e+01    1.8680429314e+00    5.1200000000e+02    1.2553859617e-02    4.4433593750e-01
        23   -1.5913322654e+01    2.5409893184e+02   -2.8027135368e+01    1.2113812714e+01    1.0577723001e+01   -4.0390098590e+01    1.7852402220e+00    5.1200000000e+02    1.3072111963e-02    4.3229166667e-01
        24   -1.5886485186e+01    2.5301153877e+02   -2.8084891725e+01    1.2198406538e+01    1.0479618830e+01   -4.0350675538e+01    1.7861649835e+00    5.1200000000e+02    1.3097966357e-02    4.3164062500e-01
        25   -1.5842767234e+01    2.5176763665e+02   -2.7725621358e+01    1.1882854124e+01    1.0563417833e+01   -4.0340516309e+01    2.0514771178e+00    5.1200000000e+02    1.3465572344e-02    4.4042968750e-01
        26   -1.5829882849e+01    2.5126235658e+02   -2.7586019190e+01    1.1756136341e+01    1.0435314328e+01   -3.9981669415e+01    1.9603358961e+00    5.1200000000e+02    1.3484143601e-02    4.5312500000e-01
