#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5329297122e+01    2.3557537652e+02   -2.5908034346e+01    1.0578737224e+01    7.3634814656e+00   -3.5576681199e+01    2.3051653881e+00    5.1200000000e+02    4.8004710205e-04    4.3046875000e-01
         1   -1.5346363529e+01    2.3622382311e+02   -2.6020851768e+01    1.0674488239e+01    7.3298412660e+00   -3.5531127453e+01    2.1804344183e+00    5.1200000000e+02    4.8252827881e-04    4.3281250000e-01
         2   -1.5296374458e+01    2.3458764476e+02   -2.5889871402e+01    1.0593496943e+01    7.3860051518e+00   -3.5426864157e+01    2.1509876038e+00    5.1200000000e+02    4.7940409424e-04    4.2109375000e-01
         3   -1.5347059102e+01    2.3620782517e+02   -2.5783039076e+01    1.0435979974e+01    7.3429668068e+00   -3.5377989994e+01    2.2519841114e+00    5.1200000000e+02    4.7739974121e-04    4.3984375000e-01
         4   -1.5334416040e+01    2.3576563209e+02   -2.5931699564e+01    1.0597283524e+01    7.3052697800e+00   -3.5399221711e+01    2.1622523663e+00    5.1200000000e+02    4.7652856201e-04    4.3125000000e-01
         5   -1.5309542325e+01    2.3503486764e+02   -2.6241992466e+01    1.0932450141e+01    7.4388085243e+00   -3.5729205488e+01    2.0484044972e+00    5.1200000000e+02    4.7826750000e-04    4.1679687500e-01
         6   -1.5326877184e+01    2.3563221099e+02   -2.6106295308e+01    1.0779418124e+01    7.3433934140e+00   -3.5517574115e+01    2.0678853923e+00    5.1200000000e+02    4.8582835937e-04    4.4492187500e-01
         7   -1.5374402693e+01    2.3715941653e+02   -2.6163073837e+01    1.0788671145e+01    7.3652404339e+00   -3.5697006031e+01    2.1686917603e+00    5.1200000000e+02    4.7869406250e-04    4.3398437500e-01
         8   -1.5404657431e+01    2.3843252262e+02   -2.6674087749e+01    1.1269430318e+01    7.4751409012e+00   -3.6281635787e+01    2.1324071366e+00    5.1200000000e+02    4.7884546631e-04    4.2539062500e-01
         9   -1.5401869293e+01    2.3789572828e+02   -2.5965685739e+01    1.0563816446e+01    7.5318369982e+00   -3.5759023579e+01    2.2615008414e+00    5.1200000000e+02    4.8188220215e-04    4.3828125000e-01
        10   -1.5391086669e+01    2.3756253815e+02   -2.6042569442e+01    1.0651482773e+01    7.5891646533e+00   -3.5922432480e+01    2.2906983842e+00    5.1200000000e+02    4.8035759521e-04    4.3984375000e-01
        11   -1.5321349570e+01    2.3544940030e+02   -2.5829063376e+01    1.0507713805e+01    7.4231861209e+00   -3.5272196563e+01    2.0199470661e+00    5.1200000000e+02    4.7921290527e-04    4.3359375000e-01
        12   -1.5360302177e+01    2.3653108761e+02   -2.5607379433e+01    1.0247077257e+01    7.4253473229e+00   -3.5250302725e+01    2.2175759687e+00    5.1200000000e+02    4.7762209717e-04    4.3281250000e-01
        13   -1.5332293734e+01    2.3574808774e+02   -2.5744254659e+01    1.0411960925e+01    7.4192722096e+00   -3.5435804146e+01    2.2722772768e+00    5.1200000000e+02    4.8372222900e-04    4.4375000000e-01
        14   -1.5311849188e+01    2.3516480127e+02   -2.6000694973e+01    1.0688845785e+01    7.3924168432e+00   -3.5345007737e+01    1.9518959217e+00    5.1200000000e+02    4.8088753418e-04    4.3359375000e-01
        15   -1.5373422148e+01    2.3700878484e+02   -2.5632030821e+01    1.0258608673e+01    7.4691261503e+00   -3.5366790674e+01    2.2656337027e+00    5.1200000000e+02    4.8445015137e-04    4.3554687500e-01
        16   -1.5359995199e+01    2.3659298039e+02   -2.6015225830e+01    1.0655230631e+01    7.4511807826e+00   -3.5401172375e+01    1.9347657619e+00    5.1200000000e+02    4.8370112549e-04    4.1757812500e-01
        17   -1.5353938452e+01    2.3650588936e+02   -2.6758395726e+01    1.1404457274e+01    7.5330374802e+00   -3.5967579366e+01    1.6761461603e+00    5.1200000000e+02    4.8919966797e-04    4.2148437500e-01
        18   -1.5328559413e+01    2.3565836255e+02   -2.6470241080e+01    1.1141681667e+01    7.5393534253e+00   -3.6352509367e+01    2.3429148621e+00    5.1200000000e+02    4.8738217041e-04    4.3515625000e-01
        19   -1.5342771284e+01    2.3611776815e+02   -2.6386126700e+01    1.1043355417e+01    7.5378114917e+00   -3.6266103264e+01    2.3421650718e+00    5.1200000000e+02    4.8486014160e-04    4.1601562500e-01
        20   -1.5334217544e+01    2.3590010288e+02   -2.6548319238e+01    1.1214101694e+01    7.5780429286e+00   -3.6289143209e+01    2.1627810426e+00    5.1200000000e+02    4.8265241943e-04    4.2890625000e-01
        21   -1.5354461033e+01    2.3639450264e+02   -2.5838960924e+01    1.0484499891e+01    7.4425796415e+00   -3.5736678361e+01    2.4551377954e+00    5.1200000000e+02    4.8251564697e-04    4.1953125000e-01
        22   -1.5295784406e+01    2.3456137760e+02   -2.5973647198e+01    1.0677862792e+01    7.6098037724e+00   -3.5934065980e+01    2.3506150093e+00    5.1200000000e+02    4.8075604248e-04    4.0468750000e-01
        23   -1.5371819017e+01    2.3709111513e+02   -2.5940465002e+01    1.0568645985e+01    7.5581940049e+00   -3.5961856510e+01    2.4631975028e+00    5.1200000000e+02    4.8742749756e-04    4.4804687500e-01
        24   -1.5412877514e+01    2.3824948387e+02   -2.6101511765e+01    1.0688634250e+01    7.5178067622e+00   -3.5876738649e+01    2.2574201220e+00    5.1200000000e+02    4.8705830078e-04    4.2578125000e-01
        25   -1.5338385588e+01    2.3586525165e+02   -2.5950545089e+01    1.0612159502e+01    7.4835902392e+00   -3.5894624011e+01    2.4604886819e+00    5.1200000000e+02    4.8705463379e-04    4.2578125000e-01
        26   -1.5367498311e+01    2.3693505600e+02   -2.5904681921e+01    1.0537183610e+01    7.5171341213e+00   -3.5634660246e+01    2.2128442028e+00    5.1200000000e+02    4.8241833008e-04    4.1992187500e-01
        27   -1.5368423669e+01    2.3717430969e+02   -2.5774623258e+01    1.0406199589e+01    7.5512876865e+00   -3.5693987260e+01    2.3680763160e+00    5.1200000000e+02    4.8688727051e-04    4.3515625000e-01
        28   -1.5346295322e+01    2.3629829790e+02   -2.6237727454e+01    1.0891432132e+01    7.6584743976e+00   -3.6341637313e+01    2.4454354610e+00    5.1200000000e+02    4.8444098389e-04    4.3203125000e-01
        29   -1.5328853922e+01    2.3582734531e+02   -2.6311159098e+01    1.0982305176e+01    7.7523034578e+00   -3.6959803803e+01    2.8963412470e+00    5.1200000000e+02    4.9054811035e-04    4.4140625000e-01
        30   -1.5315644287e+01    2.3526835941e+02   -2.6458963770e+01    1.1143319483e+01    7.6249837491e+00   -3.6421890899e+01    2.3379433802e+00    5.1200000000e+02    4.8472316895e-04    4.2539062500e-01
        31   -1.5357365887e+01    2.3656480279e+02   -2.6470977164e+01    1.1113611277e+01    7.6841950668e+00   -3.6510661263e+01    2.3554890319e+00    5.1200000000e+02    4.8920080078e-04    4.3593750000e-01
        32   -1.5367037893e+01    2.3690948864e+02   -2.6432339960e+01    1.1065302067e+01    7.6180338272e+00   -3.6232220287e+01    2.1818464993e+00    5.1200000000e+02    4.9781270996e-04    4.2929687500e-01
        33   -1.5321134790e+01    2.3548608035e+02   -2.6265876491e+01    1.0944741701e+01    7.5610133128e+00   -3.6016977817e+01    2.1900880128e+00    5.1200000000e+02    4.8644482666e-04    4.3281250000e-01
        34   -1.5345512530e+01    2.3621145874e+02   -2.6421161047e+01    1.1075648517e+01    7.6092414782e+00   -3.6222934636e+01    2.1925321109e+00    5.1200000000e+02    4.8653006592e-04    4.4101562500e-01
        35   -1.5279988568e+01    2.3420847189e+02   -2.6419622337e+01    1.1139633768e+01    7.6683995502e+00   -3.6326962133e+01    2.2389402465e+00    5.1200000000e+02    4.8476972656e-04    4.2968750000e-01
        36   -1.5343502764e+01    2.3621550634e+02   -2.6787260839e+01    1.1443758074e+01    7.5663481749e+00   -3.6347472417e+01    1.9938634034e+00    5.1200000000e+02    4.8623440918e-04    4.2773437500e-01
        37   -1.5350537230e+01    2.3640181976e+02   -2.6456288227e+01    1.1105750998e+01    7.5734776364e+00   -3.6159143065e+01    2.1293772017e+00    5.1200000000e+02    4.8348152832e-04    4.1015625000e-01
        38   -1.5341297900e+01    2.3600863832e+02   -2.6401948762e+01    1.1060650862e+01    7.5037894933e+00   -3.5844045883e+01    1.9383076286e+00    5.1200000000e+02    4.8038491211e-04    4.2578125000e-01
        39   -1.5418126851e+01    2.3852525369e+02   -2.6370857626e+01    1.0952730775e+01    7.4794213657e+00   -3.6158239683e+01    2.3079606911e+00    5.1200000000e+02    4.7656437988e-04    4.3867187500e-01
        40   -1.5393805963e+01    2.3757429102e+02   -2.6315158641e+01    1.0921352678e+01    7.4540586523e+00   -3.6125191585e+01    2.3559742919e+00    5.1200000000e+02    4.7667139893e-04    4.1171875000e-01
        41   -1.5402762193e+01    2.3790390706e+02   -2.6317733040e+01    1.0914970847e+01    7.4735806196e+00   -3.6054227452e+01    2.2629137928e+00    5.1200000000e+02    4.7727361572e-04    4.2929687500e-01
        42   -1.5374049827e+01    2.3696847980e+02   -2.6100339411e+01    1.0726289584e+01    7.4701378584e+00   -3.5890386337e+01    2.3199090678e+00    5.1200000000e+02    4.7790141357e-04    4.3984375000e-01
        43   -1.5328064663e+01    2.3561338393e+02   -2.6127454112e+01    1.0799389449e+01    7.4051023807e+00   -3.5581028020e+01    2.0484715274e+00    5.1200000000e+02    4.8135575684e-04    4.3203125000e-01
        44   -1.5340944202e+01    2.3603110476e+02   -2.6322341485e+01    1.0981397283e+01    7.3711337957e+00   -3.5764656945e+01    2.0711816644e+00    5.1200000000e+02    4.8036958008e-04    4.3125000000e-01
        45   -1.5328379603e+01    2.3580278603e+02   -2.6024432007e+01    1.0696052404e+01    7.4275481401e+00   -3.5976448364e+01    2.5244682176e+00    5.1200000000e+02    4.7824685303e-04    4.2968750000e-01
        46   -1.5331003588e+01    2.3574485250e+02   -2.5846042385e+01    1.0515038796e+01    7.3222799883e+00   -3.5057318196e+01    1.8889958228e+00    5.1200000000e+02    4.7860245850e-04    4.3750000000e-01
        47   -1.5353510235e+01    2.3647609322e+02   -2.5985937585e+01    1.0632427350e+01    7.4174721622e+00   -3.5618523109e+01    2.2151133619e+00    5.1200000000e+02    4.7632609863e-04    4.1796875000e-01
        48   -1.5333296730e+01    2.3580172897e+02   -2.5679065766e+01    1.0345769037e+01    7.3252059645e+00   -3.5415502870e+01    2.4112311391e+00    5.1200000000e+02    4.7540239746e-04    4.3906250000e-01
        49   -1.5306677006e+01    2.3499854476e+02   -2.6156398416e+01    1.0849721410e+01    7.3169058044e+00   -3.5173771124e+01    1.7004669038e+00    5.1200000000e+02    4.7922540771e-04    4.4804687500e-01
        50   -1.5378505614e+01    2.3731780285e+02   -2.5884875475e+01    1.0506369862e+01    7.3642169504e+00   -3.5382640712e+01    2.1335482864e+00    5.1200000000e+02    4.7995113281e-04    4.3242187500e-01
        51   -1.5390142519e+01    2.3749461861e+02   -2.6131219529e+01    1.0741077010e+01    7.3774943078e+00   -3.5541193868e+01    2.0324800311e+00    5.1200000000e+02    4.8104639160e-04    4.3085937500e-01
        52   -1.5397415730e+01    2.3774313591e+02   -2.6080427644e+01    1.0683011914e+01    7.3882727259e+00   -3.5549139317e+01    2.0804389468e+00    5.1200000000e+02    4.7888629150e-04    4.2187500000e-01
        53   -1.5409884285e+01    2.3816113748e+02   -2.6080892383e+01    1.0671008098e+01    7.3306253638e+00   -3.5414448145e+01    2.0029303986e+00    5.1200000000e+02    4.8008533691e-04    4.1992187500e-01
        54   -1.5428748067e+01    2.3876881266e+02   -2.6115448119e+01    1.0686700052e+01    7.3021825141e+00   -3.5635004532e+01    2.2173738987e+00    5.1200000000e+02    4.7861000488e-04    4.2382812500e-01
        55   -1.5426685270e+01    2.3880653171e+02   -2.6410508604e+01    1.0983823333e+01    7.3265066008e+00   -3.5500393345e+01    1.7633781405e+00    5.1200000000e+02    4.8036105713e-04    4.3203125000e-01
        56   -1.5414964073e+01    2.3834483510e+02   -2.6103081893e+01    1.0688117820e+01    7.3319090159e+00   -3.5163281672e+01    1.7282907639e+00    5.1200000000e+02    4.7605543457e-04    4.3515625000e-01
        57   -1.5364473033e+01    2.3679227736e+02   -2.5863518262e+01    1.0499045229e+01    7.2566369698e+00   -3.4985811583e+01    1.8656563517e+00    5.1200000000e+02    4.7594562256e-04    4.4453125000e-01
