#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5871810021e+01    2.5271387395e+02   -2.7656848732e+01    1.1785038710e+01    1.0388784622e+01   -4.0197856816e+01    2.1522234620e+00    5.1200000000e+02    1.3651872097e-02    4.4042968750e-01
         1   -1.5923906003e+01    2.5444115918e+02   -2.7944498553e+01    1.2020592550e+01    1.0368327166e+01   -4.0357734792e+01    2.0449090727e+00    5.1200000000e+02    1.3830542087e-02    4.5149739583e-01
         2   -1.5900598538e+01    2.5358417043e+02   -2.7594144239e+01    1.1693545701e+01    1.0475688213e+01   -4.0114110623e+01    2.0442781714e+00    5.1200000000e+02    1.3953764075e-02    4.4791666667e-01
         3   -1.5906067252e+01    2.5367524218e+02   -2.7837888006e+01    1.1931820754e+01    1.0397865423e+01   -4.0095829801e+01    1.8600763721e+00    5.1200000000e+02    1.4227480188e-02    4.4140625000e-01
         4   -1.5859343694e+01    2.5224364879e+02   -2.7999683040e+01    1.2140339346e+01    1.0386177312e+01   -4.0193121268e+01    1.8072609160e+00    5.1200000000e+02    1.3747773235e-02    4.3522135417e-01
         5   -1.5786348517e+01    2.5021410814e+02   -2.7960803023e+01    1.2174454506e+01    1.0312495218e+01   -4.0034666941e+01    1.7613687001e+00    5.1200000000e+02    1.3456379614e-02    4.4563802083e-01
         6   -1.5856106414e+01    2.5213225688e+02   -2.7773288619e+01    1.1917182205e+01    1.0328333543e+01   -3.9882504585e+01    1.7808824225e+00    5.1200000000e+02    1.4067839954e-02    4.5019531250e-01
         7   -1.5877796850e+01    2.5281293108e+02   -2.7524665495e+01    1.1646868646e+01    1.0359746074e+01   -3.9962781731e+01    2.0783701621e+00    5.1200000000e+02    1.3851981809e-02    4.5963541667e-01
         8   -1.5866999073e+01    2.5244899670e+02   -2.7809440605e+01    1.1942441532e+01    1.0272806363e+01   -4.0279422255e+01    2.1971752870e+00    5.1200000000e+02    1.3742023955e-02    4.4824218750e-01
         9   -1.5895114280e+01    2.5431170893e+02   -2.8256362665e+01    1.2361248385e+01    1.0439228284e+01   -4.0561725771e+01    1.8661348223e+00    5.1200000000e+02    1.3742805696e-02    4.3196614583e-01
        10   -1.5851106180e+01    2.5183471833e+02   -2.8101070970e+01    1.2249964790e+01    1.0430648095e+01   -4.0600899426e+01    2.0691803611e+00    5.1200000000e+02    1.3817656333e-02    4.4270833333e-01
        11   -1.5852443232e+01    2.5191594899e+02   -2.7857333287e+01    1.2004890055e+01    1.0416809685e+01   -4.0406085023e+01    2.1319420507e+00    5.1200000000e+02    1.4132190889e-02    4.5084635417e-01
        12   -1.5828471135e+01    2.5110930589e+02   -2.7821543742e+01    1.1993072607e+01    1.0350638843e+01   -4.0250082210e+01    2.0778996247e+00    5.1200000000e+02    1.4238432034e-02    4.3717447917e-01
        13   -1.5867580642e+01    2.5235493186e+02   -2.7731697931e+01    1.1864117289e+01    1.0315625939e+01   -4.0271610101e+01    2.2242862320e+00    5.1200000000e+02    1.3164451284e-02    4.3750000000e-01
        14   -1.5851148312e+01    2.5186971698e+02   -2.7877232982e+01    1.2026084670e+01    1.0448358003e+01   -4.0448036377e+01    2.1224453913e+00    5.1200000000e+02    1.3408581292e-02    4.4401041667e-01
        15   -1.5818735586e+01    2.5079657171e+02   -2.7572799498e+01    1.1754063912e+01    1.0359203415e+01   -3.9975775811e+01    2.0437728985e+00    5.1200000000e+02    1.3570296289e-02    4.4531250000e-01
        16   -1.5854632155e+01    2.5191515627e+02   -2.7341255811e+01    1.1486623656e+01    1.0298139561e+01   -3.9697900457e+01    2.0585050844e+00    5.1200000000e+02    1.3403040469e-02    4.3587239583e-01
        17   -1.5908821638e+01    2.5363515972e+02   -2.7379957556e+01    1.1471135918e+01    1.0369590463e+01   -3.9555454016e+01    1.8059059962e+00    5.1200000000e+02    1.3834234661e-02    4.5507812500e-01
        18   -1.5880383489e+01    2.5280436995e+02   -2.7317923012e+01    1.1437539523e+01    1.0274214526e+01   -3.9117785326e+01    1.5256477878e+00    5.1200000000e+02    1.3726084885e-02    4.6256510417e-01
        19   -1.5832029489e+01    2.5130235239e+02   -2.7361956520e+01    1.1529927031e+01    1.0270101914e+01   -3.9334032916e+01    1.7019744813e+00    5.1200000000e+02    1.3522770928e-02    4.5377604167e-01
        20   -1.5867149612e+01    2.5239224333e+02   -2.7174885990e+01    1.1307736377e+01    1.0204821424e+01   -3.9246733801e+01    1.8670263876e+00    5.1200000000e+02    1.3278630122e-02    4.4401041667e-01
        21   -1.5877901855e+01    2.5279267387e+02   -2.7266482290e+01    1.1388580436e+01    1.0143327725e+01   -3.9456963296e+01    2.0471532799e+00    5.1200000000e+02    1.3732356758e-02    4.3066406250e-01
        22   -1.5873504834e+01    2.5270034963e+02   -2.7156479733e+01    1.1282974899e+01    1.0078727135e+01   -3.9336440051e+01    2.1012331829e+00    5.1200000000e+02    1.3502504817e-02    4.3587239583e-01
        23   -1.5891222420e+01    2.5318483471e+02   -2.7347986999e+01    1.1456764579e+01    1.0101682086e+01   -3.9679654074e+01    2.2299849897e+00    5.1200000000e+02    1.3907501077e-02    4.3945312500e-01
        24   -1.5918377702e+01    2.5404061397e+02   -2.7617598202e+01    1.1699220500e+01    1.0272472114e+01   -4.0093894958e+01    2.2038246418e+00    5.1200000000e+02    1.4099864041e-02    4.4433593750e-01
        25   -1.5862449861e+01    2.5221636365e+02   -2.7511567222e+01    1.1649117361e+01    1.0310185204e+01   -4.0009746163e+01    2.1879937371e+00    5.1200000000e+02    1.3645967129e-02    4.5377604167e-01
        26   -1.5840317810e+01    2.5177105869e+02   -2.7393027142e+01    1.1552709332e+01    1.0282136472e+01   -3.9780713254e+01    2.1055496411e+00    5.1200000000e+02    1.3852037756e-02    4.4498697917e-01
        27   -1.5879435856e+01    2.5299623160e+02   -2.7826241417e+01    1.1946805561e+01    1.0288413179e+01   -4.0130225690e+01    2.0155710941e+00    5.1200000000e+02    1.3886180704e-02    4.4531250000e-01
        28   -1.5859654468e+01    2.5226399756e+02   -2.7523843653e+01    1.1664189184e+01    1.0252414098e+01   -3.9635748805e+01    1.8594910543e+00    5.1200000000e+02    1.3535047854e-02    4.4368489583e-01
        29   -1.5855174294e+01    2.5194399192e+02   -2.7373806355e+01    1.1518632061e+01    1.0351126362e+01   -4.0037876495e+01    2.3129437788e+00    5.1200000000e+02    1.3763271746e-02    4.6484375000e-01
        30   -1.5820952335e+01    2.5083811595e+02   -2.7282765468e+01    1.1461813132e+01    1.0275916332e+01   -3.9491232964e+01    1.9325511645e+00    5.1200000000e+02    1.4181212847e-02    4.4466145833e-01
        31   -1.5835713431e+01    2.5143305612e+02   -2.7655238207e+01    1.1819524776e+01    1.0379613387e+01   -4.0125059346e+01    2.0902077520e+00    5.1200000000e+02    1.4071427009e-02    4.4726562500e-01
        32   -1.5832330410e+01    2.5130398993e+02   -2.7702228472e+01    1.1869898062e+01    1.0378840981e+01   -4.0256398869e+01    2.1753294161e+00    5.1200000000e+02    1.3680308821e-02    4.3912760417e-01
        33   -1.5792021821e+01    2.5007347061e+02   -2.7876069984e+01    1.2084048163e+01    1.0469400349e+01   -4.0670378477e+01    2.3249081440e+00    5.1200000000e+02    1.4301042751e-02    4.4303385417e-01
        34   -1.5807375157e+01    2.5060080362e+02   -2.7945816223e+01    1.2138441066e+01    1.0515509672e+01   -4.0675930186e+01    2.2146042910e+00    5.1200000000e+02    1.3814097683e-02    4.5475260417e-01
        35   -1.5818310624e+01    2.5106631211e+02   -2.7703279232e+01    1.1884968608e+01    1.0404342299e+01   -4.0220670601e+01    2.1130490701e+00    5.1200000000e+02    1.3782538086e-02    4.4726562500e-01
        36   -1.5842515486e+01    2.5156545890e+02   -2.7669773277e+01    1.1827257791e+01    1.0353985384e+01   -4.0193323654e+01    2.1695649924e+00    5.1200000000e+02    1.3796307534e-02    4.2154947917e-01
        37   -1.5867577406e+01    2.5236099998e+02   -2.7443344405e+01    1.1575766999e+01    1.0302569015e+01   -3.9792177481e+01    2.0462640607e+00    5.1200000000e+02    1.4163940930e-02    4.3033854167e-01
        38   -1.5866016492e+01    2.5227637794e+02   -2.7453018436e+01    1.1587001944e+01    1.0331904114e+01   -3.9601783813e+01    1.8168612627e+00    5.1200000000e+02    1.3711363665e-02    4.5345052083e-01
        39   -1.5871851713e+01    2.5247698638e+02   -2.7683869053e+01    1.1812017340e+01    1.0381045238e+01   -3.9788643600e+01    1.7237293089e+00    5.1200000000e+02    1.3832280300e-02    4.3782552083e-01
        40   -1.5858224517e+01    2.5268668526e+02   -2.8307171615e+01    1.2448947098e+01    1.0299695487e+01   -3.9887392346e+01    1.2805252436e+00    5.1200000000e+02    1.3972689841e-02    4.3652343750e-01
        41   -1.5884871300e+01    2.5297924149e+02   -2.7491796916e+01    1.1606925615e+01    1.0246245830e+01   -3.9935958420e+01    2.1979156741e+00    5.1200000000e+02    1.3510669165e-02    4.5247395833e-01
        42   -1.5872795808e+01    2.5278073406e+02   -2.7842547814e+01    1.1969752006e+01    1.0315095110e+01   -4.0525336333e+01    2.3676934095e+00    5.1200000000e+02    1.3985726311e-02    4.3587239583e-01
        43   -1.5890622914e+01    2.5324416262e+02   -2.7758949464e+01    1.1868326549e+01    1.0283112551e+01   -4.0620163466e+01    2.5781014511e+00    5.1200000000e+02    1.3635121791e-02    4.3684895833e-01
        44   -1.5857973019e+01    2.5222923816e+02   -2.7395696964e+01    1.1537723945e+01    1.0368044234e+01   -4.0353522481e+01    2.5897812830e+00    5.1200000000e+02    1.4020565654e-02    4.4498697917e-01
        45   -1.5954482700e+01    2.5526420696e+02   -2.7441196593e+01    1.1486713892e+01    1.0398001710e+01   -4.0670164117e+01    2.8309658145e+00    5.1200000000e+02    1.3325366143e-02    4.4726562500e-01
        46   -1.5880050363e+01    2.5298469910e+02   -2.7914884003e+01    1.2034833639e+01    1.0353361786e+01   -4.0751650058e+01    2.4834042687e+00    5.1200000000e+02    1.3704528701e-02    4.3880208333e-01
        47   -1.5891132976e+01    2.5341976022e+02   -2.7806714224e+01    1.1915581247e+01    1.0271995568e+01   -4.0639948653e+01    2.5612388617e+00    5.1200000000e+02    1.3642081833e-02    4.4140625000e-01
        48   -1.5899889648e+01    2.5354626713e+02   -2.7580225534e+01    1.1680335887e+01    1.0447082308e+01   -4.0555321337e+01    2.5280134949e+00    5.1200000000e+02    1.3886131826e-02    4.5800781250e-01
        49   -1.5902398271e+01    2.5359882007e+02   -2.7411670800e+01    1.1509272529e+01    1.0359822062e+01   -4.0014061095e+01    2.2425682330e+00    5.1200000000e+02    1.3862507068e-02    4.4270833333e-01
        50   -1.5904687244e+01    2.5372408333e+02   -2.7013734626e+01    1.1109047382e+01    1.0132834942e+01   -3.9501649262e+01    2.3550796937e+00    5.1200000000e+02    1.3513045586e-02    4.4401041667e-01
        51   -1.5890804202e+01    2.5335411069e+02   -2.7220124170e+01    1.1329319968e+01    1.0125042011e+01   -3.9656577103e+01    2.3114109215e+00    5.1200000000e+02    1.3489010015e-02    4.4889322917e-01
        52   -1.5889365659e+01    2.5336011186e+02   -2.7387782069e+01    1.1498416410e+01    1.0228077216e+01   -4.0065404351e+01    2.4495450656e+00    5.1200000000e+02    1.3160194583e-02    4.3489583333e-01
        53   -1.5884621892e+01    2.5304145441e+02   -2.7581567913e+01    1.1696946021e+01    1.0208876692e+01   -4.0002070469e+01    2.2116258639e+00    5.1200000000e+02    1.3546413147e-02    4.3717447917e-01
        54   -1.5914077763e+01    2.5395245088e+02   -2.7637263639e+01    1.1723185876e+01    1.0274572185e+01   -3.9853694211e+01    1.9418583870e+00    5.1200000000e+02    1.3295954375e-02    4.4140625000e-01
        55   -1.5895615673e+01    2.5333498207e+02   -2.7568350152e+01    1.1672734480e+01    1.0234863252e+01   -3.9622358480e+01    1.8191450753e+00    5.1200000000e+02    1.3291909878e-02    4.3066406250e-01
        56   -1.5867122000e+01    2.5237866034e+02   -2.7518092870e+01    1.1650970870e+01    1.0254755030e+01   -3.9907514239e+01    2.1346663387e+00    5.1200000000e+02    1.2998738035e-02    4.4270833333e-01
        57   -1.5837406531e+01    2.5168563495e+02   -2.7987766339e+01    1.2150359807e+01    1.0160952511e+01   -3.9876044649e+01    1.7273258000e+00    5.1200000000e+02    1.3668691033e-02    4.3652343750e-01
        58   -1.5896337507e+01    2.5348866770e+02   -2.7694986893e+01    1.1798649386e+01    1.0188503428e+01   -3.9682750671e+01    1.7992603492e+00    5.1200000000e+02    1.3110364771e-02    4.4401041667e-01
        59   -1.5843739472e+01    2.5181953453e+02   -2.7112996626e+01    1.1269257154e+01    1.0127135495e+01   -3.9370257143e+01    2.1301250222e+00    5.1200000000e+02    1.3298673953e-02    4.4401041667e-01
        60   -1.5870897910e+01    2.5298471133e+02   -2.7122037282e+01    1.1251139372e+01    1.0206691031e+01   -3.9881749312e+01    2.5530209995e+00    5.1200000000e+02    1.3399001746e-02    4.3652343750e-01
        61   -1.5835272528e+01    2.5139273421e+02   -2.7112422235e+01    1.1277149707e+01    1.0150520855e+01   -3.9434061449e+01    2.1711183583e+00    5.1200000000e+02    1.3345668096e-02    4.5703125000e-01
        62   -1.5783292771e+01    2.4976012731e+02   -2.7130263689e+01    1.1346970918e+01    1.0235964570e+01   -3.9419302802e+01    2.0530745436e+00    5.1200000000e+02    1.3467938401e-02    4.2838541667e-01
        63   -1.5840741465e+01    2.5170741330e+02   -2.7302292552e+01    1.1461551087e+01    1.0176061043e+01   -3.9436257242e+01    1.9579036463e+00    5.1200000000e+02    1.3668096829e-02    4.6451822917e-01
        64   -1.5882484260e+01    2.5298416916e+02   -2.7251623789e+01    1.1369139529e+01    1.0201749497e+01   -3.9459683849e+01    2.0063105633e+00    5.1200000000e+02    1.3610814548e-02    4.5735677083e-01
        65   -1.5929005092e+01    2.5433747164e+02   -2.6873479389e+01    1.0944474297e+01    1.0215579836e+01   -3.9467277973e+01    2.3782187475e+00    5.1200000000e+02    1.3545325918e-02    4.4759114583e-01
        66   -1.5935340091e+01    2.5454971894e+02   -2.6855511753e+01    1.0920171662e+01    1.0145919026e+01   -3.8985403471e+01    1.9839726913e+00    5.1200000000e+02    1.3340095200e-02    4.3652343750e-01
        67   -1.5868400432e+01    2.5246852995e+02   -2.6476959975e+01    1.0608559543e+01    1.0144496767e+01   -3.8809290135e+01    2.1878333937e+00    5.1200000000e+02    1.3182046362e-02    4.4238281250e-01
        68   -1.5886815562e+01    2.5295068146e+02   -2.6791528783e+01    1.0904713221e+01    1.0087346704e+01   -3.9124295958e+01    2.2454204700e+00    5.1200000000e+02    1.3621870063e-02    4.4986979167e-01
        69   -1.5939375875e+01    2.5584141246e+02   -2.7441362348e+01    1.1501986473e+01    1.0224876278e+01   -3.9234973249e+01    1.5687346235e+00    5.1200000000e+02    1.3241702542e-02    4.3945312500e-01
        70   -1.5856079185e+01    2.5210432939e+02   -2.7291089288e+01    1.1435010104e+01    1.0160751683e+01   -3.9575681297e+01    2.1238403265e+00    5.1200000000e+02    1.3552078120e-02    4.4401041667e-01
        71   -1.5861326706e+01    2.5217604416e+02   -2.7320673008e+01    1.1459346301e+01    1.0185685991e+01   -3.9550829866e+01    2.0444708675e+00    5.1200000000e+02    1.3755869063e-02    4.5377604167e-01
        72   -1.5876496830e+01    2.5271760977e+02   -2.7303524942e+01    1.1427028112e+01    1.0250053045e+01   -3.9557106617e+01    2.0035286297e+00    5.1200000000e+02    1.3407366719e-02    4.3977864583e-01
        73   -1.5854345592e+01    2.5184803479e+02   -2.7211120778e+01    1.1356775186e+01    1.0099741132e+01   -3.9335217403e+01    2.0243554933e+00    5.1200000000e+02    1.3473900264e-02    4.5833333333e-01
        74   -1.5885025950e+01    2.5299728757e+02   -2.7417200267e+01    1.1532174317e+01    1.0215884117e+01   -3.9746525716e+01    2.1134413310e+00    5.1200000000e+02    1.3447193000e-02    4.4986979167e-01
        75   -1.5839767775e+01    2.5163262755e+02   -2.7416180657e+01    1.1576412882e+01    1.0187013578e+01   -3.9562525044e+01    1.9593308087e+00    5.1200000000e+02    1.3154876714e-02    4.4205729167e-01
        76   -1.5875344217e+01    2.5266294499e+02   -2.7395528482e+01    1.1520184265e+01    1.0239827621e+01   -3.9890105799e+01    2.2547496962e+00    5.1200000000e+02    1.4088825339e-02    4.4270833333e-01
        77   -1.5863728188e+01    2.5223722969e+02   -2.7355081693e+01    1.1491353505e+01    1.0191593752e+01   -4.0198387746e+01    2.6517123006e+00    5.1200000000e+02    1.3837917129e-02    4.4889322917e-01
        78   -1.5862680840e+01    2.5239732548e+02   -2.7513652873e+01    1.1650972033e+01    1.0261021170e+01   -4.0208008785e+01    2.4333347411e+00    5.1200000000e+02    1.3683053464e-02    4.3684895833e-01
        79   -1.5902876589e+01    2.5435157415e+02   -2.7673652232e+01    1.1770775643e+01    1.0255429496e+01   -4.0057077947e+01    2.1279962193e+00    5.1200000000e+02    1.3918267209e-02    4.3717447917e-01
        80   -1.5844326620e+01    2.5168909129e+02   -2.7750956994e+01    1.1906630375e+01    1.0240241603e+01   -4.0073094931e+01    2.0818963336e+00    5.1200000000e+02    1.4010114846e-02    4.5312500000e-01
        81   -1.5844951297e+01    2.5175215218e+02   -2.7443811454e+01    1.1598860156e+01    1.0303194181e+01   -3.9559806441e+01    1.8128008068e+00    5.1200000000e+02    1.3601873179e-02    4.4498697917e-01
        82   -1.5900261639e+01    2.5358102721e+02   -2.7856162451e+01    1.1955900812e+01    1.0209969643e+01   -3.9910031607e+01    1.8438995122e+00    5.1200000000e+02    1.3672018887e-02    4.5865885417e-01
        83   -1.5848501147e+01    2.5176351715e+02   -2.7385166979e+01    1.1536665831e+01    1.0255116294e+01   -3.9879196013e+01    2.2389127407e+00    5.1200000000e+02    1.3776323508e-02    4.4075520833e-01
        84   -1.5868392840e+01    2.5258008539e+02   -2.7407877553e+01    1.1539484713e+01    1.0316156160e+01   -3.9946186173e+01    2.2221524605e+00    5.1200000000e+02    1.4179900488e-02    4.5247395833e-01
        85   -1.5873571860e+01    2.5255583798e+02   -2.6904989510e+01    1.1031417650e+01    1.0313306739e+01   -3.9553478112e+01    2.3351818640e+00    5.1200000000e+02    1.3961191475e-02    4.4661458333e-01
        86   -1.5880678211e+01    2.5288547347e+02   -2.6962112861e+01    1.1081434650e+01    1.0358202430e+01   -3.9593810352e+01    2.2734950607e+00    5.1200000000e+02    1.3359875222e-02    4.3945312500e-01
        87   -1.5818039791e+01    2.5071482322e+02   -2.7283143785e+01    1.1465103994e+01    1.0222138715e+01   -3.9396745709e+01    1.8914632077e+00    5.1200000000e+02    1.3725784424e-02    4.5149739583e-01
        88   -1.5825310374e+01    2.5093622472e+02   -2.6880608829e+01    1.1055298454e+01    1.0189760784e+01   -3.9155896126e+01    2.0855265133e+00    5.1200000000e+02    1.3093230510e-02    4.4173177083e-01
        89   -1.5856280352e+01    2.5198755626e+02   -2.6969058475e+01    1.1112778123e+01    1.0189520303e+01   -3.9021120437e+01    1.8625416589e+00    5.1200000000e+02    1.3781692832e-02    4.4433593750e-01
        90   -1.5876823217e+01    2.5269125734e+02   -2.6874830298e+01    1.0998007081e+01    1.0207342646e+01   -3.9003390999e+01    1.9212180551e+00    5.1200000000e+02    1.3908375386e-02    4.4921875000e-01
        91   -1.5882430175e+01    2.5279287067e+02   -2.6873532346e+01    1.0991102171e+01    1.0229036422e+01   -3.9258787904e+01    2.1562191353e+00    5.1200000000e+02    1.3753598271e-02    4.5149739583e-01
        92   -1.5890983670e+01    2.5300408289e+02   -2.7100298488e+01    1.1209314819e+01    1.0168427707e+01   -3.9208785960e+01    1.9400597644e+00    5.1200000000e+02    1.4087511602e-02    4.4661458333e-01
        93   -1.5915583643e+01    2.5378548234e+02   -2.7495155938e+01    1.1579572295e+01    1.0212871204e+01   -3.9810352022e+01    2.1023248797e+00    5.1200000000e+02    1.3953538545e-02    4.5638020833e-01
        94   -1.5870892670e+01    2.5251595671e+02   -2.7667409719e+01    1.1796517049e+01    1.0305920293e+01   -4.0020402370e+01    2.0470723575e+00    5.1200000000e+02    1.3347116934e-02    4.5182291667e-01
        95   -1.5839517502e+01    2.5143546886e+02   -2.7440764010e+01    1.1601246508e+01    1.0371743076e+01   -4.0176691037e+01    2.3641839510e+00    5.1200000000e+02    1.3490168904e-02    4.4433593750e-01
