#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5335130248e+01    2.3577876694e+02   -2.6463200253e+01    1.1128070005e+01    7.6119866210e+00   -3.6365397875e+01    2.2902110016e+00    5.1200000000e+02    4.8445754395e-04    4.0898437500e-01
         1   -1.5355544990e+01    2.3643730135e+02   -2.6505453102e+01    1.1149908112e+01    7.6145912164e+00   -3.6176239177e+01    2.0561948581e+00    5.1200000000e+02    4.8713935059e-04    4.2500000000e-01
         2   -1.5342791151e+01    2.3591301646e+02   -2.6017291804e+01    1.0674500653e+01    7.4822888893e+00   -3.5835735727e+01    2.3361550333e+00    5.1200000000e+02    4.8790568359e-04    4.1562500000e-01
         3   -1.5331629276e+01    2.3562864255e+02   -2.6188738807e+01    1.0857109530e+01    7.5551104149e+00   -3.6070656915e+01    2.3268076934e+00    5.1200000000e+02    4.9243275635e-04    4.2265625000e-01
         4   -1.5339430354e+01    2.3589989501e+02   -2.6344392284e+01    1.1004961930e+01    7.5121867802e+00   -3.6291427310e+01    2.4348482462e+00    5.1200000000e+02    4.8725014160e-04    4.2460937500e-01
         5   -1.5311955663e+01    2.3501530504e+02   -2.6303154373e+01    1.0991198710e+01    7.5223140627e+00   -3.6030685170e+01    2.2052167344e+00    5.1200000000e+02    4.8543591064e-04    4.1992187500e-01
         6   -1.5344740165e+01    2.3598727453e+02   -2.6350512991e+01    1.1005772826e+01    7.5713900586e+00   -3.6149212769e+01    2.2273097193e+00    5.1200000000e+02    4.8689236816e-04    4.2070312500e-01
         7   -1.5299839750e+01    2.3470278975e+02   -2.6538413201e+01    1.1238573451e+01    7.6305087589e+00   -3.6168118732e+01    1.9991967723e+00    5.1200000000e+02    4.9054305664e-04    4.2460937500e-01
         8   -1.5353142435e+01    2.3628134389e+02   -2.6559728646e+01    1.1206586211e+01    7.5754572319e+00   -3.6424970194e+01    2.2897843158e+00    5.1200000000e+02    4.9043000000e-04    4.3632812500e-01
         9   -1.5393562192e+01    2.3770892086e+02   -2.6611408571e+01    1.1217846379e+01    7.6534818811e+00   -3.6284732047e+01    2.0198415952e+00    5.1200000000e+02    4.9431989502e-04    4.2031250000e-01
        10   -1.5353861008e+01    2.3626121868e+02   -2.6570235770e+01    1.1216374762e+01    7.6543076868e+00   -3.6512200450e+01    2.2876569935e+00    5.1200000000e+02    4.9088879150e-04    4.1250000000e-01
        11   -1.5340312033e+01    2.3623533919e+02   -2.6474933839e+01    1.1134621806e+01    7.5984638248e+00   -3.6288209157e+01    2.2148114936e+00    5.1200000000e+02    4.9308964844e-04    4.3359375000e-01
