#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5966208484e+01    2.5555095686e+02   -2.7230134569e+01    1.1263926085e+01    1.0295489239e+01   -4.0022951312e+01    2.4973275042e+00    5.1200000000e+02    1.3352058594e-02    4.4108072917e-01
         1   -1.5947190402e+01    2.5501395856e+02   -2.7685185069e+01    1.1737994667e+01    1.0400504988e+01   -4.0296347050e+01    2.2106569932e+00    5.1200000000e+02    1.3159347488e-02    4.4335937500e-01
         2   -1.5974169064e+01    2.5583882815e+02   -2.7911457723e+01    1.1937288659e+01    1.0341310824e+01   -4.0308184693e+01    2.0554161455e+00    5.1200000000e+02    1.3288972839e-02    4.5540364583e-01
         3   -1.5857901841e+01    2.5204493239e+02   -2.7666892778e+01    1.1808990937e+01    1.0196470402e+01   -3.9708055216e+01    1.8446920367e+00    5.1200000000e+02    1.3217916416e-02    4.3912760417e-01
         4   -1.5887672017e+01    2.5310027376e+02   -2.7906967001e+01    1.2019294984e+01    1.0262463829e+01   -4.0099471923e+01    1.9300410936e+00    5.1200000000e+02    1.3104467927e-02    4.4433593750e-01
         5   -1.5915475912e+01    2.5411723540e+02   -2.7896533214e+01    1.1981057302e+01    1.0299235674e+01   -4.0383509551e+01    2.1877406636e+00    5.1200000000e+02    1.3266818213e-02    4.5182291667e-01
         6   -1.5869247707e+01    2.5247379060e+02   -2.7610465116e+01    1.1741217409e+01    1.0257296331e+01   -4.0195187375e+01    2.3274259283e+00    5.1200000000e+02    1.3402324958e-02    4.4824218750e-01
         7   -1.5895450684e+01    2.5357022009e+02   -2.7553900652e+01    1.1658449968e+01    1.0384014877e+01   -4.0520206920e+01    2.5822913915e+00    5.1200000000e+02    1.3293094958e-02    4.4694010417e-01
         8   -1.5899809733e+01    2.5370404330e+02   -2.7903826866e+01    1.2004017133e+01    1.0532575289e+01   -4.0797709802e+01    2.3613076464e+00    5.1200000000e+02    1.3742482122e-02    4.3098958333e-01
         9   -1.5856372662e+01    2.5203674942e+02   -2.7801455898e+01    1.1945083236e+01    1.0361562976e+01   -4.0390228812e+01    2.2272099374e+00    5.1200000000e+02    1.3419557202e-02    4.3977864583e-01
        10   -1.5856223924e+01    2.5200678665e+02   -2.7595564325e+01    1.1739340402e+01    1.0395050575e+01   -4.0417682479e+01    2.4270675792e+00    5.1200000000e+02    1.3558994700e-02    4.3359375000e-01
        11   -1.5840576077e+01    2.5154709551e+02   -2.7599046174e+01    1.1758470097e+01    1.0368697965e+01   -4.0371534804e+01    2.4037906652e+00    5.1200000000e+02    1.3172406257e-02    4.4238281250e-01
        12   -1.5822393542e+01    2.5094729168e+02   -2.7562134196e+01    1.1739740654e+01    1.0361571103e+01   -4.0173211586e+01    2.2495062871e+00    5.1200000000e+02    1.2670124630e-02    4.4628906250e-01
        13   -1.5815298420e+01    2.5075233543e+02   -2.7383431562e+01    1.1568133142e+01    1.0475785959e+01   -4.0188113469e+01    2.3288959481e+00    5.1200000000e+02    1.3296133855e-02    4.4889322917e-01
        14   -1.5809097647e+01    2.5048793187e+02   -2.7558890380e+01    1.1749792733e+01    1.0474733634e+01   -4.0016864026e+01    1.9832400123e+00    5.1200000000e+02    1.3226165605e-02    4.4726562500e-01
