#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5294318371e+01    2.3498838772e+02   -2.5770543499e+01    1.0476225128e+01    7.4873084870e+00   -3.5318340267e+01    2.0604882806e+00    5.1200000000e+02    4.7131615967e-04    4.4140625000e-01
         1   -1.5315237231e+01    2.3558072617e+02   -2.5897569559e+01    1.0582332328e+01    7.5181146861e+00   -3.5708268946e+01    2.2925847012e+00    5.1200000000e+02    4.7542235840e-04    4.3906250000e-01
         2   -1.5247354717e+01    2.3340876942e+02   -2.5878765616e+01    1.0631410899e+01    7.5753810788e+00   -3.5715594015e+01    2.2614473204e+00    5.1200000000e+02    4.7079985596e-04    4.4101562500e-01
         3   -1.5231357825e+01    2.3295876889e+02   -2.5978492732e+01    1.0747134906e+01    7.5718452131e+00   -3.5523867313e+01    1.9735293684e+00    5.1200000000e+02    4.7586573975e-04    4.2617187500e-01
         4   -1.5321254434e+01    2.3575474319e+02   -2.5698723241e+01    1.0377468807e+01    7.5179022737e+00   -3.5083538537e+01    1.8669130222e+00    5.1200000000e+02    4.7645823730e-04    4.3320312500e-01
         5   -1.5295650825e+01    2.3490525312e+02   -2.5551123669e+01    1.0255472844e+01    7.5129830808e+00   -3.5278156782e+01    2.2140500319e+00    5.1200000000e+02    4.7692863770e-04    4.4570312500e-01
         6   -1.5318269794e+01    2.3553179824e+02   -2.5451141904e+01    1.0132872110e+01    7.4613760156e+00   -3.5220115370e+01    2.3075974506e+00    5.1200000000e+02    4.7434115723e-04    4.3554687500e-01
         7   -1.5310173315e+01    2.3540631919e+02   -2.5548066227e+01    1.0237892912e+01    7.4063327394e+00   -3.5134968508e+01    2.1805695420e+00    5.1200000000e+02    4.7704123047e-04    4.4921875000e-01
         8   -1.5236860246e+01    2.3309631980e+02   -2.5875040287e+01    1.0638180041e+01    7.4642963060e+00   -3.5278528780e+01    1.9391921875e+00    5.1200000000e+02    4.7555290039e-04    4.3984375000e-01
         9   -1.5343367472e+01    2.3627704517e+02   -2.6075098959e+01    1.0731731487e+01    7.4326240028e+00   -3.5687888566e+01    2.1801656045e+00    5.1200000000e+02    4.7434285889e-04    4.2500000000e-01
        10   -1.5215832252e+01    2.3260797637e+02   -2.5789085324e+01    1.0573253073e+01    7.5661931026e+00   -3.5803721755e+01    2.4484433278e+00    5.1200000000e+02    4.7281282715e-04    4.4140625000e-01
        11   -1.5212566810e+01    2.3242784889e+02   -2.6031209690e+01    1.0818642880e+01    7.5068897045e+00   -3.6112075914e+01    2.5739765196e+00    5.1200000000e+02    4.7197731201e-04    4.0898437500e-01
        12   -1.5261069479e+01    2.3375726659e+02   -2.5840461277e+01    1.0579391798e+01    7.4062740398e+00   -3.5358876592e+01    2.1121412752e+00    5.1200000000e+02    4.7329168457e-04    4.3398437500e-01
        13   -1.5266354650e+01    2.3400694612e+02   -2.6174164192e+01    1.0907809542e+01    7.4519869776e+00   -3.5723058978e+01    2.0969078089e+00    5.1200000000e+02    4.7417348877e-04    4.2031250000e-01
        14   -1.5309588435e+01    2.3539029825e+02   -2.6132642306e+01    1.0823053871e+01    7.5173572507e+00   -3.5896266300e+01    2.2462667433e+00    5.1200000000e+02    4.7612698486e-04    4.2187500000e-01
        15   -1.5303333265e+01    2.3512484619e+02   -2.6097305709e+01    1.0793972444e+01    7.6043482733e+00   -3.6069462695e+01    2.3678087129e+00    5.1200000000e+02    4.8156131348e-04    4.4179687500e-01
