#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5320061644e+01    2.3584178486e+02   -2.5496328530e+01    1.0176266886e+01    7.4254570546e+00   -3.5231540016e+01    2.3097544319e+00    5.1200000000e+02    4.7681409180e-04    4.4218750000e-01
         1   -1.5379220352e+01    2.3756221936e+02   -2.5678476772e+01    1.0299256419e+01    7.3886141033e+00   -3.5817814909e+01    2.7507240340e+00    5.1200000000e+02    4.8272887207e-04    4.3437500000e-01
         2   -1.5322519315e+01    2.3589635674e+02   -2.5936315633e+01    1.0613796317e+01    7.3788732077e+00   -3.5348882219e+01    2.0336933787e+00    5.1200000000e+02    4.7572782227e-04    4.2656250000e-01
         3   -1.5377205853e+01    2.3755373653e+02   -2.5794316665e+01    1.0417110812e+01    7.4308730440e+00   -3.5665045083e+01    2.4398553739e+00    5.1200000000e+02    4.7717014160e-04    4.4648437500e-01
         4   -1.5297271605e+01    2.3502624428e+02   -2.6016435390e+01    1.0719163785e+01    7.4814555117e+00   -3.6085387784e+01    2.5874968818e+00    5.1200000000e+02    4.7510836182e-04    4.3242187500e-01
         5   -1.5312683312e+01    2.3541511652e+02   -2.6010271477e+01    1.0697588164e+01    7.5109149215e+00   -3.5927617431e+01    2.4064310328e+00    5.1200000000e+02    4.7705255371e-04    4.2265625000e-01
         6   -1.5296818361e+01    2.3479703507e+02   -2.5946725529e+01    1.0649907168e+01    7.4811360955e+00   -3.5805346602e+01    2.3774849775e+00    5.1200000000e+02    4.7758991943e-04    4.2460937500e-01
         7   -1.5276926643e+01    2.3423619932e+02   -2.5399145835e+01    1.0122219192e+01    7.4461374555e+00   -3.5285509575e+01    2.4402262849e+00    5.1200000000e+02    4.7873223877e-04    4.4804687500e-01
         8   -1.5270134682e+01    2.3413157284e+02   -2.5537327403e+01    1.0267192720e+01    7.5144900083e+00   -3.5153680243e+01    2.1018628324e+00    5.1200000000e+02    4.7858343506e-04    4.4101562500e-01
         9   -1.5289619653e+01    2.3474075407e+02   -2.5268078758e+01    9.9784591050e+00    7.4976269886e+00   -3.5276726793e+01    2.5110210462e+00    5.1200000000e+02    4.8173457764e-04    4.3164062500e-01
        10   -1.5278963181e+01    2.3447942204e+02   -2.5793731753e+01    1.0514768572e+01    7.5162516990e+00   -3.5299367890e+01    1.9893844384e+00    5.1200000000e+02    4.8465694824e-04    4.4140625000e-01
        11   -1.5320610467e+01    2.3575864889e+02   -2.6152759082e+01    1.0832148615e+01    7.5597031318e+00   -3.5959426047e+01    2.2469638334e+00    5.1200000000e+02    4.8625322754e-04    4.4335937500e-01
        12   -1.5296936001e+01    2.3506955856e+02   -2.5818184336e+01    1.0521248336e+01    7.5726635208e+00   -3.5622354943e+01    2.2315070863e+00    5.1200000000e+02    4.8532085938e-04    4.2773437500e-01
        13   -1.5235102700e+01    2.3327556908e+02   -2.5557279415e+01    1.0322176715e+01    7.5961159587e+00   -3.5461485268e+01    2.3080898940e+00    5.1200000000e+02    4.8645685303e-04    4.3046875000e-01
        14   -1.5234378540e+01    2.3298135776e+02   -2.5803321986e+01    1.0568943446e+01    7.5787756137e+00   -3.5488096941e+01    2.1059993416e+00    5.1200000000e+02    4.8408594482e-04    4.3320312500e-01
        15   -1.5223142721e+01    2.3295916987e+02   -2.6217156726e+01    1.0994014005e+01    7.6413228124e+00   -3.5775404664e+01    1.9169251257e+00    5.1200000000e+02    4.8674534912e-04    4.3750000000e-01
        16   -1.5296673479e+01    2.3509510274e+02   -2.6057792743e+01    1.0761119264e+01    7.6068096576e+00   -3.5749296997e+01    2.0846945963e+00    5.1200000000e+02    4.8113199463e-04    4.2460937500e-01
        17   -1.5354473299e+01    2.3688119476e+02   -2.5978690953e+01    1.0624217654e+01    7.5400489451e+00   -3.6092825368e+01    2.5740854695e+00    5.1200000000e+02    4.8330055908e-04    4.2890625000e-01
        18   -1.5350399158e+01    2.3662774736e+02   -2.6228849396e+01    1.0878450238e+01    7.4770024142e+00   -3.5885370219e+01    2.1795184088e+00    5.1200000000e+02    4.8451643799e-04    4.1953125000e-01
        19   -1.5325675744e+01    2.3593229230e+02   -2.6108477553e+01    1.0782801809e+01    7.4788976044e+00   -3.5482729319e+01    1.8953541620e+00    5.1200000000e+02    4.8408744385e-04    4.2851562500e-01
        20   -1.5268623189e+01    2.3425788345e+02   -2.6293217854e+01    1.1024594665e+01    7.5781834867e+00   -3.5927769695e+01    2.0563683550e+00    5.1200000000e+02    4.8303005127e-04    4.3515625000e-01
        21   -1.5226236989e+01    2.3296494938e+02   -2.5990698358e+01    1.0764461369e+01    7.5225210302e+00   -3.5562798200e+01    2.0495788124e+00    5.1200000000e+02    4.7737802002e-04    4.1171875000e-01
        22   -1.5255556032e+01    2.3379479178e+02   -2.5836843837e+01    1.0581287805e+01    7.4739603617e+00   -3.5409719418e+01    2.0989152195e+00    5.1200000000e+02    4.7879701172e-04    4.5039062500e-01
        23   -1.5297939665e+01    2.3504738335e+02   -2.5405715591e+01    1.0107775925e+01    7.4425518286e+00   -3.5065332019e+01    2.2170645995e+00    5.1200000000e+02    4.7630223145e-04    4.1914062500e-01
        24   -1.5360318449e+01    2.3718133301e+02   -2.5541699801e+01    1.0181381352e+01    7.4403641320e+00   -3.5078770501e+01    2.0967065677e+00    5.1200000000e+02    4.7858906738e-04    4.4492187500e-01
